year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,11,26,16,-.116,-.0295,-.117,-.254,-.0545,-.218,-.0872,-.176,-.186,-.131,-.0976,-.103,.0215
2021,11,26,17,-.0765,.0693,.15,-.334,-.207,-.0902,-.0824,-.0135,-.00721,-.0282,-.105,-.118,-.224
2021,11,26,18,-.00452,.332,.0259,-.21,.181,-.181,-.248,-.0641,-.0493,.0177,.012,-.00301,.0491
2021,11,26,19,-.0151,-.0809,.15,-.164,.034,-.102,-.154,-.00156,.0112,.024,-.0271,-.086,.0669
2021,11,26,20,-.0266,.132,-.267,.0723,-.263,.0209,-.00578,.135,.148,-.115,-.117,-.127,-.0873
2021,11,26,21,.0925,.329,.104,-.15,.119,-.281,-.393,-.218,-.203,-.0161,.153,.174,.325
2021,11,26,22,-.0287,.251,-.0203,.139,-.0495,-.478,-.238,-.0679,-.0533,-.0926,.0138,.147,.0694
2021,11,26,23,-.199,-.273,-.147,-.277,-.129,-.299,-.111,-.21,-.217,-.251,-.218,-.214,-.164
2021,11,26,24,.127,.0408,-.0025,.0133,.504,.132,.342,.21,.2,.268,.0764,-.0558,.147
2021,11,26,25,.114,.197,.183,.0276,.2,.024,.061,.00165,-.00333,.0541,.15,.138,.343
2021,11,26,26,.0195,-.201,-.172,-.00768,-.0792,-.17,-.0543,.0162,.0225,.0633,.00192,-.0653,.0203
2021,11,26,27,.00275,.231,.178,-.0274,.0368,-.426,-.296,-.0948,-.0774,.0824,.0328,-.0356,.14
2021,11,26,28,-.0177,-.0505,.0402,-.177,.043,-.146,-.193,-.0263,-.0103,.0171,-.00841,-.0426,.0933
2021,11,26,29,.256,.134,.47,.199,.581,.00645,-.212,.0796,.108,.243,.309,.275,.533
2021,11,26,30,-.107,-.139,.0102,-.306,-.19,-.0385,-.0348,-.0613,-.0636,-.16,-.151,-.134,-.191
2021,11,26,31,.00301,-.225,-.00721,.0614,.192,-.261,-.0182,.0777,.085,.156,-.0108,-.114,-.0462
2021,11,26,32,.154,-.171,.167,.213,.359,.155,.281,.0735,.0539,.378,.211,.111,.0537
2021,11,26,33,.406,.321,.14,.0822,.735,.282,.426,.277,.262,.359,.424,.358,.708
2021,11,26,34,.0547,.374,-.0588,-.00641,.0907,-.048,-.296,.00239,.0306,.0313,.0402,.0197,.103
2021,11,26,35,.0473,.159,-.186,-.117,.332,-.18,-.118,.114,.136,.202,-.00886,-.163,.0188
2021,11,26,36,.1,.125,.238,-.151,.149,-.0939,-.0601,.106,.122,.112,.111,.108,.128
2021,11,26,37,-.0603,.126,.00985,-.0339,-.196,-.129,-.132,-.0199,-.00784,-.0161,-.0821,-.107,-.201
2021,11,26,38,.0234,.072,-.0495,-.118,-.000921,.183,.297,.0697,.0497,-.00868,.000854,-.0318,.169
2021,11,26,39,.0189,.463,-.00397,-.236,.266,-.142,-.135,.0241,.0409,.18,.0146,-.0518,-.0759
2021,11,26,40,.174,.35,.283,.267,.187,-.0372,.2,.0909,.0812,.141,.168,.182,.201
2021,11,26,41,.208,.548,.097,.0563,.395,-.279,-.243,.141,.17,.293,.262,.179,.485
2021,11,26,42,.0577,.218,-.0149,-.129,.0548,.0622,.0216,.154,.165,.0561,.0232,.0263,-.0697
2021,11,26,43,.26,.358,.29,.11,.383,.338,.474,.3,.285,.234,.236,.236,.242
2021,11,26,44,.0251,-.133,.181,.263,-.0585,-.00752,.283,.0506,.0234,-.0524,.00834,.12,-.14
2021,11,26,45,.166,1.1,-.0321,.0843,.0676,-.0736,-.0753,.149,.171,-.0289,.14,.339,.176
2021,11,26,46,-.3,-.142,-.0975,-.176,-.593,-.0615,-.0753,-.107,-.11,-.389,-.368,-.193,-.618
2021,11,26,47,.393,.758,.765,.588,.313,.41,.374,.632,.655,.297,.233,.113,.331
2021,11,26,48,.129,.257,-.0564,-.131,.338,.103,.172,.109,.103,.192,.101,.0146,.0997
2021,11,26,49,.421,.472,.663,.232,.205,.0586,.17,.444,.473,.541,.405,.382,.14
2021,11,26,50,.31,.691,.0125,.22,.698,.436,.316,.285,.282,.269,.319,.288,.628
2021,11,26,51,-.194,-.0429,-.265,-.153,-.154,-.407,-.195,-.219,-.221,-.116,-.182,-.203,-.316
2021,11,26,52,.00515,.144,.572,.00253,-.107,-.239,-.427,-.028,.0203,.145,.0111,-.0387,-.122
2021,11,26,53,.0255,.113,.413,-.124,-.103,-.0665,-.00356,.0397,.0436,-.0242,-.0096,.0345,-.0897
2021,12,3,1,.0531,-.0768,-.161,-.127,.178,.31,.474,.247,.227,.0679,-.0228,-.107,.069
2021,12,3,2,.374,.165,.179,.0199,.871,.242,.938,.417,.387,.474,.39,.141,.747
2021,12,3,3,.202,.101,.36,-.158,.242,.412,.442,.324,.315,.129,.162,.129,.377
2021,12,3,4,.0189,-.0669,.14,-.117,.2,.0692,-.0267,.00499,.00753,.0652,.0335,-.0289,.208
2021,12,3,5,.135,.233,.101,-.0381,.199,.189,.249,.163,.154,.2,.114,.00834,.269
2021,12,3,6,.0613,-.0308,-.0433,.0517,-.018,.22,.463,.133,.102,-.000394,.0214,.00233,.144
2021,12,3,7,.0122,.0284,.104,-.0643,.202,.152,.478,.126,.0961,.0566,-.0318,-.0884,.0457
2021,12,3,8,.14,.336,.104,.153,.0723,.106,.364,.154,.133,.158,.129,.112,.0951
2021,12,3,9,.181,.514,.15,-.0442,.232,.31,.35,.451,.459,.163,.0875,.0126,.242
2021,12,3,10,.0193,-.00173,.0124,-.195,.344,.12,.305,.0807,.0579,.137,-.0442,-.243,.162
2021,12,3,11,-.228,-.246,-.115,-.315,-.117,-.274,-.114,-.217,-.23,-.256,-.252,-.283,-.126
2021,12,3,12,-.0907,.0436,.0451,-.452,.104,-.0885,.0629,-.00515,-.0114,-.1,-.118,-.17,.128
2021,12,3,13,.0429,.147,-.105,-.058,.285,.0773,.0616,.0785,.0801,.148,.0302,-.0831,.201
2021,12,3,14,-.166,.021,-.088,-.359,-.123,.143,.387,-.0483,-.0792,-.0844,-.201,-.293,-.122
2021,12,3,15,-.194,-.0718,-.154,-.421,-.325,.044,-.0718,-.11,-.113,-.163,-.23,-.259,-.288
2021,12,3,16,-.0677,.206,-.132,-.36,.129,.0285,.111,-.00926,-.0225,-.0223,-.0725,-.127,.0881
2021,12,3,17,-.279,-.284,-.0623,-.481,-.346,-.152,-.0307,-.115,-.123,-.316,-.343,-.368,-.261
2021,12,3,18,.0746,.199,.033,-.159,.3,.0623,-.0286,.0773,.0858,.00411,.0638,.0256,.358
2021,12,3,19,-.0939,-.221,-.0301,-.317,.00902,.0865,.068,.0242,.0205,-.0262,-.156,-.257,-.117
2021,12,3,20,-.021,.0948,-.351,-.11,-.136,.304,.133,.168,.171,-.163,-.138,-.118,-.129
2021,12,3,21,-.0674,.0559,-.013,-.36,.183,-.154,-.0345,-.211,-.226,-.112,-.0312,-.07,.278
2021,12,3,22,-.0414,.0182,-.175,-.0102,-.127,.186,.884,.0796,.0105,-.123,-.124,-.136,-.104
2021,12,3,23,-.114,-.318,-.0159,-.349,.0982,-.259,-.192,-.191,-.19,-.103,-.109,-.157,.0224
2021,12,3,24,.115,.033,-.223,-.0277,.569,.402,.68,.247,.217,.172,.0625,-.0957,.442
2021,12,3,25,.0254,-.131,-.0367,-.171,.24,.111,.11,-.0191,-.0299,.0245,.0457,-.0225,.34
2021,12,3,26,-.0717,-.0548,-.156,-.223,-.128,.191,-.0761,-.0158,-.0104,-.0536,-.112,-.163,-.142
2021,12,3,27,-.00953,-.00142,.0301,-.16,-.239,.0663,-.0687,.000237,.00619,-.0702,-.0308,.00559,-.0468
2021,12,3,28,.155,.131,.235,-.14,.21,.158,.0267,.159,.171,.21,.161,.103,.318
2021,12,3,29,.102,.0724,.242,-.14,.38,.143,-.0588,.068,.0805,.0554,.128,.125,.243
2021,12,3,30,-.181,-.249,-.104,-.39,-.299,-.0676,-.0783,-.0884,-.0893,-.228,-.231,-.26,-.133
2021,12,3,31,-.0639,.00777,.182,-.14,-.0337,-.15,-.0909,.0768,.0896,-.0278,-.131,-.233,.0129
2021,12,3,32,.0453,.115,.104,.21,-.17,-.0998,.219,.106,.095,-.0239,.00822,.0301,.0327
2021,12,3,33,.0951,-.275,-.0552,.0584,.0909,.259,.3,.135,.118,.0874,.0533,.00704,.0676
2021,12,3,34,.139,.0726,.0874,.192,.127,.555,.259,.199,.193,.0919,.0816,.00246,.216
2021,12,3,35,.0807,.203,-.111,-.186,.214,.0224,-.0321,.103,.116,.186,.0627,-.131,.383
2021,12,3,36,.0527,.0335,.201,-.267,.162,.0576,.1,.175,.182,-.00619,.0337,.037,.11
2021,12,3,37,.0292,.0861,-.0295,-.0313,.0176,.132,-.105,.0951,.117,.0155,-.0118,-.0801,.147
2021,12,3,38,.0736,.648,.185,-.267,.208,.17,.325,.11,.0913,.124,.0614,-.0168,.177
2021,12,3,39,-.11,.0176,-.063,-.32,.0113,-.00228,-.0483,-.0705,-.0729,.0275,-.141,-.217,-.193
2021,12,3,40,.046,.252,.121,.0804,.0482,-.0422,.12,.0347,.0271,-.0361,.0323,.0208,.322
2021,12,3,41,.0114,.133,-.134,-.263,.0424,.208,.272,.0957,.0825,.104,-.0303,-.174,.184
2021,12,3,42,-.107,-.132,-.129,-.379,.0999,.111,-.00498,-.00797,-.00822,.0289,-.138,-.222,-.145
2021,12,3,43,.139,.0403,.451,-.149,.0574,.477,.798,.262,.219,.131,.0592,.0297,-.0104
2021,12,3,44,-.00367,.0267,.0201,-.0794,.00937,.0496,0,.0908,.101,-.166,-.0583,-.0718,.296
2021,12,3,45,.0897,.768,-.22,.194,-.256,.171,.57,.0765,.0273,.0179,.0827,.161,.0919
2021,12,3,46,-.337,-.102,-.282,-.332,-.643,-.0591,-.0613,-.133,-.139,-.419,-.43,-.288,-.682
2021,12,3,47,.292,-.0318,1.11,.128,.274,.614,.466,.537,.543,.269,.169,-.0419,.37
2021,12,3,48,.0211,.149,-.3,-.214,.206,.0189,.0403,.124,.132,-.0216,-.0661,-.193,.203
2021,12,3,49,.497,.465,.775,.476,.252,.611,.659,.463,.442,.539,.513,.562,.302
2021,12,3,50,.143,.177,-.0262,.0185,.208,.481,.368,.225,.211,.148,.0688,-.0162,.186
2021,12,3,51,.197,.89,.189,.806,.0751,.191,.425,.165,.142,.0749,.184,.256,.288
2021,12,3,52,.163,.172,.487,.337,.00319,.206,.0122,.173,.193,.493,.169,-.0427,.135
2021,12,3,53,.125,.0172,.32,.0219,.079,-.0866,.0249,.104,.111,.0398,.106,.195,.0833
2021,12,10,1,.113,.169,.0217,-.152,.159,.029,.0614,.287,.308,.161,.0561,-.00331,.0284
2021,12,10,2,.176,-.0614,.0305,.0307,.476,-.083,.584,.271,.254,.341,.193,.0253,.282
2021,12,10,3,.124,.209,.1,-.202,.332,.198,.312,.35,.353,.169,.0545,-.0163,.13
2021,12,10,4,.093,.0914,.228,-.0861,.122,.279,.331,.187,.175,.144,.0657,.0177,.0419
2021,12,10,5,.234,.267,.298,.0174,.298,.262,.296,.386,.396,.313,.161,.0479,.157
2021,12,10,6,.0747,.0127,-.0365,-.107,.22,.141,.171,.125,.121,.152,.0366,-.0599,.105
2021,12,10,7,.17,.206,.388,-.0827,.32,.309,.532,.355,.34,.225,.116,.0369,.264
2021,12,10,8,.104,.236,.145,.193,.0359,-.127,.12,.0878,.0846,.1,.112,.152,.0289
2021,12,10,9,.118,.177,.201,-.0614,.108,.331,.311,.405,.412,.19,.0261,-.0598,.0107
2021,12,10,10,.257,.0583,.345,-.0969,.595,.402,.682,.404,.376,.352,.152,-.0586,.341
2021,12,10,11,.0798,.153,.258,.0464,.371,-.0394,-.0743,.0123,.0228,.232,.11,-.0199,.211
2021,12,10,12,-.0161,.224,.0104,-.254,.0699,-.164,-.0857,.0638,.0775,.0607,-.047,-.125,.157
2021,12,10,13,-.00178,.47,-.0109,-.141,-.144,-.158,.0342,.0773,.0813,.0358,-.0469,-.0657,-.187
2021,12,10,14,-.265,-.114,-.113,-.355,-.33,.00767,.329,-.0161,-.0406,-.169,-.327,-.383,-.41
2021,12,10,15,-.212,.0299,-.204,-.294,-.229,-.243,-.132,-.137,-.137,-.118,-.251,-.333,-.248
2021,12,10,16,-.0363,.0357,-.0291,-.197,-.0368,.0543,-.0228,.04,.0468,.0127,-.0542,-.0973,-.00196
2021,12,10,17,-.173,-.0353,.00434,-.334,-.165,-.242,-.0889,-.041,-.0367,-.0866,-.223,-.285,-.199
2021,12,10,18,-.11,.135,-.0873,-.143,-.0654,-.301,-.238,-.0314,-.0148,-.124,-.155,-.161,-.22
2021,12,10,19,.0735,-.0681,.249,-.146,.227,.0131,.0277,.122,.13,.234,.039,-.111,.0862
2021,12,10,20,-.0875,.26,-.306,.0138,-.266,-.0907,.121,.0994,.0974,-.135,-.172,-.149,-.354
2021,12,10,21,-.17,-.164,-.0562,-.442,-.134,-.124,-.255,-.158,-.15,-.104,-.17,-.222,-.0297
2021,12,10,22,.0794,.396,.12,.0441,.131,-.254,-.175,.0478,.0669,.157,.101,.0748,-.0208
2021,12,10,23,-.222,-.359,-.0359,-.358,-.132,-.471,-.253,-.215,-.213,-.193,-.225,-.28,-.128
2021,12,10,24,.185,.161,.253,.0523,.594,.241,.467,.328,.318,.423,.129,-.0971,.334
2021,12,10,25,.0375,-.206,.0703,-.232,.31,.207,.463,.162,.137,.168,.027,-.0772,.209
2021,12,10,26,-.122,-.279,-.104,-.0722,-.244,-.103,-.0109,-.0113,-.0114,-.154,-.194,-.214,-.273
2021,12,10,27,-.0512,-.0979,.00258,-.0838,-.125,-.174,-.164,-.0425,-.032,.0968,-.0688,-.196,-.101
2021,12,10,28,.0147,-.0269,.0746,-.257,.0756,.0582,-.14,.1,.123,.0744,.0135,-.00255,-.0707
2021,12,10,29,.0431,-.00154,.375,-.159,.275,-.0123,-.282,.0796,.115,.141,.0865,.0489,.155
2021,12,10,30,-.175,.0813,-.0957,-.341,-.396,-.0343,.0087,-.00905,-.0106,-.282,-.27,-.226,-.402
2021,12,10,31,.00609,-.0777,-.0745,-.00219,.175,-.245,.164,.143,.142,.148,-.0368,-.175,.0314
2021,12,10,32,.0335,.0844,.321,-.0349,-.05,-.163,-.0625,-.0406,-.0385,.0663,.0463,.111,-.149
2021,12,10,33,.186,-.0972,.34,.163,.103,.206,.388,.239,.224,.293,.171,.0981,.0342
2021,12,10,34,.164,.318,.348,.487,.0105,-.162,-.278,.157,.198,.2,.142,.108,.0729
2021,12,10,35,.0758,.508,-.0994,-.101,.148,-.0585,.0193,.186,.202,.199,.0287,-.0896,.0339
2021,12,10,36,-.118,-.156,.032,-.362,-.173,.0219,.154,.0594,.0506,-.0966,-.152,-.178,-.135
2021,12,10,37,.185,.298,.0886,.181,.233,-.0473,-.151,.249,.292,.305,.153,.0514,.0406
2021,12,10,38,.155,.2,.105,-.0615,.257,.369,.402,.215,.198,.242,.137,.0256,.252
2021,12,10,39,-.113,.138,.0233,-.246,.0904,-.0662,.0383,-.0496,-.0588,.000483,-.145,-.222,-.14
2021,12,10,40,.0284,.0552,.13,-.0149,.163,-.171,.12,.0765,.0726,-.0111,-.00601,-.0759,.322
2021,12,10,41,.0342,.414,-.00995,-.279,-.0263,.149,.0662,.158,.164,.152,-.0251,-.137,-.0115
2021,12,10,42,-.0655,.0844,-.0952,-.375,.0472,-.2,-.104,.00129,.0102,.044,-.0781,-.132,-.113
2021,12,10,43,.406,.428,.829,.0744,.264,.645,.939,.539,.506,.468,.354,.325,.176
2021,12,10,44,.0462,.28,-.0602,.352,-.0937,.0105,.55,.155,.109,-.0147,-.0189,.0136,-.127
2021,12,10,45,.165,.551,-.111,.0934,-.162,.0485,.57,.225,.19,.183,.1,.0438,-.0446
2021,12,10,46,-.304,-.0427,-.153,-.178,-.591,-.0884,-.0123,-.0928,-.1,-.355,-.386,-.273,-.63
2021,12,10,47,.0812,.0828,.979,-.121,-.0728,-.146,.191,.246,.251,.138,-.0181,-.209,.013
2021,12,10,48,.218,.226,.211,-.179,.406,.141,.114,.221,.231,.312,.186,.0622,.196
2021,12,10,49,.768,.725,1.17,.881,.538,.248,.083,.719,.786,.908,.784,.813,.389
2021,12,10,50,.28,.321,.177,.0185,.322,.659,.103,.349,.373,.235,.241,.228,.32
2021,12,10,51,.177,.816,.456,.122,.211,.0598,.172,.253,.26,.109,.112,.0695,.256
2021,12,10,52,.272,.0656,1.02,.0633,.158,.174,.0488,.381,.421,.537,.249,.12,.0311
2021,12,10,53,.122,.196,.58,-.0803,-.0209,-.0464,.167,.0965,.0901,.11,.11,.173,-.0833
2021,12,17,1,.131,.045,-.0405,-.133,.1,.283,.562,.362,.344,.14,.0452,.000626,-.0127
2021,12,17,2,.24,.202,.141,.0374,.412,.12,.384,.257,.25,.413,.302,.184,.372
2021,12,17,3,.0754,.129,.0149,-.201,.181,-.0198,.264,.217,.213,.162,.0528,-.00203,.0677
2021,12,17,4,.0997,.147,.0398,-.0633,.155,.238,.471,.164,.139,.116,.0768,.0402,.118
2021,12,17,5,.283,.369,.224,.0946,.305,.256,.294,.335,.339,.401,.266,.193,.152
2021,12,17,6,.0526,.052,.0325,-.0343,-.0109,.066,.174,.102,.0951,.0662,.0189,-.0251,.0627
2021,12,17,7,.195,.157,.043,-.0265,.217,.393,.727,.303,.267,.199,.173,.151,.224
2021,12,17,8,.182,.00342,.0873,.153,.0775,.17,.433,.239,.22,.209,.156,.198,-.113
2021,12,17,9,.2,.0857,.127,-.06,.201,.232,.34,.321,.319,.232,.175,.165,.0823
2021,12,17,10,.0817,-.0595,.0163,-.137,.242,.311,.65,.185,.138,.122,-.000377,-.108,.021
2021,12,17,11,.107,-.0443,.279,-.0401,.139,-.113,-.0446,.0214,.0295,.153,.166,.178,.161
2021,12,17,12,.0803,.234,.121,-.173,.0471,-.261,-.2,.0313,.0524,.115,.103,.0975,.108
2021,12,17,13,-.0365,-.0665,-.115,-.151,.0138,-.108,.123,-.00276,-.0144,.0382,-.0513,-.0965,-.097
2021,12,17,14,-.135,.0536,-.118,-.213,-.223,.12,.237,.00843,-.0078,-.039,-.151,-.157,-.305
2021,12,17,15,-.125,-.105,-.0351,-.258,-.0715,-.149,-.0718,-.0815,-.0823,-.105,-.152,-.187,-.12
2021,12,17,16,.132,.344,-.0429,-.0731,.115,.107,.106,.0802,.0774,.0349,.174,.238,.205
2021,12,17,17,-.137,-.148,-.167,-.302,-.24,-.125,.254,.00378,-.019,-.146,-.189,-.213,-.162
2021,12,17,18,.159,.228,.0189,.118,.299,.0107,-.019,.0744,.082,.161,.209,.214,.324
2021,12,17,19,.215,-.14,.232,-.0582,.48,.352,.572,.252,.225,.373,.195,.0421,.302
2021,12,17,20,.0488,.234,-.301,.0236,-.244,.0847,.00578,.182,.198,-.101,-.0069,.116,-.121
2021,12,17,21,-.0754,-.11,-.103,-.184,-.0947,-.237,-.264,-.183,-.177,-.0328,-.031,-.0468,.0457
2021,12,17,22,.0371,.0327,-.0792,-.0441,.0517,.0508,.249,.113,.102,-.0773,-.0205,-.0205,.16
2021,12,17,23,-.128,-.182,-.179,-.254,-.0871,-.281,-.0505,-.0535,-.0537,-.104,-.15,-.166,-.197
2021,12,17,24,.212,-.118,.055,.167,.578,.271,.455,.333,.324,.433,.163,-.0173,.244
2021,12,17,25,.0677,-.0561,-.00678,-.0731,.089,-.00423,-.0854,.00637,.0141,.222,.108,.0648,.0959
2021,12,17,26,-.122,-.328,-.152,.0998,-.151,-.289,.0543,-.0799,-.0918,-.148,-.132,-.16,.0384
2021,12,17,27,.00145,.095,.109,-.0207,-.219,-.0335,.0985,.0154,.00826,.00756,-.0183,-.0238,-.0787
2021,12,17,28,.0371,-.125,-.0789,-.189,.267,-.0468,.06,.0812,.0833,.144,.0376,-.0169,.0217
2021,12,17,29,-.043,-.0817,.115,-.212,.162,-.0358,-.165,.0353,.055,.0819,-.0298,-.0965,.0707
2021,12,17,30,-.0467,.0909,-.0224,-.211,-.301,-.0302,.0435,.039,.0386,-.144,-.106,-.0628,-.157
2021,12,17,31,-.0585,-.212,-.225,-.175,.159,-.312,.0545,-.0759,-.0859,-.0107,-.0433,-.0946,.0906
2021,12,17,32,.113,.32,.321,.073,-.0036,-.151,.219,.0829,.0701,.178,.123,.173,-.119
2021,12,17,33,.29,-.193,.13,.106,.246,.34,.325,.378,.383,.247,.227,.242,.148
2021,12,17,34,.212,.307,.304,.256,.00852,-.0218,.0741,.256,.273,.271,.15,.0958,-.0309
2021,12,17,35,.184,.448,.0229,.00969,.348,-.096,-.0407,.134,.151,.538,.219,.0533,.0598
2021,12,17,36,.394,.313,.501,.0301,.4,.219,.319,.426,.436,.402,.435,.449,.431
2021,12,17,37,.357,.305,.175,.127,.403,.354,.224,.392,.41,.46,.34,.205,.448
2021,12,17,38,.211,.275,.119,-.0637,.339,.386,.549,.252,.226,.251,.206,.132,.358
2021,12,17,39,.247,.172,.159,-.119,.224,.144,.418,.0432,.00369,.457,.372,.362,.214
2021,12,17,40,.11,.0634,.0924,.16,.0482,.00248,.44,.151,.125,-.0245,.0924,.17,.154
2021,12,17,41,.0516,.265,.0473,-.24,.0595,.037,.0441,.0926,.0962,.225,.0407,-.0418,-.0623
2021,12,17,42,-.02,.0494,-.108,-.383,.176,-.1,-.111,.0851,.102,.131,-.0408,-.135,-.00675
2021,12,17,43,.521,.197,.898,.391,.421,.525,.57,.472,.465,.517,.524,.548,.454
2021,12,17,44,.144,-.0267,.0888,.479,-.0141,-.0887,.3,.126,.105,.0748,.141,.232,.0676
2021,12,17,45,.317,.788,.0963,.139,.135,.25,.591,.328,.302,.26,.279,.329,.197
2021,12,17,46,-.162,.0101,-.141,-.173,-.385,-.254,-.0893,-.0773,-.0762,-.102,-.19,-.125,-.462
2021,12,17,47,.125,.121,.552,.0973,-.124,.0169,.527,.156,.124,.171,.0773,-.0609,.143
2021,12,17,48,.0696,.625,-.151,-.231,.566,-.0821,.0256,-.0775,-.088,.401,.159,-.0698,.155
2021,12,17,49,1.02,1.38,1.22,1.1,1.1,-.1,-.0568,.418,.468,1.04,.943,1.17,.892
2021,12,17,50,.156,.181,-.0696,.037,.0562,.292,.0684,.173,.184,.0597,.143,.18,.249
2021,12,17,51,.247,1.01,.342,.93,.0492,.174,.103,.238,.25,.22,.227,.221,.272
2021,12,17,52,.24,.0321,.765,.0329,.31,.115,.0976,.225,.24,.719,.289,.096,-.0352
2021,12,17,53,.221,-.127,.42,.124,.201,.109,.31,.182,.17,.245,.211,.249,-.0385
2021,12,24,1,.0314,.0421,.0775,-.0922,.0137,.188,.176,.159,.157,.0297,-.0191,-.0609,.0178
2021,12,24,2,.0529,-.133,.0399,-.0739,.185,-.151,.214,.0776,.0694,.163,.0728,-.0139,.131
2021,12,24,3,-.186,-.244,-.0127,-.385,-.142,-.0207,.103,-.0193,-.0286,-.158,-.241,-.287,-.212
2021,12,24,4,-.0108,-.0695,.0297,-.113,.0762,.151,.338,.0449,.0214,-.0147,-.0542,-.1,.0279
2021,12,24,5,.0865,.118,-.0422,-.0396,.0922,.272,.232,.218,.216,.141,.0154,-.0828,.0277
2021,12,24,6,-.106,-.00698,-.183,-.276,-.0502,-.0409,.0261,-.0355,-.0414,-.0181,-.139,-.235,-.0878
2021,12,24,7,-.0535,-.0937,-.0567,-.288,.258,.0312,.191,.0126,-.00269,.044,-.0689,-.155,.111
2021,12,24,8,-.0628,-.165,-.0611,-.131,-.0897,-.161,.0269,-.019,-.0235,-.0657,-.0986,-.118,-.135
2021,12,24,9,-.0379,.0352,.0964,-.134,.124,.0409,.0621,.0645,.0647,.128,-.0709,-.186,-.0414
2021,12,24,10,-.0207,-.0549,-.164,-.341,.35,.0837,.265,-.0132,-.0415,.0881,-.049,-.266,.399
2021,12,24,11,-.0798,.12,-.0338,-.139,.0346,-.289,-.262,-.0879,-.0666,-.0681,-.0827,-.129,.0436
2021,12,24,12,-.143,.0436,-.0741,-.371,-.00735,-.165,-.0686,.038,.0477,-.0757,-.198,-.265,-.0848
2021,12,24,13,-.0388,.317,-.172,-.238,.0502,-.193,.0822,-.0231,-.0328,.053,-.0552,-.0934,-.18
2021,12,24,14,-.311,-.198,-.298,-.435,-.337,-.0281,.145,-.169,-.192,-.236,-.345,-.386,-.398
2021,12,24,15,-.274,-.26,-.21,-.337,-.277,-.105,.0684,-.192,-.213,-.265,-.309,-.344,-.271
2021,12,24,16,-.0746,-.0194,-.167,-.183,.00699,.0422,.192,-.0421,-.0677,-.0774,-.07,-.0762,-.0157
2021,12,24,17,-.267,-.163,-.12,-.427,-.281,-.195,-.0565,-.0766,-.0785,-.283,-.332,-.351,-.341
2021,12,24,18,-.17,.458,-.222,-.221,-.128,-.273,-.229,-.149,-.142,-.183,-.183,-.194,-.142
2021,12,24,19,.0232,-.204,.201,-.153,.248,.0655,.0882,.0561,.0534,.2,.00995,-.144,.0894
2021,12,24,20,-.243,.0734,-.431,-.314,-.352,-.226,-.133,-.115,-.113,-.254,-.306,-.326,-.392
2021,12,24,21,-.142,-.00621,.00803,-.115,-.217,-.338,-.218,-.227,-.227,-.174,-.131,-.123,-.0994
2021,12,24,22,-.123,.0182,-.0497,-.207,-.0033,-.193,.143,-.0997,-.121,-.117,-.122,-.205,.0347
2021,12,24,23,-.288,-.338,-.112,-.395,-.287,-.48,-.212,-.309,-.315,-.246,-.284,-.309,-.287
2021,12,24,24,.0931,-.0563,.0225,.106,.551,0,.191,.173,.171,.302,.0609,-.112,.18
2021,12,24,25,-.188,-.163,-.137,-.345,-.0961,-.0494,.11,-.114,-.132,-.145,-.195,-.231,-.138
2021,12,24,26,-.199,-.328,-.156,-.149,-.282,-.135,-.0326,-.123,-.132,-.252,-.241,-.276,-.0609
2021,12,24,27,-.199,-.262,.137,-.0805,-.252,-.28,-.164,-.217,-.222,-.172,-.192,-.232,-.0969
2021,12,24,28,.025,.0337,.0273,-.275,.391,-.00656,-.0467,.0353,.0431,.282,.0437,-.0883,.0594
2021,12,24,29,-.177,-.285,.0339,-.414,.119,-.266,-.0941,-.168,-.175,-.115,-.16,-.209,-.0305
2021,12,24,30,-.274,-.344,-.234,-.35,-.434,-.199,-.0609,-.21,-.223,-.355,-.329,-.293,-.383
2021,12,24,31,-.2,-.238,-.283,-.145,-.0933,-.213,-.0909,-.0906,-.0906,-.203,-.244,-.315,-.0425
2021,12,24,32,.0012,.125,.199,.14,-.01,-.21,-.141,-.0594,-.0517,.00857,.0276,.0283,.0706
2021,12,24,33,.0693,-.222,.109,.116,-.0768,.21,.438,.194,.17,.0859,.00266,-.0393,-.106
2021,12,24,34,.0424,.0838,.514,.212,-.144,-.188,.0741,-.0247,-.0341,.117,.054,.0614,-.11
2021,12,24,35,.069,.213,.148,-.0256,.124,-.0931,-.0749,.099,.116,.225,.0461,-.0566,-.0135
2021,12,24,36,-.255,-.3,-.0699,-.403,-.152,-.24,-.119,-.171,-.176,-.231,-.272,-.288,-.276
2021,12,24,37,.283,.272,.3,.37,.163,.194,.032,.4,.44,.238,.202,.0812,.523
2021,12,24,38,.0884,.138,.0033,-.129,.205,.542,.602,.176,.138,.123,.0506,-.0652,.292
2021,12,24,39,-.161,.326,-.138,-.309,-.0253,-.24,-.141,-.182,-.187,.00821,-.154,-.21,-.283
2021,12,24,40,-.0497,-.108,.109,-.178,-.0601,-.3,.28,-.0412,-.0698,-.142,-.0714,-.0562,.107
2021,12,24,41,-.0823,.045,-.179,-.231,-.0278,-.159,-.147,-.0191,-.0095,.0518,-.102,-.199,-.0934
