cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
18,2022,1,14,-.00185,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,21,.132,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,28,.24,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,4,.313,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,11,.246,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,18,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,25,.115,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,4,.0311,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,11,.193,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,18,.243,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,25,.196,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,4,1,.11,.623,.264,.0199,.367,.0308,-.0381,.0501,.0572,.0254,.095,.0181,.551
18,2022,4,8,.429,.817,.259,.647,.513,.506,.914,.543,.513,.282,.346,.377,.415
18,2022,4,15,.00927,.0018,.059,.0199,.0907,.0136,.143,.0274,.0181,-.0336,-.0133,-.0181,.0583
18,2022,4,22,.245,.386,.373,.246,.307,.0995,.352,.247,.239,.273,.234,.174,.336
18,2022,4,29,.334,.508,.243,.326,.531,.3,.343,.248,.24,.389,.369,.359,.349
18,2022,5,6,.248,.44,.285,.324,.336,.0909,.0381,.163,.173,.24,.258,.289,.197
18,2022,5,13,.306,.476,.399,.438,.348,.28,.00952,.3,.324,.226,.301,.353,.323
18,2022,5,20,.243,.454,.422,.225,.319,.162,.314,.108,.0918,.164,.299,.378,.388
18,2022,5,27,.353,.824,.863,.495,.339,.188,.505,.155,.127,.233,.426,.573,.441
18,2022,6,3,-.0583,.214,.165,-.0942,.0997,-.204,-.238,-.191,-.187,-.051,-.0173,-.0264,.105
18,2022,6,10,.244,.3,.557,.266,.505,.0966,.114,.115,.115,.221,.298,.257,.65
18,2022,6,17,.286,.447,.96,.149,.43,.257,.514,.153,.124,.182,.326,.328,.713
18,2022,6,24,.223,.433,.764,.118,.539,-.0179,.171,.00391,-.0096,.0505,.287,.3,.886
18,2022,7,1,.177,.404,.618,.0453,.193,-.0608,.0762,.00604,.000384,.094,.232,.303,.357
18,2022,7,8,.177,.336,.509,.0417,.621,-.00644,.0286,.011,.0096,.113,.235,.0904,1.07
18,2022,7,15,.102,.185,.182,.0453,.331,.0222,.133,.075,.0703,.134,.106,.0874,.0976
18,2022,7,22,.11,.429,.2,-.00181,.259,.117,.181,.048,.0373,.166,.132,.0867,.2
18,2022,7,29,.0487,.145,.0495,-.0851,.264,-.00931,.019,-.0323,-.0365,.117,.101,.0859,.111
18,2022,8,5,.185,.558,.179,-.00362,.346,.00787,.162,.0999,.0949,.281,.215,.15,.265
18,2022,8,12,.0572,.232,.0566,-.13,.258,.0136,-.0952,-.0345,-.0296,.171,.0946,-.0121,.257
18,2022,8,19,.165,.268,.193,.029,.436,.2,.21,.111,.103,.154,.156,.103,.346
18,2022,8,26,.133,.591,.255,.0616,.224,-.0408,-.0952,.0494,.0611,.163,.166,.154,.215
18,2022,9,2,.098,.397,.0943,-.00362,.395,-.13,-.133,-.00533,.00499,.207,.127,.0399,.21
18,2022,9,9,.0494,.221,.167,-.163,.295,-.127,.019,-.0281,-.0319,.11,.0625,-.0573,.349
18,2022,9,16,.146,.497,.321,.0888,.519,-.00644,-.0762,.011,.0181,.0998,.158,.0445,.708
18,2022,9,23,.0309,.447,.0778,.136,.138,-.0666,-.0476,-.0302,-.0288,-.0635,-.00747,-.0324,.231
19,2021,10,1,-.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,8,-.0207,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,15,.0254,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,22,.0692,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,29,.0432,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,5,.15,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,12,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,19,.198,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,26,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,3,-.0939,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,10,.0733,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,17,.215,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,24,.0225,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,31,-.147,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,7,.00488,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,14,.136,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,21,.18,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,28,.358,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,4,.345,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,11,.447,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,18,.0981,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,25,.354,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,4,.263,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,11,.328,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,18,.324,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,25,.266,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,4,1,.267,-.0298,.369,.0265,.611,.31,.582,.344,.324,.429,.215,-.00544,.494
19,2022,4,8,.284,.00851,.353,.153,.473,.24,.552,.333,.315,.336,.23,.118,.381
19,2022,4,15,.179,-.0426,.372,-.0952,.371,.1,.29,.211,.204,.291,.144,.0256,.203
19,2022,4,22,.369,.302,.673,.189,.489,.205,.401,.356,.353,.499,.346,.22,.419
19,2022,4,29,.273,.0596,.528,.0847,.446,.279,.491,.305,.289,.393,.246,.119,.335
19,2022,5,6,.22,.14,.408,-.0317,.441,.289,.622,.318,.293,.365,.158,.000777,.197
19,2022,5,13,.464,.204,.651,.127,.752,.722,.834,.481,.451,.597,.434,.263,.661
19,2022,5,20,.131,.0213,.348,-.183,.21,.0934,.128,.2,.206,.265,.0953,-.0194,.071
19,2022,5,27,.197,.102,.314,-.0229,.514,.219,.39,.168,.149,.396,.204,.0381,.323
19,2022,6,3,-.0426,-.149,.119,-.277,.231,-.256,.0982,-.0782,-.0931,.102,-.0531,-.222,.19
19,2022,6,10,.219,.0213,.271,-.102,.505,-.0917,.249,.158,.151,.465,.227,.0668,.19
19,2022,6,17,.166,.234,.401,-.222,.306,.0725,.32,.127,.111,.309,.149,-.00155,.3
19,2022,6,24,.00705,-.034,.276,-.173,.0285,-.186,-.0227,.0622,.0694,.0213,-.0479,-.0831,-.106
19,2022,7,1,.0359,-.0851,.369,-.219,.059,-.00786,.209,.118,.11,.0857,-.03,-.112,-.0323
19,2022,7,8,-.0127,-.2,.0229,-.282,.28,-.000873,.29,.0295,.00761,.159,-.0368,-.168,-.071
19,2022,7,15,.0959,.0766,.432,-.155,.219,-.0707,.169,.0935,.0871,.191,.0742,.00544,.0129
19,2022,7,22,.0514,.0723,.348,-.0529,.0965,-.0183,.169,.0857,.0787,.111,.0245,-.0287,-.00968
19,2022,7,29,.0372,-.119,.329,-.257,.217,-.109,.401,.104,.0787,.116,-.0189,-.112,-.0323
19,2022,8,5,.184,.136,.451,-.175,.294,.1,.572,.228,.199,.266,.146,-.000777,.4
19,2022,8,12,.0596,.102,.329,-.235,.21,-.0882,.169,.00917,-.00423,.124,.0643,-.00389,.171
19,2022,8,19,.0983,.187,.297,-.148,.292,-.0288,.239,.0966,.0846,.195,.0774,-.00622,.0774
19,2022,8,26,.108,.209,.353,-.141,.295,-.00437,.0176,.125,.134,.241,.0786,-.066,.2
19,2022,9,2,.155,.0298,.338,-.097,.531,.0236,.31,.127,.112,.446,.151,-.0917,.29
19,2022,9,9,-.0691,-.196,-.0012,-.407,.312,-.197,-.0327,-.115,-.122,.0933,-.0674,-.234,.148
19,2022,9,16,-.0655,-.106,.141,-.242,.00208,-.263,.00756,-.0837,-.0914,.0606,-.071,-.134,-.197
19,2022,9,23,-.0556,-.0766,.191,-.279,.102,-.0148,.34,-.00644,-.0355,.0147,-.0893,-.211,.11
20,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,8,-.113,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,15,.0579,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,22,.0607,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,29,-.211,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,5,.0014,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,12,-.105,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,19,.0343,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,26,-.0278,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,3,-.021,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,10,-.088,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,17,.0486,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,24,-.243,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,31,-.373,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,14,.142,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,21,-.0632,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,28,.199,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,4,.138,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,11,.265,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,18,.159,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,25,.52,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,4,.131,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,11,.283,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,18,.253,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,25,.131,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,4,1,.188,.789,-.0708,.124,-.0459,.388,.561,.352,.333,.156,.102,.105,-.0639
20,2022,4,8,.351,.308,.0377,.0626,.63,.32,.468,.369,.36,.576,.375,.214,.297
20,2022,4,15,-.0762,.0681,-.275,-.181,-.183,-.143,.0405,-.0204,-.0259,-.0312,-.108,-.145,-.218
20,2022,4,22,.119,.18,.0457,.069,.132,.013,-.0173,.066,.0736,.26,.168,.149,-.0376
20,2022,4,29,.484,.768,.175,.527,.159,.727,.78,.753,.75,.364,.355,.411,.15
20,2022,5,6,.19,.362,.0192,.17,.0533,.308,.353,.304,.3,.186,.14,.112,.094
20,2022,5,13,.145,.186,-.108,.274,.0996,.141,.214,.251,.255,.0924,.0907,.038,.252
20,2022,5,20,.117,.303,-.0655,.167,.0615,.0927,.237,.22,.218,.0357,.0763,.12,.0564
20,2022,5,27,.0321,.25,-.158,.0561,-.134,-.0508,.00578,.158,.172,.0267,-.0102,-.0119,-.113
20,2022,6,3,-.236,-.146,-.359,-.207,-.261,-.186,-.318,-.181,-.168,-.214,-.244,-.25,-.316
20,2022,6,10,.207,.276,-.182,.833,.00985,.184,.121,.225,.235,.0989,.192,.278,.188
20,2022,6,17,.219,.501,-.105,.397,.153,-.0548,.0867,.228,.241,.279,.213,.216,.0113
20,2022,6,24,.321,.469,-.111,.31,.876,-.107,.214,.192,.19,.576,.418,.245,.504
20,2022,7,1,.275,.143,-.0735,.339,.267,.316,.283,.433,.446,.344,.203,.0678,.218
20,2022,7,8,.0343,.287,-.253,.0398,.0982,.232,.0983,.0238,.017,.149,.0471,.0131,-.143
20,2022,7,15,.144,.469,-.198,.267,.195,-.167,.11,.174,.179,.198,.151,.109,.143
20,2022,7,22,.203,.65,-.171,.638,.23,-.115,.0173,.187,.202,.291,.221,.175,.165
20,2022,7,29,.127,.543,-.0893,.219,-.0432,.00897,.48,.22,.196,.121,.0949,.088,.0414
20,2022,8,5,.138,.495,-.15,-.171,.214,.252,.168,.289,.3,.174,.0737,-.0321,.117
20,2022,8,12,.153,.607,-.153,-.0512,.0928,.0409,.00578,.195,.212,.14,.12,.101,.12
20,2022,8,19,.193,.65,-.0629,.274,.11,.264,.48,.252,.232,.25,.153,.124,-.0376
20,2022,8,26,.0886,.49,-.113,.147,.0017,-.127,.145,.198,.202,.0551,.0354,.0321,-.0113
20,2022,9,2,.187,.629,-.132,.274,.169,.2,.468,.279,.262,.26,.143,.112,-.102
20,2022,9,9,-.131,.458,-.391,-.162,-.0962,-.338,-.133,-.149,-.151,-.0647,-.141,-.168,-.282
20,2022,9,16,.0359,.351,-.272,.082,.0873,-.111,-.00578,.0315,.0348,.0486,.0376,-.00357,.135
20,2022,9,23,.131,.437,-.333,.0626,.722,-.374,-.237,.0113,.0338,.433,.208,.00832,.184
21,2021,10,1,-.323,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,8,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,15,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,22,-.308,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,29,-.354,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,5,-.336,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,12,-.345,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,19,-.253,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,26,.0916,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,3,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,10,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,17,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,24,-.142,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,31,-.54,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,7,-.252,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,14,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,21,-.152,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,28,.086,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,4,.155,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,11,.18,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,18,-.137,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,25,.046,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,4,.0427,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,11,.128,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,18,-.038,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,25,-.124,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,4,1,-.0823,.689,.0036,-.458,-.00202,.157,.223,.00276,-.0151,-.149,-.108,-.135,.0814
21,2022,4,8,.000711,.789,.0955,-.325,.0214,-.0788,-.154,.0691,.0872,-.0497,-.0123,-.035,.154
21,2022,4,15,-.015,.793,.0335,-.335,.0781,-.049,.0207,-.0166,-.0196,-.0136,-.00551,-.037,.155
21,2022,4,22,.0386,1.08,.255,-.315,-.0416,-.103,-.338,-.038,-.0136,.0132,.0531,.0566,.0998
21,2022,4,29,.155,1.29,.288,-.218,.135,.314,.269,.254,.253,.114,.136,.0999,.343
21,2022,5,6,.0376,.913,.245,-.214,.0961,.0282,.205,.018,.0028,.0313,.0386,.021,.133
21,2022,5,13,.0646,.805,.277,-.331,.219,.0857,.0023,.0622,.0671,.00163,.0726,.0627,.232
21,2022,5,20,.0889,.855,.35,-.283,.152,.129,.122,.0871,.0843,.116,.102,.0867,.155
21,2022,5,27,-.0595,.677,.0789,-.379,.141,.135,.287,.0366,.0163,-.0085,-.0715,-.114,.0264
21,2022,6,3,-.174,.677,-.00637,-.503,.0214,.0817,-.0989,-.109,-.11,-.0967,-.17,-.204,-.132
21,2022,6,10,-.072,1.08,-.0186,-.336,.11,.131,.131,.0484,.0417,-.0287,-.0851,-.143,.0986
21,2022,6,17,-.0395,1.18,.0568,-.383,.356,-.0352,-.0989,.0574,.0701,-.0548,-.0687,-.141,.247
21,2022,6,24,-.177,.826,-.0241,-.415,-.0344,-.114,-.0805,-.108,-.11,-.159,-.185,-.213,-.0986
21,2022,7,1,-.173,.867,-.0629,-.45,-.102,-.158,-.117,-.0919,-.0899,-.113,-.184,-.23,-.0803
21,2022,7,8,-.249,.607,-.127,-.546,-.0461,-.245,-.126,-.189,-.194,-.186,-.261,-.324,-.0883
21,2022,7,15,-.171,.205,-.0529,-.453,.0493,-.116,-.2,-.137,-.132,-.118,-.173,-.235,.0298
21,2022,7,22,-.0352,.143,.0568,-.34,.285,-.0213,-.126,-.115,-.114,.0494,-.00268,-.058,.174
21,2022,7,29,-.237,.0269,-.125,-.532,-.00112,-.0807,.0299,-.223,-.243,-.166,-.244,-.285,-.177
21,2022,8,5,-.241,-.151,-.104,-.507,.00247,-.0272,.0207,-.231,-.251,-.171,-.239,-.297,-.0734
21,2022,8,12,-.344,-.271,-.179,-.608,-.249,-.00743,-.2,-.253,-.257,-.272,-.36,-.398,-.321
21,2022,8,19,-.352,.0973,-.154,-.574,-.206,-.138,.0023,-.25,-.271,-.278,-.375,-.427,-.282
21,2022,8,26,-.322,.0766,.0258,-.559,-.174,-.354,-.172,-.384,-.401,-.247,-.301,-.341,-.196
21,2022,9,2,-.31,-.0559,-.114,-.552,.0385,-.305,-.255,-.303,-.307,-.178,-.304,-.384,-.125
21,2022,9,9,-.391,.11,-.222,-.623,-.175,-.396,-.531,-.388,-.377,-.313,-.389,-.442,-.263
21,2022,9,16,-.362,.843,-.204,-.606,-.249,-.291,-.467,-.389,-.383,-.378,-.361,-.386,-.214
21,2022,9,23,-.416,.723,-.322,-.64,-.373,-.402,-.485,-.453,-.451,-.43,-.41,-.424,-.313
22,2021,10,1,-.172,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,8,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,15,.0643,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,22,.0299,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,29,-.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,5,.0565,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,12,-.0456,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,26,-.0293,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,3,-.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,10,.0794,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,17,.0371,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,24,-.124,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,31,-.125,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,7,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,14,.193,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,21,-.00755,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,28,.186,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,4,.22,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,11,.29,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,18,.071,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,25,.224,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,4,.177,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,11,.189,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,18,.0631,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,25,.051,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,4,1,.175,.207,.142,.00339,.404,.227,.503,.143,.112,.2,.194,.037,.507
22,2022,4,8,.435,.193,.12,.159,.784,-.078,.27,.494,.513,.584,.423,.152,.486
22,2022,4,15,.0172,.425,-.366,.119,-.0297,-.153,.164,.0712,.0633,.023,-.018,-.0321,-.118
22,2022,4,22,.0794,.28,.046,.159,.0165,.166,.46,.118,.0888,.0296,.0805,.188,.0139
22,2022,4,29,.519,.731,.473,.681,.474,.485,1.26,.676,.626,.439,.445,.449,.458
22,2022,5,6,.29,.585,.201,.444,.239,.444,.693,.381,.355,.22,.247,.248,.333
22,2022,5,13,.0994,.309,.105,.322,-.0341,.146,.185,.256,.262,-.0383,.0207,.0502,.146
22,2022,5,20,.0849,.585,.193,.227,-.0517,-.119,-.217,.163,.196,-.0427,.0241,.113,.0486
22,2022,5,27,.214,.164,.215,.268,.217,.0644,.376,.209,.194,.168,.224,.284,.278
22,2022,6,3,-.248,.105,-.322,-.227,-.366,-.227,-.153,-.189,-.192,-.284,-.273,-.17,-.458
22,2022,6,10,.238,.556,.142,.417,.155,-.0576,.524,.326,.309,.122,.221,.379,.201
22,2022,6,17,.199,.716,.0829,.173,.303,-.234,.354,.202,.189,.214,.189,.156,.181
22,2022,6,24,.189,.6,-.234,.268,.318,-.193,-.111,.0612,.076,.135,.254,.188,.771
22,2022,7,1,.243,.44,.0313,.437,.388,-.227,-.0265,.158,.174,.207,.275,.442,.139
22,2022,7,8,.221,.28,-.145,.173,.674,-.0915,.312,.179,.167,.119,.229,-.065,1.19
22,2022,7,15,.104,.469,-.234,.173,.129,-.193,.164,.0595,.0505,.0646,.0827,.07,.167
22,2022,7,22,-.00453,.0909,-.227,.0305,.0869,-.193,-.00529,-.0344,-.0369,.0756,.034,-.0222,.0208
22,2022,7,29,.016,-.0691,-.0866,.0847,.0539,-.268,.333,.0109,-.0168,.0997,.0207,-.124,.0764
22,2022,8,5,.15,.469,-.0939,.0508,.193,-.0373,.206,.192,.191,.211,.129,.093,-.0556
22,2022,8,12,-.0867,.149,-.249,-.146,-.164,-.173,.439,.00587,-.0314,-.209,-.158,-.0321,-.264
22,2022,8,19,.0547,.135,-.175,.22,.0341,-.105,.524,.232,.207,.0274,-.0246,-.105,-.0208
22,2022,8,26,.00815,.353,-.101,.139,.1,-.383,-.111,-.0511,-.046,.163,.0605,-.0584,-.0139
22,2022,9,2,-.0148,.338,-.168,.173,-.0121,-.00339,.376,.0495,.0214,.0318,-.0766,-.18,-.201
22,2022,9,9,-.182,.12,-.389,-.0576,-.241,-.451,-.0899,-.153,-.159,-.181,-.238,-.299,-.292
22,2022,9,16,.244,.396,-.344,.193,.534,-.0712,.545,.356,.34,.157,.159,-.0288,.563
22,2022,9,23,-.165,.207,-.389,.00339,-.252,-.22,-.0265,-.0562,-.0587,-.314,-.25,-.141,-.278
23,2021,10,1,-.361,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,15,-.129,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,22,-.0745,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,29,-.228,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,12,-.191,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,26,-.2,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,3,-.114,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,17,-.128,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,24,-.288,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,31,-.457,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,7,-.33,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,14,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,21,-.177,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,28,-.0362,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,11,.0238,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,18,.0393,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,25,.0926,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,4,-.187,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,11,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,18,.102,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,25,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,4,1,.0511,-.157,0,-.0751,.202,.112,.293,.12,.108,.121,-.00042,-.144,.181
23,2022,4,8,-.0717,-.495,.0199,-.247,.103,-.182,.374,-.0449,-.0725,-.0735,-.0848,-.144,.0709
23,2022,4,15,-.148,-.288,-.179,-.325,.0403,-.159,.0303,-.141,-.152,-.229,-.181,-.218,.03
23,2022,4,22,-.0602,-.237,.0319,-.166,.055,.157,.313,.195,.187,-.0661,-.149,-.228,-.0875
23,2022,4,29,.247,.449,.614,.0533,.428,.125,.758,.34,.312,.377,.215,.0985,.227
23,2022,5,6,-.0726,-.0556,-.104,-.16,.0834,.198,.556,.137,.11,-.0932,-.154,-.215,-.1
23,2022,5,13,.12,.0808,-.0239,-.121,.574,.0893,.697,.14,.103,.165,.0949,-.0577,.408
23,2022,5,20,.286,-.131,.0757,-.312,1.44,-.146,.111,.185,.19,.645,.303,-.0628,.695
23,2022,5,27,-.122,-.263,-.159,-.18,-.0208,-.11,.111,-.0662,-.0778,-.0637,-.154,-.25,-.0492
23,2022,6,3,-.355,-.192,-.458,-.489,-.335,.00791,.192,-.212,-.239,-.325,-.398,-.452,-.392
23,2022,6,10,.0241,-.0606,.00398,-.132,.301,-.087,.212,.015,.002,.095,.0109,-.0857,.127
23,2022,6,17,-.131,-.0505,-.175,-.388,.0919,-.259,-.0505,-.0986,-.102,-.119,-.14,-.221,.0607
23,2022,6,24,-.158,-.0657,.171,-.284,-.0682,-.0463,-.152,-.154,-.154,-.115,-.168,-.198,-.185
23,2022,7,1,-.112,-.0657,-.104,-.484,.176,-.394,.0707,-.117,-.13,-.0588,-.118,-.194,-.0134
23,2022,7,8,-.106,-.0657,-.219,-.325,.215,-.0508,.354,-.107,-.138,.0126,-.114,-.229,-.0288
23,2022,7,15,-.0945,-.288,.183,-.0773,.0571,-.195,-.0101,-.112,-.119,-.0329,-.0869,-.115,-.116
23,2022,7,22,-.000986,.187,.0996,-.149,.241,.026,.556,-.00499,-.0419,.0126,-.0155,-.0679,.0837
23,2022,7,29,-.131,-.288,-.191,-.214,.0392,.0486,.212,-.12,-.142,.0175,-.135,-.228,-.174
23,2022,8,5,-.0421,-.152,.0757,-.393,.137,.026,.313,.0275,.00865,.0741,-.0722,-.234,.112
23,2022,8,12,-.0686,-.253,-.171,-.306,.304,-.128,.0303,-.0487,-.0539,.0286,-.0814,-.221,.109
23,2022,8,19,.00747,-.146,-.0279,-.203,.238,.121,.293,.0537,.0379,.123,-.0285,-.166,.0709
23,2022,8,26,-.0534,.167,.0279,-.293,.157,-.232,-.111,-.121,-.122,.0483,-.039,-.127,.0454
23,2022,9,2,.0509,.177,.00797,-.195,.298,-.146,.232,.0724,.0619,.255,.042,-.106,.0454
