cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
18,2022,4,15,.00927,.0018,.059,.0199,.0907,.0136,.143,.0274,.0181,-.0338,-.0134,-.0181,.0583
18,2022,4,22,.245,.39,.373,.246,.307,.0995,.352,.247,.239,.272,.234,.175,.336
18,2022,4,29,.342,.519,.243,.326,.531,.3,.343,.249,.242,.391,.38,.378,.354
18,2022,5,6,.454,.856,.417,.52,.44,.246,.162,.453,.476,.436,.433,.472,.289
18,2022,5,13,.446,.583,.58,.549,.498,.323,.0667,.47,.502,.345,.431,.496,.435
18,2022,5,20,.61,.824,.776,.678,.513,.34,.371,.266,.258,.4,.777,1.09,.703
18,2022,5,27,.513,.975,1.03,.717,.429,.234,.524,.244,.221,.342,.624,.859,.574
18,2022,6,3,.0596,.314,.342,.096,.175,-.164,-.219,-.131,-.124,.0483,.132,.17,.231
18,2022,6,10,.395,.458,.762,.418,.619,.157,.2,.224,.226,.353,.472,.475,.784
18,2022,6,17,.413,.583,1.07,.313,.536,.343,.552,.246,.221,.262,.47,.518,.865
18,2022,6,24,.311,.526,.863,.21,.595,-.000716,.181,.0679,.0588,.136,.389,.417,.972
18,2022,7,1,.338,.558,.851,.23,.255,.14,.2,.158,.155,.195,.402,.536,.496
18,2022,7,8,.373,.465,.792,.52,.728,.168,.21,.165,.161,.199,.448,.408,1.26
19,2021,7,16,.0689,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,23,-.0134,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,30,.0579,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,13,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,20,.315,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,27,.138,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,3,-.0835,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,10,-.19,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,17,.0232,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,24,-.139,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,1,-.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,8,-.0207,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,15,.0254,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,22,.0692,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,29,.0432,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,5,.15,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,12,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,19,.198,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,26,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,3,-.0939,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,10,.0733,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,17,.215,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,24,.0225,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,31,-.145,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,7,.00488,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,14,.136,.157,.218,-.101,.252,-.0638,.0781,.162,.169,.231,.0979,.0171,.0387
19,2022,1,21,.18,.204,.314,-.127,.37,.0725,.34,.176,.162,.36,.166,.021,.194
19,2022,1,28,.358,.387,.716,.116,.478,.219,.39,.294,.286,.545,.373,.261,.332
19,2022,2,4,.345,.37,.401,.228,.695,.544,.542,.376,.363,.447,.309,.167,.49
19,2022,2,11,.449,.387,.704,.192,.703,.317,.229,.4,.414,.608,.451,.334,.474
19,2022,2,18,.0981,-.017,.271,-.0776,.228,.146,.209,.131,.124,.189,.0784,-.00777,.11
19,2022,2,25,.354,.281,.374,.067,.589,.244,.32,.343,.345,.501,.354,.239,.4
19,2022,3,4,.264,.0553,.478,-.03,.435,.638,.592,.376,.358,.316,.189,.0862,.245
19,2022,3,11,.329,.272,.458,.238,.448,.408,.562,.396,.382,.426,.273,.12,.458
19,2022,3,18,.36,.0936,.519,.0335,.477,.149,.582,.476,.467,.502,.287,.11,.384
19,2022,3,25,.272,.0979,.43,.148,.288,.334,.521,.417,.408,.308,.183,.0692,.29
19,2022,4,1,.267,-.0298,.369,.0265,.611,.31,.582,.343,.323,.43,.215,-.00544,.494
19,2022,4,8,.284,.00851,.353,.153,.473,.24,.552,.332,.314,.336,.23,.118,.381
19,2022,4,15,.179,-.0426,.372,-.0952,.371,.1,.29,.21,.203,.291,.144,.0256,.203
19,2022,4,22,.369,.302,.673,.189,.489,.205,.401,.355,.352,.5,.347,.22,.419
19,2022,4,29,.274,.0596,.531,.0847,.446,.279,.491,.304,.288,.395,.247,.12,.335
19,2022,5,6,.439,.366,.567,.233,.586,.373,.673,.543,.533,.582,.384,.246,.374
19,2022,5,13,.622,.315,.779,.466,.851,.768,.854,.603,.582,.703,.606,.49,.806
19,2022,5,20,.584,.353,.834,.354,.461,.397,.179,.343,.357,.585,.709,.836,.548
19,2022,5,27,.376,.238,.483,.222,.697,.31,.461,.296,.282,.5,.41,.33,.477
19,2022,6,3,.116,-.00851,.341,.0194,.328,-.214,.149,-.00565,-.0186,.245,.153,.0396,.352
19,2022,6,10,.459,.217,.461,.182,.738,.062,.37,.321,.317,.683,.506,.383,.49
19,2022,6,17,.334,.379,.557,-.0441,.453,.167,.34,.231,.222,.468,.35,.235,.474
19,2022,6,24,.164,.0723,.485,.0564,.164,-.134,.0176,.132,.142,.151,.153,.172,.0806
19,2022,7,1,.231,.0936,.523,.0159,.23,.174,.32,.241,.234,.23,.206,.191,.194
19,2022,7,8,.151,-.111,.268,-.0794,.364,.31,.33,.181,.168,.261,.129,.0559,.0452
20,2021,7,16,.155,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,23,-.113,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,30,-.0806,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,6,.0876,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,13,-.13,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,20,.0379,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,27,-.0502,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,3,-.0961,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,17,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,8,-.114,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,15,.0578,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,22,.0606,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,29,-.211,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,5,.00132,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,12,-.105,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,19,.0342,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,26,-.0279,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,3,-.021,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,10,-.0875,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,17,.0485,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,24,-.243,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,31,-.373,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,14,.142,.629,-.103,.232,-.0214,-.00698,.0983,.238,.251,.0818,.0771,.119,-.0685
20,2022,1,21,-.0632,.223,-.208,-.129,-.258,-.254,-.121,.0516,.0673,-.0908,-.11,-.0785,-.268
20,2022,1,28,.199,.575,.0854,.0983,-.069,-.115,-.0867,.308,.344,.135,.126,.174,-.0498
20,2022,2,4,.138,.623,-.0946,.069,.237,.0608,.0751,.319,.341,.208,.0484,-.0809,-.00845
20,2022,2,11,.266,.864,-.0338,.0431,.172,.172,.121,.397,.422,.279,.218,.191,.127
20,2022,2,18,.16,.389,-.092,.0236,-.0146,-.00698,-.052,.422,.465,.0328,.0309,.0642,-.0798
20,2022,2,25,.521,1.27,.0615,.612,.286,.759,.642,.815,.831,.372,.371,.38,.341
20,2022,3,4,.131,.463,-.0814,.147,.033,.117,.341,.246,.237,.0393,.0814,.141,.0141
20,2022,3,11,.283,.885,.0245,.193,.214,.0927,.618,.337,.311,.258,.275,.312,.206
20,2022,3,18,.254,.581,-.0285,.287,.168,.316,.179,.356,.372,.225,.226,.235,.198
20,2022,3,25,.131,.725,-.0576,.241,.0479,-.011,.376,.258,.247,.0393,.0612,.0761,.0779
20,2022,4,1,.188,.789,-.0708,.124,-.0459,.388,.561,.352,.333,.155,.102,.105,-.0648
20,2022,4,8,.351,.324,.0377,.0626,.63,.32,.468,.37,.361,.574,.375,.218,.296
20,2022,4,15,-.076,.0734,-.275,-.181,-.183,-.143,.0405,-.0204,-.0259,-.0316,-.108,-.144,-.219
20,2022,4,22,.119,.191,.0457,.069,.132,.013,-.0173,.066,.0736,.259,.169,.151,-.0385
20,2022,4,29,.485,.778,.175,.527,.159,.727,.78,.753,.75,.364,.356,.413,.157
20,2022,5,6,.358,.501,.159,.31,.153,.424,.422,.512,.52,.375,.297,.273,.142
20,2022,5,13,.328,.346,-.0152,.527,.199,.344,.399,.505,.515,.244,.252,.231,.345
20,2022,5,20,.202,.372,.0086,.335,.116,.109,.249,.287,.29,.118,.172,.228,.153
20,2022,5,27,.11,.346,-.0788,.186,-.0758,.00897,.00578,.222,.241,.0934,.0803,.0999,-.0197
20,2022,6,3,-.15,-.108,-.177,-.139,-.191,-.163,-.318,-.112,-.093,-.105,-.145,-.141,-.271
20,2022,6,10,.26,.34,-.129,.881,.0438,.208,.133,.265,.277,.146,.255,.356,.258
20,2022,6,17,.312,.57,-.0549,.495,.255,.000997,.168,.304,.317,.397,.318,.31,.108
20,2022,6,24,.371,.64,-.0496,.365,.9,-.0668,.249,.228,.226,.623,.478,.327,.532
20,2022,7,1,.39,.234,.0986,.436,.327,.472,.422,.574,.588,.422,.312,.222,.273
20,2022,7,8,.0538,.308,-.206,.189,.123,.228,.0751,.0209,.016,.16,.0798,.063,-.102
21,2021,7,16,-.228,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,23,-.296,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,30,-.276,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,6,-.194,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,13,-.347,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,20,-.173,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,27,-.235,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,3,-.298,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,10,-.452,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,17,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,24,-.358,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,1,-.323,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,8,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,15,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,22,-.308,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,29,-.354,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,5,-.336,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,12,-.345,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,19,-.253,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,26,.0917,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,3,-.0674,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,10,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,17,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,24,-.142,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,31,-.54,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,7,-.252,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,14,-.0897,.905,.039,-.313,-.139,-.372,-.356,-.148,-.131,-.104,-.0684,-.0426,-.133
21,2022,1,21,-.152,1.1,-.0518,-.358,-.222,-.41,-.384,-.169,-.151,-.148,-.148,-.158,-.0998
21,2022,1,28,.0863,1.38,.305,-.232,-.0452,-.297,-.292,-.0693,-.0512,.0494,.124,.136,.183
21,2022,2,4,.156,1.18,.421,-.172,.217,-.192,-.411,-.0188,.0131,.0682,.194,.178,.469
21,2022,2,11,.181,1,.423,-.215,.148,-.239,-.264,-.00501,.0161,.12,.23,.239,.359
21,2022,2,18,-.137,.901,.0191,-.408,-.139,-.32,-.228,-.213,-.212,-.142,-.126,-.126,-.0998
21,2022,2,25,.0463,.876,.0756,-.258,.0583,-.0253,.0943,-.0568,-.0691,.00814,.0635,.0627,.155
21,2022,3,4,.0429,1.1,.0734,-.209,.115,-.0193,.159,-.0202,-.0347,.0645,.0572,.0206,.217
21,2022,3,11,.128,.901,.197,-.136,.213,-.105,-.0897,.0109,.0191,.0884,.152,.148,.272
21,2022,3,18,-.038,.83,.205,-.319,-.000225,.0461,.0023,.0233,.025,.0132,-.0528,-.0861,-.00115
21,2022,3,25,-.124,.507,.119,-.403,-.0569,.05,-.0529,-.0886,-.0915,-.0815,-.135,-.172,-.0436
21,2022,4,1,-.0823,.689,.0036,-.458,-.00202,.157,.223,.00259,-.0153,-.149,-.108,-.135,.0814
21,2022,4,8,.00125,.81,.0955,-.325,.0214,-.0788,-.154,.0689,.087,-.0497,-.0117,-.0343,.155
21,2022,4,15,-.0138,.83,.0357,-.335,.0781,-.049,.0207,-.0168,-.0198,-.0114,-.00398,-.0353,.155
21,2022,4,22,.039,1.1,.255,-.315,-.0416,-.103,-.338,-.0382,-.0138,.0132,.0537,.0575,.0998
21,2022,4,29,.16,1.35,.291,-.218,.135,.314,.269,.254,.253,.117,.143,.109,.346
21,2022,5,6,.143,1.01,.32,-.0905,.131,.0698,.251,.0897,.0766,.135,.155,.148,.217
21,2022,5,13,.241,.963,.4,.0457,.344,.137,.0207,.153,.164,.13,.27,.294,.385
21,2022,5,20,.399,1.24,.647,-.0167,.315,.268,.149,.214,.219,.344,.46,.498,.462
21,2022,5,27,.0649,.81,.199,-.265,.222,.191,.324,.101,.0826,.118,.0713,.0448,.122
21,2022,6,3,-.0898,.776,.0834,-.4,.0736,.135,-.0897,-.0644,-.0624,-.0107,-.073,-.102,-.0367
21,2022,6,10,.0251,1.19,.1,-.216,.148,.181,.159,.11,.106,.0566,.0214,-.0275,.195
21,2022,6,17,.0603,1.31,.178,-.278,.425,-.00941,-.0989,.115,.133,.0428,.0436,-.0214,.35
21,2022,6,24,-.101,.93,.0557,-.329,.00607,-.0827,-.0713,-.0741,-.0743,-.0917,-.1,-.121,-.0161
21,2022,7,1,-.0881,.979,.0413,-.362,-.0794,-.0688,-.0069,-.0181,-.0191,-.0331,-.0935,-.133,-.00344
21,2022,7,8,-.111,.785,.0568,-.398,.0259,-.0253,.195,-.032,-.0504,-.11,-.124,-.161,.031
22,2021,7,16,.177,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,23,.00936,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,30,-.0583,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,6,.182,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,13,-.2,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,20,-.051,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,27,.115,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,3,.042,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,10,-.281,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,17,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,1,-.172,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,8,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,15,.0643,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,22,.0299,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,29,-.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,5,.0565,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,12,-.0456,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,26,-.0293,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,3,-.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,10,.0794,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,17,.0371,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,24,-.124,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,31,-.125,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,7,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,14,.193,1.24,.201,.193,.184,-.112,.206,.175,.173,.179,.215,.261,.236
22,2022,1,21,-.00755,.658,.00921,-.0237,.0253,-.207,.0582,.0344,.0323,-.0296,-.0268,-.0519,.0347
22,2022,1,28,.187,.673,.267,.268,.234,-.112,.0794,.189,.198,.126,.208,.347,.174
22,2022,2,4,.22,.527,.0534,.397,.336,-.0373,.228,.239,.24,.126,.186,.33,.0694
22,2022,2,11,.29,.396,.223,.268,.448,.0983,.524,.334,.318,.426,.286,.0897,.257
22,2022,2,18,.071,.338,-.0939,-.0373,.146,-.146,.185,.0746,.0651,.135,.0893,.0634,0
22,2022,2,25,.224,.469,.355,.0983,.188,.139,.524,.261,.238,.192,.19,.202,.16
22,2022,3,4,.177,.716,.0755,.214,.186,.0576,.757,.179,.129,.141,.183,.258,.16
22,2022,3,11,.189,.135,.157,.241,.212,-.112,.503,.195,.169,.218,.199,.165,.208
22,2022,3,18,.0631,.585,.0681,-.0169,.204,-.342,.185,.0142,-.000455,.0778,.0827,.0601,.146
22,2022,3,25,.051,.12,.0829,.119,.0429,-.153,.46,.108,.0778,-.0252,.0152,.106,-.0486
22,2022,4,1,.175,.207,.142,.00339,.404,.227,.503,.143,.112,.2,.194,.037,.507
22,2022,4,8,.435,.193,.12,.159,.784,-.078,.27,.494,.513,.584,.423,.152,.486
22,2022,4,15,.019,.469,-.366,.119,-.0297,-.153,.164,.0712,.0633,.023,-.0158,-.0255,-.118
22,2022,4,22,.0818,.324,.046,.159,.0165,.166,.46,.12,.0906,.0296,.0838,.198,.0139
22,2022,4,29,.52,.731,.473,.681,.474,.485,1.26,.678,.628,.439,.445,.449,.458
22,2022,5,6,.471,1.11,.282,.729,.424,.546,.735,.544,.528,.419,.46,.481,.542
22,2022,5,13,.216,.556,.157,.492,.102,.214,.312,.368,.373,.124,.149,.136,.257
22,2022,5,20,.152,.687,.215,.356,.0187,-.0983,-.196,.219,.254,.0186,.106,.185,.215
22,2022,5,27,.293,.251,.252,.376,.327,.078,.418,.271,.258,.26,.317,.37,.389
22,2022,6,3,-.153,.207,-.175,-.146,-.256,-.173,-.0265,-.12,-.128,-.13,-.153,-.0815,-.375
22,2022,6,10,.357,.731,.223,.607,.272,.105,.651,.445,.427,.235,.344,.524,.306
22,2022,6,17,.287,.789,.12,.207,.435,-.2,.376,.274,.265,.343,.295,.251,.236
22,2022,6,24,.276,.687,-.182,.444,.413,-.119,-.0476,.12,.134,.266,.365,.281,.854
22,2022,7,1,.371,.527,.112,.708,.474,-.0441,.122,.308,.324,.266,.4,.64,.319
22,2022,7,8,.279,.338,-.123,.288,.743,-.0508,.397,.254,.242,.168,.288,-.00576,1.29
23,2021,7,16,-.00754,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,23,-.342,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,30,-.163,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,6,-.149,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,13,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,20,-.0321,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,27,-.0943,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,3,-.295,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,17,-.159,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,1,-.361,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,15,-.129,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,22,-.0746,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,29,-.228,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,12,-.191,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,19,.0308,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,26,-.2,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,3,-.114,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,17,-.128,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,24,-.288,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,31,-.457,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,7,-.33,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,14,-.0526,-.0909,-.0518,-.147,.0434,-.299,-.0707,-.0623,-.0618,.048,-.0589,-.116,-.108
23,2022,1,21,-.177,-.258,.279,-.169,-.178,-.186,.0909,-.126,-.14,-.207,-.225,-.216,-.289
23,2022,1,28,-.036,-.0303,.271,-.251,.014,-.191,.0303,-.0499,-.0551,.048,-.0476,-.126,-.0109
23,2022,2,4,-.141,-.187,-.167,-.254,-.00605,-.254,-.131,-.131,-.131,-.135,-.158,-.204,-.0645
23,2022,2,11,.0237,-.0455,.243,-.0773,.118,-.0328,.131,.0362,.0299,.0776,.00451,-.0849,.122
23,2022,2,18,.0395,.0505,.12,-.249,.404,-.25,-.111,-.0287,-.0233,-.00493,.0264,-.0246,.245
23,2022,2,25,.0925,.237,.259,-.0403,.0782,.0893,.374,.0985,.0804,.105,.0751,.0297,.15
23,2022,3,4,-.187,-.136,-.159,-.304,-.182,-.0689,.0707,-.0935,-.104,-.241,-.231,-.258,-.126
23,2022,3,11,-.0143,-.121,.112,-.114,.11,-.191,.313,-.0873,-.114,-.0616,-.00346,-.0238,.178
23,2022,3,18,.107,-.0657,.299,.0664,.0845,-.0328,.131,.122,.122,.143,.0717,.0475,-.00319
23,2022,3,25,-.0529,-.343,.108,-.14,.0118,-.0282,.0505,.0224,.0206,-.0468,-.0917,-.151,-.00575
23,2022,4,1,.0525,-.157,0,-.0751,.202,.112,.293,.125,.114,.122,-.000105,-.144,.181
23,2022,4,8,-.0715,-.49,.0199,-.247,.103,-.182,.374,-.0461,-.0738,-.0727,-.0841,-.143,.0709
23,2022,4,15,-.147,-.278,-.175,-.325,.0403,-.159,.0303,-.142,-.153,-.227,-.179,-.216,.03
23,2022,4,22,-.0591,-.217,.0319,-.166,.055,.157,.313,.195,.187,-.0653,-.148,-.225,-.0875
23,2022,4,29,.25,.495,.622,.0533,.428,.125,.758,.338,.31,.383,.219,.103,.229
23,2022,5,6,-.0549,-.0404,-.0438,-.129,.0877,.202,.556,.152,.126,-.0714,-.135,-.192,-.0978
23,2022,5,13,.343,1.16,.116,.236,.69,.148,.737,.329,.302,.312,.341,.303,.518
23,2022,5,20,.423,-.0404,.39,-.129,1.53,-.0734,.253,.264,.265,.797,.468,.126,.812
23,2022,5,27,.0516,-.096,.0996,.0598,.0803,-.0463,.131,.00873,.000664,.0973,.0608,.0399,.0479
23,2022,6,3,-.229,-.111,-.295,-.256,-.288,.0757,.333,-.156,-.188,-.245,-.245,-.228,-.297
23,2022,6,10,.2,.283,.207,.0838,.425,.0169,.394,.136,.119,.292,.223,.176,.222
23,2022,6,17,-.0642,-.0152,-.0717,-.271,.168,-.254,-.0303,-.0648,-.0671,-.0135,-.0585,-.142,.099
23,2022,6,24,-.153,-.0657,.171,-.245,-.0682,-.0463,-.152,-.155,-.155,-.115,-.161,-.187,-.182
23,2022,7,1,.00993,.354,.223,-.351,.234,-.336,.111,-.0486,-.0591,.0283,.0251,-.000849,.0965
23,2022,7,8,-.166,-.167,-.235,-.323,.149,-.123,.192,-.187,-.212,-.0517,-.167,-.272,-.0901
24,2021,7,16,.308,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,23,.0467,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,7,30,.0346,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,6,.257,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,13,.127,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,20,.148,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,27,.108,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,3,-.0543,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,10,.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,17,.0998,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,24,.0931,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,1,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,8,.167,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,15,.235,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,22,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,29,-.032,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,5,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,19,.0964,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,3,.115,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,24,.0927,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,31,-.389,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,7,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,14,.247,.235,.27,.335,.445,.226,.354,.328,.326,.38,.208,.101,.221
24,2022,1,21,.159,.2,.14,.194,.577,.0639,.279,.237,.234,.314,.129,-.0289,.327
24,2022,1,28,.31,.414,.268,.257,.549,-.0338,.317,.32,.32,.538,.295,.146,.312
24,2022,2,4,.466,.41,.39,.393,1.02,.966,1.29,.616,.568,.561,.401,.175,.937
24,2022,2,11,.347,.32,.33,.331,.475,.331,.63,.501,.492,.432,.272,.171,.289
