year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,8,13,29,-.255,-.168,.165,-.474,-.209,-.276,-.365,-.279,-.271,-.235,-.234,-.253,-.16
2021,8,13,30,-.108,-.0526,.0292,-.329,-.263,.0581,-.0711,.0335,.0429,-.209,-.192,-.166,-.234
2021,8,13,31,-.0112,.0803,.227,-.0899,.159,-.027,.2,.0815,.0724,.0513,-.0344,-.126,.118
2021,8,13,32,.0379,.217,.25,-.0667,-.132,-.0688,.516,.0688,.0268,.0776,.0138,.0237,-.157
2021,8,13,33,.0225,.114,.13,.0822,-.148,-.0611,.15,.0982,.093,.113,-.00171,-.0165,-.237
2021,8,13,34,.0633,.296,-.11,.0192,.0306,.0568,-.259,.132,.169,.0759,.0062,.065,-.275
2021,8,13,35,.0423,.208,.0464,-.0326,.0221,.0925,.111,.234,.245,.157,-.0354,-.117,-.183
2021,8,13,36,.0112,.247,.18,-.184,-.0539,-.239,.0421,.0186,.0164,-.0287,.00643,.0141,.0473
2021,8,13,37,-.0178,.166,.135,-.0441,-.246,.112,.0884,.194,.206,-.0808,-.127,-.132,-.251
2021,8,13,38,-.0458,.166,-.0935,-.182,-.096,-.0737,.108,-.0243,-.0361,-.00584,-.0536,-.0905,-.0607
2021,8,13,39,-.171,-.0326,-.0221,-.208,-.157,-.256,-.104,-.165,-.171,-.119,-.169,-.177,-.248
2021,8,13,40,.0546,.0716,.279,-.0943,.234,.00741,.392,.0942,.0677,.129,.0499,-.0358,.155
2021,8,13,41,-.177,.0639,-.269,-.324,-.197,-.334,-.345,-.117,-.0991,-.114,-.198,-.224,-.287
2021,8,13,42,.0175,.0576,.319,-.248,.0961,.0646,-.0514,.0189,.0248,-.0694,.00611,.0222,.11
2021,8,13,43,-.0436,.493,.174,-.136,-.272,.0697,.144,.0396,.0309,-.0565,-.0899,-.0405,-.349
2021,8,13,44,.049,-.267,-.00287,-.0349,-.00234,.153,.25,.184,.176,-.0218,-.00252,.0402,-.0706
2021,8,13,45,.278,.333,.442,-.0342,.247,-.0449,.118,.314,.334,.309,.26,.261,.0729
2021,8,13,46,-.328,.187,-.167,-.221,-.674,-.107,-.108,-.181,-.188,-.41,-.394,-.185,-.709
2021,8,13,47,.017,.0191,.0534,-.284,-.112,-.0508,-.0388,.0931,.104,.068,-.0461,-.124,-.15
2021,8,13,48,.0764,.119,.46,-.258,-.112,.0534,.0278,.0911,.0977,-.0654,.0133,.108,-.0498
2021,8,13,49,.522,.167,1.04,.481,.707,.595,.694,.516,.497,.754,.512,.403,.248
2021,8,13,50,.126,.457,.0901,-.0833,.163,-.102,-.246,.0965,.131,.00826,.146,.221,.264
2021,8,13,51,-.313,-.092,-.245,-.445,-.396,-.197,.0805,-.189,-.213,-.369,-.394,-.39,-.482
2021,8,13,52,-.0342,-.135,.316,-.163,-.139,.467,.293,.192,.18,.0474,-.109,-.199,-.161
2021,8,13,53,-.0837,-.0584,.333,-.358,-.243,-.237,.125,-.0169,-.0298,-.109,-.129,-.146,-.155
2021,8,20,1,-.0715,-.074,-.0469,-.383,.00903,-.014,.209,.0803,.0686,-.0408,-.121,-.154,-.185
2021,8,20,2,.332,.14,.0699,.0265,.556,.345,1.47,.522,.465,.385,.303,.186,.421
2021,8,20,3,.145,.206,.165,-.164,.057,.349,1.01,.246,.188,.147,.122,.116,.0965
2021,8,20,4,.00107,-.158,-.0458,-.218,.0676,.27,.862,.208,.155,.0637,-.0846,-.185,-.0876
2021,8,20,5,-.033,-.0636,-.0661,-.147,-.0651,-.165,-.00437,.039,.0435,-.0019,-.0911,-.142,-.156
2021,8,20,6,-.0831,-.0628,-.103,-.15,-.0392,-.0102,.135,.0159,.00437,-.024,-.13,-.219,-.0654
2021,8,20,7,.0698,-.0506,.014,-.216,.0874,.927,1.27,.335,.254,.0446,-.027,-.0664,-.00329
2021,8,20,8,-.0205,.0125,.0204,-.0759,-.236,.0273,.515,.139,.101,-.000488,-.101,-.142,-.267
2021,8,20,9,.0721,.0415,.0623,-.0607,.0316,.188,.766,.338,.305,.0654,-.0273,-.0811,-.0122
2021,8,20,10,.138,-.0664,-.0707,-.212,.122,1.06,1.41,.425,.325,.148,-.0483,-.227,.0155
2021,8,20,11,.0208,-.0649,.0872,-.0499,.0514,.0042,.134,.116,.113,.016,-.0293,-.0695,-.0215
2021,8,20,12,-.0888,.00683,-.0923,-.356,.061,-.132,.146,-.00915,-.0236,-.0204,-.103,-.142,-.0583
2021,8,20,13,.00892,-.00109,-.0871,-.0111,-.0303,.339,.611,.16,.118,-.0439,-.0658,-.0617,-.141
2021,8,20,14,-.0143,.0396,-.135,-.286,.141,.398,.742,.218,.18,.104,-.0856,-.159,-.169
2021,8,20,15,-.0356,-.0998,.0747,-.278,.0162,.319,.657,.166,.127,-.0631,-.145,-.208,-.0837
2021,8,20,16,.104,.0734,.0782,-.0456,.0762,.0548,.237,.112,.0985,.124,.113,.109,.108
2021,8,20,17,-.172,-.085,-.22,-.454,-.157,.152,.492,.126,.0929,-.136,-.274,-.333,-.276
2021,8,20,18,-.00976,-.0413,.0212,-.116,-.034,.254,.105,.0753,.073,-.0206,-.0475,-.0565,-.0888
2021,8,20,19,.318,.221,.153,-.162,.246,.115,.509,.274,.254,.277,.309,.369,.156
2021,8,20,20,.0377,.335,-.277,-.11,-.153,.193,.41,.322,.314,-.0213,-.0921,-.144,-.134
2021,8,20,21,-.171,-.168,-.0739,-.449,-.182,-.43,-.464,-.307,-.294,-.134,-.134,-.161,-.0117
2021,8,20,22,-.051,.251,-.19,-.139,-.0605,-.112,-.0265,.0278,.0324,-.0708,-.0954,-.16,-.0361
2021,8,20,23,-.0387,-.0404,.0199,-.195,-.0187,-.056,.32,.0714,.0547,.0347,-.0712,-.128,-.12
2021,8,20,24,.147,-.103,.145,-.0318,.386,.303,.684,.358,.335,.27,.0475,-.106,.132
2021,8,20,25,.125,.0543,.279,-.171,-.0205,.386,.556,.151,.117,.0905,.134,.159,.107
2021,8,20,26,.0737,-.00609,.18,-.0415,.00777,.2,.492,.168,.139,.0956,.028,-.0629,.114
2021,8,20,27,.224,.22,.196,.00249,.378,.213,.349,.297,.292,.466,.173,-.0462,.0967
2021,8,20,28,-.0013,.545,.0445,-.275,.0156,-.0405,-.138,-.0229,-.0119,-.03,.00227,.0283,-.0404
2021,8,20,29,-.113,-.112,.0497,-.304,.14,.019,.2,-.00656,-.0268,-.117,-.117,-.169,.0824
2021,8,20,30,-.143,-.0431,-.0849,-.392,-.299,.0978,.172,.0253,.0122,-.175,-.236,-.274,-.276
2021,8,20,31,-.0112,.0155,-.0136,.0658,.107,-.0334,.527,.119,.0874,.15,-.0426,-.181,0
2021,8,20,32,.144,.207,.352,.0381,.172,-.0349,.703,.125,.0709,.273,.138,-.0073,.157
2021,8,20,33,-.0555,-.193,-.0911,.0155,-.105,-.0824,.199,-.0229,-.0455,.0125,-.0646,-.0974,-.177
2021,8,20,34,.198,.642,-.116,.212,.357,.284,.111,.317,.337,.279,.121,.0184,-.0441
2021,8,20,35,-.000714,-.0112,-.00999,-.191,.141,-.00215,.214,.123,.114,.0889,-.0904,-.192,-.153
2021,8,20,36,-.137,-.0325,.0818,-.31,-.19,-.0889,.195,-.0463,-.0688,-.157,-.172,-.174,-.19
2021,8,20,37,.0166,.318,.0636,.178,-.286,.186,.379,.177,.155,-.0732,-.0841,-.0899,-.0975
2021,8,20,38,-.17,.0153,-.116,-.275,-.208,-.229,-.0407,-.146,-.155,-.141,-.186,-.225,-.175
2021,8,20,39,-.0802,-.0326,.0596,-.201,-.107,.0884,.00166,-.0708,-.0784,.0388,-.0861,-.153,-.078
2021,8,20,40,.0117,.112,.0218,-.13,.046,-.00741,.248,.105,.0919,.0654,-.0371,-.113,-.0584
2021,8,20,41,-.0275,.198,-.0373,-.184,-.0674,.00393,.00704,.00203,.00164,.00991,-.0368,-.0627,-.0457
2021,8,20,42,-.0733,.101,-.0597,-.297,.0256,-.0193,.068,.0209,.017,-.0989,-.114,-.148,.00943
2021,8,20,43,.0126,.162,.0553,-.132,-.111,-.0481,.305,.116,.0997,.0161,-.0432,-.0338,-.222
2021,8,20,44,-.0826,.32,-.0258,-.0349,.0211,-.183,.125,-.113,-.142,.0112,-.0619,-.158,.00516
2021,8,20,45,.346,1.05,.343,.285,.179,.149,.462,.287,.27,.331,.347,.344,.417
2021,8,20,46,-.363,-.0583,-.141,-.281,-.702,.226,.324,-.129,-.17,-.463,-.458,-.309,-.693
2021,8,20,47,.214,.172,.281,.144,.238,-.0508,.0543,.304,.325,.483,.16,-.149,.0499
2021,8,20,48,-.0536,-.234,.175,-.345,.0933,-.201,.486,-.0534,-.109,-.0631,-.074,-.062,-.143
2021,8,20,49,.537,.182,.657,.96,.696,.595,.677,.605,.598,.655,.494,.445,.248
2021,8,20,50,.145,.46,-.0445,.0532,.337,.475,.54,.172,.135,.136,.119,.0924,.182
2021,8,20,51,-.175,.252,.0417,-.215,-.303,-.0997,.586,-.0861,-.146,-.211,-.216,-.221,-.216
2021,8,20,52,.028,-.0293,.235,-.00759,-.0719,.403,.329,.127,.103,.111,.000331,-.0436,-.0997
2021,8,20,53,-.0934,-.0653,.2,-.338,-.235,-.187,.0249,.0151,.0142,-.145,-.181,-.226,-.18
2021,8,27,1,.0246,-.145,.0984,-.14,-.0136,.0275,.209,.299,.307,.00574,-.0852,-.136,-.111
2021,8,27,2,.174,.32,.229,-.132,.138,.629,1.56,.461,.333,.171,.0832,-.0108,.124
2021,8,27,3,.0209,.0657,-.00461,-.233,.0423,.221,.754,.377,.348,.0774,-.0922,-.174,-.0827
2021,8,27,4,-.0738,-.0772,.0257,-.0206,-.0578,-.0639,.253,.0222,.00369,-.0584,-.121,-.176,-.0687
2021,8,27,5,.107,.229,.0822,.198,.142,-.187,-.0306,.129,.146,.18,.0829,.0322,-.00563
2021,8,27,6,.0373,.0116,-.0557,-.0279,.0213,.126,.142,.176,.179,.0799,-.0338,-.121,.00385
2021,8,27,7,.179,.166,.124,.0495,.157,.954,.935,.442,.399,.125,.0744,.0407,.127
2021,8,27,8,-.0444,.0171,-.0375,.131,-.139,-.153,.0816,.00999,.0029,-.0193,-.0668,-.0674,-.199
2021,8,27,9,.108,.0873,.0176,.0459,.00192,.26,.747,.41,.384,-.00665,-.0135,-.0259,.0264
2021,8,27,10,.257,.0144,.00643,.563,.225,1.07,.9,.435,.388,.223,.11,.0154,.107
2021,8,27,11,.0674,.17,.109,.0743,.215,-.0425,.0495,.104,.11,.115,.0579,-.025,.184
2021,8,27,12,-.0521,.1,.0087,-.0987,-.0743,-.166,-.0821,.0873,.103,.0101,-.0959,-.138,-.0822
2021,8,27,13,.201,.433,.168,.296,.141,.0276,.147,.339,.357,.144,.129,.135,.0658
2021,8,27,14,-.106,.021,-.0407,-.0574,-.178,.136,.479,.137,.112,-.0972,-.18,-.196,-.262
2021,8,27,15,-.0633,.0121,.0427,.0334,-.157,.166,.424,.0405,.01,-.0921,-.126,-.147,-.126
2021,8,27,16,.0871,.246,.0828,.213,.0193,.121,.376,.19,.17,.0517,.056,.0557,.0693
2021,8,27,17,-.211,-.0248,-.145,-.294,-.295,-.173,.145,-.0295,-.0455,-.188,-.289,-.339,-.25
2021,8,27,18,.0504,.0341,.13,.583,.0222,-.0866,-.0381,.0604,.0684,.0288,.044,.0859,-.0601
2021,8,27,19,.136,.128,.179,.0776,.127,-.103,.201,.234,.237,.24,.0769,.00291,-.0969
2021,8,27,20,-.0473,.0521,-.333,.202,-.212,-.181,.00578,.0322,.0346,-.0858,-.0969,-.1,-.119
2021,8,27,21,-.235,-.06,-.0994,-.471,-.305,-.381,-.364,-.276,-.269,-.255,-.226,-.227,-.176
2021,8,27,22,.115,.324,.0755,.207,.0143,-.132,-.0476,.191,.212,.0456,.0745,.134,.0396
2021,8,27,23,-.0907,.096,-.108,.0424,-.084,-.373,-.184,-.118,-.113,-.17,-.108,-.0891,-.0357
2021,8,27,24,.131,.216,-.127,.202,.224,.171,.399,.3,.293,.245,.0417,-.0597,-.04
2021,8,27,25,.117,-.049,.299,.213,-.0236,.417,.726,.306,.27,.0933,.0746,.0437,.164
2021,8,27,26,-.0545,-.118,-.116,.0661,-.187,-.0549,.0919,.00979,.00242,-.0801,-.101,-.123,-.0962
2021,8,27,27,-.00703,.169,.182,.149,-.177,-.0709,-.116,.0221,.0341,.0641,-.0428,-.0957,-.176
2021,8,27,28,-.112,-.0505,-.0373,-.299,-.105,-.0507,-.0249,.0124,.016,-.106,-.156,-.174,-.204
2021,8,27,29,-.208,-.0755,.0813,-.361,-.152,-.0939,-.129,-.126,-.126,-.148,-.209,-.233,-.204
2021,8,27,30,.04,.0478,.146,.0631,-.0663,.239,.414,.122,.0961,-.0141,-.016,-.0105,-.042
2021,8,27,31,-.0458,-.0751,-.135,.268,.0699,-.141,.0788,.0824,.0827,-.0147,-.103,-.162,-.0993
2021,8,27,32,.0182,.156,.142,.216,-.154,-.2,.172,-.0117,-.029,.0542,.0123,.0347,-.136
2021,8,27,33,.0885,-.0204,.196,.187,-.0264,-.114,.248,.175,.168,.0154,.05,.0413,.148
2021,8,27,34,.408,.408,.126,.96,.307,.555,.241,.48,.503,.492,.343,.269,.142
2021,8,27,35,.196,.328,.228,.764,.0434,-.0738,-.0513,.283,.315,.3,.136,.0989,-.0844
2021,8,27,36,.0918,.187,.234,.00841,.0185,.0146,.0105,.147,.16,.026,.0729,.0799,.146
2021,8,27,37,.147,.278,.346,.48,-.181,.147,.152,.193,.197,.077,.106,.162,-.00296
2021,8,27,38,.006,.176,.187,.142,.0227,-.142,.0384,-.00426,-.00804,.00399,.0192,.0149,.0886
2021,8,27,39,.0808,.041,.318,.204,.0989,.12,.433,.0781,.0405,.205,.102,.0374,.154
2021,8,27,40,.0567,-.00204,.267,.132,.033,.101,.728,.194,.146,-.0173,-.0236,-.0871,.235
2021,8,27,41,.0393,.202,-.0721,-.0583,-.0495,-.172,-.113,.0879,.104,.104,.0134,-.0223,-.0538
2021,8,27,42,.0211,.249,.117,-.0649,.0999,.0536,.121,.0364,.0293,-.00604,.00122,-.00486,.0471
2021,8,27,43,.161,.0664,.29,.267,-.0535,-.0361,.237,.255,.256,.141,.0983,.126,-.106
2021,8,27,44,-.0281,-.0267,.192,.606,.0281,-.265,-.0312,-.113,-.123,-.0829,.000503,.0402,.129
2021,8,27,45,.202,1.06,-.0321,.0387,.0588,-.11,.376,.201,.184,.149,.116,.0557,.177
2021,8,27,46,-.301,.159,.186,.0895,-.644,-.249,-.185,-.211,-.214,-.387,-.351,-.169,-.582
2021,8,27,47,.211,.197,.31,-.0739,-.0704,.464,.302,.495,.512,.27,.0612,-.0512,-.188
2021,8,27,48,.0242,-.0805,.0742,-.00437,-.046,-.0628,.222,.0156,-.00575,.000569,.0285,.0415,.0698
2021,8,27,49,.49,.219,.408,.96,.336,.323,.275,.522,.548,.537,.437,.432,.205
2021,8,27,50,.364,.592,.288,.333,.404,.187,.3,.343,.347,.259,.352,.414,.382
2021,8,27,51,-.113,.276,.135,-.271,-.248,-.0712,.54,.0131,-.0336,-.195,-.185,-.161,-.231
2021,8,27,52,.169,.11,.465,.0667,-.0623,.355,.207,.328,.342,.349,.119,.0256,-.0832
2021,8,27,53,.0762,-.0447,.133,.372,.05,-.147,-.16,.0139,.0298,-.0111,.0781,.134,.246
2021,9,3,1,-.0556,-.0659,-.0422,-.355,-.0628,.142,.323,.224,.215,-.0293,-.167,-.232,-.251
2021,9,3,2,.0932,-.21,-.0087,-.214,.205,.332,1.15,.274,.219,.127,.044,-.059,.126
2021,9,3,3,-.0528,.025,-.188,-.311,.0634,.773,.934,.284,.234,-.0957,-.169,-.232,-.0434
2021,9,3,4,-.114,-.139,-.0901,-.248,-.0775,-.00264,.245,.0255,.00782,-.107,-.176,-.22,-.187
2021,9,3,5,-.0392,.11,-.116,-.119,-.104,-.0574,.0621,.0677,.0683,-.0155,-.096,-.115,-.26
2021,9,3,6,-.131,-.148,-.157,-.329,-.119,.0966,.109,.0356,.0286,-.119,-.216,-.279,-.225
2021,9,3,7,.0447,.228,-.0282,-.181,.095,.422,.519,.242,.218,.00491,-.0396,-.0628,-.0329
2021,9,3,8,-.075,-.0513,-.0954,-.058,-.216,-.075,.0231,.0908,.0975,-.0967,-.171,-.197,-.305
2021,9,3,9,-.00881,.0336,.0353,-.187,.0249,.214,.335,.222,.214,-.0161,-.101,-.142,-.122
2021,9,3,10,.13,.22,-.112,-.175,.202,.723,.723,.317,.276,.125,-.000376,-.11,.0182
2021,9,3,11,-.0765,.0134,-.123,-.22,.0496,-.19,-.124,-.0346,-.0237,-.079,-.0978,-.17,.11
2021,9,3,12,-.176,.125,-.14,-.374,-.0824,-.325,-.227,-.0781,-.0642,-.113,-.203,-.247,-.148
2021,9,3,13,-.018,.128,-.174,-.00247,.0709,.0579,.126,.103,.101,.0245,-.0936,-.147,-.178
2021,9,3,14,-.307,-.152,-.101,-.427,-.383,.0597,.181,-.0853,-.104,-.292,-.36,-.366,-.446
2021,9,3,15,-.0423,-.133,.0595,-.263,-.00864,.141,.211,.0856,.0756,.018,-.0952,-.176,-.0418
2021,9,3,16,.0488,.417,-.0337,-.0557,.0491,.0261,.119,.0398,.0311,.0123,.0575,.0848,.0322
2021,9,3,17,-.147,.0458,-.129,-.371,-.179,-.0168,.293,.132,.117,-.163,-.243,-.293,-.148
2021,9,3,18,-.0207,.253,.0613,-.0779,-.0542,.088,-.114,.081,.0968,-.114,-.0825,-.0324,-.17
2021,9,3,19,-.0844,-.302,-.0373,-.249,-.0246,-.0428,.141,.0742,.0685,-.0678,-.177,-.227,-.295
2021,9,3,20,-.0939,.0734,-.51,-.175,-.25,-.0577,-.133,.148,.174,-.167,-.232,-.297,-.216
2021,9,3,21,-.298,.0476,-.179,-.548,-.334,-.311,-.336,-.322,-.32,-.278,-.292,-.303,-.262
2021,9,3,22,.042,.353,.046,-.0576,.0253,.0508,.037,.144,.153,.039,-.0127,-.085,-.0224
2021,9,3,23,-.296,-.374,-.227,-.406,-.324,-.43,-.107,-.209,-.216,-.361,-.346,-.362,-.27
2021,9,3,24,-.0508,-.0796,-.158,-.159,.123,.0679,.201,.101,.0935,.0876,-.123,-.266,-.0575
2021,9,3,25,-.0689,-.0276,-.0296,-.158,.0701,.231,.106,.0458,.0407,-.0486,-.0847,-.131,.0363
2021,9,3,26,-.13,-.289,-.096,-.229,-.206,.0741,.0162,-.0347,-.0393,-.221,-.2,-.22,-.0425
2021,9,3,27,-.0403,.112,.0818,-.213,-.00929,-.221,-.0806,.0116,.0196,.00648,-.0825,-.17,-.0262
2021,9,3,28,-.175,-.0236,-.0947,-.325,-.165,-.0916,-.0514,-.0385,-.0373,-.199,-.22,-.236,-.198
2021,9,3,29,-.176,-.1,-.0519,-.343,-.0902,-.087,-.2,-.0852,-.074,-.163,-.17,-.199,-.0671
2021,9,3,30,-.0989,-.0526,-.0224,-.297,-.287,.0998,.113,.0397,.0332,-.174,-.188,-.183,-.244
2021,9,3,31,-.208,-.161,-.215,-.154,-.2,-.097,.224,-.0396,-.0599,-.192,-.268,-.309,-.316
2021,9,3,32,.135,.187,.327,.114,.114,-.0519,.266,.127,.113,.269,.142,.042,.0776
2021,9,3,33,.0236,.0852,-.0757,.0393,-.0534,.13,.223,.14,.132,-.0233,-.0353,.0149,-.164
2021,9,3,34,.231,.33,-.0143,.0513,.305,.721,.444,.44,.44,.243,.0897,-.0675,.0441
2021,9,3,35,.018,.253,.171,-.14,-.00533,.0781,.137,.222,.231,.122,-.0629,-.153,-.17
2021,9,3,36,.0216,.0955,.0434,-.194,.201,-.0271,.279,.123,.108,.0582,.00129,-.018,-.0268
2021,9,3,37,.0689,.132,.0636,.168,-.0911,.0959,.234,.18,.174,.102,.0183,-.0259,-.0857
2021,9,3,38,-.157,.0862,-.168,-.267,-.116,-.241,-.185,-.118,-.112,-.134,-.191,-.249,-.146
2021,9,3,39,.0198,.0544,.0777,-.146,.0843,.313,.3,.165,.151,.0947,-.0379,-.113,-.00917
2021,9,3,40,.0606,.546,.0509,.00497,.124,.121,.488,.135,.103,.0769,.0364,-.0328,.202
2021,9,3,41,-.000752,.158,-.092,-.0846,-.0644,.0721,.0986,.122,.124,.0581,-.049,-.0955,-.114
2021,9,3,42,-.0708,.0267,.0164,-.306,.0726,-.0502,-.231,-.111,-.101,-.0174,-.0576,-.102,.0543
2021,9,3,43,-.0948,-.0642,.0432,-.233,-.193,-.202,-.0339,-.101,-.107,-.0672,-.113,-.101,-.266
2021,9,3,44,-.323,-.267,-.0258,-.162,-.218,-.621,-.609,-.443,-.423,-.252,-.265,-.26,-.318
2021,9,3,45,.104,.649,-.101,-.0433,.0971,.127,.0753,.102,.104,.0634,.0563,.0523,.0417
2021,9,3,46,-.431,-.0552,-.125,-.288,-.739,-.193,-.22,-.294,-.3,-.52,-.496,-.34,-.708
2021,9,3,47,.117,.146,.153,-.152,.068,.315,.55,.294,.272,.186,.00814,-.121,-.137
2021,9,3,48,-.135,-.0958,.0682,-.223,.00131,-.49,-.111,-.215,-.226,-.0722,-.0977,-.09,-.196
2021,9,3,49,.846,1.06,1.09,.842,.893,.686,.764,.658,.647,.847,.741,.939,.571
2021,9,3,50,.00297,.234,.0559,-.116,.0821,.0456,-.0311,-.0392,-.0401,-.105,.0134,.0898,.0646
2021,9,3,51,-.132,.178,.0351,-.259,-.196,-.037,.31,-.00749,-.0357,-.201,-.201,-.189,-.239
2021,9,3,52,.0201,-.0126,.214,.127,-.198,.119,-.061,.101,.121,.222,-.0328,-.118,-.309
2021,9,3,53,-.000881,-.0928,.06,-.236,-.0663,-.0514,.0961,.175,.182,-.14,-.106,-.0921,-.0235
2021,9,10,1,-.116,-.166,-.206,-.396,-.139,-.0241,.242,.275,.278,-.14,-.268,-.343,-.296
2021,9,10,2,.181,-.0207,-.108,-.0156,.621,.178,1.06,.31,.267,.269,.173,-.0023,.462
2021,9,10,3,.286,.026,.0127,-.257,.188,1.27,1.56,1.09,1.04,.313,.0176,-.106,-.0503
2021,9,10,4,-.11,-.272,-.185,-.267,.089,.0121,.311,.0642,.0444,-.0835,-.2,-.293,-.143
2021,9,10,5,-.0796,-.0147,-.148,-.192,-.0782,-.209,.00962,.0385,.0415,-.103,-.161,-.22,-.1
2021,9,10,6,-.101,-.106,-.249,-.211,-.166,.0749,.284,.182,.173,-.12,-.221,-.278,-.265
2021,9,10,7,-.0636,-.187,-.049,-.351,.111,.17,.55,.158,.124,-.0518,-.154,-.206,-.148
2021,9,10,8,-.133,-.316,-.224,-.0971,-.26,-.139,.164,.0561,.0454,-.176,-.239,-.245,-.399
2021,9,10,9,-.126,.0399,-.184,-.248,-.26,-.212,.101,.144,.148,-.204,-.238,-.267,-.192
2021,9,10,10,-.0982,-.12,-.233,-.361,-.0284,-.0114,.0522,.0696,.0714,-.0877,-.22,-.336,-.195
2021,9,10,11,-.116,-.0319,-.115,-.242,-.0366,-.147,-.144,-.0519,-.0407,-.068,-.14,-.229,-.0328
2021,9,10,12,-.222,.0583,-.235,-.472,-.127,-.224,-.115,-.00535,.00494,-.216,-.279,-.315,-.215
2021,9,10,13,-.0785,.0927,-.218,-.277,-.0571,.0362,.495,.189,.16,-.0398,-.204,-.296,-.25
2021,9,10,14,-.238,-.138,-.277,-.427,-.211,-.0801,.536,.0387,.00308,-.139,-.312,-.391,-.358
2021,9,10,15,-.244,-.153,-.201,-.414,-.294,-.029,.165,-.147,-.171,-.244,-.307,-.346,-.303
2021,9,10,16,-.0904,.0483,-.0767,-.294,.0855,-.0434,.226,.034,.0129,-.0577,-.128,-.193,.0361
2021,9,10,17,-.334,-.302,-.225,-.527,-.349,-.289,-.0161,-.173,-.187,-.318,-.405,-.448,-.369
2021,9,10,18,-.18,.0557,-.167,-.366,.03,-.161,-.0476,-.127,-.133,-.158,-.222,-.295,-.146
2021,9,10,19,-.19,-.413,-.268,-.409,.0142,-.134,-.107,-.0552,-.0508,-.0929,-.272,-.399,-.276
2021,9,10,20,-.151,-.13,-.508,-.188,-.316,-.0736,-.0751,.0514,.0629,-.237,-.244,-.225,-.328
2021,9,10,21,-.452,-.251,-.405,-.596,-.433,-.538,-.473,-.431,-.428,-.386,-.459,-.505,-.362
2021,9,10,22,-.281,-.229,-.366,-.132,-.371,-.424,-.302,-.198,-.189,-.288,-.318,-.327,-.394
2021,9,10,23,-.125,-.288,-.199,-.328,-.0966,.0132,.67,.14,.104,-.125,-.21,-.29,-.148
2021,9,10,24,.0697,-.0874,-.252,.0277,.435,.171,.486,.286,.271,.129,-.0286,-.148,.0735
2021,9,10,25,-.192,-.191,-.115,-.341,-.187,.0592,.301,.0581,.0376,-.204,-.231,-.268,-.128
2021,9,10,26,-.0741,-.318,.128,-.204,-.143,-.139,.114,.0507,.0451,-.101,-.16,-.221,-.159
2021,9,10,27,-.00315,.0496,.161,-.173,-.0679,-.0803,-.0806,.109,.126,.0324,-.0717,-.175,-.00341
2021,9,10,28,-.265,-.0909,-.138,-.482,-.0566,-.484,-.496,-.26,-.237,-.246,-.273,-.312,-.151
2021,9,10,29,-.299,-.193,.0271,-.48,-.231,-.288,-.153,-.172,-.174,-.305,-.307,-.33,-.219
2021,9,10,30,-.123,-.201,-.193,-.337,-.128,-.0968,.188,-.0332,-.053,-.177,-.201,-.243,-.115
2021,9,10,31,-.011,-.127,.0761,-.156,.152,.18,.358,.191,.179,-.0342,-.132,-.214,-.0551
2021,9,10,32,-.153,.023,.0526,-.244,-.306,-.289,-.0469,-.11,-.116,-.22,-.185,-.0894,-.321
2021,9,10,33,-.296,-.342,-.271,-.342,-.35,-.373,-.205,-.204,-.204,-.376,-.362,-.338,-.38
2021,9,10,34,-.17,-.0391,-.339,-.391,-.164,-.197,-.296,-.0312,-.00612,-.121,-.244,-.335,-.348
2021,9,10,35,-.0719,.263,-.132,-.2,-.126,-.0308,0,.2,.219,-.0616,-.191,-.252,-.271
2021,9,10,36,-.157,-.122,.0216,-.429,.099,-.274,-.216,-.178,-.175,-.237,-.153,-.153,.0524
2021,9,10,37,-.171,-.113,-.234,-.085,-.344,-.207,-.138,-.0733,-.0663,-.226,-.248,-.28,-.2
2021,9,10,38,-.0555,.0673,-.189,-.233,.244,-.122,.113,.0158,.00722,.047,-.0961,-.244,.0368
2021,9,10,39,-.159,-.12,.00964,-.291,-.137,-.168,.154,-.0027,-.0193,-.178,-.216,-.235,-.218
2021,9,10,40,-.212,-.207,-.119,-.4,-.175,-.165,.072,-.126,-.143,-.3,-.256,-.267,-.0518
2021,9,10,41,-.122,.0534,-.147,-.405,-.0786,.0537,.106,.034,.0285,-.0725,-.178,-.238,-.196
2021,9,10,42,-.0715,-.0144,.0269,-.32,.0087,.0911,-.0315,.00758,.0109,-.0958,-.115,-.146,-.0157
2021,9,10,43,.0289,.0838,.172,-.237,.0396,-.024,.169,.206,.209,.0645,-.0572,-.125,-.111
2021,9,10,44,-.529,-.347,-.393,-.505,-.59,-.641,-.641,-.546,-.535,-.525,-.539,-.565,-.504
2021,9,10,45,-.0387,.284,-.121,-.317,-.132,-.153,-.226,.00391,.0269,-.163,-.145,-.123,-.146
2021,9,10,46,-.374,-.133,-.298,-.389,-.587,-.241,-.178,-.169,-.168,-.427,-.454,-.383,-.62
2021,9,10,47,-.0405,.159,-.217,-.128,-.26,.288,.209,.341,.352,-.204,-.243,-.247,-.324
2021,9,10,48,-.282,-.295,-.104,-.266,-.0959,-.546,-.417,-.401,-.399,-.118,-.205,-.299,-.169
