cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
18,2022,8,12,.143,.386,.269,-.0598,.325,.0193,-.105,.0217,.0319,.238,.197,.125,.333
18,2022,8,19,.228,.379,.29,.192,.496,.183,.0762,.0921,.0934,.181,.264,.288,.404
19,2021,8,27,.138,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,3,-.0835,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,10,-.19,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,17,.0232,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,24,-.139,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,1,-.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,8,-.0207,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,15,.0254,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,22,.0692,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,29,.0432,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,5,.15,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,12,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,19,.198,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,26,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,3,-.0939,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,10,.0733,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,17,.215,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,24,.0225,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,31,-.147,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,7,.00488,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,14,.136,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,21,.18,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,28,.358,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,4,.345,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,11,.447,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,18,.0981,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,25,.354,.281,.374,.067,.589,.244,.32,.344,.346,.5,.353,.238,.4
19,2022,3,4,.263,.0553,.478,-.03,.435,.638,.592,.374,.356,.314,.189,.0855,.245
19,2022,3,11,.328,.272,.458,.238,.448,.408,.562,.394,.38,.425,.273,.12,.458
19,2022,3,18,.324,.0936,.519,.0335,.477,.149,.582,.359,.341,.501,.286,.11,.384
19,2022,3,25,.266,.0979,.43,.148,.288,.334,.521,.398,.388,.307,.183,.0684,.29
19,2022,4,1,.267,-.0298,.369,.0265,.611,.31,.582,.344,.324,.429,.215,-.00544,.494
19,2022,4,8,.284,.00851,.353,.153,.473,.24,.552,.333,.314,.335,.23,.118,.381
19,2022,4,15,.179,-.0426,.372,-.0952,.371,.1,.29,.21,.204,.29,.144,.0256,.203
19,2022,4,22,.369,.302,.673,.189,.489,.205,.401,.356,.353,.499,.346,.22,.419
19,2022,4,29,.273,.0596,.528,.0847,.446,.279,.491,.305,.289,.393,.246,.119,.335
19,2022,5,6,.428,.366,.564,.16,.585,.373,.673,.544,.534,.576,.367,.218,.365
19,2022,5,13,.593,.315,.774,.27,.85,.768,.854,.602,.581,.697,.568,.421,.797
19,2022,5,20,.564,.353,.834,.307,.459,.397,.179,.341,.355,.578,.68,.789,.523
19,2022,5,27,.365,.238,.478,.15,.696,.31,.461,.296,.282,.497,.393,.298,.477
19,2022,6,3,.0906,-.00851,.341,-.113,.328,-.214,.149,-.00585,-.0188,.236,.115,-.0218,.329
19,2022,6,10,.438,.217,.461,.0811,.738,.062,.37,.32,.316,.674,.477,.339,.471
19,2022,6,17,.321,.379,.557,-.102,.453,.167,.34,.23,.221,.466,.331,.204,.458
19,2022,6,24,.149,.0723,.485,-.0335,.164,-.134,.0176,.133,.143,.141,.133,.145,.0581
19,2022,7,1,.218,.0936,.523,-.0582,.228,.174,.32,.239,.232,.221,.187,.166,.177
19,2022,7,8,.218,-.0511,.324,-.0899,.443,.39,.501,.275,.256,.331,.187,.101,.116
19,2022,7,15,.309,.217,.726,.0511,.388,.251,.37,.298,.292,.358,.295,.263,.242
19,2022,7,22,.393,.443,.74,.268,.314,.583,.612,.511,.502,.417,.34,.312,.226
19,2022,7,29,.278,.157,.56,-.0635,.521,.114,.723,.258,.219,.428,.262,.136,.294
19,2022,8,5,.483,.468,.858,.183,.514,.254,.602,.412,.396,.513,.514,.461,.735
19,2022,8,12,.193,.391,.62,-.134,.296,-.0638,.169,.0761,.0683,.216,.233,.23,.294
19,2022,8,19,.0624,.183,.264,-.0847,.232,-.144,.0781,-.0316,-.0408,.156,.0916,.0295,.158
20,2021,8,27,-.0501,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,3,-.0964,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,17,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,24,.0253,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,8,-.113,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,15,.0579,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,22,.0607,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,29,-.211,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,5,.0014,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,12,-.105,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,19,.0343,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,26,-.0278,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,3,-.021,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,10,-.088,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,17,.0486,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,24,-.243,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,31,-.373,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,14,.142,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,21,-.0632,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,28,.199,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,4,.138,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,11,.265,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,18,.159,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,25,.52,1.27,.0615,.612,.286,.759,.642,.812,.828,.372,.371,.38,.342
20,2022,3,4,.131,.463,-.0814,.147,.033,.117,.341,.246,.237,.0393,.0815,.141,.015
20,2022,3,11,.283,.885,.0245,.193,.214,.0927,.618,.333,.307,.259,.275,.312,.207
20,2022,3,18,.253,.581,-.0285,.287,.168,.316,.179,.354,.37,.225,.226,.235,.199
20,2022,3,25,.131,.725,-.0576,.241,.0479,-.011,.376,.257,.246,.0393,.0613,.0761,.0789
20,2022,4,1,.188,.789,-.0708,.124,-.0459,.388,.561,.352,.333,.155,.102,.105,-.0639
20,2022,4,8,.351,.308,.0377,.0626,.63,.32,.468,.369,.36,.575,.375,.214,.297
20,2022,4,15,-.0762,.0681,-.275,-.181,-.183,-.143,.0405,-.0204,-.0259,-.0316,-.109,-.145,-.218
20,2022,4,22,.119,.18,.0457,.069,.132,.013,-.0173,.066,.0736,.259,.168,.149,-.0376
20,2022,4,29,.484,.768,.175,.527,.159,.727,.78,.753,.75,.364,.355,.411,.15
20,2022,5,6,.353,.495,.141,.31,.153,.424,.422,.506,.513,.374,.291,.262,.143
20,2022,5,13,.322,.346,-.0338,.527,.199,.344,.399,.494,.503,.244,.248,.22,.346
20,2022,5,20,.202,.372,.00331,.335,.116,.109,.249,.286,.289,.118,.171,.226,.154
20,2022,5,27,.108,.346,-.0867,.186,-.0758,.00897,.00578,.222,.241,.0934,.0778,.0939,-.0188
20,2022,6,3,-.151,-.108,-.179,-.139,-.191,-.163,-.318,-.112,-.093,-.105,-.146,-.145,-.271
20,2022,6,10,.257,.34,-.132,.881,.0438,.208,.133,.261,.273,.145,.252,.348,.259
20,2022,6,17,.308,.57,-.0655,.495,.255,.000997,.168,.298,.31,.395,.314,.306,.105
20,2022,6,24,.37,.64,-.0549,.365,.9,-.0668,.249,.227,.225,.624,.477,.323,.53
20,2022,7,1,.388,.234,.0986,.436,.327,.472,.422,.571,.585,.422,.31,.219,.274
20,2022,7,8,.0914,.346,-.185,.095,.161,.292,.156,.09,.0841,.207,.104,.0713,-.094
20,2022,7,15,.253,.49,-.185,.316,.219,.228,.468,.4,.394,.229,.207,.197,.177
20,2022,7,22,.203,.65,-.171,.638,.23,-.115,.0173,.188,.203,.29,.222,.176,.165
20,2022,7,29,.197,.645,-.047,.28,.00306,.101,.549,.321,.301,.163,.149,.158,.0789
20,2022,8,5,.213,.565,-.113,-.126,.293,.284,.191,.39,.408,.244,.136,.0238,.177
20,2022,8,12,.194,.613,-.116,-.0122,.0737,.176,.145,.273,.285,.194,.141,.111,.0865
20,2022,8,19,-.00171,.405,-.163,.102,-.102,-.0269,.214,.0391,.0233,.0328,-.0348,-.0571,-.162
21,2021,8,27,-.235,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,3,-.298,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,10,-.452,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,17,-.171,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,24,-.358,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,1,-.323,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,8,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,15,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,22,-.308,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,29,-.354,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,5,-.336,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,12,-.345,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,19,-.253,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,26,.0916,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,3,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,10,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,17,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,24,-.142,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,31,-.54,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,7,-.252,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,14,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,21,-.152,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,28,.086,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,4,.155,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,11,.18,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,18,-.137,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,25,.046,.876,.0745,-.258,.0583,-.0253,.0943,-.0574,-.0697,.00741,.063,.0623,.155
21,2022,3,4,.0427,1.1,.0723,-.209,.115,-.0193,.159,-.0207,-.0353,.0638,.057,.0207,.217
21,2022,3,11,.128,.901,.197,-.136,.213,-.105,-.0897,.00968,.0177,.0884,.152,.148,.272
21,2022,3,18,-.038,.83,.205,-.319,-.000225,.0461,.0023,.0235,.0252,.0132,-.0528,-.0861,-.00115
21,2022,3,25,-.124,.507,.118,-.403,-.0569,.05,-.0529,-.0885,-.0914,-.0823,-.135,-.172,-.0447
21,2022,4,1,-.0823,.689,.0036,-.458,-.00202,.157,.223,.00276,-.0151,-.149,-.108,-.135,.0814
21,2022,4,8,.000711,.789,.0955,-.325,.0214,-.0788,-.154,.0691,.0872,-.0497,-.0123,-.035,.154
21,2022,4,15,-.015,.793,.0335,-.335,.0781,-.049,.0207,-.0166,-.0196,-.0136,-.00551,-.037,.155
21,2022,4,22,.0386,1.08,.255,-.315,-.0416,-.103,-.338,-.038,-.0136,.0132,.0531,.0566,.0998
21,2022,4,29,.155,1.29,.288,-.218,.135,.314,.269,.254,.253,.114,.136,.0999,.343
21,2022,5,6,.139,1.01,.317,-.106,.131,.0698,.251,.0898,.0768,.135,.15,.142,.211
21,2022,5,13,.222,.963,.4,-.0609,.344,.137,.0207,.153,.164,.122,.248,.263,.374
21,2022,5,20,.388,1.24,.647,-.0419,.313,.268,.149,.214,.22,.339,.446,.481,.452
21,2022,5,27,.0593,.81,.196,-.294,.222,.191,.324,.101,.0828,.116,.064,.0354,.116
21,2022,6,3,-.101,.776,.0822,-.442,.0736,.135,-.0897,-.0643,-.0622,-.0157,-.0874,-.12,-.0482
21,2022,6,10,.0114,1.19,.0811,-.26,.148,.181,.159,.106,.102,.0501,.00599,-.0472,.186
21,2022,6,17,.0508,1.31,.164,-.31,.425,-.00941,-.0989,.115,.132,.0414,.0317,-.0374,.341
21,2022,6,24,-.11,.93,.0379,-.359,.00607,-.0827,-.0713,-.0746,-.0749,-.0946,-.111,-.133,-.0287
21,2022,7,1,-.0958,.979,.0235,-.39,-.0794,-.0688,-.0069,-.0207,-.0219,-.0396,-.103,-.144,-.00803
21,2022,7,8,-.0963,.81,.0667,-.41,.0538,.00446,.223,.00415,-.0136,-.0758,-.112,-.157,.0424
21,2022,7,15,-.00748,.433,.135,-.295,.193,.0223,-.108,0,.00878,.0212,-.00536,-.0582,.201
21,2022,7,22,.152,.42,.245,-.208,.479,.119,.0483,.0677,.0693,.242,.19,.143,.323
21,2022,7,29,-.0497,.242,.0745,-.412,.371,.175,.434,-.0677,-.109,.126,-.0512,-.144,.101
21,2022,8,5,.0904,.458,.233,-.203,.331,.145,.0851,-.101,-.116,.111,.148,.149,.208
21,2022,8,12,-.0473,.337,.128,-.366,.0601,.276,-.0345,-.0408,-.0413,-.0208,-.0394,-.0533,-.00344
21,2022,8,19,-.362,.118,-.182,-.546,-.231,-.198,-.108,-.324,-.342,-.315,-.367,-.403,-.28
22,2021,8,27,.115,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,3,.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,10,-.281,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,17,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,24,-.15,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,1,-.172,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,8,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,15,.0643,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,22,.0299,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,29,-.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,5,.0565,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,12,-.0456,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,26,-.0293,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,3,-.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,10,.0794,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,17,.0371,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,24,-.124,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,31,-.125,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,7,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,14,.193,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,21,-.00755,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,28,.186,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,4,.22,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,11,.29,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,18,.071,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,25,.224,.469,.355,.0983,.188,.139,.524,.261,.238,.192,.19,.202,.16
22,2022,3,4,.177,.716,.0755,.214,.186,.0576,.757,.179,.129,.141,.182,.254,.16
22,2022,3,11,.189,.135,.157,.241,.212,-.112,.503,.195,.169,.218,.199,.165,.208
22,2022,3,18,.0631,.585,.0681,-.0169,.204,-.342,.185,.0142,-.000455,.0778,.0827,.0601,.146
22,2022,3,25,.051,.12,.0829,.119,.0429,-.153,.46,.108,.0778,-.0252,.0152,.106,-.0486
22,2022,4,1,.175,.207,.142,.00339,.404,.227,.503,.143,.112,.2,.194,.037,.507
22,2022,4,8,.435,.193,.12,.159,.784,-.078,.27,.494,.513,.584,.423,.152,.486
22,2022,4,15,.0172,.425,-.366,.119,-.0297,-.153,.164,.0712,.0633,.023,-.018,-.0321,-.118
22,2022,4,22,.0794,.28,.046,.159,.0165,.166,.46,.118,.0888,.0296,.0805,.188,.0139
22,2022,4,29,.519,.731,.473,.681,.474,.485,1.26,.676,.626,.439,.445,.449,.458
22,2022,5,6,.469,1.11,.282,.729,.424,.546,.735,.544,.528,.419,.456,.472,.542
22,2022,5,13,.216,.556,.157,.492,.102,.214,.312,.368,.373,.124,.149,.136,.257
22,2022,5,20,.152,.687,.215,.356,.0187,-.0983,-.196,.219,.254,.0186,.106,.185,.215
22,2022,5,27,.293,.251,.252,.376,.327,.078,.418,.271,.258,.26,.317,.37,.389
22,2022,6,3,-.155,.207,-.175,-.153,-.259,-.173,-.0265,-.12,-.128,-.13,-.156,-.0914,-.375
22,2022,6,10,.355,.731,.223,.607,.272,.105,.651,.443,.426,.231,.341,.524,.306
22,2022,6,17,.287,.789,.12,.207,.435,-.2,.376,.274,.265,.343,.295,.251,.236
22,2022,6,24,.275,.687,-.182,.444,.413,-.119,-.0476,.12,.134,.266,.364,.277,.854
22,2022,7,1,.37,.527,.112,.702,.474,-.0441,.122,.308,.324,.264,.399,.64,.319
22,2022,7,8,.316,.411,-.0866,.315,.767,-.0237,.397,.288,.278,.203,.322,.0239,1.33
22,2022,7,15,.309,.847,-.182,.431,.256,.247,.651,.365,.34,.17,.224,.221,.403
22,2022,7,22,.136,.585,-.16,.322,.19,-.0644,.101,.106,.107,.192,.182,.165,.188
22,2022,7,29,.0734,-.0255,-.0718,.166,.131,-.18,.354,.0813,.0578,.152,.076,-.0815,.167
22,2022,8,5,.206,.571,-.0718,.0983,.272,-.0169,.228,.247,.249,.286,.189,.136,-.00694
22,2022,8,12,-.0547,.265,-.234,-.146,-.111,-.146,.46,.0344,-.00228,-.152,-.12,-.00905,-.25
22,2022,8,19,.0867,.673,-.278,.356,.105,-.153,.397,.168,.149,.069,.0782,-.00905,.292
23,2021,8,27,-.0943,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,3,-.295,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,17,-.16,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,1,-.361,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,15,-.129,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,22,-.0745,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,29,-.228,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,12,-.191,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,26,-.2,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,3,-.114,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,17,-.128,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,24,-.288,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,31,-.457,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,7,-.33,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,14,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,21,-.177,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,28,-.0362,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,11,.0238,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,18,.0393,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,25,.0926,.237,.259,-.0403,.0782,.0893,.374,.0999,.0818,.104,.0747,.0297,.15
23,2022,3,4,-.187,-.136,-.159,-.304,-.182,-.0689,.0707,-.0924,-.103,-.242,-.231,-.258,-.126
23,2022,3,11,-.0142,-.121,.112,-.114,.11,-.191,.313,-.0861,-.112,-.0624,-.00378,-.0238,.178
23,2022,3,18,.102,-.0657,.299,.0664,.0845,-.0328,.131,.101,.0991,.142,.0714,.0475,-.00319
23,2022,3,25,-.0675,-.343,.108,-.14,.0118,-.0282,.0505,-.0412,-.0472,-.0477,-.0919,-.151,-.00575
23,2022,4,1,.0511,-.157,0,-.0751,.202,.112,.293,.12,.108,.121,-.00042,-.144,.181
23,2022,4,8,-.0717,-.495,.0199,-.247,.103,-.182,.374,-.0449,-.0725,-.0735,-.0848,-.144,.0709
23,2022,4,15,-.148,-.288,-.179,-.325,.0403,-.159,.0303,-.141,-.152,-.229,-.181,-.218,.03
23,2022,4,22,-.0602,-.237,.0319,-.166,.055,.157,.313,.195,.187,-.0661,-.149,-.228,-.0875
23,2022,4,29,.247,.449,.614,.0533,.428,.125,.758,.34,.312,.377,.215,.0985,.227
23,2022,5,6,-.0593,-.0404,-.0518,-.156,.0877,.202,.556,.149,.122,-.0711,-.14,-.201,-.0978
23,2022,5,13,.332,1.16,.116,.153,.69,.148,.737,.328,.301,.309,.327,.278,.513
23,2022,5,20,.419,-.0404,.39,-.164,1.53,-.0734,.253,.265,.265,.795,.462,.116,.812
23,2022,5,27,.043,-.096,.0996,-.00762,.0803,-.0463,.131,.00999,.002,.0926,.0491,.0195,.0479
23,2022,6,3,-.255,-.111,-.295,-.391,-.288,.0757,.333,-.155,-.187,-.254,-.283,-.292,-.315
23,2022,6,10,.187,.283,.203,.0141,.425,.0169,.394,.137,.12,.286,.205,.146,.217
23,2022,6,17,-.0782,-.0152,-.131,-.341,.167,-.254,-.0303,-.0649,-.0672,-.0206,-.0781,-.173,.0888
23,2022,6,24,-.158,-.0657,.171,-.284,-.0682,-.0463,-.152,-.154,-.154,-.115,-.168,-.198,-.185
23,2022,7,1,-.0148,.354,-.0279,-.393,.228,-.336,.111,-.0474,-.0579,.0163,-.00714,-.0518,.0786
23,2022,7,8,-.0965,-.0556,-.183,-.323,.225,-.0373,.394,-.0986,-.131,.0261,-.103,-.222,-.016
23,2022,7,15,-.0914,-.288,.183,-.0686,.0582,-.195,-.0101,-.111,-.118,-.0305,-.0831,-.11,-.111
23,2022,7,22,.000705,.187,.0996,-.147,.241,.0305,.576,-.00375,-.0419,.0138,-.0139,-.0654,.0837
23,2022,7,29,-.0557,-.207,-.127,-.158,.0961,.116,.313,-.03,-.0526,.0741,-.0647,-.143,-.116
23,2022,8,5,.0551,.0707,.203,-.306,.228,.103,.475,.134,.111,.169,.0273,-.14,.237
23,2022,8,12,.00268,-.182,-.0637,-.251,.369,-.0192,.192,.0549,.0459,.0938,-.0168,-.148,.148
23,2022,8,19,-.012,-.136,-.00398,-.21,.203,.0847,.273,.0474,.0326,.0754,-.0466,-.164,.053
24,2021,8,27,.107,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,3,-.0545,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,10,.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,17,.0998,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,24,.0931,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,1,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,8,.167,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,15,.235,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,22,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,29,-.0322,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,5,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,19,.0962,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,3,.115,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,24,.0927,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,31,-.389,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,7,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,14,.247,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,21,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,28,.309,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,4,.463,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,11,.346,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,18,.134,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,25,.375,.34,.0725,.374,.704,.534,1.06,.505,.467,.534,.304,.136,.432
24,2022,3,4,.171,.00583,.0275,.116,.504,.556,.831,.426,.397,.231,.0542,-.0802,.172
24,2022,3,11,.417,.367,.288,.424,.664,.586,1.48,.577,.513,.491,.324,.166,.557
24,2022,3,18,.388,.449,.17,.288,.566,.56,.944,.588,.564,.502,.292,.141,.394
24,2022,3,25,.337,.351,.05,.194,.537,.56,.655,.451,.437,.451,.296,.188,.359
24,2022,4,1,.286,.317,.07,.2,.512,.729,1.03,.467,.427,.414,.207,.0616,.294
24,2022,4,8,.352,.32,.18,.0646,.604,.56,.668,.538,.529,.379,.259,.159,.373
24,2022,4,15,.234,.134,.13,.0913,.526,.387,.492,.35,.34,.34,.173,.0552,.242
24,2022,4,22,.29,.0214,.207,.0297,.735,.41,.693,.351,.327,.329,.267,.188,.438
24,2022,4,29,.672,.674,.442,.713,1.15,.774,1.41,.796,.753,.897,.618,.406,.806
24,2022,5,6,.599,.682,.54,.67,.807,.767,1.27,.864,.836,.653,.482,.338,.651
24,2022,5,13,.746,.798,.545,.547,1.24,1.04,1.26,.974,.955,.674,.65,.544,1.03
24,2022,5,20,1.54,1.13,1.6,1.86,1.3,1.05,.793,.727,.722,1.27,1.67,2.36,1.5
24,2022,5,27,.796,.542,.658,.848,.868,.778,.918,.633,.613,.716,.909,1.04,.835
24,2022,6,3,.181,.126,.0175,.0338,.491,.301,.241,.194,.191,.291,.186,.104,.265
24,2022,6,10,.668,.95,.582,.584,.962,.771,.781,.614,.602,.717,.715,.609,1.14
24,2022,6,17,.541,.616,.477,.391,.756,.808,.768,.587,.574,.545,.513,.433,.768
