cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
18,2021,10,1,-.12,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,8,.0271,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,15,-.0662,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,22,.0751,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,29,-.229,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,5,-.0453,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,12,-.138,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,19,.462,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,26,-.00583,.332,.0236,-.21,.178,-.181,-.248,-.0636,-.0488,.0145,.00957,-.00452,.0452
18,2021,12,3,.0746,.199,.033,-.159,.3,.0623,-.0286,.0771,.0857,.00483,.0635,.0241,.36
18,2021,12,10,-.11,.135,-.0873,-.143,-.0654,-.301,-.238,-.0309,-.0142,-.125,-.156,-.161,-.219
18,2021,12,17,.159,.228,.0189,.116,.299,.0107,-.019,.075,.0826,.159,.209,.213,.325
18,2021,12,24,-.17,.458,-.222,-.223,-.128,-.276,-.229,-.15,-.144,-.185,-.183,-.194,-.141
18,2021,12,31,-.401,-.321,-.476,-.446,-.268,-.433,-.333,-.37,-.373,-.352,-.414,-.456,-.434
18,2022,1,7,-.153,.0592,-.158,-.308,-.0508,-.0437,.0762,-.0914,-.105,-.121,-.187,-.237,-.191
18,2022,1,14,-.00191,.49,-.0259,-.0888,.00197,-.121,-.00952,-.0693,-.0741,.0126,.0241,.049,-.0308
18,2022,1,21,.132,.724,.21,-.00362,.238,-.207,-.305,.0693,.0995,.147,.157,.188,.074
18,2022,1,28,.244,.724,.363,.12,.313,-.0208,-.152,.161,.186,.197,.256,.311,.226
18,2022,2,4,.314,.479,.0519,.23,.839,.323,.457,.374,.368,.29,.252,.0686,.789
18,2022,2,11,.247,1.03,.427,.0471,.343,-.00644,.124,.222,.23,.133,.206,.238,.291
18,2022,2,18,-.0126,.311,.059,-.107,.0783,-.11,-.019,-.0132,-.0127,-.0135,-.0262,-.0482,.0164
18,2022,2,25,.115,.598,.0189,-.00362,.182,.048,.0952,.127,.129,.192,.0952,.0595,-.0439
18,2022,3,4,.0317,.526,.0354,.00725,.0716,.088,.219,.0451,.0311,.0184,.00993,-.0203,.0923
18,2022,3,11,.194,1.29,.165,.183,.213,-.00931,.124,.205,.212,.103,.185,.235,.234
18,2022,3,18,.281,.993,.0802,.266,.304,.111,.343,.3,.297,.25,.252,.226,.349
18,2022,3,25,.219,.501,.25,.333,.328,.168,.448,.165,.143,.139,.213,.226,.367
18,2022,4,1,.115,.623,.264,.0199,.367,.0508,-.00952,.0629,.0688,.0261,.0952,.0181,.551
18,2022,4,8,.432,.82,.259,.647,.513,.532,.924,.551,.521,.282,.347,.378,.415
18,2022,4,15,.00921,.0018,.059,.0199,.0907,.0136,.143,.0274,.0181,-.0338,-.0134,-.0181,.0583
18,2022,4,22,.247,.397,.373,.246,.307,.105,.362,.253,.245,.272,.234,.175,.336
18,2022,4,29,.343,.519,.243,.326,.531,.303,.343,.251,.243,.391,.38,.378,.354
18,2022,5,6,.466,.856,.538,.52,.44,.248,.162,.455,.479,.438,.449,.503,.289
18,2022,5,13,.447,.583,.59,.549,.498,.323,.0667,.47,.503,.345,.432,.499,.435
18,2022,5,20,.614,.824,.804,.678,.513,.343,.371,.269,.261,.403,.781,1.1,.708
19,2021,5,28,.157,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,4,.0478,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,11,.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,18,.335,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,25,-.0724,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,2,-.0286,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,9,-.238,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,16,.0689,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,23,-.0134,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,30,.0579,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,13,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,20,.315,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,27,.138,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,3,-.0835,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,10,-.19,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,17,.0232,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,24,-.139,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,1,-.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,8,-.0202,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,15,.0261,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,22,.0694,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,29,.0432,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,5,.15,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,12,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,19,.198,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,26,-.0154,-.0809,.15,-.164,.034,-.102,-.154,-.00175,.011,.0218,-.0273,-.0852,.0677
19,2021,12,3,-.0939,-.221,-.0301,-.317,.00902,.0865,.068,.0248,.0211,-.0262,-.156,-.257,-.119
19,2021,12,10,.0735,-.0681,.249,-.146,.227,.0131,.0277,.124,.132,.234,.0383,-.112,.0839
19,2021,12,17,.215,-.14,.232,-.0582,.48,.352,.572,.252,.226,.371,.194,.0421,.303
19,2021,12,24,.0225,-.204,.201,-.153,.244,.0655,.0882,.0567,.0541,.195,.00845,-.144,.0903
19,2021,12,31,-.144,-.379,-.107,-.275,-.0451,-.0393,-.164,-.0524,-.0431,-.0459,-.19,-.317,-.0871
19,2022,1,7,.00488,-.26,.0686,-.279,.149,.422,.652,.166,.125,.129,-.0807,-.209,-.168
19,2022,1,14,.136,.157,.218,-.101,.252,-.0638,.0781,.162,.169,.231,.0976,.0165,.0387
19,2022,1,21,.18,.204,.314,-.127,.37,.0725,.34,.176,.162,.36,.166,.0204,.194
19,2022,1,28,.358,.387,.716,.116,.478,.219,.39,.294,.286,.545,.373,.261,.332
19,2022,2,4,.345,.37,.401,.228,.695,.544,.542,.376,.363,.447,.309,.167,.49
19,2022,2,11,.449,.387,.704,.192,.703,.317,.229,.4,.414,.608,.451,.334,.474
19,2022,2,18,.101,.034,.271,-.0776,.228,.146,.209,.131,.124,.189,.0828,.000971,.11
19,2022,2,25,.355,.294,.374,.067,.589,.244,.32,.343,.345,.501,.355,.24,.4
19,2022,3,4,.265,.0723,.478,-.03,.435,.638,.592,.377,.359,.316,.191,.0887,.245
19,2022,3,11,.33,.285,.458,.238,.448,.408,.562,.398,.384,.426,.274,.122,.458
19,2022,3,18,.366,.14,.521,.0511,.477,.149,.582,.478,.469,.503,.294,.122,.394
19,2022,3,25,.273,.115,.43,.148,.288,.334,.521,.417,.408,.308,.185,.0724,.29
19,2022,4,1,.268,-.0213,.369,.0265,.611,.31,.582,.343,.323,.431,.215,-.00524,.494
19,2022,4,8,.285,.0298,.353,.153,.473,.24,.552,.334,.315,.336,.232,.121,.381
19,2022,4,15,.182,-.034,.372,-.0952,.371,.1,.29,.212,.205,.293,.148,.0313,.206
19,2022,4,22,.37,.328,.673,.189,.489,.205,.401,.355,.352,.5,.349,.224,.419
19,2022,4,29,.276,.102,.531,.0847,.446,.279,.491,.304,.288,.395,.25,.127,.335
19,2022,5,6,.442,.37,.588,.233,.586,.373,.673,.546,.535,.583,.387,.25,.374
19,2022,5,13,.632,.336,.786,.476,.851,.75,.854,.609,.588,.706,.615,.503,.81
19,2022,5,20,.592,.366,.839,.363,.461,.401,.179,.345,.358,.59,.718,.849,.555
20,2021,5,28,.0454,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,4,.024,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,11,.0289,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,18,-.0111,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,25,.0848,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,2,-.12,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,9,-.247,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,16,.155,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,23,-.113,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,30,-.0806,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,6,.0876,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,13,-.13,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,20,.0379,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,27,-.0502,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,3,-.0961,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,17,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,8,-.114,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,15,.0578,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,22,.0606,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,29,-.211,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,5,.00132,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,12,-.105,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,19,.0342,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,26,-.0279,.132,-.269,.0723,-.263,.0209,-.00578,.134,.147,-.118,-.118,-.127,-.0911
20,2021,12,3,-.021,.0948,-.351,-.11,-.136,.304,.133,.169,.172,-.163,-.138,-.119,-.129
20,2021,12,10,-.0875,.26,-.306,.0138,-.266,-.0907,.121,.0996,.0977,-.135,-.172,-.149,-.354
20,2021,12,17,.0485,.234,-.301,.0236,-.246,.0847,.00578,.183,.199,-.0998,-.00783,.115,-.129
20,2021,12,24,-.243,.0734,-.431,-.314,-.352,-.226,-.133,-.115,-.113,-.254,-.306,-.326,-.392
20,2021,12,31,-.373,-.503,-.521,-.405,-.395,-.486,-.145,-.273,-.285,-.262,-.408,-.491,-.572
20,2022,1,7,-.162,-.0174,-.473,-.275,-.208,-.127,.052,.043,.0422,-.0908,-.248,-.36,-.35
20,2022,1,14,.142,.629,-.103,.232,-.0214,-.00698,.0983,.238,.251,.0818,.0771,.119,-.0685
20,2022,1,21,-.0632,.223,-.208,-.129,-.258,-.254,-.121,.0516,.0673,-.0908,-.11,-.0785,-.268
20,2022,1,28,.199,.575,.0854,.0983,-.069,-.115,-.0867,.308,.344,.135,.126,.174,-.0498
20,2022,2,4,.138,.623,-.0946,.069,.237,.0608,.0751,.319,.341,.208,.0484,-.0809,-.00845
20,2022,2,11,.266,.864,-.0338,.0431,.172,.172,.121,.397,.422,.279,.218,.191,.127
20,2022,2,18,.16,.389,-.092,.0236,-.0146,-.00698,-.052,.422,.465,.0328,.0309,.0642,-.0798
20,2022,2,25,.521,1.27,.0615,.612,.286,.759,.642,.815,.831,.372,.371,.38,.341
20,2022,3,4,.131,.463,-.0814,.147,.033,.117,.341,.246,.237,.0393,.0814,.141,.0141
20,2022,3,11,.285,.885,.0245,.193,.214,.0927,.618,.342,.317,.258,.275,.312,.206
20,2022,3,18,.257,.581,-.0258,.316,.168,.316,.179,.356,.372,.225,.232,.245,.209
20,2022,3,25,.131,.725,-.0576,.245,.0479,-.011,.376,.258,.247,.0393,.0622,.0785,.0779
20,2022,4,1,.188,.789,-.0708,.124,-.0459,.388,.561,.352,.333,.155,.103,.107,-.0648
20,2022,4,8,.351,.324,.0377,.0626,.63,.32,.468,.37,.361,.574,.375,.218,.296
20,2022,4,15,-.0673,.0734,-.201,-.181,-.183,-.143,.0405,-.0175,-.0228,-.0264,-.097,-.125,-.215
20,2022,4,22,.119,.191,.0457,.069,.132,.013,-.0173,.066,.0736,.259,.169,.151,-.0385
20,2022,4,29,.485,.778,.175,.527,.159,.727,.78,.753,.75,.364,.357,.414,.157
20,2022,5,6,.363,.501,.189,.313,.153,.424,.422,.515,.523,.375,.303,.288,.142
20,2022,5,13,.329,.346,-.00728,.527,.199,.34,.399,.507,.517,.244,.253,.233,.345
20,2022,5,20,.203,.372,.0139,.335,.116,.109,.249,.287,.29,.118,.173,.229,.153
21,2021,5,28,-.224,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,4,-.296,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,11,-.028,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,18,-.34,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,25,-.309,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,2,-.3,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,9,-.347,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,16,-.228,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,23,-.296,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,30,-.275,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,6,-.194,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,13,-.347,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,20,-.173,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,27,-.235,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,3,-.298,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,10,-.452,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,17,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,24,-.358,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,1,-.323,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,8,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,15,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,22,-.308,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,29,-.354,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,5,-.336,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,12,-.345,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,19,-.252,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,26,.0917,.329,.103,-.15,.119,-.283,-.393,-.219,-.204,-.0193,.152,.173,.327
21,2021,12,3,-.0674,.0559,-.013,-.36,.182,-.154,-.0345,-.211,-.225,-.112,-.0314,-.0698,.276
21,2021,12,10,-.17,-.164,-.0562,-.442,-.134,-.124,-.255,-.157,-.149,-.105,-.17,-.222,-.0298
21,2021,12,17,-.0755,-.11,-.103,-.184,-.0947,-.237,-.264,-.182,-.175,-.036,-.0315,-.0473,.0493
21,2021,12,24,-.142,-.00621,.00803,-.115,-.217,-.338,-.228,-.228,-.227,-.176,-.131,-.123,-.0986
21,2021,12,31,-.54,-.499,-.544,-.665,-.497,-.515,-.54,-.461,-.455,-.487,-.547,-.574,-.514
21,2022,1,7,-.252,.325,-.226,-.425,-.262,-.421,-.32,-.304,-.303,-.247,-.239,-.244,-.201
21,2022,1,14,-.0897,.905,.039,-.313,-.139,-.372,-.356,-.148,-.131,-.104,-.0684,-.0426,-.133
21,2022,1,21,-.152,1.1,-.0518,-.358,-.222,-.41,-.384,-.169,-.151,-.148,-.148,-.158,-.0998
21,2022,1,28,.0864,1.38,.305,-.232,-.0452,-.295,-.292,-.0686,-.0504,.0494,.124,.136,.183
21,2022,2,4,.156,1.18,.421,-.172,.217,-.192,-.411,-.0188,.0131,.0682,.194,.178,.469
21,2022,2,11,.181,1,.423,-.215,.148,-.239,-.264,-.00501,.0161,.12,.23,.239,.359
21,2022,2,18,-.137,.905,.0191,-.408,-.139,-.32,-.228,-.213,-.212,-.142,-.126,-.126,-.0998
21,2022,2,25,.0467,.876,.0756,-.258,.0583,-.0253,.0943,-.0548,-.0669,.00814,.0636,.0629,.155
21,2022,3,4,.043,1.1,.0734,-.209,.115,-.0193,.159,-.0202,-.0347,.0645,.0572,.0206,.217
21,2022,3,11,.128,.901,.197,-.136,.213,-.105,-.0897,.0116,.0198,.0884,.152,.148,.272
21,2022,3,18,-.0367,.83,.206,-.313,-.000225,.0461,.0023,.0233,.025,.0132,-.0511,-.0842,.00229
21,2022,3,25,-.124,.52,.119,-.403,-.0569,.05,-.0529,-.0879,-.0908,-.0815,-.134,-.171,-.0436
21,2022,4,1,-.0822,.694,.0036,-.458,-.00202,.157,.223,.00259,-.0153,-.149,-.108,-.135,.0814
21,2022,4,8,.0025,.818,.106,-.325,.0214,-.0788,-.154,.0689,.087,-.049,-.0101,-.0321,.155
21,2022,4,15,-.0058,.839,.0568,-.335,.0781,-.049,.0207,-.0147,-.0176,-.00633,.00563,-.0233,.161
21,2022,4,22,.0397,1.1,.261,-.315,-.0416,-.103,-.338,-.0382,-.0138,.0139,.0542,.0578,.101
21,2022,4,29,.161,1.36,.291,-.218,.135,.314,.269,.255,.254,.117,.143,.109,.346
21,2022,5,6,.152,1.02,.41,-.0905,.131,.0698,.251,.0917,.0788,.14,.167,.164,.22
21,2022,5,13,.242,.967,.405,.0445,.344,.135,.0207,.154,.165,.129,.271,.295,.382
21,2022,5,20,.4,1.24,.655,-.0167,.315,.268,.149,.214,.219,.344,.461,.5,.462
22,2021,5,28,.0915,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,4,.0474,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,11,.185,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,18,.235,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,25,.0492,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,2,-.0716,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,9,-.278,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,16,.177,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,23,.00936,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,30,-.0583,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,6,.182,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,13,-.2,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,20,-.051,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,27,.115,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,3,.042,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,10,-.281,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,17,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,1,-.172,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,8,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,15,.0643,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,22,.0299,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,29,-.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,5,.0565,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,12,-.0456,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,26,-.0293,.251,-.0203,.139,-.0495,-.478,-.238,-.0696,-.0551,-.0953,.0138,.151,.0694
22,2021,12,3,-.0414,.0182,-.175,-.0102,-.127,.186,.884,.0796,.0105,-.124,-.124,-.135,-.104
22,2021,12,10,.0794,.396,.12,.0441,.131,-.254,-.175,.0478,.0669,.157,.101,.0757,-.0208
22,2021,12,17,.0371,.0327,-.0792,-.0441,.0517,.0508,.249,.111,.0997,-.0756,-.0193,-.0164,.153
22,2021,12,24,-.124,.0182,-.0497,-.207,-.0055,-.193,.143,-.0964,-.117,-.122,-.125,-.207,.0347
22,2021,12,31,-.125,-.316,-.241,-.302,.307,-.363,-.323,-.219,-.21,.0624,-.0525,-.184,-.139
22,2022,1,7,-.0516,-.0691,-.455,.0441,.0693,-.159,.0794,.00251,-.0041,.0296,-.0746,-.197,-.146
22,2022,1,14,.193,1.24,.201,.193,.184,-.112,.206,.175,.173,.179,.215,.26,.236
22,2022,1,21,-.00755,.658,.00921,-.0237,.0253,-.207,.0582,.0344,.0323,-.0296,-.0271,-.0526,.0347
22,2022,1,28,.187,.673,.267,.268,.234,-.112,.0794,.189,.198,.126,.207,.345,.174
22,2022,2,4,.22,.527,.0534,.397,.336,-.0373,.228,.239,.24,.126,.185,.329,.0694
22,2022,2,11,.29,.396,.223,.268,.448,.0983,.524,.334,.318,.426,.286,.0888,.257
22,2022,2,18,.071,.338,-.0939,-.0373,.146,-.146,.185,.0746,.0651,.135,.089,.0625,0
22,2022,2,25,.224,.469,.355,.0983,.188,.139,.524,.261,.238,.192,.19,.201,.16
22,2022,3,4,.177,.716,.0755,.214,.186,.0576,.757,.179,.129,.141,.183,.257,.16
22,2022,3,11,.192,.207,.157,.241,.212,-.112,.503,.195,.169,.218,.204,.181,.208
22,2022,3,18,.0631,.585,.0681,-.0169,.204,-.342,.185,.0142,-.000455,.0778,.0824,.0592,.146
22,2022,3,25,.0523,.149,.0829,.119,.0429,-.153,.46,.108,.0778,-.0252,.0171,.112,-.0486
22,2022,4,1,.176,.236,.142,.00339,.404,.227,.503,.143,.112,.2,.196,.0428,.507
22,2022,4,8,.438,.222,.12,.159,.784,-.078,.27,.499,.518,.584,.425,.158,.486
22,2022,4,15,.0196,.484,-.366,.119,-.0297,-.153,.164,.0712,.0633,.023,-.0149,-.023,-.118
22,2022,4,22,.0818,.324,.046,.159,.0165,.166,.46,.12,.0906,.0296,.0835,.197,.0139
22,2022,4,29,.52,.731,.473,.681,.474,.485,1.26,.678,.628,.439,.445,.447,.458
22,2022,5,6,.473,1.12,.304,.729,.424,.546,.735,.544,.528,.419,.463,.49,.542
22,2022,5,13,.221,.556,.208,.492,.102,.207,.312,.37,.375,.124,.156,.158,.257
22,2022,5,20,.153,.702,.223,.356,.0187,-.0983,-.196,.219,.254,.0208,.108,.188,.215
23,2021,5,28,-.166,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,4,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,11,-.0377,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,18,-.16,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,25,-.0182,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,2,-.116,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,9,-.357,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,16,-.00754,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,23,-.342,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,30,-.163,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,6,-.149,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,13,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,20,-.0321,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,27,-.0943,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,3,-.295,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,17,-.159,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,1,-.361,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,15,-.129,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,22,-.0746,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,29,-.228,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,12,-.191,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,19,.0308,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,26,-.2,-.273,-.151,-.277,-.129,-.299,-.111,-.209,-.216,-.254,-.22,-.215,-.164
23,2021,12,3,-.114,-.318,-.0159,-.349,.0971,-.259,-.192,-.19,-.189,-.105,-.11,-.157,.0224
23,2021,12,10,-.222,-.359,-.0359,-.358,-.132,-.471,-.253,-.214,-.212,-.193,-.226,-.28,-.128
23,2021,12,17,-.128,-.182,-.179,-.254,-.0871,-.281,-.0505,-.0524,-.0525,-.103,-.151,-.167,-.2
23,2021,12,24,-.288,-.338,-.112,-.395,-.287,-.48,-.212,-.308,-.314,-.246,-.285,-.311,-.287
23,2021,12,31,-.457,-.636,-.275,-.489,-.434,-.553,-.313,-.413,-.419,-.411,-.471,-.506,-.489
23,2022,1,7,-.33,-.323,-.363,-.439,-.319,-.318,.293,-.242,-.277,-.272,-.372,-.436,-.387
23,2022,1,14,-.0526,-.0909,-.0518,-.147,.0434,-.299,-.0707,-.0623,-.0618,.048,-.059,-.116,-.108
23,2022,1,21,-.177,-.258,.279,-.169,-.178,-.186,.0909,-.126,-.14,-.207,-.225,-.217,-.289
23,2022,1,28,-.036,-.0303,.271,-.251,.014,-.191,.0303,-.0499,-.0551,.048,-.0477,-.126,-.0109
23,2022,2,4,-.14,-.187,-.167,-.254,-.00605,-.254,-.131,-.13,-.13,-.135,-.158,-.204,-.0645
23,2022,2,11,.0237,-.0455,.243,-.0773,.118,-.0328,.131,.0362,.0299,.0776,.00441,-.0851,.122
23,2022,2,18,.0395,.0505,.12,-.249,.404,-.25,-.111,-.0287,-.0233,-.00493,.0262,-.0248,.245
23,2022,2,25,.0925,.237,.259,-.0403,.0782,.0893,.374,.0985,.0804,.105,.075,.0295,.15
23,2022,3,4,-.187,-.126,-.159,-.304,-.182,-.0689,.0707,-.0935,-.104,-.241,-.23,-.257,-.126
23,2022,3,11,-.0137,-.111,.112,-.114,.11,-.191,.313,-.0873,-.114,-.0616,-.00273,-.0223,.178
23,2022,3,18,.111,-.0657,.303,.0838,.0845,-.0328,.131,.122,.122,.143,.0762,.0558,-.000639
23,2022,3,25,-.0526,-.338,.108,-.14,.0118,-.0282,.0505,.0224,.0206,-.0468,-.0913,-.15,-.00575
23,2022,4,1,.0525,-.157,0,-.0751,.202,.112,.293,.125,.114,.122,-.00021,-.144,.181
23,2022,4,8,-.0709,-.48,.0199,-.247,.103,-.182,.374,-.0461,-.0738,-.0727,-.0834,-.142,.0709
23,2022,4,15,-.146,-.273,-.171,-.325,.0403,-.159,.0303,-.142,-.153,-.227,-.179,-.216,.03
23,2022,4,22,-.0591,-.217,.0319,-.166,.055,.157,.313,.195,.187,-.0653,-.148,-.225,-.0875
23,2022,4,29,.289,.515,1.16,.0533,.428,.125,.758,.342,.314,.395,.267,.182,.258
23,2022,5,6,-.054,-.0354,-.0438,-.129,.0877,.202,.556,.153,.127,-.0714,-.135,-.19,-.0978
23,2022,5,13,.345,1.18,.135,.236,.69,.148,.737,.33,.304,.312,.345,.308,.523
