cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
17,2022,3,25,.0894,.339,.454,-.152,.105,.166,.292,.206,.198,.154,.0442,-.0123,.102
17,2022,4,1,.0297,.247,.402,-.318,-.00441,.173,.383,.137,.115,.0281,-.0114,-.0349,.0284
17,2022,4,8,.0766,.182,.229,-.047,.121,.141,.396,.19,.171,.0167,.0192,.012,.0686
18,2021,4,16,.0495,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,4,23,.0831,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,4,30,.0386,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,5,7,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,5,14,.0604,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,5,21,-.116,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,5,28,.153,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,4,-.1,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,11,.288,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,18,.000927,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,25,.0788,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,2,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,9,-.285,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,16,.292,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,30,.106,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,6,.256,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,13,-.00627,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,20,-.0135,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,27,.0491,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,3,-.027,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,10,-.187,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,17,.0293,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,24,-.101,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,1,-.12,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,8,.0271,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,15,-.0662,.138,.106,-.228,-.0407,-.0437,-.229,-.0451,-.0303,-.117,-.0983,-.0558,-.194
18,2021,10,22,.0751,.181,.281,.0344,.205,-.000716,.21,.0608,.0488,.0778,.0602,.058,.0203
18,2021,10,29,-.229,-.106,-.243,-.326,-.116,-.19,-.286,-.159,-.149,-.251,-.263,-.25,-.341
18,2021,11,5,-.0453,.0162,.0991,-.181,-.043,.048,.143,.0387,.0303,-.0836,-.0928,-.0919,-.121
18,2021,11,12,-.138,.178,-.205,-.284,-.0126,-.127,-.162,-.143,-.141,-.0962,-.146,-.155,-.252
18,2021,11,19,.462,.551,.712,.379,.625,.44,.667,.519,.507,.434,.436,.434,.447
18,2021,11,26,-.0054,.332,.0236,-.21,.181,-.181,-.248,-.0636,-.0488,.015,.0103,-.00452,.0491
18,2021,12,3,.0746,.199,.033,-.159,.3,.0623,-.0286,.0771,.0857,.00532,.0639,.0249,.358
18,2021,12,10,-.11,.135,-.0873,-.143,-.0654,-.301,-.238,-.0309,-.0142,-.124,-.156,-.161,-.22
18,2021,12,17,.159,.228,.0189,.116,.299,.0107,-.019,.075,.0826,.16,.209,.214,.324
18,2021,12,24,-.17,.458,-.222,-.223,-.128,-.276,-.229,-.15,-.144,-.184,-.183,-.194,-.142
18,2021,12,31,-.401,-.321,-.476,-.446,-.268,-.433,-.333,-.37,-.373,-.351,-.414,-.456,-.435
18,2022,1,7,-.153,.0592,-.158,-.308,-.0508,-.0437,.0762,-.0921,-.106,-.121,-.186,-.235,-.189
18,2022,1,14,-.00191,.49,-.0259,-.0888,.00197,-.121,-.00952,-.0693,-.0741,.0111,.0241,.049,-.0268
18,2022,1,21,.132,.724,.21,-.00362,.238,-.207,-.305,.0693,.0995,.147,.157,.188,.0726
18,2022,1,28,.244,.724,.363,.12,.313,-.0208,-.152,.161,.186,.198,.256,.311,.224
18,2022,2,4,.314,.479,.0519,.23,.839,.323,.457,.374,.368,.29,.252,.0686,.787
18,2022,2,11,.247,1.03,.427,.0471,.345,-.00644,.124,.222,.23,.133,.206,.239,.292
18,2022,2,18,-.0108,.311,.059,-.105,.0817,-.11,-.019,-.0132,-.0127,-.0111,-.0232,-.0445,.0177
18,2022,2,25,.116,.598,.0189,-.00362,.183,.048,.0952,.127,.129,.192,.0959,.0603,-.0399
18,2022,3,4,.0371,.526,.0401,.0109,.0716,.088,.238,.0565,.0419,.0208,.0132,-.0166,.0961
18,2022,3,11,.196,1.29,.165,.183,.215,-.00931,.124,.205,.212,.106,.188,.238,.237
18,2022,3,18,.282,.993,.0802,.266,.305,.111,.343,.3,.297,.251,.253,.228,.347
18,2022,3,25,.219,.501,.25,.333,.328,.168,.448,.165,.143,.139,.213,.226,.368
18,2022,4,1,.115,.623,.264,.0199,.367,.0508,-.00952,.0629,.0688,.0256,.0952,.0181,.551
18,2022,4,8,.433,.82,.259,.647,.515,.532,.924,.551,.521,.282,.348,.38,.415
19,2021,4,16,.302,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,4,23,.0771,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,4,30,.0752,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,5,7,.205,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,5,14,.283,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,5,21,-.0565,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,5,28,.157,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,4,.0478,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,11,.198,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,18,.335,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,25,-.0724,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,2,-.0286,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,9,-.238,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,16,.0738,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,23,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,30,.0581,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,13,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,20,.315,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,27,.138,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,3,-.0835,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,10,-.19,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,17,.0239,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,24,-.139,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,1,-.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,8,-.0175,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,15,.0261,-.0553,.0975,-.268,.18,-.102,.0176,.151,.162,.182,-.0655,-.231,-.107
19,2021,10,22,.0694,.0213,.203,-.256,.135,-.109,.118,.252,.264,.184,-.00905,-.132,-.0685
19,2021,10,29,.0432,-.0979,.0686,-.347,-.016,-.144,.0579,-.054,-.0634,.0385,.0634,.104,-.033
19,2021,11,5,.15,.0596,.377,-.134,.191,.534,.602,.314,.29,.261,.0657,-.0518,-.0234
19,2021,11,12,-.0614,-.196,.114,-.116,.0201,-.13,-.184,-.0275,-.0144,-.0467,-.0946,-.133,-.0749
19,2021,11,19,.198,-.00851,.271,-.0829,.603,.167,.3,.185,.175,.387,.194,.0243,.331
19,2021,11,26,-.0154,-.0809,.15,-.164,.034,-.102,-.154,-.00175,.011,.0221,-.0273,-.0852,.0669
19,2021,12,3,-.0939,-.221,-.0301,-.317,.00902,.0865,.068,.0248,.0211,-.027,-.156,-.257,-.117
19,2021,12,10,.0735,-.0681,.249,-.146,.227,.0131,.0277,.123,.131,.233,.0387,-.111,.0862
19,2021,12,17,.215,-.14,.232,-.0582,.48,.352,.572,.252,.226,.372,.194,.0421,.302
19,2021,12,24,.0232,-.204,.201,-.153,.248,.0655,.0882,.0567,.0541,.199,.00965,-.144,.0894
19,2021,12,31,-.144,-.379,-.107,-.275,-.0437,-.0393,-.164,-.0524,-.0431,-.0456,-.189,-.317,-.0846
19,2022,1,7,.00488,-.26,.0686,-.279,.149,.422,.652,.166,.125,.129,-.0807,-.209,-.168
19,2022,1,14,.136,.157,.218,-.101,.252,-.0638,.0781,.162,.169,.231,.0976,.0165,.0411
19,2022,1,21,.18,.204,.314,-.127,.37,.0725,.34,.176,.162,.361,.166,.0204,.193
19,2022,1,28,.358,.387,.716,.116,.478,.219,.39,.294,.286,.545,.374,.262,.334
19,2022,2,4,.349,.37,.401,.228,.717,.544,.542,.376,.363,.452,.315,.167,.525
19,2022,2,11,.455,.387,.709,.192,.706,.317,.229,.4,.414,.617,.462,.347,.476
19,2022,2,18,.103,.034,.271,-.0741,.228,.146,.209,.131,.124,.189,.0856,.00485,.115
19,2022,2,25,.356,.294,.374,.0688,.589,.244,.32,.343,.345,.5,.356,.242,.402
19,2022,3,4,.269,.0723,.48,-.0265,.437,.638,.592,.377,.359,.318,.196,.0934,.26
19,2022,3,11,.331,.285,.458,.238,.455,.408,.562,.398,.384,.426,.277,.127,.457
19,2022,3,18,.369,.14,.521,.0511,.496,.149,.582,.478,.469,.507,.3,.124,.418
19,2022,3,25,.273,.115,.43,.148,.288,.334,.521,.417,.408,.306,.185,.0724,.296
19,2022,4,1,.268,-.0213,.369,.0265,.611,.31,.582,.343,.323,.432,.215,-.00524,.492
19,2022,4,8,.287,.0298,.353,.153,.481,.24,.552,.333,.314,.337,.234,.127,.38
20,2021,4,16,.369,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,4,23,-.0108,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,4,30,.042,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,5,7,.232,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,5,14,.0293,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,5,21,-.167,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,5,28,.0454,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,4,.024,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,11,.0293,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,18,-.0111,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,25,.0851,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,2,-.12,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,9,-.247,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,16,.155,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,23,-.113,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,30,-.08,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,6,.0876,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,13,-.13,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,20,.0379,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,27,-.0502,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,3,-.0961,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,17,-.0378,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,8,-.114,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,15,.0578,.319,-.243,-.162,-.016,.0967,-.0289,.213,.235,.0637,-.0426,-.122,-.102
20,2021,10,22,.0606,.442,-.227,-.0349,-.138,.0768,.225,.307,.314,.0419,-.0622,-.106,-.226
20,2021,10,29,-.211,.212,-.568,-.266,-.319,-.21,-.387,-.0137,.0202,-.248,-.306,-.332,-.395
20,2021,11,5,.00132,.356,-.267,-.152,-.248,.424,.26,.297,.301,-.114,-.164,-.173,-.279
20,2021,11,12,-.105,.164,-.354,-.178,-.144,-.127,-.272,.0199,.0463,-.167,-.173,-.171,-.2
20,2021,11,19,.0345,.298,-.216,.105,-.178,-.123,-.0289,.242,.266,-.0496,-.0559,-.0327,-.147
20,2021,11,26,-.0279,.132,-.269,.0723,-.263,.0209,-.00578,.134,.147,-.119,-.118,-.128,-.0873
20,2021,12,3,-.021,.0948,-.351,-.11,-.136,.304,.133,.169,.172,-.163,-.139,-.119,-.129
20,2021,12,10,-.0875,.26,-.306,.0138,-.266,-.0907,.121,.0996,.0977,-.135,-.172,-.149,-.354
20,2021,12,17,.0488,.234,-.301,.0236,-.244,.0847,.00578,.182,.198,-.101,-.00703,.116,-.121
20,2021,12,24,-.243,.0734,-.431,-.314,-.352,-.226,-.133,-.115,-.113,-.254,-.306,-.326,-.392
20,2021,12,31,-.373,-.503,-.521,-.405,-.395,-.486,-.145,-.273,-.285,-.262,-.408,-.491,-.572
20,2022,1,7,-.162,-.0174,-.473,-.275,-.208,-.127,.052,.043,.0422,-.0908,-.248,-.361,-.35
20,2022,1,14,.142,.629,-.103,.232,-.0214,-.00698,.0983,.238,.251,.0818,.0768,.118,-.0685
20,2022,1,21,-.0632,.223,-.208,-.129,-.258,-.254,-.121,.0516,.0673,-.0908,-.111,-.079,-.268
20,2022,1,28,.199,.575,.0854,.0983,-.069,-.115,-.0867,.308,.344,.135,.126,.173,-.0498
20,2022,2,4,.138,.623,-.0946,.069,.237,.0608,.0751,.319,.341,.208,.0482,-.0814,-.00845
20,2022,2,11,.277,.864,-.0311,.0496,.172,.172,.121,.397,.422,.289,.235,.214,.142
20,2022,2,18,.161,.389,-.0867,.0236,-.0133,-.00698,-.052,.422,.465,.0341,.0338,.0683,-.0761
20,2022,2,25,.522,1.27,.0615,.612,.287,.759,.642,.815,.831,.374,.373,.381,.345
20,2022,3,4,.134,.463,-.0788,.154,.037,.117,.341,.246,.237,.0431,.0864,.144,.0291
20,2022,3,11,.289,.885,.0245,.193,.225,.0927,.618,.342,.317,.262,.28,.32,.206
20,2022,3,18,.259,.581,-.0258,.316,.177,.316,.179,.355,.371,.226,.236,.25,.217
20,2022,3,25,.131,.725,-.0576,.245,.0493,-.011,.376,.258,.247,.0406,.0625,.0778,.0779
20,2022,4,1,.188,.789,-.0708,.124,-.0459,.388,.561,.352,.333,.155,.102,.106,-.0648
20,2022,4,8,.354,.324,.0377,.0626,.641,.32,.468,.37,.361,.574,.379,.226,.296
21,2021,4,16,-.0256,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,4,23,-.0815,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,4,30,-.173,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,5,7,-.00898,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,5,14,-.153,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,5,21,-.331,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,5,28,-.224,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,4,-.296,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,11,-.0279,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,18,-.34,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,25,-.309,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,2,-.3,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,9,-.347,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,16,-.228,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,23,-.295,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,30,-.275,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,6,-.194,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,13,-.347,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,20,-.173,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,27,-.235,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,3,-.298,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,10,-.452,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,17,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,24,-.358,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,1,-.323,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,8,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,15,-.315,-.164,-.0407,-.516,-.33,-.441,-.402,-.339,-.334,-.275,-.314,-.334,-.283
21,2021,10,22,-.308,-.354,-.223,-.518,-.286,-.38,-.255,-.255,-.255,-.279,-.326,-.353,-.272
21,2021,10,29,-.354,-.246,-.3,-.531,-.384,-.463,-.292,-.364,-.37,-.371,-.353,-.347,-.352
21,2021,11,5,-.336,-.126,-.241,-.531,-.343,-.384,-.522,-.346,-.332,-.251,-.334,-.36,-.343
21,2021,11,12,-.345,-.275,-.218,-.55,-.26,-.4,-.32,-.356,-.359,-.325,-.354,-.381,-.274
21,2021,11,19,-.252,.0104,-.184,-.49,-.257,-.202,-.0345,-.23,-.246,-.252,-.254,-.27,-.183
21,2021,11,26,.0917,.329,.103,-.15,.119,-.283,-.393,-.219,-.204,-.0188,.152,.173,.325
21,2021,12,3,-.0673,.0559,-.013,-.36,.183,-.154,-.0345,-.211,-.225,-.113,-.0311,-.0695,.278
21,2021,12,10,-.17,-.164,-.0562,-.442,-.134,-.124,-.255,-.157,-.149,-.105,-.17,-.222,-.0297
21,2021,12,17,-.0755,-.11,-.103,-.184,-.0947,-.237,-.264,-.182,-.175,-.0341,-.0314,-.047,.0457
21,2021,12,24,-.142,-.00621,.00803,-.115,-.217,-.338,-.228,-.228,-.228,-.175,-.131,-.123,-.0994
21,2021,12,31,-.54,-.499,-.544,-.665,-.497,-.515,-.54,-.461,-.455,-.487,-.547,-.574,-.513
21,2022,1,7,-.252,.325,-.226,-.425,-.262,-.421,-.32,-.304,-.303,-.248,-.239,-.244,-.2
21,2022,1,14,-.0897,.905,.039,-.313,-.139,-.372,-.356,-.148,-.131,-.103,-.0685,-.0426,-.135
21,2022,1,21,-.152,1.1,-.0518,-.358,-.222,-.41,-.384,-.169,-.151,-.147,-.148,-.158,-.102
21,2022,1,28,.0867,1.38,.305,-.232,-.0434,-.295,-.292,-.0687,-.0506,.0493,.124,.137,.185
21,2022,2,4,.156,1.18,.421,-.172,.22,-.192,-.411,-.019,.0129,.0681,.195,.179,.472
21,2022,2,11,.183,1,.428,-.215,.152,-.239,-.264,-.00449,.0166,.122,.232,.242,.358
21,2022,2,18,-.136,.905,.0202,-.408,-.139,-.32,-.228,-.213,-.212,-.141,-.125,-.125,-.0994
21,2022,2,25,.047,.876,.0756,-.258,.0583,-.0253,.0943,-.0549,-.067,.00797,.064,.0637,.154
21,2022,3,4,.0457,1.1,.0745,-.208,.115,-.0193,.177,-.0114,-.0267,.0667,.0588,.0219,.219
21,2022,3,11,.129,.901,.197,-.136,.215,-.105,-.0897,.0121,.0204,.0913,.153,.148,.272
21,2022,3,18,-.0363,.83,.206,-.313,.00337,.0461,.0023,.0238,.0256,.013,-.0502,-.0837,.00686
21,2022,3,25,-.124,.52,.119,-.403,-.0569,.05,-.0529,-.0881,-.0909,-.0804,-.134,-.171,-.0457
21,2022,4,1,-.0822,.694,.0036,-.458,-.00202,.157,.223,.00173,-.0162,-.148,-.108,-.134,.0789
21,2022,4,8,.00284,.818,.106,-.323,.0214,-.0788,-.154,.0687,.0868,-.0464,-.00906,-.0307,.151
22,2021,4,16,.279,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,4,23,.281,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,4,30,.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,5,7,.31,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,5,14,.308,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,5,21,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,5,28,.0915,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,4,.0474,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,11,.186,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,18,.235,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,25,.0498,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,2,-.0716,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,9,-.278,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,16,.177,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,23,.0136,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,30,-.0583,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,6,.182,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,13,-.2,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,20,-.051,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,27,.115,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,3,.042,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,10,-.281,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,17,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,1,-.172,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,8,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,15,.0643,.425,.134,.369,-.276,-.0847,.249,.105,.0929,-.0734,.0356,.21,.0139
22,2021,10,22,.0299,.367,-.00552,.349,-.0627,-.281,-.0476,.0885,.1,-.0318,-.0152,.0649,-.132
22,2021,10,29,-.186,-.0109,.0755,-.0983,-.311,-.308,-.175,-.153,-.151,-.301,-.195,-.0107,-.25
22,2021,11,5,.0565,.629,.0313,.146,-.0407,-.0508,.228,.204,.202,-.0668,-.0318,-.037,.0903
22,2021,11,12,-.0456,.411,.215,.132,-.0627,-.227,-.0899,-.0826,-.082,-.034,.00912,.114,-.0764
22,2021,11,19,-.0251,.149,.0976,.0237,.0341,-.207,.164,-.044,-.0619,.0142,.00359,-.0107,0
22,2021,11,26,-.0293,.251,-.0203,.139,-.0495,-.478,-.238,-.0692,-.0546,-.0953,.0135,.15,.0694
22,2021,12,3,-.0414,.0182,-.175,-.0102,-.127,.186,.884,.0801,.0109,-.124,-.125,-.136,-.104
22,2021,12,10,.0794,.396,.12,.0441,.131,-.254,-.175,.0482,.0674,.157,.101,.0748,-.0208
22,2021,12,17,.0371,.0327,-.0792,-.0441,.0517,.0508,.249,.112,.1,-.0778,-.0196,-.0173,.16
22,2021,12,24,-.123,.0182,-.0497,-.207,-.0033,-.193,.143,-.0977,-.118,-.119,-.124,-.205,.0347
22,2021,12,31,-.124,-.316,-.241,-.302,.309,-.363,-.323,-.218,-.209,.0624,-.0506,-.182,-.132
22,2022,1,7,-.0516,-.0691,-.455,.0441,.0693,-.159,.0794,.00294,-.00364,.0274,-.0749,-.198,-.139
22,2022,1,14,.193,1.24,.201,.193,.184,-.112,.206,.176,.173,.179,.215,.259,.236
22,2022,1,21,-.00755,.658,.00921,-.0237,.0253,-.207,.0582,.0348,.0328,-.0296,-.0274,-.0534,.0347
22,2022,1,28,.187,.673,.267,.268,.234,-.112,.0794,.189,.199,.126,.207,.344,.174
22,2022,2,4,.223,.527,.0534,.397,.347,-.0373,.228,.239,.24,.13,.19,.328,.0903
22,2022,2,11,.291,.396,.223,.268,.45,.0983,.524,.335,.319,.426,.288,.0912,.264
22,2022,2,18,.071,.338,-.0939,-.0373,.146,-.146,.185,.0751,.0656,.135,.0887,.0616,0
22,2022,2,25,.224,.469,.355,.0983,.188,.139,.524,.261,.239,.192,.189,.2,.16
22,2022,3,4,.178,.716,.0755,.214,.186,.0576,.757,.179,.129,.143,.184,.256,.16
22,2022,3,11,.198,.207,.157,.241,.234,-.112,.503,.196,.169,.218,.215,.213,.208
22,2022,3,18,.0692,.585,.0681,-.0169,.226,-.342,.185,.0147,0,.0843,.0931,.0748,.16
22,2022,3,25,.0523,.149,.0829,.119,.0429,-.153,.46,.109,.0783,-.0252,.0169,.111,-.0486
22,2022,4,1,.177,.236,.142,.00339,.406,.227,.503,.144,.113,.2,.197,.0419,.514
22,2022,4,8,.438,.222,.12,.159,.784,-.078,.27,.499,.519,.584,.425,.157,.486
23,2021,4,16,-.0633,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,4,23,-.0585,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,4,30,-.134,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,5,7,-.149,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,5,14,.0855,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,5,21,-.272,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,5,28,-.166,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,4,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,11,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,18,-.159,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,25,-.0182,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,2,-.116,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,9,-.357,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,16,-.00754,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,23,-.342,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,30,-.163,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,6,-.149,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,13,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,20,-.0321,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,27,-.0932,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,3,-.295,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,17,-.159,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,1,-.361,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,15,-.129,-.0455,.239,-.317,-.13,-.186,-.0101,-.0636,-.0671,-.0443,-.145,-.19,-.215
23,2021,10,22,-.0746,-.116,.183,-.062,-.109,-.186,.293,.0237,.00598,-.0517,-.106,-.111,-.205
23,2021,10,29,-.228,-.409,-.219,-.378,-.025,-.29,.0505,-.171,-.185,-.192,-.248,-.279,-.266
23,2021,11,5,-.126,-.283,-.012,-.288,-.125,-.164,.212,.116,.11,-.175,-.205,-.245,-.144
23,2021,11,12,-.191,-.328,-.179,-.425,.0708,-.372,-.152,-.115,-.112,-.138,-.241,-.353,-.116
23,2021,11,19,.0308,-.157,.112,-.186,.123,.0305,.212,.101,.0937,.069,-.0103,-.107,.117
23,2021,11,26,-.2,-.273,-.151,-.277,-.129,-.299,-.111,-.209,-.216,-.254,-.22,-.215,-.164
