year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,4,10,8,-.423,-.447,-.397,-.395,-.331,-.748,-.542,-.491,-.441,-.366,-.228,-.495,-.377
2020,4,10,9,-.314,-.448,-.248,-.443,-.249,-.597,-.561,-.417,-.26,-.276,-.196,-.427,-.261
2020,4,10,10,-.381,-.299,-.277,-.576,-.269,-.627,-.656,-.443,-.309,-.356,-.214,-.462,-.322
2020,4,10,11,-.338,-.451,-.283,-.409,-.188,-.635,-.643,-.445,-.362,-.237,-.14,-.467,-.274
2020,4,10,12,-.232,-.327,-.1,-.466,-.15,-.526,-.522,-.365,-.248,-.171,-.0651,-.378,-.177
2020,4,10,13,-.236,-.517,-.2,-.399,-.0512,-.36,-.338,-.102,-.0463,-.422,-.129,-.122,-.262
2020,4,10,14,-.378,-.362,-.443,-.454,-.338,-.449,-.279,-.367,-.314,-.394,-.398,-.361,-.372
2020,4,10,15,-.388,-.401,-.342,-.519,-.423,-.673,-.434,-.356,-.379,-.408,-.376,-.362,-.395
2020,4,10,16,-.292,-.473,-.37,-.45,-.142,-.757,-.709,-.504,-.242,-.195,-.125,-.524,-.201
2020,4,10,17,-.378,-.399,-.411,-.436,-.328,-.693,-.541,-.427,-.33,-.39,-.22,-.437,-.356
2020,4,10,18,-.229,-.326,-.216,-.27,-.0916,-.553,-.268,-.272,-.16,-.264,-.11,-.272,-.204
2020,4,10,19,-.32,-.432,-.241,-.289,-.261,-.695,-.444,-.389,-.249,-.316,-.36,-.393,-.297
2020,4,10,20,-.302,-.279,-.29,-.44,-.306,-.646,-.598,-.329,-.257,-.297,-.274,-.351,-.278
2020,4,10,21,-.116,.261,-.0738,-.289,-.0744,-.431,-.541,-.267,-.118,-.104,.199,-.288,-.0651
2020,4,10,22,-.187,-.273,-.00366,-.234,-.106,-.628,-.472,-.286,-.162,-.14,-.0237,-.302,-.132
2020,4,10,23,-.15,-.193,-.0846,-.345,.0528,-.349,-.356,-.28,.0272,-.23,.0241,-.284,-.102
2020,4,10,24,-.279,-.404,-.357,-.425,-.202,-.622,-.434,-.34,-.216,-.301,-.253,-.347,-.267
2020,4,10,25,-.223,-.0666,-.217,-.315,-.128,-.586,-.48,-.393,-.163,-.238,.0944,-.4,-.168
2020,4,10,26,-.299,-.438,-.308,-.307,-.253,-.564,-.346,-.353,-.323,-.341,-.0407,-.353,-.299
2020,4,10,27,-.233,-.239,-.0917,-.321,-.335,-.302,-.464,-.176,-.285,-.229,-.188,-.199,-.245
2020,4,10,28,-.362,-.468,-.354,-.403,-.266,-.695,-.611,-.422,-.307,-.35,-.272,-.439,-.327
2020,4,10,29,-.0409,-.0222,-.0354,-.0353,-.124,-.761,-.665,-.355,-.0585,.0841,.11,-.383,.0565
2020,4,10,30,-.176,-.589,-.148,-.475,.317,-.541,-.365,-.332,-.093,-.194,.131,-.334,-.114
2020,4,10,31,-.252,-.376,-.197,-.349,-.0759,-.625,-.444,-.266,-.191,-.271,-.0582,-.279,-.218
2020,4,10,32,-.302,-.298,-.39,-.321,-.241,-.585,-.631,-.446,-.221,-.207,-.193,-.462,-.21
2020,4,10,33,-.31,-.412,-.0408,-.242,-.229,-.731,-.569,-.44,-.225,-.201,-.285,-.451,-.227
2020,4,10,34,-.257,-.267,-.0455,-.447,-.195,-.633,-.556,-.392,-.0964,-.234,-.255,-.406,-.179
2020,4,10,35,-.253,-.352,-.136,-.301,-.203,-.619,-.64,-.396,-.091,-.28,-.119,-.417,-.189
2020,4,10,36,-.29,-.353,-.259,-.455,.00672,-.609,-.578,-.417,-.154,-.282,-.17,-.43,-.235
2020,4,10,37,-.323,-.281,-.366,-.261,-.307,-.63,-.557,-.346,-.35,-.294,-.145,-.367,-.297
2020,4,10,38,-.431,-.494,-.352,-.514,-.31,-.7,-.627,-.544,-.374,-.386,-.22,-.551,-.362
2020,4,10,39,-.305,-.447,-.17,-.325,-.277,-.671,-.467,-.387,-.244,-.268,-.214,-.395,-.254
2020,4,10,40,-.259,-.166,-.411,-.282,-.155,-.517,-.402,-.2,-.257,-.319,-.146,-.217,-.275
2020,4,10,41,-.318,-.289,-.323,-.537,-.194,-.573,-.677,-.313,-.261,-.333,-.314,-.339,-.308
2020,4,10,42,-.208,-.188,-.258,-.45,-.204,-.51,-.245,-.24,-.174,-.171,-.236,-.241,-.18
2020,4,10,43,-.241,-.0746,-.149,-.341,-.189,-.56,-.288,-.371,-.203,-.199,-.0929,-.365,-.186
2020,4,10,44,-.335,-.413,-.123,-.209,-.14,-.87,-.689,-.545,-.0936,-.299,-.16,-.56,-.192
2020,4,10,45,-.295,-.419,-.394,-.309,-.185,-.634,-.383,-.296,-.295,-.389,.00518,-.304,-.294
2020,4,10,46,-.498,-.466,-.331,-.48,-.731,-.641,-.484,-.287,-.617,-.488,-.67,-.303,-.581
2020,4,10,47,-.186,-.18,-.192,-.0421,.0445,-.647,-.651,-.391,.109,-.337,-.0146,-.41,-.0868
2020,4,10,48,-.302,-.331,-.437,-.252,-.284,-.799,-.547,-.453,-.236,-.24,-.267,-.462,-.242
2020,4,10,49,-.284,-.305,-.269,-.242,-.359,-.548,-.172,-.249,-.277,-.292,-.421,-.242,-.306
2020,4,10,50,-.354,-.282,-.419,-.384,-.377,-.773,-.473,-.381,-.364,-.348,-.271,-.39,-.345
2020,4,10,51,-.308,-.123,-.0467,-.198,-.301,-.715,-.435,-.364,-.439,-.229,-.0575,-.37,-.293
2020,4,10,52,-.328,-.422,-.0334,-.185,-.49,-.593,-.554,-.417,-.325,-.232,-.284,-.431,-.272
2020,4,10,53,-.293,-.362,-.186,-.389,-.201,-.588,-.4,-.292,-.253,-.336,-.141,-.301,-.272
2020,4,17,1,-.436,-.466,-.412,-.484,-.373,-.49,-.262,-.499,-.432,-.43,-.292,-.479,-.411
2020,4,17,2,-.421,-.429,-.516,-.474,-.207,-.706,-.327,-.483,-.321,-.459,-.348,-.474,-.385
2020,4,17,3,-.344,-.473,-.463,-.395,-.265,-.338,.0733,-.309,-.334,-.378,-.284,-.284,-.354
2020,4,17,4,-.492,-.647,-.463,-.479,-.453,-.52,-.285,-.544,-.52,-.472,-.398,-.525,-.48
2020,4,17,5,-.417,-.492,-.435,-.423,-.323,-.567,-.435,-.482,-.446,-.358,-.315,-.478,-.385
2020,4,17,6,-.516,-.468,-.489,-.538,-.546,-.775,-.694,-.581,-.523,-.47,-.441,-.59,-.484
2020,4,17,7,-.4,-.476,-.4,-.434,-.353,-.508,-.331,-.43,-.43,-.377,-.305,-.422,-.385
2020,4,17,8,-.626,-.488,-.547,-.56,-.577,-.888,-.72,-.689,-.616,-.545,-.641,-.692,-.589
2020,4,17,9,-.341,-.508,-.353,-.357,-.422,-.3,.0175,-.46,-.374,-.274,-.299,-.427,-.307
2020,4,17,10,-.406,-.424,-.379,-.596,-.309,-.493,-.433,-.398,-.365,-.488,-.182,-.401,-.406
2020,4,17,11,-.478,-.59,-.39,-.452,-.458,-.713,-.705,-.513,-.533,-.432,-.288,-.534,-.453
2020,4,17,12,-.346,-.328,-.34,-.487,-.378,-.523,-.293,-.492,-.425,-.275,-.188,-.475,-.301
2020,4,17,13,-.442,-.596,-.443,-.471,-.304,-.563,-.565,-.4,-.407,-.503,-.344,-.414,-.452
2020,4,17,14,-.462,-.394,-.545,-.362,-.413,-.53,-.425,-.495,-.42,-.485,-.476,-.49,-.465
2020,4,17,15,-.393,-.427,-.367,-.31,-.437,-.482,-.301,-.339,-.476,-.407,-.26,-.336,-.413
2020,4,17,16,-.407,-.519,-.463,-.443,-.255,-.782,-.693,-.556,-.403,-.343,-.253,-.57,-.351
2020,4,17,17,-.452,-.513,-.484,-.449,-.399,-.573,-.343,-.48,-.42,-.468,-.386,-.468,-.447
2020,4,17,18,-.32,-.362,-.195,-.261,-.32,-.347,-.306,-.325,-.372,-.287,-.245,-.324,-.313
2020,4,17,19,-.391,-.471,-.164,-.41,-.361,-.681,-.434,-.458,-.393,-.348,-.344,-.456,-.364
2020,4,17,20,-.386,-.432,-.422,-.333,-.493,-.419,-.379,-.341,-.351,-.437,-.438,-.344,-.403
2020,4,17,21,-.465,-.421,-.427,-.655,-.344,-.819,-.838,-.687,-.478,-.403,-.349,-.699,-.412
2020,4,17,22,-.438,-.418,-.377,-.305,-.533,-.797,-.566,-.437,-.486,-.393,-.329,-.448,-.429
2020,4,17,23,-.278,-.401,-.244,-.4,-.216,-.219,-.0829,-.362,-.211,-.302,-.161,-.345,-.249
2020,4,17,24,-.346,-.364,-.329,-.415,-.311,-.575,-.162,-.41,-.255,-.373,-.282,-.393,-.323
2020,4,17,25,-.324,-.326,-.197,-.26,-.304,-.505,-.166,-.467,-.364,-.299,-.162,-.444,-.294
2020,4,17,26,-.306,-.56,-.383,-.372,-.144,-.463,-.466,-.356,-.33,-.338,-.0055,-.365,-.296
2020,4,17,27,-.329,-.568,-.352,-.372,-.328,-.573,-.369,-.291,-.302,-.374,-.215,-.297,-.326
2020,4,17,28,-.435,-.499,-.472,-.416,-.324,-.632,-.381,-.515,-.403,-.434,-.371,-.503,-.417
2020,4,17,29,-.2,-.396,-.251,-.198,-.276,-.457,-.202,-.459,-.209,-.151,-.0834,-.436,-.153
2020,4,17,30,-.471,-.565,-.294,-.523,-.575,-.665,-.624,-.487,-.476,-.46,-.44,-.498,-.464
2020,4,17,31,-.361,-.513,-.394,-.296,-.143,-.625,-.263,-.391,-.35,-.382,-.142,-.382,-.343
2020,4,17,32,-.444,-.476,-.3,-.411,-.443,-.636,-.4,-.523,-.475,-.401,-.333,-.512,-.419
2020,4,17,33,-.384,-.212,-.378,-.301,-.382,-.724,-.557,-.466,-.381,-.31,-.285,-.474,-.336
2020,4,17,34,-.355,-.151,-.353,-.408,-.412,-.555,-.537,-.37,-.272,-.442,-.371,-.384,-.357
2020,4,17,35,-.409,-.413,-.402,-.462,-.352,-.702,-.632,-.521,-.326,-.378,-.313,-.531,-.35
2020,4,17,36,-.275,-.42,-.292,-.308,-.235,-.515,-.314,-.403,-.243,-.229,-.162,-.395,-.226
2020,4,17,37,-.248,-.234,-.234,.145,-.322,-.411,-.312,-.27,-.343,-.181,-.0273,-.274,-.227
2020,4,17,38,-.478,-.417,-.472,-.384,-.416,-.65,-.469,-.59,-.49,-.411,-.272,-.581,-.426
2020,4,17,39,-.395,-.457,-.319,-.345,-.437,-.526,-.401,-.455,-.328,-.353,-.403,-.45,-.352
2020,4,17,40,-.377,-.441,-.469,-.473,-.35,-.448,-.291,-.35,-.341,-.44,-.351,-.345,-.391
2020,4,17,41,-.264,-.254,-.397,-.286,-.194,-.347,-.269,-.3,-.254,-.27,-.141,-.298,-.246
2020,4,17,42,-.32,-.359,-.321,-.368,-.344,-.442,-.192,-.356,-.314,-.302,-.222,-.344,-.296
2020,4,17,43,-.242,-.307,-.181,-.149,-.255,-.428,-.0847,-.331,-.299,-.175,-.2,-.312,-.221
2020,4,17,44,-.494,-.347,-.442,-.405,-.477,-.85,-.751,-.618,-.459,-.464,-.328,-.633,-.442
2020,4,17,45,-.309,-.318,-.345,-.145,-.542,-.469,-.362,-.245,-.369,-.326,-.244,-.256,-.336
2020,4,17,46,-.493,-.444,-.348,-.235,-.682,-.569,-.498,-.38,-.617,-.407,-.593,-.389,-.535
2020,4,17,47,-.319,-.319,-.582,-.295,-.324,-.458,-.397,-.325,-.235,-.398,-.229,-.331,-.297
2020,4,17,48,-.217,.0117,-.431,-.209,-.218,-.496,-.107,-.325,-.134,-.238,-.18,-.304,-.186
2020,4,17,49,-.38,-.488,-.456,-.291,-.483,-.51,-.379,-.352,-.426,-.338,-.507,-.355,-.397
2020,4,17,50,-.357,-.251,-.369,-.244,-.429,-.312,-.103,-.314,-.403,-.406,-.366,-.295,-.401
2020,4,17,51,-.484,-.355,-.36,-.338,-.506,-.681,-.593,-.515,-.586,-.404,-.487,-.521,-.492
2020,4,17,52,-.342,-.369,-.151,-.158,-.518,-.513,-.554,-.482,-.258,-.232,-.381,-.49,-.265
2020,4,17,53,-.369,-.255,-.264,-.37,-.466,-.473,-.443,-.306,-.415,-.342,-.517,-.317,-.399
2020,4,24,1,-.488,-.517,-.529,-.551,-.409,-.731,-.74,-.533,-.474,-.461,-.403,-.55,-.457
2020,4,24,2,-.437,-.525,-.569,-.51,-.235,-.609,-.432,-.477,-.368,-.479,-.25,-.473,-.397
2020,4,24,3,-.506,-.548,-.536,-.541,-.454,-.689,-.605,-.561,-.494,-.488,-.426,-.564,-.481
2020,4,24,4,-.526,-.637,-.524,-.509,-.482,-.649,-.602,-.604,-.562,-.481,-.452,-.604,-.506
2020,4,24,5,-.413,-.468,-.365,-.428,-.345,-.65,-.567,-.517,-.439,-.315,-.276,-.521,-.356
2020,4,24,6,-.482,-.425,-.354,-.551,-.519,-.786,-.698,-.581,-.483,-.423,-.35,-.591,-.433
2020,4,24,7,-.394,-.443,-.358,-.488,-.272,-.609,-.627,-.492,-.466,-.321,-.111,-.503,-.343
2020,4,24,8,-.577,-.636,-.485,-.571,-.533,-.814,-.662,-.633,-.559,-.524,-.514,-.636,-.537
2020,4,24,9,-.404,-.528,-.456,-.496,-.373,-.656,-.538,-.489,-.44,-.349,-.249,-.492,-.364
2020,4,24,10,-.38,-.454,-.289,-.404,-.366,-.54,-.478,-.458,-.432,-.311,-.131,-.46,-.339
2020,4,24,11,-.387,-.506,-.417,-.247,-.321,-.574,-.556,-.5,-.458,-.294,-.113,-.506,-.335
2020,4,24,12,-.325,-.379,-.368,-.484,-.352,-.71,-.727,-.42,-.446,-.229,-.236,-.446,-.282
2020,4,24,13,-.397,-.607,-.555,-.331,-.28,-.678,-.498,-.473,-.275,-.41,-.3,-.475,-.352
2020,4,24,14,-.432,-.532,-.475,-.378,-.375,-.619,-.493,-.494,-.419,-.416,-.39,-.494,-.412
2020,4,24,15,-.484,-.493,-.404,-.333,-.618,-.629,-.501,-.528,-.57,-.391,-.461,-.526,-.458
2020,4,24,16,-.321,-.221,-.353,-.284,-.471,-.662,-.65,-.559,-.421,-.108,-.278,-.568,-.219
2020,4,24,17,-.412,-.515,-.318,-.362,-.542,-.615,-.56,-.467,-.483,-.342,-.337,-.475,-.379
2020,4,24,18,-.35,-.301,-.354,-.24,-.293,-.611,-.544,-.424,-.353,-.306,-.18,-.433,-.306
2020,4,24,19,-.428,-.621,-.272,-.336,-.527,-.611,-.454,-.473,-.433,-.388,-.433,-.471,-.41
2020,4,24,20,-.447,-.454,-.599,-.434,-.463,-.602,-.598,-.467,-.491,-.442,-.341,-.477,-.448
2020,4,24,21,-.426,-.273,-.45,-.562,-.416,-.631,-.739,-.572,-.442,-.393,-.319,-.584,-.393
2020,4,24,22,-.36,-.404,-.59,-.203,-.393,-.668,-.528,-.344,-.46,-.252,-.268,-.36,-.358
2020,4,24,23,-.329,-.48,-.475,-.255,-.246,-.613,-.454,-.436,-.262,-.319,-.24,-.437,-.287
2020,4,24,24,-.381,-.439,-.429,-.296,-.346,-.699,-.634,-.432,-.433,-.362,-.195,-.446,-.363
2020,4,24,25,-.365,-.506,-.358,-.361,-.252,-.693,-.698,-.538,-.327,-.34,-.236,-.55,-.321
2020,4,24,26,-.294,-.468,-.526,-.0442,-.267,-.436,-.433,-.376,-.399,-.177,-.0275,-.38,-.258
2020,4,24,27,-.356,-.418,-.208,-.414,-.401,-.233,-.405,-.373,-.357,-.314,-.327,-.375,-.333
2020,4,24,28,-.416,-.569,-.444,-.425,-.396,-.642,-.677,-.513,-.442,-.341,-.296,-.528,-.367
2020,4,24,29,-.274,-.147,-.352,-.245,-.471,-.79,-.78,-.503,-.347,-.18,-.0834,-.528,-.202
2020,4,24,30,-.448,-.468,-.492,-.322,-.566,-.76,-.641,-.524,-.573,-.312,-.461,-.533,-.432
2020,4,24,31,-.328,-.477,-.41,-.0846,-.317,-.628,-.299,-.335,-.326,-.313,-.222,-.332,-.307
2020,4,24,32,-.197,-.277,-.396,.0751,-.0979,-.581,-.431,-.449,-.302,.0991,-.123,-.447,-.105
2020,4,24,33,-.322,-.251,-.24,-.396,-.278,-.618,-.569,-.389,-.317,-.21,-.222,-.405,-.258
2020,4,24,34,-.342,-.337,-.353,-.605,-.261,-.459,-.278,-.369,-.29,-.415,-.264,-.361,-.335
2020,4,24,35,-.25,-.311,-.449,-.137,-.322,-.576,-.443,-.44,-.262,-.0803,-.054,-.441,-.137
2020,4,24,36,-.441,-.536,-.51,-.423,-.317,-.731,-.699,-.546,-.466,-.384,-.293,-.559,-.395
2020,4,24,37,-.206,-.342,-.352,.029,-.171,-.411,-.43,-.302,-.266,-.112,.082,-.314,-.149
2020,4,24,38,-.548,-.398,-.623,-.408,-.499,-.793,-.734,-.648,-.561,-.46,-.388,-.655,-.491
2020,4,24,39,-.319,-.477,-.373,-.117,-.418,-.608,-.625,-.486,-.316,-.189,-.255,-.499,-.235
2020,4,24,40,-.29,-.198,-.387,-.342,-.187,-.512,-.339,-.322,-.196,-.323,-.146,-.323,-.254
2020,4,24,41,-.411,-.44,-.447,-.519,-.292,-.646,-.613,-.538,-.359,-.363,-.271,-.543,-.348
2020,4,24,42,-.351,-.287,-.412,-.349,-.372,-.559,-.503,-.451,-.338,-.258,-.32,-.455,-.289
2020,4,24,43,-.431,-.478,-.316,-.377,-.535,-.719,-.585,-.573,-.495,-.299,-.43,-.574,-.385
2020,4,24,44,-.33,-.32,-.111,-.367,-.145,-.754,-.611,-.564,-.251,-.21,-.0252,-.569,-.201
2020,4,24,45,-.319,-.579,-.491,-.355,-.368,-.39,-.319,-.306,-.415,-.275,-.264,-.308,-.341
2020,4,24,46,-.54,-.527,-.43,-.352,-.784,.18,-.484,-.372,-.659,-.437,-.771,-.381,-.603
2020,4,24,47,-.224,-.306,-.289,-.464,-.0311,-.363,-.302,-.366,-.0255,-.426,.0502,-.361,-.167
2020,4,24,48,-.313,-.393,-.547,-.373,-.0309,-.746,-.573,-.508,-.263,-.28,.0248,-.514,-.23
2020,4,24,49,-.354,-.466,-.263,-.462,-.422,-.367,-.534,-.361,-.364,-.29,-.421,-.377,-.338
2020,4,24,50,-.531,-.457,-.482,-.55,-.658,-.742,-.506,-.533,-.631,-.441,-.578,-.53,-.528
2020,4,24,51,-.361,-.329,-.513,-.428,-.272,-.516,-.322,-.42,-.459,-.371,.0421,-.412,-.351
2020,4,24,52,-.434,-.218,-.407,-.255,-.631,-.604,-.566,-.541,-.459,-.318,-.429,-.543,-.384
2020,4,24,53,-.376,-.482,-.186,-.346,-.281,-.604,-.586,-.436,-.341,-.324,-.229,-.448,-.321
2020,5,1,1,-.495,-.47,-.584,-.57,-.425,-.644,-.62,-.523,-.446,-.496,-.417,-.531,-.468
2020,5,1,2,-.34,-.255,-.482,-.316,-.0849,-.573,-.315,-.396,-.29,-.356,-.161,-.39,-.295
2020,5,1,3,-.446,-.537,-.54,-.597,-.344,-.592,-.353,-.32,-.415,-.536,-.417,-.322,-.487
2020,5,1,4,-.539,-.633,-.516,-.587,-.519,-.688,-.631,-.55,-.522,-.552,-.487,-.556,-.534
2020,5,1,5,-.365,-.436,-.292,-.468,-.345,-.578,-.391,-.412,-.379,-.302,-.349,-.41,-.336
2020,5,1,6,-.489,-.407,-.541,-.556,-.516,-.781,-.678,-.535,-.503,-.475,-.362,-.547,-.469
2020,5,1,7,-.438,-.414,-.418,-.572,-.359,-.587,-.54,-.425,-.419,-.455,-.325,-.434,-.432
2020,5,1,8,-.516,-.525,-.554,-.48,-.6,-.757,-.522,-.499,-.524,-.51,-.543,-.501,-.521
2020,5,1,9,-.408,-.582,-.48,-.543,-.38,-.651,-.417,-.474,-.383,-.383,-.337,-.47,-.378
2020,5,1,10,-.354,-.311,-.297,-.558,-.329,-.351,-.254,-.326,-.327,-.443,-.276,-.319,-.379
2020,5,1,11,-.312,-.337,-.177,-.371,-.314,-.544,-.522,-.35,-.303,-.253,-.299,-.369,-.278
2020,5,1,12,-.413,-.359,-.482,-.605,-.402,-.705,-.549,-.483,-.479,-.373,-.323,-.488,-.392
2020,5,1,13,-.435,-.54,-.521,-.591,-.35,-.593,-.338,-.388,-.359,-.506,-.417,-.384,-.447
2020,5,1,14,-.478,-.394,-.564,-.57,-.513,-.677,-.651,-.454,-.525,-.437,-.464,-.467,-.467
2020,5,1,15,-.408,-.37,-.419,-.543,-.461,-.464,-.228,-.268,-.408,-.502,-.467,-.265,-.467
2020,5,1,16,-.361,-.443,-.368,-.412,-.501,-.621,-.489,-.498,-.343,-.262,-.344,-.497,-.295
2020,5,1,17,-.444,-.478,-.408,-.499,-.482,-.637,-.394,-.429,-.454,-.45,-.413,-.426,-.447
2020,5,1,18,-.338,-.25,-.424,-.49,-.266,-.539,-.316,-.349,-.3,-.373,-.279,-.346,-.333
2020,5,1,19,-.376,-.445,-.296,-.369,-.434,-.487,-.246,-.39,-.348,-.387,-.408,-.379,-.376
2020,5,1,20,-.352,-.31,-.654,-.419,-.38,-.543,-.437,-.28,-.338,-.437,-.42,-.293,-.395
2020,5,1,21,-.498,-.441,-.521,-.651,-.436,-.745,-.757,-.638,-.52,-.482,-.338,-.647,-.47
2020,5,1,22,-.407,-.404,-.436,-.241,-.46,-.553,-.604,-.366,-.471,-.399,-.315,-.386,-.421
2020,5,1,23,-.209,-.292,-.351,-.372,-.0982,-.447,-.278,-.241,-.132,-.291,-.0343,-.243,-.195
2020,5,1,24,-.377,-.372,-.501,-.513,-.303,-.56,-.54,-.363,-.358,-.401,-.201,-.375,-.361
2020,5,1,25,-.39,-.426,-.382,-.493,-.297,-.786,-.722,-.514,-.422,-.375,-.225,-.53,-.363
2020,5,1,26,-.305,-.385,-.427,-.472,-.332,-.0836,-.183,-.223,-.309,-.403,-.199,-.219,-.339
2020,5,1,27,-.277,-.343,-.27,-.382,-.239,-.56,-.476,-.269,-.216,-.271,-.395,-.286,-.265
2020,5,1,28,-.47,-.475,-.585,-.58,-.429,-.695,-.46,-.473,-.469,-.446,-.477,-.472,-.457
2020,5,1,29,-.321,-.407,-.393,-.405,-.482,-.678,-.653,-.569,-.321,-.244,-.238,-.576,-.26
2020,5,1,30,-.467,-.545,-.481,-.62,-.57,-.482,-.332,-.453,-.491,-.475,-.487,-.443,-.483
2020,5,1,31,-.313,-.453,-.222,-.404,-.192,-.672,-.347,-.264,-.317,-.37,-.12,-.27,-.322
2020,5,1,32,-.197,-.183,-.224,-.256,-.0931,-.501,-.508,-.301,-.269,-.0313,-.23,-.318,-.164
2020,5,1,33,-.344,-.31,-.301,-.432,-.354,-.561,-.422,-.357,-.295,-.325,-.328,-.362,-.313
2020,5,1,34,-.251,-.302,-.397,-.408,-.221,-.389,-.185,-.272,-.187,-.364,-.138,-.265,-.248
2020,5,1,35,-.27,-.388,-.446,-.373,-.362,-.49,-.366,-.338,-.286,-.22,-.121,-.34,-.226
2020,5,1,36,-.434,-.493,-.454,-.589,-.249,-.612,-.541,-.444,-.401,-.439,-.299,-.452,-.413
2020,5,1,37,-.248,-.132,-.387,-.253,-.372,-.398,-.294,-.136,-.367,-.308,-.195,-.151,-.317
2020,5,1,38,-.487,-.32,-.555,-.544,-.306,-.672,-.492,-.575,-.411,-.51,-.176,-.568,-.433
2020,5,1,39,-.349,-.467,-.276,-.385,-.35,-.51,-.461,-.378,-.301,-.345,-.269,-.386,-.322
2020,5,1,40,-.121,.15,-.324,-.152,-.131,-.226,.0866,-.0417,-.147,-.255,.152,-.0311,-.168
2020,5,1,41,-.355,-.283,-.442,-.568,-.174,-.518,-.487,-.463,-.29,-.352,-.12,-.465,-.298
2020,5,1,42,-.339,-.366,-.46,-.477,-.205,-.552,-.331,-.262,-.341,-.378,-.42,-.268,-.372
2020,5,1,43,-.265,-.268,-.0617,-.396,-.279,-.507,-.0678,-.34,-.275,-.223,-.224,-.32,-.241
2020,5,1,44,-.271,-.333,-.134,-.304,-.143,-.731,-.735,-.45,-.255,-.185,.176,-.481,-.162
2020,5,1,45,-.188,-.378,-.227,-.1,-.224,-.339,-.0851,-.0836,-.347,-.232,-.0881,-.0837,-.269
2020,5,1,46,-.544,-.5,-.453,-.461,-.748,-.612,-.373,-.392,-.619,-.51,-.724,-.39,-.602
2020,5,1,47,-.104,-.0284,-.178,-.195,-.0506,-.471,-.397,-.153,-.0888,-.179,.173,-.171,-.0762
2020,5,1,48,-.319,-.393,-.379,-.382,-.113,-.754,-.741,-.43,-.248,-.274,.00621,-.46,-.223
2020,5,1,49,-.323,-.4,-.316,-.313,-.455,-.156,-.224,-.215,-.414,-.344,-.476,-.216,-.391
2020,5,1,50,-.368,-.065,-.331,-.497,-.404,-.525,-.185,-.312,-.4,-.42,-.354,-.301,-.405
2020,5,1,51,-.322,-.0968,-.553,-.388,-.158,-.436,-.367,-.354,-.426,-.368,.0345,-.355,-.337
2020,5,1,52,-.345,-.0657,-.194,-.318,-.471,-.572,-.482,-.369,-.294,-.276,-.546,-.381,-.325
2020,5,1,53,-.305,-.504,-.257,-.423,-.327,-.212,-.257,-.233,-.309,-.43,-.31,-.235,-.357
2020,5,8,1,-.454,-.483,-.542,-.563,-.298,-.752,-.549,-.47,-.444,-.476,-.285,-.476,-.438
2020,5,8,2,-.343,-.334,-.489,-.413,-.196,-.502,-.453,-.355,-.345,-.349,-.23,-.36,-.328
2020,5,8,3,-.492,-.522,-.488,-.625,-.309,-.695,-.479,-.467,-.464,-.539,-.287,-.467,-.485
2020,5,8,4,-.472,-.552,-.397,-.558,-.401,-.64,-.521,-.42,-.508,-.508,-.356,-.428,-.49
2020,5,8,5,-.42,-.454,-.393,-.516,-.348,-.704,-.496,-.408,-.421,-.43,-.399,-.416,-.423
2020,5,8,6,-.461,-.35,-.442,-.532,-.484,-.769,-.609,-.475,-.459,-.456,-.336,-.487,-.44
2020,5,8,7,-.421,-.363,-.436,-.556,-.364,-.613,-.561,-.397,-.379,-.436,-.347,-.41,-.41
2020,5,8,8,-.522,-.392,-.404,-.45,-.567,-.845,-.556,-.524,-.531,-.483,-.534,-.527,-.511
2020,5,8,9,-.384,-.383,-.429,-.58,-.345,-.7,-.515,-.314,-.399,-.431,-.293,-.328,-.404
2020,5,8,10,-.517,-.556,-.511,-.658,-.475,-.614,-.442,-.474,-.522,-.599,-.435,-.471,-.551
2020,5,8,11,-.453,-.464,-.357,-.517,-.395,-.637,-.633,-.493,-.449,-.43,-.277,-.508,-.418
2020,5,8,12,-.396,-.228,-.296,-.596,-.409,-.785,-.616,-.47,-.438,-.36,-.195,-.482,-.359
2020,5,8,13,-.392,-.589,-.503,-.594,-.228,-.481,-.217,-.259,-.327,-.509,-.387,-.255,-.434
2020,5,8,14,-.491,-.228,-.555,-.643,-.396,-.604,-.448,-.486,-.446,-.532,-.413,-.483,-.485
2020,5,8,15,-.503,-.45,-.487,-.607,-.544,-.534,-.448,-.428,-.512,-.552,-.471,-.429,-.529
2020,5,8,16,-.431,-.461,-.475,-.44,-.426,-.63,-.542,-.469,-.46,-.407,-.255,-.476,-.406
2020,5,8,17,-.479,-.505,-.45,-.599,-.515,-.591,-.4,-.399,-.408,-.534,-.49,-.399,-.495
2020,5,8,18,-.389,-.33,-.422,-.501,-.124,-.679,-.61,-.408,-.332,-.462,-.0739,-.423,-.36
2020,5,8,19,-.447,-.507,-.423,-.567,-.408,-.467,-.166,-.389,-.385,-.542,-.512,-.372,-.482
2020,5,8,20,-.488,-.607,-.559,-.59,-.552,-.571,-.506,-.404,-.519,-.549,-.494,-.412,-.529
2020,5,8,21,-.433,-.22,-.389,-.578,-.359,-.758,-.757,-.576,-.476,-.427,-.161,-.59,-.401
