year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2021,1,23,6,.029,-.397,.0691,.0594,.000634,.,.,-.296
2021,1,23,8,.0272,-.0733,-.00519,.0955,-.0466,.0943,.0427,-.0832
2021,1,23,9,-.0297,-.175,-.00699,.00194,-.0581,.,-.0637,-.157
2021,1,23,10,.0511,.00987,.00427,.159,.,.,.,-.108
2021,1,23,11,-.076,.,-.139,-.0203,-.162,.051,.0486,-.485
2021,1,23,12,.129,.00129,.154,.,.,.,.,-.00954
2021,1,23,13,.0853,-.0789,.103,.186,.103,.101,.0131,-.0664
2021,1,23,15,-.0286,-.00335,.0519,.,-.161,.,.148,.
2021,1,23,16,.,-.0379,.,.,.,.,.,-.00906
2021,1,23,17,.034,-.217,.0732,.0942,.0352,.,.0278,-.214
2021,1,23,18,.0288,-.0458,.0358,.0846,.0442,.,-.0927,-.0201
2021,1,23,19,.0584,-.0623,.101,.107,-.0294,.,.,-.276
2021,1,23,20,.0278,-.0925,.0623,.0489,.098,.041,-.0275,-.127
2021,1,23,21,.0656,-.0371,.0736,.,.0146,.,.,-.0626
2021,1,23,22,-.00788,-.076,.0104,.0224,-.0113,.039,.00126,-.0925
2021,1,23,23,.084,-.185,.,.,-.0424,.,.,.
2021,1,23,24,-.021,-.164,-.051,.071,-.072,.0542,-.105,-.29
2021,1,23,25,.00839,-.531,.0778,.0623,-.041,.,.0355,-.193
2021,1,23,26,.00422,-.202,.0349,.0983,-.000109,.132,.0473,-.317
2021,1,23,27,.0359,-.153,.0441,.0986,.0445,.0242,.,-.215
2021,1,23,28,.072,.0134,.0805,.,.0477,.,.0689,.
2021,1,23,29,.0121,-.0944,.0414,.0412,.00796,.0753,.,-.134
2021,1,23,30,.115,-.0585,.,.111,-.0289,.148,.,.
2021,1,23,31,.0314,-.0994,.0328,.145,-.112,.,.,-.00278
2021,1,23,32,.0182,-.21,.0752,.,.,.,.,-.117
2021,1,23,33,.0603,-.182,.0647,.,-.0146,.,-.0447,.
2021,1,23,34,.0068,-.22,.0581,.0683,-.0056,.,-.00231,-.21
2021,1,23,35,-.0235,-.191,.0364,.,.0222,.,-.00466,-.468
2021,1,23,36,-.00162,-.262,.0227,.0436,-.0788,.,.0141,-.22
2021,1,23,37,.0376,-.0535,.0448,.105,-.0142,.118,.,-.0671
2021,1,23,38,-.00288,.,-.00478,.,-.035,-.0694,.,.
2021,1,23,39,.00986,-.0831,.0291,.0733,-.0273,.0297,.,-.105
2021,1,23,40,-.00112,-.102,.0448,.0138,-.0646,.0957,.171,-.128
2021,1,23,41,-.0114,-.38,.00476,.0999,-.000294,-.0941,-.0276,-.312
2021,1,23,42,.0191,-.152,.0501,.0977,.00944,.,.0646,-.209
2021,1,23,44,.0351,-.233,.,.,.,.0239,.,-.15
2021,1,23,45,.0917,-.0603,.107,.,.121,.,.,-.111
2021,1,23,46,.,.,.,.,.,.,.,.
2021,1,23,47,.0659,-.0417,.0676,.,.0595,.,.104,-.0224
2021,1,23,48,.0297,-.0621,.0618,.0512,-.0187,-.0207,.147,-.0538
2021,1,23,49,-.0275,-.0824,-.0247,.00695,-.226,.,-.0833,.0152
2021,1,23,50,-.063,-.27,-.0259,.00314,-.0691,.085,.0282,-.0872
2021,1,23,51,-.000955,-.109,.0221,.0165,-.0411,.035,.0906,-.185
2021,1,23,53,.0857,-.0454,.0905,.0845,.065,-.0999,.,-.134
2021,1,23,54,-.126,-.258,-.0536,.,-.0785,-.102,-.0714,-.0676
2021,1,23,55,.0413,-.0663,.0618,.099,-.0457,.0982,.,.00565
2021,1,23,56,.,-.0139,.,.,.,.,.,.
2021,1,24,1,.0372,.0508,.0303,.,.,-.197,.0976,.
2021,1,24,2,.0683,-.14,.,.0979,.,.,.,.
2021,1,24,4,.0993,-.219,.,.,-.0133,.,.0052,-.113
2021,1,24,5,.0292,-.15,.0926,.,.021,.,.,.052
2021,1,24,6,.0306,-.395,.0711,.0604,.00196,.,.,-.293
2021,1,24,8,.0277,-.0701,-.00504,.0959,-.0435,.0951,.0436,-.0838
2021,1,24,9,-.0294,-.175,-.00677,.00212,-.0569,.,-.0638,-.157
2021,1,24,10,.0526,.00946,.007,.159,.,.,.,-.108
2021,1,24,11,-.0752,.,-.138,-.0194,-.167,.0626,.0503,-.483
2021,1,24,12,.13,.00305,.155,.,.,.,.,-.0083
2021,1,24,13,.0853,-.0776,.103,.185,.103,.102,.0138,-.0639
2021,1,24,15,-.0253,.00213,.0544,.,-.16,.,.156,.
2021,1,24,16,.,-.0337,.,.,.,.,.,-.00283
2021,1,24,17,.0345,-.215,.074,.0938,.0383,.,.0262,-.211
2021,1,24,18,.0302,-.0423,.0362,.0859,.0465,.,-.0881,-.0175
2021,1,24,19,.0604,-.063,.104,.11,-.0332,.,.,-.276
2021,1,24,20,.0292,-.0915,.0648,.0484,.104,.0515,-.031,-.136
2021,1,24,21,.0675,-.0341,.0753,.,.016,.,.,-.0594
2021,1,24,22,-.00641,-.0728,.011,.0239,-.00846,.0433,-.00052,-.0947
2021,1,24,23,.0851,-.185,.,.,-.0438,.,.,.
2021,1,24,24,-.0205,-.163,-.0506,.0714,-.0735,.0554,-.0991,-.287
2021,1,24,25,.0088,-.531,.0781,.0628,-.0421,.,.0354,-.194
2021,1,24,26,.00439,-.2,.0353,.0966,-.000355,.131,.0451,-.317
2021,1,24,27,.0369,-.153,.0462,.0985,.0521,.023,.,-.21
2021,1,24,28,.0751,.0146,.0851,.,.0511,.,.0689,.
2021,1,24,29,.0125,-.0936,.0416,.0416,.00729,.0769,.,-.136
2021,1,24,30,.12,-.0591,.,.119,-.0219,.147,.,.
2021,1,24,31,.0324,-.101,.0354,.145,-.112,.,.,-.00674
2021,1,24,32,.0206,-.208,.0766,.,.,.,.,-.116
2021,1,24,33,.0602,-.181,.0647,.,-.0161,.,-.0461,.
2021,1,24,34,.00772,-.219,.0593,.0684,-.00437,.,-.000659,-.212
2021,1,24,35,-.022,-.19,.0376,.,.0373,.,-.00957,-.473
2021,1,24,36,-.000555,-.261,.0233,.0453,-.0769,.,.0139,-.22
2021,1,24,37,.0393,-.0512,.0463,.107,-.0109,.121,.,-.0656
2021,1,24,38,.000382,.,-.00375,.,-.0319,-.0641,.,.
2021,1,24,39,.0108,-.0814,.0301,.0733,-.0268,.0353,.,-.105
2021,1,24,40,-.00184,-.1,.0441,.011,-.0657,.104,.174,-.13
2021,1,24,41,-.0106,-.377,.00538,.101,.000137,-.0806,-.0334,-.315
2021,1,24,42,.0198,-.151,.0511,.0981,.0112,.,.0672,-.206
2021,1,24,44,.0365,-.231,.,.,.,.0245,.,-.147
2021,1,24,45,.093,-.0595,.108,.,.119,.,.,-.105
2021,1,24,46,.,.,.,.,.,.,.,.
2021,1,24,47,.067,-.0396,.0691,.,.0576,.,.105,-.0225
2021,1,24,48,.0306,-.062,.0634,.0515,-.0168,-.0144,.147,-.0524
2021,1,24,49,-.0277,-.0805,-.0239,.0028,-.223,.,-.0893,.0128
2021,1,24,50,-.0616,-.267,-.025,.00455,-.0684,.0878,.0336,-.0901
2021,1,24,51,-.000526,-.107,.0234,.0154,-.0396,.0392,.0907,-.186
2021,1,24,53,.087,-.0434,.0921,.0853,.0657,-.102,.,-.132
2021,1,24,54,-.125,-.256,-.054,.,-.0771,-.0992,-.0726,-.0645
2021,1,24,55,.0419,-.0661,.0623,.1,-.0455,.103,.,.00649
2021,1,24,56,.,-.0131,.,.,.,.,.,.
2021,1,25,1,.0401,.0546,.0323,.,.,-.188,.0968,.
2021,1,25,2,.0676,-.143,.,.1,.,.,.,.
2021,1,25,4,.0983,-.22,.,.,-.015,.,-.000662,-.112
2021,1,25,5,.0307,-.149,.0956,.,.0248,.,.,.0589
2021,1,25,6,.0323,-.393,.073,.0615,.00363,.,.,-.289
2021,1,25,8,.0282,-.0671,-.00506,.0964,-.0401,.0955,.0451,-.0852
2021,1,25,9,-.0293,-.175,-.00676,.00245,-.0553,.,-.0645,-.157
2021,1,25,10,.0541,.00884,.0102,.159,.,.,.,-.108
2021,1,25,11,-.0746,.,-.138,-.0185,-.174,.0747,.0519,-.482
2021,1,25,12,.131,.0049,.156,.,.,.,.,-.00699
2021,1,25,13,.0853,-.0762,.103,.184,.104,.104,.0145,-.0612
2021,1,25,15,-.0219,.00823,.0566,.,-.158,.,.163,.
2021,1,25,16,.,-.0296,.,.,.,.,.,.00363
2021,1,25,17,.035,-.213,.0748,.0932,.0414,.,.0248,-.209
2021,1,25,18,.0315,-.0387,.0366,.0871,.0492,.,-.0832,-.0154
2021,1,25,19,.0629,-.0636,.108,.113,-.0367,.,.,-.277
2021,1,25,20,.0305,-.0906,.067,.048,.111,.0623,-.0351,-.146
2021,1,25,21,.0695,-.0309,.0772,.,.0176,.,.,-.0563
2021,1,25,22,-.00473,-.0691,.0116,.0257,-.00513,.0485,-.00269,-.097
2021,1,25,23,.0864,-.184,.,.,-.0453,.,.,.
2021,1,25,24,-.0199,-.161,-.0503,.072,-.0752,.0565,-.0925,-.283
2021,1,25,25,.0093,-.53,.0784,.0634,-.043,.,.0353,-.194
2021,1,25,26,.00445,-.198,.0356,.0949,-.000643,.13,.0424,-.317
2021,1,25,27,.0378,-.154,.0482,.0983,.0607,.0222,.,-.207
2021,1,25,28,.078,.0163,.0893,.,.0552,.,.0679,.
2021,1,25,29,.0128,-.0927,.0416,.0419,.00619,.0784,.,-.138
2021,1,25,30,.124,-.0601,.,.128,-.0144,.145,.,.
2021,1,25,31,.0336,-.103,.0385,.145,-.111,.,.,-.0101
2021,1,25,32,.0232,-.205,.078,.,.,.,.,-.116
2021,1,25,33,.0598,-.179,.0643,.,-.0177,.,-.0479,.
2021,1,25,34,.00865,-.217,.0604,.0687,-.00292,.,.000919,-.213
2021,1,25,35,-.0206,-.188,.0386,.,.0532,.,-.0152,-.477
2021,1,25,36,.000492,-.26,.0238,.047,-.0749,.,.0136,-.22
2021,1,25,37,.0413,-.0486,.0479,.109,-.00752,.125,.,-.0639
2021,1,25,38,.00416,.,-.00241,.,-.0281,-.0579,.,.
2021,1,25,39,.0117,-.0797,.031,.0733,-.0261,.0418,.,-.105
2021,1,25,40,-.00269,-.099,.0433,.00811,-.0668,.113,.177,-.133
2021,1,25,41,-.00972,-.374,.00601,.101,.000518,-.066,-.0394,-.318
2021,1,25,42,.0205,-.151,.0519,.0986,.0132,.,.07,-.203
2021,1,25,44,.0377,-.23,.,.,.,.0253,.,-.144
2021,1,25,45,.0945,-.0577,.109,.,.116,.,.,-.0984
2021,1,25,46,.,.,.,.,.,.,.,.
2021,1,25,47,.0683,-.0375,.0709,.,.0556,.,.106,-.0224
2021,1,25,48,.0315,-.0617,.065,.052,-.0144,-.00702,.147,-.0508
2021,1,25,49,-.0278,-.0789,-.0228,-.000925,-.22,.,-.0957,.0099
2021,1,25,50,-.0598,-.264,-.0236,.00626,-.0667,.0916,.0393,-.0939
2021,1,25,51,-.000109,-.104,.0247,.0142,-.0379,.0435,.091,-.188
2021,1,25,53,.0882,-.0413,.0936,.0861,.0667,-.104,.,-.131
2021,1,25,54,-.124,-.254,-.0544,.,-.0757,-.0967,-.0731,-.062
2021,1,25,55,.0426,-.0658,.0628,.101,-.0452,.108,.,.00742
2021,1,25,56,.,-.0119,.,.,.,.,.,.
2021,1,26,1,.0435,.0585,.0346,.,.,-.179,.0952,.
2021,1,26,2,.0666,-.145,.,.102,.,.,.,.
2021,1,26,4,.0974,-.22,.,.,-.0165,.,-.00652,-.112
2021,1,26,5,.0321,-.149,.0983,.,.029,.,.,.0645
2021,1,26,6,.0339,-.391,.075,.0625,.00567,.,.,-.286
2021,1,26,8,.0287,-.0645,-.00519,.0972,-.0367,.0957,.0472,-.0872
2021,1,26,9,-.0291,-.174,-.00694,.00294,-.0534,.,-.0655,-.157
2021,1,26,10,.056,.00805,.014,.159,.,.,.,-.108
2021,1,26,11,-.0743,.,-.138,-.018,-.182,.0868,.0536,-.481
2021,1,26,12,.132,.0067,.157,.,.,.,.,-.00579
2021,1,26,13,.0852,-.0748,.103,.182,.104,.104,.0149,-.0586
2021,1,26,15,-.0186,.0146,.0583,.,-.156,.,.168,.
2021,1,26,16,.,-.0259,.,.,.,.,.,.00953
2021,1,26,17,.0355,-.211,.0756,.0926,.0443,.,.0237,-.206
2021,1,26,18,.0328,-.0352,.037,.0882,.0521,.,-.0782,-.0139
2021,1,26,19,.0657,-.0646,.112,.118,-.0397,.,.,-.278
2021,1,26,20,.0317,-.0899,.069,.0479,.117,.073,-.0397,-.157
2021,1,26,21,.0717,-.0274,.0793,.,.0194,.,.,-.0533
2021,1,26,22,-.00287,-.065,.0122,.0278,-.00126,.0546,-.00521,-.0998
2021,1,26,23,.0878,-.183,.,.,-.0467,.,.,.
2021,1,26,24,-.0193,-.158,-.0501,.0724,-.0769,.0578,-.0857,-.28
2021,1,26,25,.00988,-.528,.0787,.0641,-.0436,.,.0352,-.195
2021,1,26,26,.0044,-.196,.0358,.093,-.000921,.129,.0393,-.316
2021,1,26,27,.0385,-.155,.05,.0981,.07,.0219,.,-.205
2021,1,26,28,.0808,.0181,.0931,.,.0599,.,.0658,.
2021,1,26,29,.013,-.0919,.0415,.0423,.00461,.0798,.,-.14
2021,1,26,30,.129,-.0618,.,.137,-.00631,.143,.,.
2021,1,26,31,.0352,-.104,.0419,.145,-.109,.,.,-.0132
2021,1,26,32,.0257,-.202,.0792,.,.,.,.,-.116
2021,1,26,33,.0592,-.177,.0636,.,-.0191,.,-.05,.
2021,1,26,34,.00957,-.215,.0613,.0691,-.00118,.,.0024,-.214
2021,1,26,35,-.0194,-.187,.0392,.,.0695,.,-.0215,-.48
2021,1,26,36,.00152,-.258,.0242,.0487,-.0729,.,.0133,-.22
2021,1,26,37,.0433,-.0461,.0495,.111,-.00393,.129,.,-.062
2021,1,26,38,.00843,.,-.000642,.,-.0234,-.051,.,.
2021,1,26,39,.0126,-.0779,.0318,.0734,-.0254,.0488,.,-.106
2021,1,26,40,-.00363,-.098,.0424,.00522,-.0676,.121,.18,-.136
2021,1,26,41,-.00892,-.371,.00662,.101,.000711,-.0506,-.0454,-.32
2021,1,26,42,.0211,-.15,.0525,.0992,.0154,.,.0728,-.201
2021,1,26,44,.0391,-.228,.,.,.,.0263,.,-.143
2021,1,26,45,.0961,-.0557,.11,.,.113,.,.,-.092
2021,1,26,46,.,.,.,.,.,.,.,.
2021,1,26,47,.0696,-.0356,.0727,.,.0539,.,.106,-.0223
2021,1,26,48,.0323,-.0621,.0664,.0527,-.0117,.00119,.147,-.0496
2021,1,26,49,-.0277,-.0775,-.0216,-.00413,-.216,.,-.103,.00646
2021,1,26,50,-.0576,-.26,-.0217,.00827,-.064,.0963,.0449,-.0984
2021,1,26,51,.000199,-.102,.026,.0129,-.0363,.0477,.091,-.189
2021,1,26,53,.0892,-.0402,.0949,.0868,.068,-.106,.,-.13
2021,1,26,54,-.122,-.252,-.0546,.,-.0747,-.0948,-.0726,-.0603
2021,1,26,55,.0432,-.0654,.0633,.103,-.0447,.113,.,.00833
2021,1,26,56,.,-.0105,.,.,.,.,.,.
2021,1,27,1,.0473,.0622,.0373,.,.,-.169,.0925,.
2021,1,27,2,.0656,-.146,.,.104,.,.,.,.
2021,1,27,4,.0964,-.221,.,.,-.018,.,-.0122,-.111
2021,1,27,5,.0334,-.148,.101,.,.0337,.,.,.0682
2021,1,27,6,.0356,-.388,.077,.0636,.00814,.,.,-.283
2021,1,27,8,.0293,-.0628,-.00535,.0983,-.0335,.0959,.0496,-.0897
2021,1,27,9,-.0289,-.173,-.00731,.00365,-.0512,.,-.0669,-.156
2021,1,27,10,.0583,.00717,.0186,.159,.,.,.,-.109
2021,1,27,11,-.0747,.,-.139,-.018,-.191,.0981,.0552,-.48
2021,1,27,12,.133,.00843,.158,.,.,.,.,-.00476
2021,1,27,13,.0849,-.074,.104,.18,.105,.104,.0144,-.0562
2021,1,27,15,-.0155,.0209,.0596,.,-.154,.,.173,.
2021,1,27,16,.,-.0224,.,.,.,.,.,.0145
2021,1,27,17,.0362,-.208,.0764,.092,.0468,.,.0229,-.204
2021,1,27,18,.0341,-.0317,.0374,.0893,.0556,.,-.0731,-.013
2021,1,27,19,.0688,-.0651,.116,.122,-.0416,.,.,-.279
2021,1,27,20,.0329,-.0894,.0709,.048,.124,.0833,-.0448,-.168
2021,1,27,21,.0741,-.0236,.0815,.,.0215,.,.,-.0505
2021,1,27,22,-.000799,-.0606,.0129,.0302,.00338,.0613,-.00808,-.103
2021,1,27,23,.0893,-.182,.,.,-.048,.,.,.
2021,1,27,24,-.0187,-.156,-.0498,.0729,-.0785,.0594,-.0791,-.275
2021,1,27,25,.0105,-.526,.079,.0647,-.0437,.,.035,-.195
2021,1,27,26,.00427,-.195,.036,.0913,-.00115,.128,.0359,-.316
2021,1,27,27,.0391,-.156,.0516,.0978,.0797,.0223,.,-.203
2021,1,27,28,.0831,.0194,.0965,.,.0653,.,.0617,.
2021,1,27,29,.0131,-.0911,.0412,.0424,.00251,.0813,.,-.142
2021,1,27,30,.134,-.0642,.,.146,.00215,.138,.,.
2021,1,27,31,.0369,-.105,.0457,.145,-.105,.,.,-.016
2021,1,27,32,.0282,-.199,.0802,.,.,.,.,-.117
2021,1,27,33,.0587,-.174,.0625,.,-.0199,.,-.0525,.
2021,1,27,34,.0105,-.213,.062,.0696,.000939,.,.00378,-.214
2021,1,27,35,-.0185,-.187,.0394,.,.0857,.,-.0286,-.483
2021,1,27,36,.00253,-.257,.0246,.0504,-.0709,.,.0133,-.22
2021,1,27,37,.0453,-.0439,.0511,.114,-.000165,.132,.,-.0597
2021,1,27,38,.0131,.,.00167,.,-.0181,-.0438,.,.
2021,1,27,39,.0136,-.076,.0327,.0735,-.0245,.0562,.,-.107
2021,1,27,40,-.00459,-.0973,.0415,.00252,-.0682,.129,.181,-.141
2021,1,27,41,-.00816,-.368,.00719,.102,.000641,-.0345,-.0512,-.322
2021,1,27,42,.0215,-.15,.0529,.0997,.0178,.,.0756,-.198
2021,1,27,44,.0405,-.226,.,.,.,.0273,.,-.143
2021,1,27,45,.0979,-.0529,.111,.,.109,.,.,-.0861
2021,1,27,46,.,.,.,.,.,.,.,.
2021,1,27,47,.0709,-.0338,.0747,.,.0526,.,.107,-.0221
2021,1,27,48,.033,-.0627,.0678,.0535,-.00868,.0104,.146,-.0486
2021,1,27,49,-.0274,-.0764,-.0203,-.00673,-.211,.,-.11,.00263
2021,1,27,50,-.0549,-.256,-.0193,.0106,-.0598,.101,.0504,-.104
2021,1,27,51,.000405,-.101,.0272,.0116,-.0349,.0517,.0904,-.191
2021,1,27,53,.0901,-.0395,.096,.0874,.0698,-.106,.,-.129
2021,1,27,54,-.12,-.249,-.0547,.,-.0738,-.0939,-.0713,-.0595
2021,1,27,55,.044,-.0648,.0639,.104,-.0441,.118,.,.00909
2021,1,27,56,.,-.00873,.,.,.,.,.,.
2021,1,28,1,.0515,.0658,.0405,.,.,-.158,.0892,.
2021,1,28,2,.0648,-.145,.,.105,.,.,.,.
2021,1,28,4,.0955,-.222,.,.,-.0195,.,-.0176,-.11
2021,1,28,5,.0344,-.148,.103,.,.0383,.,.,.0692
2021,1,28,6,.0373,-.386,.079,.0646,.0111,.,.,-.279
2021,1,28,8,.0299,-.0616,-.00547,.0998,-.0305,.0961,.0527,-.0924
2021,1,28,9,-.0288,-.173,-.00781,.00461,-.0489,.,-.0687,-.155
2021,1,28,10,.0611,.00587,.0242,.159,.,.,.,-.111
2021,1,28,11,-.0759,.,-.141,-.0188,-.202,.108,.0568,-.481
2021,1,28,12,.133,.00987,.159,.,.,.,.,-.00405
2021,1,28,13,.0842,-.0743,.104,.177,.106,.102,.013,-.0542
2021,1,28,15,-.0127,.0274,.0604,.,-.152,.,.176,.
2021,1,28,16,.,-.019,.,.,.,.,.,.0182
2021,1,28,17,.0368,-.206,.0773,.0916,.0485,.,.0223,-.201
2021,1,28,18,.0353,-.0284,.0379,.0903,.0596,.,-.068,-.0128
2021,1,28,19,.0721,-.0654,.121,.127,-.042,.,.,-.28
2021,1,28,20,.034,-.0892,.0727,.0483,.129,.0928,-.0505,-.18
2021,1,28,21,.0767,-.0199,.0838,.,.0239,.,.,-.0477
2021,1,28,22,.00143,-.0562,.0138,.0329,.00891,.0686,-.0113,-.106
2021,1,28,23,.091,-.18,.,.,-.0493,.,.,.
2021,1,28,24,-.0181,-.154,-.0495,.0733,-.0799,.0613,-.0732,-.27
2021,1,28,25,.0112,-.524,.0794,.0653,-.0432,.,.0348,-.197
2021,1,28,26,.00407,-.194,.0362,.0898,-.00129,.127,.0326,-.315
2021,1,28,27,.0396,-.157,.053,.0975,.0892,.0235,.,-.203
2021,1,28,28,.0852,.0202,.0994,.,.0715,.,.0562,.
2021,1,28,29,.0131,-.0906,.041,.0423,-.000166,.0827,.,-.143
2021,1,28,30,.138,-.0675,.,.153,.011,.131,.,.
2021,1,28,31,.0388,-.106,.0497,.145,-.1,.,.,-.0187
2021,1,28,32,.0306,-.195,.0809,.,.,.,.,-.119
2021,1,28,33,.0583,-.171,.0612,.,-.0198,.,-.0552,.
2021,1,28,34,.0114,-.21,.0625,.0702,.00352,.,.00498,-.215
2021,1,28,35,-.0182,-.187,.039,.,.101,.,-.0363,-.486
2021,1,28,36,.00352,-.255,.0249,.0521,-.0689,.,.0134,-.22
2021,1,28,37,.0473,-.0419,.0529,.117,.00378,.135,.,-.0571
2021,1,28,38,.0182,.,.00466,.,-.0121,-.0366,.,.
2021,1,28,39,.0145,-.0742,.0335,.0735,-.0236,.0635,.,-.108
2021,1,28,40,-.00549,-.0968,.0407,.000147,-.0683,.136,.182,-.145
2021,1,28,41,-.00748,-.365,.00768,.102,.000186,-.018,-.0567,-.324
2021,1,28,42,.0217,-.15,.0529,.1,.0202,.,.0782,-.196
2021,1,28,44,.0422,-.224,.,.,.,.0282,.,-.143
2021,1,28,45,.0997,-.0498,.112,.,.105,.,.,-.0813
2021,1,28,46,.,.,.,.,.,.,.,.
2021,1,28,47,.0719,-.0326,.0765,.,.0521,.,.107,-.0217
2021,1,28,48,.0335,-.0637,.0689,.0543,-.00537,.0204,.144,-.0482
2021,1,28,49,-.0268,-.0752,-.0187,-.00865,-.207,.,-.118,-.00151
2021,1,28,50,-.052,-.252,-.0166,.0132,-.0541,.107,.0554,-.111
2021,1,28,51,.000461,-.0994,.0283,.0102,-.0338,.0555,.089,-.192
2021,1,28,53,.0907,-.0391,.0968,.0878,.0723,-.106,.,-.128
2021,1,28,54,-.118,-.245,-.0547,.,-.0731,-.0946,-.0691,-.0595
2021,1,28,55,.0446,-.0644,.0645,.105,-.0432,.122,.,.00954
2021,1,28,56,.,-.00685,.,.,.,.,.,.
2021,1,29,1,.0565,.0698,.0441,.,.,-.146,.0858,.
2021,1,29,2,.0644,-.142,.,.105,.,.,.,.
2021,1,29,4,.0947,-.223,.,.,-.021,.,-.0225,-.11
2021,1,29,5,.0351,-.148,.104,.,.0429,.,.,.0666
2021,1,29,6,.039,-.384,.081,.0656,.0146,.,.,-.277
2021,1,29,8,.0307,-.0607,-.00549,.102,-.0279,.0967,.0565,-.0953
2021,1,29,9,-.0286,-.172,-.00844,.00585,-.0463,.,-.0709,-.154
2021,1,29,10,.0646,.00477,.0311,.159,.,.,.,-.111
2021,1,29,11,-.078,.,-.144,-.0206,-.216,.116,.0583,-.481
2021,1,29,12,.134,.0113,.159,.,.,.,.,-.00377
2021,1,29,13,.0834,-.0741,.104,.174,.107,.0985,.012,-.0528
2021,1,29,15,-.0104,.0334,.0607,.,-.149,.,.178,.
2021,1,29,16,.,-.0162,.,.,.,.,.,.0193
2021,1,29,17,.0377,-.204,.0784,.0915,.0495,.,.0221,-.199
2021,1,29,18,.0366,-.0252,.0384,.0911,.0642,.,-.0628,-.0133
2021,1,29,19,.0757,-.0649,.126,.131,-.0404,.,.,-.281
2021,1,29,20,.035,-.0893,.0745,.0489,.134,.101,-.0564,-.191
2021,1,29,21,.0794,-.0158,.0863,.,.0267,.,.,-.0449
2021,1,29,22,.00392,-.0515,.0149,.036,.0156,.0764,-.0145,-.11
2021,1,29,23,.0929,-.178,.,.,-.0504,.,.,.
2021,1,29,24,-.0174,-.151,-.049,.0735,-.0807,.0639,-.0682,-.265
2021,1,29,25,.0119,-.522,.08,.0659,-.042,.,.0345,-.198
2021,1,29,26,.00385,-.194,.0363,.0886,-.00127,.128,.0294,-.314
2021,1,29,27,.04,-.158,.0541,.0974,.0983,.0256,.,-.203
2021,1,29,28,.0871,.0211,.102,.,.0787,.,.0501,.
2021,1,29,29,.013,-.09,.0409,.0419,-.00342,.0844,.,-.145
2021,1,29,30,.141,-.0722,.,.159,.0201,.122,.,.
2021,1,29,31,.0409,-.106,.0539,.145,-.0925,.,.,-.0216
2021,1,29,32,.0329,-.19,.0811,.,.,.,.,-.122
2021,1,29,33,.0581,-.168,.0596,.,-.0185,.,-.0583,.
2021,1,29,34,.0122,-.208,.0629,.0709,.00665,.,.00608,-.214
2021,1,29,35,-.0184,-.188,.0377,.,.116,.,-.0445,-.489
2021,1,29,36,.00451,-.253,.0253,.0537,-.0669,.,.014,-.22
2021,1,29,37,.0495,-.0397,.0547,.119,.00801,.137,.,-.0542
2021,1,29,38,.0237,.,.00843,.,-.00526,-.03,.,.
2021,1,29,39,.0154,-.0722,.0343,.0735,-.0225,.0706,.,-.11
2021,1,29,40,-.00618,-.0962,.04,-.00173,-.0676,.143,.181,-.15
2021,1,29,41,-.00688,-.362,.00805,.102,-.000741,-.0013,-.0615,-.325
2021,1,29,42,.0217,-.149,.0526,.1,.0227,.,.0804,-.194
2021,1,29,44,.0443,-.222,.,.,.,.0289,.,-.145
2021,1,29,45,.102,-.0453,.113,.,.102,.,.,-.0779
2021,1,29,46,.,.,.,.,.,.,.,.
2021,1,29,47,.0727,-.0316,.0781,.,.0526,.,.107,-.0211
2021,1,29,48,.034,-.0646,.0699,.055,-.00175,.0315,.142,-.0484
2021,1,29,49,-.0259,-.0742,-.017,-.00982,-.202,.,-.126,-.00599
2021,1,29,50,-.0486,-.247,-.0134,.0161,-.0466,.113,.0599,-.118
2021,1,29,51,.00044,-.0982,.0292,.00881,-.0333,.059,.0872,-.193
2021,1,29,53,.0912,-.0383,.0973,.0881,.0754,-.105,.,-.128
2021,1,29,54,-.116,-.241,-.0543,.,-.0724,-.0972,-.0658,-.0601
2021,1,29,55,.0453,-.064,.0652,.106,-.0421,.125,.,.00954
2021,1,29,56,.,-.00469,.,.,.,.,.,.
2021,1,30,1,.0622,.0749,.0481,.,.,-.132,.0834,.
2021,1,30,2,.0646,-.137,.,.105,.,.,.,.
2021,1,30,4,.094,-.224,.,.,-.0225,.,-.027,-.11
2021,1,30,5,.0354,-.148,.105,.,.0472,.,.,.0595
2021,1,30,6,.0406,-.381,.083,.0666,.0185,.,.,-.274
2021,1,30,8,.0318,-.0597,-.00535,.104,-.0258,.0978,.0609,-.0981
2021,1,30,9,-.0282,-.171,-.00913,.00737,-.0435,.,-.0732,-.152
2021,1,30,10,.069,.00413,.0393,.159,.,.,.,-.111
2021,1,30,11,-.0811,.,-.148,-.0233,-.231,.123,.0599,-.483
2021,1,30,12,.134,.0128,.159,.,.,.,.,-.00409
2021,1,30,13,.0828,-.0725,.105,.17,.11,.094,.0125,-.0521
2021,1,30,15,-.00881,.0379,.0605,.,-.147,.,.178,.
2021,1,30,16,.,-.0145,.,.,.,.,.,.0163
2021,1,30,17,.039,-.2,.0797,.0918,.0494,.,.0226,-.196
2021,1,30,18,.0379,-.0219,.0392,.0918,.0698,.,-.0575,-.0147
2021,1,30,19,.0793,-.0632,.13,.135,-.0364,.,.,-.282
