year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,12,30,16,.0451,-.00633,.0403,.132,.222,.3,.0205,.0441
2020,12,30,17,-.0461,-.275,-.00779,-.00285,-.0305,-.082,.041,-.324
2020,12,30,18,-.0488,-.111,-.0553,.0322,.0104,-.00382,-.117,-.0895
2020,12,30,19,-.00537,-.087,.0305,.00513,-.0749,.0597,.0796,-.214
2020,12,30,20,-.0481,-.121,-.0349,-.034,.0364,-.0113,-.081,-.067
2020,12,30,21,-.0373,-.107,-.0339,.0586,-.0693,-.0256,.0328,-.111
2020,12,30,22,-.0566,-.111,-.0537,-.00426,-.0303,-.068,-.0312,-.153
2020,12,30,23,-.0208,-.311,.0256,.0956,-.0326,-.0287,.00578,-.133
2020,12,30,24,-.0619,-.201,-.089,.0382,-.0902,-.0583,-.0384,-.314
2020,12,30,25,-.0678,.,-.07,-.00168,-.0421,-.0223,-.0831,-.233
2020,12,30,26,-.0707,-.27,-.0408,.0304,-.0276,-.0347,-.0386,-.377
2020,12,30,27,-.0586,-.243,-.0602,-.000321,-.0368,-.0435,.0373,-.388
2020,12,30,28,-.0129,-.0536,.0224,.0267,.0243,.0309,-.135,.0698
2020,12,30,29,-.0425,-.16,-.0353,.0232,-.0238,-.00239,-.0038,-.146
2020,12,30,30,.00955,-.131,.0569,.0414,-.0503,.0484,-.106,.197
2020,12,30,31,-.0316,-.0919,-.0465,.0188,-.172,.0439,-.0562,.198
2020,12,30,32,-.0392,-.234,-.00161,.0686,-.0282,-.0355,-.0407,-.122
2020,12,30,33,-.0871,-.31,-.0611,.0505,-.0626,-.0384,-.118,-.225
2020,12,30,34,-.0789,-.267,-.0526,.00718,-.0705,-.0619,-.081,-.25
2020,12,30,35,-.0224,-.107,-.0192,.0964,-.108,.00664,.0687,-.307
2020,12,30,36,-.111,-.32,-.099,-.0366,-.128,-.0674,-.0689,-.322
2020,12,30,37,-.0369,-.149,-.0196,.0371,-.0517,-.0174,.0309,-.149
2020,12,30,38,-.0572,-.1,-.0526,.,-.127,-.098,.122,.
2020,12,30,39,-.0539,-.16,-.0312,.0156,-.0503,-.0572,.0128,-.178
2020,12,30,40,-.0561,-.16,-.0394,-.000461,-.0993,-.0399,.0389,-.127
2020,12,30,41,-.0859,.,-.0716,.00434,-.0726,-.113,-.0356,-.352
2020,12,30,42,-.0528,-.222,-.0365,.0489,-.0299,-.00532,.0178,-.321
2020,12,30,44,-.12,-.294,-.108,-.00416,-.068,-.086,-.162,-.314
2020,12,30,45,-.0277,-.146,-.00631,.064,.0488,-.0157,.0731,-.154
2020,12,30,46,.,.,.,.,.,.,.,.
2020,12,30,47,-.0408,-.187,-.00799,.0534,.029,-.152,.0382,-.107
2020,12,30,48,-.039,-.0966,-.0369,-.000317,-.0466,-.0519,.055,-.15
2020,12,30,49,-.0647,-.152,-.079,.00998,-.176,.0137,-.102,-.238
2020,12,30,50,-.128,-.287,-.122,-.0173,-.0654,-.15,-.0429,-.227
2020,12,30,51,-.027,-.169,-.0416,.0283,-.0517,.0157,-.0176,-.179
2020,12,30,53,-.0233,-.195,-.0514,.0307,.0253,-.0613,.0263,-.19
2020,12,30,54,-.0976,-.197,-.0479,.,-.0609,-.123,-.0587,-.0199
2020,12,30,55,-.0248,-.132,-.0115,.0382,-.0269,-.0205,.103,-.115
2020,12,30,56,.0404,-.0376,.0615,.,.191,-.0624,.171,-.0575
2020,12,31,1,-.0605,-.104,-.055,-.0148,-.103,-.168,-.0433,-.228
2020,12,31,2,.00907,-.164,-.0297,.119,.0646,.0452,.117,-.267
2020,12,31,4,.0146,-.213,.0717,.0723,-.0384,.00368,.0589,-.152
2020,12,31,5,-.0144,-.139,.0125,.,-.0686,.137,.,.113
2020,12,31,6,-.0616,.,-.0607,-.0105,-.0408,-.0295,-.0264,-.316
2020,12,31,8,-.036,-.185,-.0562,.0279,-.0819,.0113,.0474,-.252
2020,12,31,9,-.101,-.285,-.0752,-.0343,-.117,-.0595,-.129,-.241
2020,12,31,10,-.054,-.217,-.0436,.0301,-.0261,-.0693,.136,-.299
2020,12,31,11,-.0981,-.378,-.17,-.0504,-.169,-.069,-.0546,-.438
2020,12,31,12,-.00939,-.145,.00783,.0951,.00453,.0084,.0241,-.123
2020,12,31,13,-.0107,-.135,-.0181,.0781,.00133,-.0174,-.0575,-.0827
2020,12,31,15,-.0977,-.0283,-.0895,.,-.0798,-.0607,-.0524,-.237
2020,12,31,16,.0441,-.00537,.0383,.13,.216,.3,.0199,.0514
2020,12,31,17,-.0459,-.276,-.00719,-.00254,-.0315,-.0825,.0416,-.323
2020,12,31,18,-.0492,-.113,-.0552,.0318,.00883,-.00309,-.121,-.0891
2020,12,31,19,-.00524,-.0867,.0311,.00395,-.0749,.0551,.0798,-.208
2020,12,31,20,-.0486,-.121,-.0359,-.0339,.0346,-.0135,-.0758,-.0658
2020,12,31,21,-.0376,-.108,-.034,.0586,-.0689,-.0276,.0312,-.107
2020,12,31,22,-.057,-.112,-.0534,-.00538,-.0305,-.0697,-.0306,-.155
2020,12,31,23,-.0206,-.311,.0256,.0967,-.0331,-.0288,.00623,-.131
2020,12,31,24,-.0631,-.202,-.0901,.0368,-.0899,-.0594,-.0411,-.319
2020,12,31,25,-.069,.,-.0698,-.00341,-.0418,-.0245,-.0853,-.234
2020,12,31,26,-.0715,-.272,-.0414,.0303,-.0285,-.0347,-.0391,-.377
2020,12,31,27,-.0581,-.242,-.0597,.0000498,-.0387,-.0414,.0378,-.389
2020,12,31,28,-.0128,-.0533,.0222,.0269,.0272,.0285,-.132,.0743
2020,12,31,29,-.0435,-.161,-.0363,.0225,-.0255,-.00222,-.00412,-.147
2020,12,31,30,.00954,-.133,.0575,.0426,-.0477,.0486,-.108,.199
2020,12,31,31,-.0344,-.0956,-.0506,.0181,-.176,.0405,-.0591,.199
2020,12,31,32,-.0399,-.234,-.00213,.0676,-.0282,-.0382,-.0403,-.124
2020,12,31,33,-.0882,-.314,-.0621,.0512,-.0623,-.0385,-.121,-.228
2020,12,31,34,-.0795,-.268,-.0528,.00635,-.0715,-.0631,-.0803,-.251
2020,12,31,35,-.0225,-.107,-.0193,.0966,-.109,.00772,.0712,-.309
2020,12,31,36,-.112,-.325,-.0994,-.0372,-.128,-.0688,-.0689,-.324
2020,12,31,37,-.0378,-.15,-.0208,.0369,-.0525,-.0206,.0322,-.154
2020,12,31,38,-.0571,-.0986,-.0522,.,-.131,-.0964,.132,.
2020,12,31,39,-.0538,-.159,-.0312,.0152,-.05,-.0572,.0132,-.177
2020,12,31,40,-.0566,-.161,-.0399,-.000746,-.099,-.0415,.0385,-.127
2020,12,31,41,-.0867,.,-.0723,.004,-.0739,-.113,-.0363,-.355
2020,12,31,42,-.0532,-.224,-.0365,.0486,-.0296,-.00502,.0163,-.322
2020,12,31,44,-.122,-.296,-.109,-.00609,-.0694,-.0882,-.163,-.314
2020,12,31,45,-.0281,-.148,-.00659,.0642,.0483,-.0159,.0716,-.153
2020,12,31,46,.,.,.,.,.,.,.,.
2020,12,31,47,-.0403,-.185,-.00795,.0533,.0281,-.149,.0396,-.106
2020,12,31,48,-.04,-.0981,-.0379,-.000993,-.0474,-.0537,.0535,-.151
2020,12,31,49,-.065,-.153,-.0791,.0102,-.178,.0135,-.102,-.237
2020,12,31,50,-.129,-.287,-.123,-.0165,-.0656,-.151,-.0444,-.224
2020,12,31,51,-.0283,-.171,-.0428,.027,-.0524,.0133,-.0179,-.183
2020,12,31,53,-.0231,-.196,-.0514,.0313,.024,-.061,.0291,-.19
2020,12,31,54,-.0984,-.199,-.0475,.,-.0583,-.124,-.0587,-.0228
2020,12,31,55,-.0258,-.133,-.0127,.0371,-.0271,-.0218,.103,-.116
2020,12,31,56,.0408,-.0406,.0652,.,.191,-.0584,.17,-.0563
2021,1,1,1,-.0584,-.096,-.0554,-.0149,-.0987,-.165,-.04,-.235
2021,1,1,2,.00899,-.158,-.0304,.119,.0643,.0472,.111,-.266
2021,1,1,4,.015,-.21,.0715,.0715,-.0364,.00307,.0592,-.152
2021,1,1,5,-.0133,-.137,.0127,.,-.0661,.139,.,.112
2021,1,1,6,-.0624,.,-.0611,-.0115,-.0403,-.0312,-.0268,-.317
2021,1,1,8,-.0351,-.18,-.056,.0286,-.0822,.0113,.0484,-.249
2021,1,1,9,-.103,-.286,-.0769,-.0356,-.117,-.0616,-.13,-.243
2021,1,1,10,-.0545,-.216,-.0438,.0283,-.0263,-.0723,.137,-.299
2021,1,1,11,-.101,-.375,-.173,-.0542,-.168,-.0738,-.0568,-.444
2021,1,1,12,-.00915,-.143,.00741,.0952,.00491,.00813,.0253,-.123
2021,1,1,13,-.00987,-.128,-.0189,.0776,.00497,-.0177,-.0555,-.0828
2021,1,1,15,-.0942,-.022,-.0859,.,-.0758,-.0558,-.0482,-.231
2021,1,1,16,.0446,.000828,.0361,.129,.216,.3,.0198,.0581
2021,1,1,17,-.0448,-.272,-.0066,-.00231,-.0308,-.0826,.0437,-.321
2021,1,1,18,-.0488,-.109,-.0555,.0309,.00937,-.00239,-.123,-.088
2021,1,1,19,-.00381,-.0816,.0318,.00302,-.0706,.052,.0814,-.204
2021,1,1,20,-.0481,-.116,-.0366,-.0338,.035,-.015,-.0701,-.0644
2021,1,1,21,-.0359,-.103,-.0336,.0592,-.0658,-.0273,.0321,-.103
2021,1,1,22,-.0568,-.111,-.0533,-.00647,-.0293,-.071,-.0293,-.157
2021,1,1,23,-.0202,-.31,.0256,.0981,-.0334,-.0286,.00689,-.128
2021,1,1,24,-.0635,-.199,-.0911,.0356,-.0882,-.0602,-.0426,-.322
2021,1,1,25,-.07,.,-.0696,-.00503,-.0413,-.0264,-.0868,-.234
2021,1,1,26,-.0717,-.272,-.0421,.0301,-.029,-.0345,-.0378,-.377
2021,1,1,27,-.0571,-.238,-.0589,.000554,-.039,-.0392,.0394,-.389
2021,1,1,28,-.0109,-.0494,.0223,.0272,.0326,.0273,-.125,.0798
2021,1,1,29,-.0435,-.158,-.0371,.0218,-.0253,-.00172,-.00308,-.147
2021,1,1,30,.0106,-.131,.0582,.0438,-.0443,.0495,-.106,.201
2021,1,1,31,-.0359,-.0938,-.0538,.0176,-.177,.0387,-.0598,.2
2021,1,1,32,-.0392,-.23,-.00265,.0667,-.0256,-.0399,-.0385,-.124
2021,1,1,33,-.0892,-.316,-.0631,.0518,-.0622,-.0387,-.123,-.23
2021,1,1,34,-.0799,-.268,-.0531,.0056,-.072,-.0641,-.0791,-.252
2021,1,1,35,-.0212,-.102,-.0194,.097,-.108,.00903,.0749,-.309
2021,1,1,36,-.112,-.327,-.0997,-.0379,-.129,-.0701,-.0684,-.326
2021,1,1,37,-.0379,-.148,-.0219,.0367,-.0517,-.0227,.0343,-.158
2021,1,1,38,-.0556,-.0925,-.0516,.,-.132,-.0945,.141,.
2021,1,1,39,-.053,-.155,-.0312,.0151,-.0486,-.0566,.0154,-.176
2021,1,1,40,-.0563,-.159,-.0403,-.000991,-.0976,-.0425,.0393,-.127
2021,1,1,41,-.0868,.,-.0727,.00379,-.074,-.113,-.0365,-.357
2021,1,1,42,-.0532,-.223,-.0365,.0482,-.0287,-.00458,.016,-.323
2021,1,1,44,-.123,-.297,-.11,-.00806,-.0698,-.0903,-.164,-.313
2021,1,1,45,-.0272,-.144,-.00675,.0646,.05,-.0155,.0719,-.152
2021,1,1,46,.,.,.,.,.,.,.,.
2021,1,1,47,-.0388,-.179,-.008,.0532,.0293,-.145,.0416,-.104
2021,1,1,48,-.0398,-.0944,-.0388,-.00173,-.0461,-.0551,.054,-.15
2021,1,1,49,-.065,-.153,-.0793,.0105,-.178,.0131,-.101,-.234
2021,1,1,50,-.129,-.285,-.124,-.0156,-.0657,-.15,-.0447,-.222
2021,1,1,51,-.0292,-.17,-.0438,.0256,-.0521,.011,-.0169,-.185
2021,1,1,53,-.0225,-.187,-.0512,.0319,.0233,-.0608,.0318,-.189
2021,1,1,54,-.0973,-.195,-.0474,.,-.0541,-.124,-.0534,-.0237
2021,1,1,55,-.0263,-.131,-.0136,.0361,-.0268,-.0222,.102,-.116
2021,1,1,56,.0418,-.0416,.0687,.,.194,-.055,.169,-.0557
2021,1,2,1,-.0581,-.0954,-.0553,-.0145,-.0978,-.164,-.0388,-.24
2021,1,2,2,.0096,-.157,-.0295,.118,.0647,.0498,.105,-.263
2021,1,2,4,.0142,-.212,.0713,.0709,-.0373,.002,.0571,-.153
2021,1,2,5,-.0137,-.138,.0128,.,-.066,.14,.,.112
2021,1,2,6,-.0635,.,-.0616,-.0126,-.041,-.0328,-.0276,-.32
2021,1,2,8,-.0351,-.183,-.0559,.0292,-.0836,.0107,.0476,-.247
2021,1,2,9,-.104,-.288,-.0783,-.0368,-.118,-.0634,-.132,-.245
2021,1,2,10,-.0551,-.217,-.0437,.0272,-.0267,-.0745,.138,-.3
2021,1,2,11,-.105,-.376,-.176,-.0578,-.167,-.0787,-.0591,-.449
2021,1,2,12,-.00959,-.144,.00708,.0952,.00417,.00745,.0246,-.123
2021,1,2,13,-.0105,-.129,-.0195,.0771,.00561,-.0188,-.0559,-.0835
2021,1,2,15,-.0919,-.0204,-.0826,.,-.0764,-.0513,-.0438,-.226
2021,1,2,16,.0431,-.0000827,.0338,.129,.213,.3,.0187,.0614
2021,1,2,17,-.0447,-.273,-.00601,-.00219,-.0311,-.0832,.0443,-.321
2021,1,2,18,-.0499,-.111,-.0564,.0295,.00731,-.00327,-.129,-.0886
2021,1,2,19,-.00374,-.0824,.0327,.00242,-.0704,.0487,.0822,-.203
2021,1,2,20,-.0484,-.117,-.037,-.0335,.0346,-.0168,-.0671,-.0654
2021,1,2,21,-.0351,-.103,-.0326,.0607,-.0646,-.0283,.0322,-.101
2021,1,2,22,-.0574,-.112,-.0534,-.00755,-.03,-.0722,-.0283,-.159
2021,1,2,23,-.02,-.311,.0256,.0997,-.0343,-.0281,.00648,-.126
2021,1,2,24,-.0645,-.2,-.0919,.0345,-.0882,-.0613,-.0457,-.325
2021,1,2,25,-.0711,.,-.0693,-.00652,-.0411,-.028,-.0879,-.234
2021,1,2,26,-.0724,-.273,-.0427,.0299,-.0303,-.0347,-.0371,-.377
2021,1,2,27,-.0563,-.238,-.058,.00123,-.0392,-.0374,.0404,-.39
2021,1,2,28,-.0108,-.0499,.0229,.0277,.0338,.026,-.122,.0819
2021,1,2,29,-.0441,-.159,-.0375,.0211,-.0257,-.00175,-.00281,-.148
2021,1,2,30,.0107,-.133,.0588,.0449,-.0438,.0499,-.104,.199
2021,1,2,31,-.0376,-.0961,-.0562,.0172,-.179,.0374,-.0608,.199
2021,1,2,32,-.0399,-.23,-.00316,.0658,-.0266,-.0415,-.0396,-.125
2021,1,2,33,-.0902,-.319,-.064,.0521,-.0627,-.039,-.125,-.231
2021,1,2,34,-.0806,-.27,-.0534,.00496,-.0732,-.0654,-.0784,-.253
2021,1,2,35,-.0212,-.103,-.0193,.0977,-.108,.00866,.0758,-.308
2021,1,2,36,-.113,-.331,-.1,-.0385,-.13,-.0712,-.0686,-.328
2021,1,2,37,-.0386,-.149,-.0226,.0366,-.0524,-.0248,.035,-.161
2021,1,2,38,-.0549,-.091,-.051,.,-.133,-.095,.148,.
2021,1,2,39,-.0529,-.155,-.0311,.0151,-.0488,-.0568,.0162,-.175
2021,1,2,40,-.0566,-.159,-.0404,-.00118,-.0981,-.0433,.0389,-.126
2021,1,2,41,-.087,.,-.0726,.00376,-.0743,-.113,-.0369,-.358
2021,1,2,42,-.0537,-.225,-.0365,.0477,-.029,-.00468,.0154,-.324
2021,1,2,44,-.125,-.3,-.111,-.0101,-.0705,-.0927,-.165,-.313
2021,1,2,45,-.0272,-.145,-.00673,.0655,.0497,-.0159,.0719,-.152
2021,1,2,46,.,.,.,.,.,.,.,.
2021,1,2,47,-.0385,-.177,-.00819,.0529,.0285,-.142,.0413,-.103
2021,1,2,48,-.0407,-.0956,-.0395,-.00252,-.047,-.0574,.0528,-.15
2021,1,2,49,-.0655,-.156,-.0795,.011,-.18,.0119,-.101,-.233
2021,1,2,50,-.129,-.286,-.124,-.0145,-.0661,-.149,-.0448,-.219
2021,1,2,51,-.0303,-.171,-.0445,.0242,-.0531,.0084,-.0164,-.187
2021,1,2,53,-.0221,-.189,-.0508,.0323,.0223,-.0611,.0336,-.188
2021,1,2,54,-.0985,-.197,-.0474,.,-.0541,-.124,-.0545,-.0259
2021,1,2,55,-.027,-.132,-.0141,.0353,-.0274,-.0227,.101,-.116
2021,1,2,56,.0422,-.045,.0718,.,.192,-.0529,.169,-.0573
2021,1,3,1,-.0573,-.0944,-.0548,-.0134,-.0966,-.163,-.0369,-.242
2021,1,3,2,.0115,-.153,-.0267,.119,.0664,.0533,.0996,-.258
2021,1,3,4,.0137,-.214,.0714,.0706,-.0381,.00125,.0548,-.154
2021,1,3,5,-.0144,-.14,.0127,.,-.0665,.141,.,.114
2021,1,3,6,-.0646,.,-.062,-.0138,-.0419,-.0341,-.0283,-.322
2021,1,3,8,-.0351,-.185,-.0559,.0298,-.0845,.00996,.0465,-.244
2021,1,3,9,-.105,-.29,-.0793,-.0377,-.119,-.0646,-.133,-.248
2021,1,3,10,-.0553,-.219,-.0433,.027,-.0263,-.0755,.141,-.301
2021,1,3,11,-.107,-.377,-.177,-.0613,-.166,-.0836,-.0613,-.453
2021,1,3,12,-.00994,-.145,.00683,.0952,.00378,.00687,.0236,-.122
2021,1,3,13,-.011,-.13,-.0199,.0767,.00674,-.0197,-.0562,-.0831
2021,1,3,15,-.0898,-.0189,-.0797,.,-.0772,-.0471,-.0387,-.223
2021,1,3,16,.0419,-.000479,.0312,.13,.212,.3,.0175,.0628
2021,1,3,17,-.0446,-.274,-.00541,-.00216,-.0309,-.0838,.0448,-.321
2021,1,3,18,-.0514,-.112,-.0578,.0277,.00504,-.005,-.135,-.0897
2021,1,3,19,-.00362,-.0837,.0336,.0022,-.0698,.0462,.0835,-.205
2021,1,3,20,-.0485,-.118,-.0371,-.0331,.035,-.0184,-.0654,-.0677
2021,1,3,21,-.0338,-.103,-.0309,.0631,-.0628,-.0284,.0333,-.099
2021,1,3,22,-.0581,-.113,-.0536,-.00864,-.0309,-.0731,-.0271,-.162
2021,1,3,23,-.0199,-.312,.0255,.102,-.0355,-.0272,.00563,-.125
2021,1,3,24,-.0653,-.202,-.0925,.0337,-.0883,-.0623,-.0493,-.327
2021,1,3,25,-.072,.,-.0688,-.00785,-.0409,-.0293,-.0884,-.234
2021,1,3,26,-.0729,-.274,-.0433,.0296,-.0317,-.0349,-.0357,-.378
2021,1,3,27,-.0554,-.238,-.0568,.00211,-.0383,-.0358,.0417,-.39
2021,1,3,28,-.0109,-.051,.0238,.0283,.0338,.0252,-.119,.0825
2021,1,3,29,-.0446,-.16,-.0376,.0205,-.0254,-.00189,-.0022,-.148
2021,1,3,30,.0111,-.134,.0594,.046,-.0447,.0506,-.1,.195
2021,1,3,31,-.0385,-.0973,-.0576,.0171,-.18,.0374,-.0607,.198
2021,1,3,32,-.0403,-.23,-.00365,.065,-.0281,-.0424,-.0403,-.125
2021,1,3,33,-.0912,-.322,-.0649,.0521,-.0637,-.0394,-.126,-.232
2021,1,3,34,-.0814,-.272,-.0537,.00446,-.0745,-.0668,-.0776,-.253
2021,1,3,35,-.0211,-.104,-.019,.0985,-.108,.00778,.0757,-.307
2021,1,3,36,-.114,-.335,-.101,-.0391,-.131,-.0722,-.0688,-.33
2021,1,3,37,-.0392,-.151,-.0231,.0365,-.0531,-.0261,.0354,-.164
2021,1,3,38,-.0539,-.0896,-.0502,.,-.131,-.0964,.153,.
2021,1,3,39,-.0527,-.155,-.0309,.0154,-.0491,-.0569,.0169,-.174
2021,1,3,40,-.0568,-.16,-.0404,-.0013,-.099,-.0437,.0383,-.126
2021,1,3,41,-.0867,.,-.072,.00393,-.0738,-.114,-.0371,-.359
2021,1,3,42,-.0542,-.226,-.0367,.0471,-.0297,-.00502,.0152,-.325
2021,1,3,44,-.127,-.302,-.112,-.0121,-.0709,-.095,-.166,-.312
2021,1,3,45,-.0269,-.145,-.0065,.0667,.0496,-.0164,.0727,-.152
2021,1,3,46,.,.,.,.,.,.,.,.
2021,1,3,47,-.0382,-.175,-.00849,.0525,.0277,-.139,.0401,-.102
2021,1,3,48,-.0414,-.0965,-.0401,-.00337,-.0477,-.0599,.0521,-.15
2021,1,3,49,-.0658,-.159,-.0797,.0117,-.18,.0104,-.0993,-.232
2021,1,3,50,-.129,-.287,-.124,-.0132,-.0664,-.145,-.0441,-.217
2021,1,3,51,-.0314,-.172,-.0451,.0226,-.0541,.00565,-.0155,-.187
2021,1,3,53,-.0216,-.189,-.0501,.0326,.0214,-.0617,.0348,-.187
2021,1,3,54,-.0997,-.2,-.0477,.,-.0555,-.123,-.056,-.0272
2021,1,3,55,-.0274,-.133,-.0143,.0347,-.0281,-.0229,.0999,-.115
2021,1,3,56,.0426,-.0485,.0748,.,.189,-.0519,.169,-.0605
2021,1,4,1,-.0561,-.0932,-.0537,-.0119,-.0953,-.161,-.0345,-.242
2021,1,4,2,.0146,-.149,-.0224,.12,.0692,.0577,.0959,-.25
2021,1,4,4,.0134,-.216,.0715,.0704,-.0389,.000792,.0522,-.153
2021,1,4,5,-.0153,-.143,.0126,.,-.0677,.143,.,.117
2021,1,4,6,-.0658,.,-.0624,-.015,-.043,-.0352,-.0289,-.324
2021,1,4,8,-.0352,-.188,-.056,.0303,-.0851,.00903,.0451,-.242
2021,1,4,9,-.106,-.292,-.0799,-.0383,-.119,-.0653,-.135,-.25
2021,1,4,10,-.055,-.22,-.0427,.0275,-.0253,-.0755,.145,-.304
2021,1,4,11,-.11,-.378,-.179,-.0645,-.165,-.0883,-.0634,-.455
2021,1,4,12,-.0102,-.146,.00668,.0951,.00371,.00639,.0223,-.122
2021,1,4,13,-.0113,-.13,-.0202,.0763,.00825,-.0206,-.0565,-.0818
2021,1,4,15,-.0878,-.0174,-.0771,.,-.0782,-.0432,-.0332,-.22
2021,1,4,16,.0407,-.00111,.0286,.132,.213,.3,.0161,.0623
2021,1,4,17,-.0446,-.276,-.0048,-.00219,-.0303,-.0845,.0452,-.322
2021,1,4,18,-.0531,-.113,-.0596,.0253,.00258,-.00745,-.142,-.0913
2021,1,4,19,-.00344,-.0854,.0348,.0024,-.0688,.0445,.0853,-.209
2021,1,4,20,-.0485,-.119,-.0369,-.0326,.0361,-.0199,-.0648,-.0711
2021,1,4,21,-.0319,-.103,-.0287,.0662,-.0604,-.028,.0353,-.098
2021,1,4,22,-.059,-.114,-.054,-.00975,-.0321,-.0738,-.0259,-.164
2021,1,4,23,-.0198,-.314,.0254,.103,-.0368,-.0261,.00442,-.124
2021,1,4,24,-.066,-.203,-.093,.0329,-.0885,-.0633,-.0532,-.328
2021,1,4,25,-.0727,.,-.0683,-.00901,-.0409,-.0304,-.0883,-.235
2021,1,4,26,-.0734,-.274,-.0439,.0294,-.0333,-.0353,-.0336,-.378
2021,1,4,27,-.0544,-.239,-.0554,.0032,-.0366,-.0344,.0431,-.39
2021,1,4,28,-.011,-.0525,.0251,.0291,.0328,.0249,-.116,.0818
2021,1,4,29,-.0449,-.162,-.0372,.0198,-.0244,-.00212,-.00134,-.149
2021,1,4,30,.0116,-.134,.06,.0471,-.0467,.0515,-.0945,.189
2021,1,4,31,-.0389,-.0977,-.0582,.0171,-.181,.0384,-.0597,.197
2021,1,4,32,-.0406,-.23,-.00409,.0643,-.0301,-.0428,-.0411,-.123
2021,1,4,33,-.0921,-.324,-.0657,.052,-.0651,-.04,-.128,-.233
2021,1,4,34,-.0822,-.275,-.0541,.00409,-.076,-.0682,-.0768,-.254
2021,1,4,35,-.021,-.105,-.0184,.0996,-.108,.0066,.0749,-.305
2021,1,4,36,-.115,-.339,-.101,-.0397,-.132,-.073,-.0692,-.332
2021,1,4,37,-.0396,-.152,-.0233,.0364,-.0537,-.0268,.0355,-.167
2021,1,4,38,-.0528,-.0886,-.0493,.,-.127,-.0987,.156,.
2021,1,4,39,-.0527,-.156,-.0305,.0159,-.0497,-.0572,.0178,-.172
2021,1,4,40,-.0569,-.161,-.0401,-.00137,-.1,-.0437,.0377,-.125
2021,1,4,41,-.0861,.,-.0711,.00428,-.0727,-.114,-.0372,-.359
2021,1,4,42,-.0547,-.227,-.0368,.0464,-.0306,-.00555,.0154,-.327
2021,1,4,44,-.128,-.304,-.114,-.0142,-.071,-.0974,-.167,-.311
2021,1,4,45,-.0265,-.146,-.00607,.0682,.0496,-.0169,.074,-.152
2021,1,4,46,.,.,.,.,.,.,.,.
2021,1,4,47,-.038,-.173,-.0089,.052,.027,-.135,.0382,-.101
2021,1,4,48,-.042,-.0972,-.0405,-.00425,-.0485,-.0625,.0516,-.15
2021,1,4,49,-.0661,-.161,-.0799,.0125,-.181,.00866,-.0972,-.232
2021,1,4,50,-.128,-.288,-.122,-.0117,-.0668,-.141,-.0426,-.215
2021,1,4,51,-.0323,-.172,-.0453,.0209,-.0553,.0028,-.0143,-.187
2021,1,4,53,-.021,-.189,-.0491,.0327,.0206,-.0626,.0355,-.186
2021,1,4,54,-.101,-.202,-.0483,.,-.0582,-.123,-.0578,-.028
2021,1,4,55,-.0277,-.134,-.0142,.0342,-.029,-.0227,.0986,-.113
2021,1,4,56,.0431,-.0521,.0775,.,.184,-.0518,.17,-.0652
2021,1,5,1,-.0545,-.0915,-.0523,-.00997,-.0938,-.16,-.0316,-.239
2021,1,5,2,.0185,-.144,-.017,.121,.0727,.0627,.0932,-.241
2021,1,5,4,.0133,-.217,.0719,.0704,-.0398,.00057,.0493,-.152
2021,1,5,5,-.0164,-.145,.0123,.,-.0695,.144,.,.121
2021,1,5,6,-.0668,.,-.0627,-.0163,-.0443,-.0361,-.0295,-.327
2021,1,5,8,-.0353,-.19,-.056,.0309,-.0854,.00802,.0436,-.239
2021,1,5,9,-.107,-.294,-.0802,-.0387,-.119,-.0656,-.136,-.252
2021,1,5,10,-.0545,-.221,-.0419,.0286,-.0237,-.0747,.149,-.307
2021,1,5,11,-.112,-.379,-.179,-.0677,-.164,-.0931,-.0654,-.456
2021,1,5,12,-.0104,-.146,.00664,.0949,.00387,.00602,.0207,-.121
2021,1,5,13,-.0115,-.131,-.0202,.0759,.0101,-.0213,-.0567,-.0796
2021,1,5,15,-.0863,-.0169,-.0747,.,-.0796,-.0396,-.028,-.219
2021,1,5,16,.0395,-.00229,.026,.135,.215,.3,.0145,.06
2021,1,5,17,-.0445,-.277,-.00416,-.00226,-.0295,-.0852,.0456,-.323
2021,1,5,18,-.0551,-.114,-.0617,.0227,-.000011,-.0104,-.15,-.0931
2021,1,5,19,-.00304,-.0869,.036,.00307,-.0674,.0437,.088,-.215
2021,1,5,20,-.0484,-.121,-.0363,-.0321,.0377,-.0214,-.065,-.0752
2021,1,5,21,-.0295,-.102,-.026,.0699,-.0575,-.0269,.038,-.0974
2021,1,5,22,-.0599,-.116,-.0545,-.0109,-.0336,-.0741,-.0246,-.167
2021,1,5,23,-.0198,-.315,.0254,.105,-.0384,-.0247,.00297,-.123
2021,1,5,24,-.0666,-.204,-.0933,.0323,-.0888,-.0642,-.0575,-.328
2021,1,5,25,-.0734,.,-.0676,-.01,-.0408,-.0311,-.0877,-.235
2021,1,5,26,-.0738,-.274,-.0445,.0292,-.035,-.0356,-.0309,-.378
2021,1,5,27,-.0532,-.24,-.0538,.00448,-.0342,-.0331,.0448,-.389
2021,1,5,28,-.0112,-.0542,.0265,.0301,.0309,.0251,-.113,.0804
2021,1,5,29,-.0451,-.163,-.0366,.0192,-.0229,-.00245,-.000301,-.148
