year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,11,9,5,-.00568,-.108,.0266,.,-.0735,.12,.,.158
2020,11,9,6,-.0341,.,-.0427,.00918,-.0272,.00636,-.0233,-.218
2020,11,9,8,-.0131,-.127,-.0168,.0233,-.0507,.00737,.0148,-.148
2020,11,9,9,-.0627,-.228,-.0348,-.00797,-.0946,-.00265,-.116,-.152
2020,11,9,10,-.0268,-.131,-.0303,.0461,.017,.0229,.105,-.25
2020,11,9,11,-.0796,-.332,-.128,-.0448,-.199,-.0606,-.0476,-.318
2020,11,9,12,-.00784,-.11,.00802,.0641,.0273,.0152,.00663,-.141
2020,11,9,13,.00893,-.1,.0102,.0766,.0147,.0298,-.0439,-.0815
2020,11,9,15,-.192,-.144,-.179,.,-.188,-.197,-.085,-.423
2020,11,9,16,.0232,-.0619,.0379,.113,.238,.3,-.0579,-.0368
2020,11,9,17,-.0176,-.231,.0225,.0153,.00196,-.0586,.0561,-.212
2020,11,9,18,-.00902,-.0811,-.00577,.0575,.0179,.0369,.0636,-.0562
2020,11,9,19,-.016,-.0674,-.00294,.0118,-.0764,.0966,.0601,-.224
2020,11,9,20,-.017,-.0948,.00587,-.017,.078,.0269,-.0361,-.0552
2020,11,9,21,-.0162,-.0658,-.0107,.0406,-.0606,-.00346,.0811,-.0432
2020,11,9,22,-.0492,-.0868,-.0493,-.0113,-.0193,-.0442,-.0327,-.131
2020,11,9,23,-4.27e-06,-.26,.0426,.096,-.0111,.0299,.0448,-.155
2020,11,9,24,-.0352,-.152,-.0581,.0524,-.0767,-.0374,-.0338,-.198
2020,11,9,25,-.0374,.,-.0551,.0234,-.036,.0168,-.0489,-.183
2020,11,9,26,-.0125,-.173,.0187,.0581,-.0103,.0251,-.0255,-.143
2020,11,9,27,-.0121,-.186,.00269,.0215,.00528,-.0247,-.00131,-.0827
2020,11,9,28,.00696,-.0336,.044,.0361,.0492,.0348,-.123,.103
2020,11,9,29,.00512,-.12,.0294,.0489,-.0079,.0537,.0139,-.0509
2020,11,9,30,-.00883,-.107,.0434,-.0417,-.0865,.0134,-.00365,.254
2020,11,9,31,-.00296,-.09,.0135,.0159,-.0957,.0683,-.0198,.103
2020,11,9,32,-.0297,-.174,-.00146,.0497,-.0411,-.0363,-.0446,-.0393
2020,11,9,33,-.0322,-.212,.00161,.0492,-.0484,-.00451,-.0382,-.113
2020,11,9,34,-.0497,-.204,-.026,.0172,-.0511,-.0294,-.0391,-.186
2020,11,9,35,.00264,-.0378,.0105,.0421,-.0518,.0509,.041,-.251
2020,11,9,36,-.0669,-.191,-.0669,-.0114,-.0964,-.0248,-.0457,-.219
2020,11,9,37,-.0157,-.11,.00037,.042,-.0181,.0336,.0326,-.127
2020,11,9,38,-.0285,.0177,-.0475,.,-.134,-.0726,.142,.
2020,11,9,39,-.0325,-.127,-.00622,.0152,-.0327,-.03,.0259,-.15
2020,11,9,40,-.0312,-.122,-.00811,.0054,-.0839,-.00361,.0411,-.054
2020,11,9,41,-.0403,.,-.0187,.0319,-.0351,-.0951,-.0287,-.142
2020,11,9,42,-.0227,-.157,-.0089,.0599,-.0135,.0076,.0229,-.214
2020,11,9,44,-.0556,-.216,-.033,.0234,-.0173,-.0182,-.133,-.202
2020,11,9,45,-.00961,-.123,.0147,.0685,.0459,.00373,.109,-.114
2020,11,9,46,.,.,.,.,.,.,.,.
2020,11,9,47,-.00538,-.11,.0221,.0539,.0269,-.0676,.058,-.0845
2020,11,9,48,-.0316,-.09,-.016,-.013,-.0373,-.0485,.0566,-.116
2020,11,9,49,-.0579,-.107,-.0672,-.0134,-.144,.0285,-.112,-.236
2020,11,9,50,-.0988,-.253,-.0801,-.0263,-.066,-.12,-.0161,-.236
2020,11,9,51,-.0164,-.127,-.0156,.0165,-.0377,.0215,-.0256,-.119
2020,11,9,53,.00524,-.193,-.0011,.028,.0197,-.0424,.031,-.0688
2020,11,9,54,-.0911,-.154,-.0625,.,-.07,-.132,-.0825,.0513
2020,11,9,55,-.000994,-.0931,.0199,.035,-.0116,-.00101,.0945,-.0537
2020,11,9,56,.0558,-.0158,.0455,.,.0912,-.026,.135,.0584
2020,11,10,1,-.0523,-.0904,-.0522,.00557,-.109,-.13,-.0572,-.0503
2020,11,10,2,.00436,-.107,-.00522,.0499,-.0367,.0359,.19,-.0756
2020,11,10,4,.0255,-.136,.0691,.0578,-.0324,.0448,.0492,-.114
2020,11,10,5,-.00569,-.109,.0267,.,-.0728,.119,.,.159
2020,11,10,6,-.0337,.,-.0424,.00963,-.0269,.00656,-.023,-.217
2020,11,10,8,-.0136,-.128,-.0176,.0234,-.0515,.00746,.0148,-.15
2020,11,10,9,-.0629,-.229,-.0352,-.00767,-.0944,-.00292,-.116,-.154
2020,11,10,10,-.0268,-.132,-.0306,.047,.0169,.0223,.106,-.251
2020,11,10,11,-.0793,-.333,-.128,-.0444,-.199,-.0602,-.0475,-.318
2020,11,10,12,-.00756,-.11,.00827,.0647,.0278,.015,.00741,-.141
2020,11,10,13,.00938,-.1,.0105,.0774,.0154,.03,-.043,-.0806
2020,11,10,15,-.191,-.142,-.177,.,-.186,-.195,-.0844,-.421
2020,11,10,16,.0222,-.0632,.0364,.113,.236,.3,-.0583,-.0394
2020,11,10,17,-.018,-.231,.0218,.0154,.00185,-.0593,.0563,-.215
2020,11,10,18,-.00891,-.081,-.00595,.0583,.0187,.0364,.0642,-.0576
2020,11,10,19,-.0152,-.0673,-.00261,.0142,-.0745,.0972,.0606,-.224
2020,11,10,20,-.0172,-.0951,.00505,-.0164,.0785,.0263,-.0375,-.0547
2020,11,10,21,-.0163,-.0651,-.0111,.0405,-.0598,-.00381,.0809,-.0448
2020,11,10,22,-.0489,-.0861,-.0495,-.0102,-.0187,-.0439,-.032,-.13
2020,11,10,23,-.000408,-.262,.0419,.0975,-.0104,.0296,.0446,-.157
2020,11,10,24,-.035,-.152,-.0582,.0531,-.0765,-.0369,-.033,-.199
2020,11,10,25,-.0377,.,-.0555,.0237,-.0366,.0169,-.0487,-.184
2020,11,10,26,-.0134,-.175,.0176,.0581,-.0105,.0243,-.0247,-.149
2020,11,10,27,-.0129,-.188,.00189,.0211,.00517,-.0251,-.000493,-.0871
2020,11,10,28,.00745,-.0327,.0435,.0378,.0496,.0362,-.122,.1
2020,11,10,29,.00501,-.12,.0289,.0494,-.00768,.0535,.0147,-.0516
2020,11,10,30,-.00927,-.108,.0437,-.0426,-.0875,.0123,-.00233,.252
2020,11,10,31,-.00256,-.0888,.0137,.0162,-.0961,.0688,-.0181,.106
2020,11,10,32,-.0294,-.174,-.000992,.0503,-.0398,-.0354,-.0468,-.04
2020,11,10,33,-.0323,-.214,.00124,.0506,-.0486,-.00468,-.0377,-.114
2020,11,10,34,-.0497,-.204,-.0262,.0177,-.0511,-.0296,-.039,-.187
2020,11,10,35,.00168,-.0405,.00951,.0438,-.0546,.0495,.0406,-.252
2020,11,10,36,-.0671,-.192,-.0672,-.011,-.0965,-.0251,-.0452,-.22
2020,11,10,37,-.0151,-.111,.00109,.043,-.0176,.0342,.033,-.126
2020,11,10,38,-.0291,.016,-.048,.,-.135,-.0731,.14,.
2020,11,10,39,-.0328,-.128,-.00661,.0156,-.0331,-.0303,.0253,-.151
2020,11,10,40,-.0314,-.123,-.00833,.00563,-.0838,-.0044,.0414,-.0564
2020,11,10,41,-.0404,.,-.0188,.032,-.0351,-.095,-.0281,-.143
2020,11,10,42,-.0227,-.157,-.00903,.0602,-.0134,.0077,.0233,-.215
2020,11,10,44,-.0551,-.216,-.033,.0246,-.0175,-.0191,-.134,-.202
2020,11,10,45,-.00978,-.123,.0143,.0688,.0468,.00436,.109,-.115
2020,11,10,46,.,.,.,.,.,.,.,.
2020,11,10,47,-.00554,-.11,.0214,.0546,.0255,-.0684,.0587,-.0839
2020,11,10,48,-.0313,-.0895,-.0159,-.0125,-.0366,-.0486,.0568,-.116
2020,11,10,49,-.0581,-.108,-.0675,-.013,-.143,.0272,-.112,-.236
2020,11,10,50,-.099,-.253,-.0806,-.0252,-.0633,-.12,-.0168,-.238
2020,11,10,51,-.0161,-.128,-.0158,.0173,-.037,.0218,-.0249,-.119
2020,11,10,53,.00564,-.194,-.000878,.0288,.0204,-.0413,.0319,-.0713
2020,11,10,54,-.0912,-.154,-.0621,.,-.0697,-.133,-.0822,.0486
2020,11,10,55,-.00117,-.0941,.0197,.0355,-.0117,-.00147,.0951,-.0547
2020,11,10,56,.0572,-.0153,.0464,.,.0914,-.0245,.143,.0555
2020,11,11,1,-.0516,-.0897,-.0517,.00661,-.107,-.129,-.0556,-.0502
2020,11,11,2,.00532,-.103,-.00529,.0514,-.0343,.0371,.192,-.0791
2020,11,11,4,.0264,-.136,.0703,.0585,-.0318,.0456,.0525,-.113
2020,11,11,5,-.00549,-.108,.0268,.,-.0717,.119,.,.158
2020,11,11,6,-.0334,.,-.0422,.01,-.0265,.00672,-.0226,-.217
2020,11,11,8,-.0141,-.129,-.0186,.0236,-.0523,.00763,.0151,-.152
2020,11,11,9,-.0631,-.23,-.0355,-.00727,-.094,-.00312,-.115,-.155
2020,11,11,10,-.0268,-.132,-.0309,.0478,.0167,.0217,.107,-.253
2020,11,11,11,-.079,-.333,-.128,-.0439,-.198,-.0597,-.0474,-.318
2020,11,11,12,-.00721,-.11,.00853,.0653,.0285,.0148,.00836,-.141
2020,11,11,13,.00999,-.0989,.0108,.0782,.0164,.0302,-.0421,-.0796
2020,11,11,15,-.189,-.14,-.176,.,-.183,-.193,-.0841,-.419
2020,11,11,16,.0217,-.0632,.0349,.115,.235,.3,-.0584,-.0411
2020,11,11,17,-.0183,-.231,.021,.0154,.00179,-.06,.0567,-.218
2020,11,11,18,-.0087,-.0803,-.00617,.059,.0196,.0359,.0648,-.0589
2020,11,11,19,-.0143,-.0667,-.00218,.0164,-.0724,.0978,.0615,-.224
2020,11,11,20,-.0174,-.0948,.00435,-.0158,.079,.0257,-.0385,-.054
2020,11,11,21,-.0161,-.0637,-.0115,.0404,-.0584,-.00401,.0807,-.0463
2020,11,11,22,-.0485,-.0853,-.0497,-.00894,-.0179,-.0435,-.0315,-.13
2020,11,11,23,-.000756,-.263,.0413,.099,-.0096,.0292,.0443,-.16
2020,11,11,24,-.0347,-.151,-.0584,.0537,-.0759,-.0365,-.032,-.2
2020,11,11,25,-.0378,.,-.0559,.0239,-.0372,.0168,-.0484,-.185
2020,11,11,26,-.0144,-.176,.0164,.0579,-.0106,.0233,-.0239,-.156
2020,11,11,27,-.0137,-.19,.000941,.0207,.00508,-.0256,.00059,-.0921
2020,11,11,28,.00803,-.0316,.043,.0393,.0504,.0375,-.121,.0976
2020,11,11,29,.00483,-.12,.0281,.0497,-.00741,.0533,.0156,-.0526
2020,11,11,30,-.00939,-.109,.0441,-.0431,-.088,.0115,-.000577,.25
2020,11,11,31,-.00203,-.0873,.0139,.0167,-.0965,.0693,-.0164,.108
2020,11,11,32,-.029,-.174,-.000665,.0509,-.0383,-.0345,-.0483,-.0407
2020,11,11,33,-.0324,-.215,.000834,.0523,-.0486,-.00481,-.0373,-.116
2020,11,11,34,-.0497,-.205,-.0263,.0183,-.051,-.0298,-.0388,-.187
2020,11,11,35,.000951,-.0427,.00864,.0457,-.057,.0481,.0404,-.254
2020,11,11,36,-.0673,-.193,-.0675,-.0106,-.0966,-.0252,-.0447,-.221
2020,11,11,37,-.0143,-.11,.00182,.044,-.0167,.035,.0337,-.124
2020,11,11,38,-.0297,.0145,-.0485,.,-.136,-.0731,.139,.
2020,11,11,39,-.0331,-.128,-.00706,.0159,-.0332,-.0306,.0247,-.152
2020,11,11,40,-.0315,-.123,-.0086,.00588,-.0835,-.00518,.0419,-.0587
2020,11,11,41,-.0405,.,-.019,.0322,-.0349,-.0949,-.0274,-.144
2020,11,11,42,-.0227,-.157,-.00919,.0606,-.0131,.00783,.0236,-.216
2020,11,11,44,-.0545,-.215,-.033,.0262,-.0177,-.0199,-.135,-.202
2020,11,11,45,-.00976,-.122,.0139,.069,.0482,.00509,.108,-.116
2020,11,11,46,.,.,.,.,.,.,.,.
2020,11,11,47,-.00559,-.109,.0206,.0553,.024,-.0692,.0595,-.0831
2020,11,11,48,-.0308,-.0881,-.0157,-.0121,-.0355,-.0485,.0574,-.116
2020,11,11,49,-.0582,-.108,-.0678,-.0126,-.142,.0259,-.112,-.235
2020,11,11,50,-.0991,-.253,-.0812,-.0241,-.0609,-.12,-.0175,-.24
2020,11,11,51,-.0158,-.127,-.0161,.0181,-.0361,.0221,-.0241,-.119
2020,11,11,53,.00599,-.193,-.000825,.0295,.0212,-.0403,.0328,-.0743
2020,11,11,54,-.0909,-.153,-.0618,.,-.0688,-.133,-.0817,.0464
2020,11,11,55,-.00134,-.095,.0194,.0362,-.012,-.00186,.0956,-.0558
2020,11,11,56,.0585,-.0146,.047,.,.0917,-.0227,.15,.0528
2020,11,12,1,-.0516,-.0913,-.0511,.00729,-.108,-.129,-.0548,-.0512
2020,11,12,2,.006,-.104,-.00521,.0532,-.0326,.0384,.193,-.0834
2020,11,12,4,.0271,-.136,.0714,.0593,-.0314,.0459,.0553,-.113
2020,11,12,5,-.00571,-.11,.0269,.,-.0719,.118,.,.158
2020,11,12,6,-.0332,.,-.042,.0104,-.0262,.00682,-.0226,-.217
2020,11,12,8,-.0147,-.13,-.0197,.0238,-.0531,.00778,.0153,-.155
2020,11,12,9,-.0633,-.231,-.0358,-.00682,-.0937,-.00329,-.115,-.157
2020,11,12,10,-.0269,-.133,-.0312,.0486,.016,.0209,.108,-.254
2020,11,12,11,-.0787,-.336,-.128,-.0434,-.198,-.0593,-.0475,-.318
2020,11,12,12,-.00707,-.111,.00878,.0659,.0287,.0146,.00875,-.141
2020,11,12,13,.0101,-.0998,.011,.0789,.0163,.0303,-.0424,-.0791
2020,11,12,15,-.188,-.137,-.174,.,-.181,-.191,-.0836,-.417
2020,11,12,16,.021,-.0643,.0333,.117,.233,.3,-.0591,-.0423
2020,11,12,17,-.0189,-.232,.0202,.0153,.00128,-.0606,.0566,-.222
2020,11,12,18,-.00879,-.0806,-.00641,.0596,.0199,.0355,.0646,-.0605
2020,11,12,19,-.0136,-.0669,-.00167,.0185,-.0716,.0984,.0624,-.224
2020,11,12,20,-.0176,-.0953,.00376,-.0153,.0788,.0251,-.0397,-.0537
2020,11,12,21,-.0163,-.0633,-.012,.0403,-.0573,-.00434,.0799,-.0487
2020,11,12,22,-.0483,-.0855,-.0499,-.00769,-.0181,-.043,-.0318,-.129
2020,11,12,23,-.00117,-.265,.0406,.101,-.00902,.0287,.0441,-.163
2020,11,12,24,-.0348,-.153,-.0586,.0543,-.0757,-.0363,-.032,-.202
2020,11,12,25,-.0381,.,-.0563,.0241,-.0378,.0168,-.0482,-.186
2020,11,12,26,-.0156,-.178,.0151,.0576,-.0106,.0221,-.0233,-.163
2020,11,12,27,-.0147,-.192,-.000163,.0205,.00469,-.0262,.00173,-.098
2020,11,12,28,.00792,-.0319,.0425,.0404,.0491,.0388,-.121,.0948
2020,11,12,29,.00431,-.12,.0271,.0499,-.00751,.0531,.0157,-.054
2020,11,12,30,-.00945,-.111,.0447,-.0432,-.0889,.0103,.00125,.248
2020,11,12,31,-.00166,-.087,.0141,.0173,-.0974,.07,-.0152,.11
2020,11,12,32,-.029,-.175,-.000476,.0517,-.0374,-.0336,-.0501,-.0418
2020,11,12,33,-.0326,-.216,.000359,.0539,-.0487,-.00497,-.0373,-.118
2020,11,12,34,-.0498,-.206,-.0265,.0188,-.051,-.03,-.039,-.188
2020,11,12,35,-.000105,-.0463,.00784,.0478,-.0605,.0467,.0398,-.255
2020,11,12,36,-.0676,-.195,-.0678,-.0103,-.0967,-.0254,-.0445,-.221
2020,11,12,37,-.014,-.111,.00254,.0451,-.0168,.0356,.0338,-.123
2020,11,12,38,-.0305,.0119,-.049,.,-.136,-.0731,.138,.
2020,11,12,39,-.0335,-.129,-.00756,.0163,-.0336,-.031,.0236,-.153
2020,11,12,40,-.0318,-.124,-.0089,.00616,-.084,-.00597,.042,-.0613
2020,11,12,41,-.0406,.,-.0193,.0324,-.0347,-.0948,-.0268,-.146
2020,11,12,42,-.0229,-.158,-.00939,.0609,-.0129,.00793,.0235,-.217
2020,11,12,44,-.0539,-.214,-.0331,.028,-.018,-.0205,-.136,-.202
2020,11,12,45,-.0101,-.123,.0135,.0693,.0484,.00577,.107,-.118
2020,11,12,46,.,.,.,.,.,.,.,.
2020,11,12,47,-.00584,-.109,.0198,.0561,.022,-.0699,.0596,-.0822
2020,11,12,48,-.0306,-.088,-.0156,-.0116,-.0351,-.0485,.0571,-.116
2020,11,12,49,-.0585,-.109,-.0683,-.0121,-.141,.0246,-.112,-.235
2020,11,12,50,-.0993,-.253,-.0818,-.0229,-.0588,-.12,-.0182,-.242
2020,11,12,51,-.0157,-.128,-.0164,.0189,-.0358,.0224,-.0242,-.12
2020,11,12,53,.0062,-.192,-.000964,.0302,.0219,-.0394,.0336,-.0779
2020,11,12,54,-.0911,-.154,-.0616,.,-.0688,-.134,-.0821,.0438
2020,11,12,55,-.00166,-.0965,.0191,.0368,-.0124,-.00239,.0957,-.0572
2020,11,12,56,.0594,-.0151,.0475,.,.0903,-.021,.157,.0497
2020,11,13,1,-.0514,-.0916,-.0505,.00759,-.108,-.129,-.0533,-.052
2020,11,13,2,.00723,-.101,-.00491,.0553,-.0295,.0401,.194,-.0886
2020,11,13,4,.0278,-.136,.0722,.06,-.0309,.046,.0584,-.113
2020,11,13,5,-.00553,-.11,.0269,.,-.0706,.118,.,.157
2020,11,13,6,-.033,.,-.0419,.0106,-.0257,.0068,-.0227,-.217
2020,11,13,8,-.0152,-.131,-.0208,.0239,-.0537,.00794,.0157,-.158
2020,11,13,9,-.0634,-.231,-.0361,-.00638,-.0933,-.00354,-.114,-.159
2020,11,13,10,-.027,-.134,-.0315,.0493,.0157,.0201,.109,-.256
2020,11,13,11,-.0784,-.337,-.128,-.0428,-.197,-.059,-.0476,-.317
2020,11,13,12,-.00681,-.111,.00902,.0666,.029,.0145,.00967,-.141
2020,11,13,13,.0104,-.0998,.0111,.0796,.0165,.0302,-.042,-.0787
2020,11,13,15,-.187,-.134,-.173,.,-.178,-.189,-.0839,-.415
2020,11,13,16,.0208,-.0639,.0316,.12,.231,.3,-.0595,-.0431
2020,11,13,17,-.0194,-.232,.0193,.0151,.00091,-.0612,.057,-.225
2020,11,13,18,-.00881,-.0806,-.00668,.06,.0203,.035,.0645,-.0621
2020,11,13,19,-.0129,-.0667,-.00113,.0202,-.07,.0987,.0636,-.223
2020,11,13,20,-.0178,-.0953,.00331,-.0149,.0789,.0246,-.0403,-.0534
2020,11,13,21,-.0164,-.0627,-.0126,.0404,-.0562,-.00471,.0796,-.0511
2020,11,13,22,-.0479,-.0851,-.0499,-.00646,-.0176,-.0423,-.0319,-.128
2020,11,13,23,-.0015,-.267,.04,.102,-.00837,.0283,.044,-.166
2020,11,13,24,-.0348,-.153,-.0589,.0549,-.0751,-.0363,-.0314,-.204
2020,11,13,25,-.0383,.,-.0567,.0244,-.0383,.0166,-.0478,-.188
2020,11,13,26,-.0168,-.18,.0138,.0572,-.0107,.0207,-.0226,-.171
2020,11,13,27,-.0157,-.194,-.00144,.0202,.00457,-.0269,.00312,-.105
2020,11,13,28,.00795,-.0317,.042,.0412,.0483,.0399,-.121,.093
2020,11,13,29,.00375,-.12,.0259,.0498,-.00728,.0529,.0158,-.0555
2020,11,13,30,-.00916,-.112,.0454,-.0429,-.0894,.00923,.00364,.246
2020,11,13,31,-.00116,-.086,.0143,.0181,-.0978,.0705,-.0142,.112
2020,11,13,32,-.0286,-.175,-.000397,.0527,-.0361,-.0326,-.0514,-.0427
2020,11,13,33,-.0328,-.218,-.000203,.0555,-.0485,-.00513,-.0374,-.119
2020,11,13,34,-.0498,-.207,-.0266,.0194,-.0508,-.0302,-.039,-.188
2020,11,13,35,-.000752,-.0486,.00708,.05,-.0631,.0457,.0396,-.257
2020,11,13,36,-.0678,-.196,-.0681,-.00994,-.0968,-.0256,-.0441,-.222
2020,11,13,37,-.0134,-.111,.0032,.0462,-.0164,.0362,.0348,-.122
2020,11,13,38,-.0311,.0105,-.0496,.,-.136,-.0728,.137,.
2020,11,13,39,-.0339,-.13,-.00812,.0165,-.034,-.0315,.0231,-.155
2020,11,13,40,-.032,-.124,-.00921,.00651,-.0839,-.00669,.0423,-.0638
2020,11,13,41,-.0408,.,-.0197,.0326,-.0344,-.0948,-.0263,-.147
2020,11,13,42,-.023,-.159,-.00962,.0612,-.0126,.00802,.0234,-.218
2020,11,13,44,-.0535,-.213,-.0334,.0299,-.0185,-.0211,-.137,-.202
2020,11,13,45,-.0102,-.123,.0131,.0695,.0491,.0064,.107,-.119
2020,11,13,46,.,.,.,.,.,.,.,.
2020,11,13,47,-.00602,-.109,.0189,.057,.0201,-.0706,.0598,-.0814
2020,11,13,48,-.0301,-.0872,-.0155,-.0111,-.0345,-.0485,.0578,-.116
2020,11,13,49,-.0586,-.109,-.0688,-.0117,-.141,.0232,-.112,-.234
2020,11,13,50,-.0996,-.253,-.0825,-.0216,-.0573,-.12,-.0188,-.243
2020,11,13,51,-.0155,-.128,-.0168,.0197,-.0352,.0227,-.0236,-.12
2020,11,13,53,.00627,-.19,-.00132,.0309,.0226,-.0386,.0342,-.0822
2020,11,13,54,-.0911,-.154,-.0615,.,-.0686,-.134,-.0818,.042
2020,11,13,55,-.00189,-.0976,.0188,.0374,-.0127,-.00266,.096,-.0586
2020,11,13,56,.0602,-.0151,.0479,.,.09,-.0192,.163,.0467
2020,11,14,1,-.0509,-.091,-.0499,.00753,-.107,-.13,-.0517,-.0527
2020,11,14,2,.0087,-.0993,-.00439,.0579,-.0257,.0419,.196,-.0946
2020,11,14,4,.0283,-.136,.0729,.0606,-.0306,.0457,.0612,-.112
2020,11,14,5,-.00532,-.11,.0269,.,-.0693,.118,.,.156
2020,11,14,6,-.0329,.,-.0419,.0108,-.0253,.00671,-.0231,-.217
2020,11,14,8,-.0158,-.132,-.0218,.0241,-.0543,.00809,.0157,-.161
2020,11,14,9,-.0636,-.232,-.0363,-.00598,-.093,-.00386,-.114,-.161
2020,11,14,10,-.027,-.135,-.0317,.0499,.0154,.0192,.11,-.258
2020,11,14,11,-.0781,-.337,-.128,-.0421,-.195,-.0586,-.0476,-.317
2020,11,14,12,-.00649,-.111,.00926,.0675,.0295,.0145,.0107,-.141
2020,11,14,13,.0108,-.0986,.0111,.0802,.017,.0301,-.0408,-.0783
2020,11,14,15,-.186,-.132,-.173,.,-.176,-.187,-.0854,-.413
2020,11,14,16,.0205,-.0641,.0299,.123,.229,.3,-.0598,-.0442
2020,11,14,17,-.0199,-.232,.0185,.0148,.000464,-.0616,.0578,-.228
2020,11,14,18,-.0089,-.0805,-.00697,.0603,.0207,.0346,.0642,-.0638
2020,11,14,19,-.0121,-.0661,-.000581,.0216,-.0684,.0988,.0653,-.223
2020,11,14,20,-.0179,-.095,.00296,-.0148,.0788,.0241,-.0408,-.0535
2020,11,14,21,-.0165,-.0618,-.0132,.0405,-.0551,-.00517,.0796,-.0539
2020,11,14,22,-.0475,-.0847,-.0499,-.00531,-.0174,-.0415,-.032,-.127
2020,11,14,23,-.0018,-.268,.0395,.104,-.00784,.0279,.044,-.169
2020,11,14,24,-.0348,-.153,-.0592,.0555,-.0745,-.0365,-.0306,-.205
2020,11,14,25,-.0385,.,-.0571,.0246,-.0387,.0164,-.0474,-.189
2020,11,14,26,-.0181,-.182,.0124,.0567,-.0107,.0192,-.0219,-.179
2020,11,14,27,-.0167,-.196,-.00289,.0199,.00444,-.0275,.0048,-.113
2020,11,14,28,.00788,-.0316,.0415,.0414,.0473,.0406,-.12,.0913
2020,11,14,29,.00311,-.119,.0246,.0496,-.00708,.0526,.0159,-.0573
2020,11,14,30,-.0089,-.114,.0463,-.042,-.0901,.00794,.0062,.243
2020,11,14,31,-.000591,-.0848,.0144,.019,-.0981,.0713,-.0133,.113
2020,11,14,32,-.0284,-.175,-.000409,.0537,-.0348,-.0318,-.0527,-.0438
2020,11,14,33,-.0331,-.219,-.000873,.0568,-.0482,-.00531,-.0378,-.121
2020,11,14,34,-.0499,-.207,-.0268,.0199,-.0506,-.0305,-.039,-.189
2020,11,14,35,-.00125,-.0503,.00633,.0521,-.0657,.0451,.0397,-.259
2020,11,14,36,-.0682,-.197,-.0685,-.00969,-.0969,-.0257,-.0437,-.223
2020,11,14,37,-.0128,-.111,.00377,.0474,-.0162,.0367,.0359,-.122
2020,11,14,38,-.0318,.0089,-.0503,.,-.136,-.0727,.136,.
2020,11,14,39,-.0344,-.13,-.00874,.0167,-.0343,-.0321,.0227,-.156
2020,11,14,40,-.0321,-.125,-.00952,.00692,-.0839,-.00736,.0427,-.0661
2020,11,14,41,-.0411,.,-.0202,.0329,-.0341,-.0949,-.0258,-.149
2020,11,14,42,-.0232,-.159,-.00988,.0614,-.0122,.00812,.0233,-.219
2020,11,14,44,-.0533,-.213,-.0339,.0317,-.0191,-.0216,-.138,-.202
2020,11,14,45,-.0101,-.122,.0128,.0696,.0499,.00701,.107,-.121
2020,11,14,46,.,.,.,.,.,.,.,.
2020,11,14,47,-.00609,-.108,.018,.0578,.0183,-.0711,.0603,-.0807
2020,11,14,48,-.0297,-.0862,-.0154,-.0105,-.0339,-.0484,.0586,-.116
2020,11,14,49,-.0589,-.11,-.0693,-.0112,-.14,.0218,-.112,-.233
2020,11,14,50,-.1,-.254,-.0832,-.0205,-.0563,-.12,-.0192,-.245
2020,11,14,51,-.0151,-.128,-.0171,.0206,-.0347,.0231,-.0227,-.12
2020,11,14,53,.00619,-.188,-.00189,.0315,.0233,-.038,.0347,-.0872
2020,11,14,54,-.091,-.153,-.0615,.,-.0685,-.135,-.0813,.0411
2020,11,14,55,-.00209,-.0985,.0185,.038,-.013,-.00284,.0963,-.0602
2020,11,14,56,.0609,-.0152,.0483,.,.0898,-.0176,.169,.044
2020,11,15,1,-.0507,-.0907,-.0495,.00712,-.107,-.132,-.0504,-.0534
2020,11,15,2,.0103,-.0979,-.00368,.0607,-.0213,.0439,.198,-.1
2020,11,15,4,.0287,-.136,.0734,.0612,-.0303,.0452,.0638,-.112
2020,11,15,5,-.00516,-.11,.0269,.,-.068,.118,.,.155
2020,11,15,6,-.0328,.,-.0418,.0109,-.0249,.00654,-.0235,-.217
2020,11,15,8,-.0165,-.134,-.0229,.0243,-.0547,.00818,.0158,-.165
2020,11,15,9,-.0637,-.233,-.0365,-.00567,-.0927,-.00434,-.113,-.163
2020,11,15,10,-.0272,-.136,-.0318,.0503,.0151,.0184,.11,-.259
2020,11,15,11,-.0777,-.338,-.129,-.0413,-.194,-.0582,-.0477,-.317
2020,11,15,12,-.0062,-.111,.0095,.0684,.0299,.0144,.0117,-.14
2020,11,15,13,.0109,-.0985,.0109,.0807,.0171,.0297,-.0409,-.0781
2020,11,15,15,-.185,-.13,-.172,.,-.173,-.185,-.0875,-.41
2020,11,15,16,.0205,-.0638,.0283,.126,.227,.3,-.0601,-.0449
2020,11,15,17,-.0205,-.233,.0177,.0143,-.000155,-.0621,.0583,-.232
2020,11,15,18,-.00907,-.0806,-.00731,.0604,.021,.0342,.0636,-.0654
2020,11,15,19,-.0116,-.0662,-.0000461,.0226,-.0671,.0986,.0665,-.222
2020,11,15,20,-.018,-.0949,.0027,-.0149,.0785,.0235,-.0412,-.0539
2020,11,15,21,-.0168,-.0615,-.0139,.0407,-.0542,-.00567,.0793,-.0569
2020,11,15,22,-.0471,-.0846,-.0498,-.00427,-.0173,-.0406,-.0326,-.127
