year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,11,3,1,-.0462,-.0759,-.0512,.00304,-.115,-.133,-.0537,-.0657
2020,11,3,2,-.00529,-.105,-.0187,.0445,-.0418,.00827,.185,-.0765
2020,11,3,4,.0153,-.139,.0533,.0556,-.0393,.0318,.0276,-.136
2020,11,3,5,-.00723,-.105,.0311,.,-.086,.133,.,.153
2020,11,3,6,-.0375,.,-.0452,.00522,-.032,.00219,-.0278,-.22
2020,11,3,8,-.011,-.125,-.015,.0248,-.0436,.00702,-.00058,-.143
2020,11,3,9,-.0589,-.221,-.0324,-.00612,-.0934,.00459,-.115,-.139
2020,11,3,10,-.0256,-.129,-.0274,.0391,.015,.0235,.138,-.246
2020,11,3,11,-.0812,-.33,-.13,-.0464,-.193,-.0638,-.0483,-.32
2020,11,3,12,-.0106,-.116,.00712,.061,.0225,.0153,.00326,-.146
2020,11,3,13,.00883,-.101,.0117,.0736,.0141,.0267,-.0474,-.0694
2020,11,3,15,-.21,-.154,-.212,.,-.196,-.205,-.0925,-.449
2020,11,3,16,.0348,-.044,.0493,.115,.232,.3,-.0252,-.0145
2020,11,3,17,-.0163,-.23,.0265,.0142,.000858,-.0537,.0545,-.196
2020,11,3,18,-.0101,-.0757,-.00842,.0547,.0116,.0371,.058,-.0391
2020,11,3,19,-.0133,-.0685,.00992,-.00368,-.0859,.102,.0891,-.216
2020,11,3,20,-.0119,-.0814,.0126,-.0186,.0714,.0344,-.0246,-.0385
2020,11,3,21,-.0126,-.0675,-.00596,.0486,-.0595,.00212,.0868,-.0281
2020,11,3,22,-.0618,-.131,-.0461,-.0148,-.0333,-.0437,-.0445,-.191
2020,11,3,23,-.0063,-.282,.0468,.0908,-.0108,.0308,-.0189,-.142
2020,11,3,24,-.0346,-.148,-.0565,.0492,-.0756,-.0263,-.042,-.196
2020,11,3,25,-.0348,.,-.0548,.0236,-.0347,.017,-.0536,-.166
2020,11,3,26,-.00592,-.165,.0256,.0585,-.00757,.0329,-.026,-.116
2020,11,3,27,-.00871,-.175,.00163,.0272,.00469,-.0303,-.00335,-.067
2020,11,3,28,-.00289,-.047,.0483,.012,.0389,.0279,-.119,.0156
2020,11,3,29,.00154,-.121,.0254,.0431,-.0109,.0385,.00836,-.0398
2020,11,3,30,-.00752,-.102,.0376,-.0326,-.0809,.0208,-.00538,.195
2020,11,3,31,-.00402,-.0967,.0116,.0204,-.0815,.0718,-.0496,.0977
2020,11,3,32,-.0243,-.162,-.00649,.0602,-.051,-.0402,-.0356,-.00767
2020,11,3,33,-.0309,-.208,.00171,.0477,-.0431,-.00406,-.0498,-.108
2020,11,3,34,-.0479,-.202,-.0214,.0137,-.0451,-.0262,-.0374,-.186
2020,11,3,35,.0108,-.027,.0208,.0375,-.0414,.0733,.0444,-.244
2020,11,3,36,-.0657,-.185,-.0649,-.0131,-.0944,-.0246,-.0504,-.213
2020,11,3,37,-.0198,-.114,-.00315,.0372,-.0216,.0309,.0358,-.131
2020,11,3,38,-.0302,-.0187,-.0396,.,-.121,-.0657,.147,.
2020,11,3,39,-.0295,-.123,-.00181,.0148,-.0312,-.0265,.0327,-.142
2020,11,3,40,-.0328,-.135,-.00741,.00487,-.083,.00339,.0313,-.0828
2020,11,3,41,-.0394,.,-.0197,.0224,-.0315,-.073,-.039,-.148
2020,11,3,42,-.0225,-.158,-.00642,.0534,-.0125,.00986,.0177,-.21
2020,11,3,44,-.0574,-.224,-.032,.0262,-.0151,-.00637,-.123,-.214
2020,11,3,45,-.00181,-.0833,.00717,.0685,.0435,-.00286,.116,-.114
2020,11,3,46,.0975,.,.144,.,.,7.09e-06,.,.0836
2020,11,3,47,-.0089,-.115,.0195,.0489,.0207,-.0688,.0529,-.0894
2020,11,3,48,-.0288,-.0958,-.0148,-.00166,-.0406,-.0328,.0583,-.122
2020,11,3,49,-.0556,-.096,-.0653,-.0159,-.147,.0416,-.103,-.229
2020,11,3,50,-.091,-.243,-.0738,-.0238,-.0854,-.117,-.00363,-.203
2020,11,3,51,-.0178,-.136,-.0145,.0135,-.0383,.0188,-.0336,-.118
2020,11,3,53,.00219,-.196,-.00388,.0222,.0167,-.045,.0204,-.0603
2020,11,3,54,-.0911,-.152,-.0632,.,-.0728,-.127,-.084,.067
2020,11,3,55,-.00131,-.0928,.0202,.033,-.0115,.00131,.0864,-.0533
2020,11,3,56,.0332,-.0203,.012,.,.0868,-.0194,.0787,-.0057
2020,11,4,1,-.0465,-.0765,-.052,.0046,-.115,-.132,-.0535,-.0658
2020,11,4,2,-.00625,-.111,-.0197,.045,-.0424,.00806,.185,-.0818
2020,11,4,4,.0164,-.14,.0553,.0562,-.0394,.0341,.0303,-.135
2020,11,4,5,-.00733,-.106,.0311,.,-.0867,.132,.,.157
2020,11,4,6,-.0371,.,-.0448,.00565,-.0319,.00243,-.0272,-.219
2020,11,4,8,-.0114,-.126,-.0152,.0243,-.0438,.00666,-.00107,-.144
2020,11,4,9,-.0596,-.222,-.0329,-.0068,-.094,.00335,-.115,-.141
2020,11,4,10,-.0255,-.129,-.0278,.04,.0153,.0238,.139,-.247
2020,11,4,11,-.081,-.33,-.129,-.0463,-.195,-.0632,-.0482,-.319
2020,11,4,12,-.0104,-.116,.00724,.0612,.0222,.0147,.00402,-.145
2020,11,4,13,.0092,-.101,.0121,.0744,.0143,.0271,-.0468,-.0684
2020,11,4,15,-.209,-.153,-.21,.,-.194,-.204,-.091,-.448
2020,11,4,16,.0331,-.045,.0473,.113,.232,.3,-.0254,-.0189
2020,11,4,17,-.0166,-.231,.0261,.0143,.000864,-.0543,.0547,-.199
2020,11,4,18,-.0101,-.0765,-.00843,.0555,.0123,.0369,.0589,-.0408
2020,11,4,19,-.0132,-.0688,.00944,-.00211,-.0853,.103,.087,-.218
2020,11,4,20,-.0126,-.0814,.0114,-.0187,.0725,.0334,-.0267,-.039
2020,11,4,21,-.0129,-.0679,-.0061,.0484,-.0603,.00157,.0872,-.0285
2020,11,4,22,-.0618,-.131,-.0464,-.0144,-.0337,-.0437,-.0435,-.192
2020,11,4,23,-.00688,-.282,.046,.0901,-.0111,.0308,-.0194,-.144
2020,11,4,24,-.0344,-.148,-.0566,.0495,-.0766,-.0261,-.0411,-.196
2020,11,4,25,-.035,.,-.0551,.0235,-.0352,.0173,-.0536,-.167
2020,11,4,26,-.0062,-.165,.0251,.0589,-.00802,.0333,-.026,-.119
2020,11,4,27,-.00958,-.176,.00126,.0259,.00466,-.0302,-.00336,-.0686
2020,11,4,28,-.00211,-.0455,.0481,.0129,.0393,.0288,-.117,.0147
2020,11,4,29,.00192,-.12,.0255,.0441,-.0105,.039,.00964,-.0394
2020,11,4,30,-.00859,-.103,.0368,-.0343,-.0822,.0192,-.00559,.193
2020,11,4,31,-.0044,-.0952,.0108,.0196,-.082,.0725,-.0494,.0967
2020,11,4,32,-.0239,-.162,-.00542,.0603,-.0494,-.0398,-.0364,-.00821
2020,11,4,33,-.0315,-.209,.00121,.047,-.0438,-.00437,-.0493,-.109
2020,11,4,34,-.0481,-.202,-.0218,.0141,-.0456,-.0263,-.0369,-.187
2020,11,4,35,.00952,-.0282,.019,.0377,-.0433,.0734,.043,-.247
2020,11,4,36,-.066,-.186,-.0652,-.013,-.0945,-.0249,-.05,-.214
2020,11,4,37,-.0197,-.115,-.00293,.0378,-.0217,.0311,.0344,-.131
2020,11,4,38,-.0309,-.0176,-.0415,.,-.124,-.0676,.146,.
2020,11,4,39,-.0298,-.124,-.00208,.0148,-.0317,-.0271,.0327,-.144
2020,11,4,40,-.0328,-.135,-.0073,.00507,-.0833,.00295,.0314,-.0832
2020,11,4,41,-.0396,.,-.0197,.0218,-.0322,-.0732,-.0385,-.149
2020,11,4,42,-.0223,-.158,-.00627,.0537,-.0125,.00988,.0189,-.211
2020,11,4,44,-.058,-.224,-.0323,.0248,-.0157,-.00796,-.124,-.215
2020,11,4,45,-.00216,-.0843,.0069,.0685,.0436,-.0028,.115,-.114
2020,11,4,46,.0978,.,.143,.,.,-.000472,.,.0798
2020,11,4,47,-.00893,-.115,.0195,.0491,.0203,-.0688,.054,-.0904
2020,11,4,48,-.0287,-.0959,-.0147,-.00134,-.0405,-.0327,.0585,-.122
2020,11,4,49,-.0558,-.097,-.0652,-.016,-.147,.0407,-.102,-.229
2020,11,4,50,-.0914,-.243,-.0742,-.0252,-.0836,-.118,-.00384,-.207
2020,11,4,51,-.0177,-.137,-.0144,.014,-.0381,.0191,-.0333,-.118
2020,11,4,53,.00273,-.196,-.00324,.0226,.017,-.0438,.0209,-.0612
2020,11,4,54,-.0915,-.153,-.0634,.,-.0732,-.128,-.0841,.0634
2020,11,4,55,-.00139,-.093,.0201,.033,-.0115,.0007,.0876,-.0539
2020,11,4,56,.0347,-.0197,.0131,.,.0873,-.0196,.0881,-.00939
2020,11,5,1,-.0454,-.073,-.0526,.00634,-.112,-.13,-.0524,-.0644
2020,11,5,2,-.00638,-.109,-.0208,.0456,-.0408,.00815,.186,-.0873
2020,11,5,4,.0178,-.14,.0574,.0568,-.0385,.0366,.0335,-.133
2020,11,5,5,-.00673,-.104,.0311,.,-.0854,.132,.,.161
2020,11,5,6,-.0366,.,-.0444,.0061,-.0316,.00271,-.0265,-.219
2020,11,5,8,-.0117,-.125,-.0156,.0239,-.0436,.00644,-.00174,-.145
2020,11,5,9,-.0601,-.222,-.0334,-.00737,-.0941,.00221,-.115,-.142
2020,11,5,10,-.0253,-.129,-.0282,.0409,.0162,.0242,.14,-.247
2020,11,5,11,-.0807,-.328,-.129,-.0461,-.196,-.0627,-.0479,-.319
2020,11,5,12,-.00993,-.114,.00739,.0616,.0229,.0141,.00538,-.144
2020,11,5,13,.0103,-.0978,.0125,.0753,.0166,.0278,-.045,-.0667
2020,11,5,15,-.208,-.15,-.209,.,-.193,-.203,-.0902,-.446
2020,11,5,16,.0319,-.0442,.0454,.111,.235,.3,-.0247,-.0233
2020,11,5,17,-.0166,-.23,.0257,.0145,.0015,-.0548,.0554,-.201
2020,11,5,18,-.00967,-.0754,-.00847,.0563,.0142,.0369,.0603,-.0421
2020,11,5,19,-.0126,-.0672,.009,-.000343,-.0824,.103,.0854,-.219
2020,11,5,20,-.013,-.0798,.0101,-.0187,.0744,.0325,-.0284,-.0391
2020,11,5,21,-.0125,-.0661,-.00631,.0482,-.0598,.00127,.0881,-.0282
2020,11,5,22,-.0614,-.129,-.0467,-.014,-.0328,-.0436,-.042,-.191
2020,11,5,23,-.00728,-.281,.0452,.0897,-.0108,.0307,-.0197,-.147
2020,11,5,24,-.0338,-.145,-.0565,.0499,-.0765,-.0255,-.0392,-.196
2020,11,5,25,-.0352,.,-.0554,.0234,-.0356,.0175,-.0534,-.168
2020,11,5,26,-.00647,-.165,.0245,.0592,-.00825,.0336,-.0257,-.122
2020,11,5,27,-.0103,-.177,.000853,.0247,.00505,-.0302,-.00312,-.0703
2020,11,5,28,-.0004,-.042,.0479,.0137,.0424,.03,-.115,.0142
2020,11,5,29,.00254,-.119,.0255,.0451,-.00952,.0394,.0114,-.0388
2020,11,5,30,-.0094,-.103,.0361,-.036,-.0822,.0179,-.00568,.19
2020,11,5,31,-.00443,-.0921,.0102,.0188,-.0819,.0734,-.0488,.0971
2020,11,5,32,-.0231,-.161,-.00436,.0605,-.0468,-.0391,-.0372,-.00842
2020,11,5,33,-.0319,-.209,.000747,.0466,-.044,-.00462,-.0485,-.11
2020,11,5,34,-.0482,-.203,-.0222,.0146,-.0459,-.0263,-.0362,-.188
2020,11,5,35,.00887,-.0277,.0175,.038,-.044,.0736,.0422,-.249
2020,11,5,36,-.0662,-.187,-.0656,-.0128,-.0945,-.0251,-.0491,-.215
2020,11,5,37,-.0189,-.113,-.00266,.0385,-.0204,.0317,.0341,-.129
2020,11,5,38,-.0313,-.0156,-.0433,.,-.126,-.069,.146,.
2020,11,5,39,-.0299,-.124,-.00237,.0149,-.0317,-.0276,.0333,-.144
2020,11,5,40,-.0326,-.135,-.00723,.0053,-.0826,.00254,.0317,-.0837
2020,11,5,41,-.0398,.,-.0196,.0213,-.0326,-.0732,-.0381,-.15
2020,11,5,42,-.022,-.157,-.00617,.054,-.0122,.01,.0203,-.211
2020,11,5,44,-.0584,-.224,-.0325,.0236,-.016,-.00957,-.126,-.215
2020,11,5,45,-.00175,-.0819,.00659,.0687,.0461,-.00238,.115,-.113
2020,11,5,46,.099,.,.141,.,.,-.000486,.,.0785
2020,11,5,47,-.0086,-.114,.0194,.0493,.0208,-.0687,.0557,-.091
2020,11,5,48,-.0281,-.0938,-.0146,-.000989,-.0389,-.0325,.0596,-.121
2020,11,5,49,-.0558,-.097,-.0652,-.016,-.146,.0398,-.102,-.228
2020,11,5,50,-.0917,-.242,-.0747,-.0261,-.0813,-.119,-.00406,-.212
2020,11,5,51,-.0172,-.135,-.0144,.0146,-.0368,.0195,-.0319,-.118
2020,11,5,53,.00333,-.194,-.00262,.0231,.0176,-.0425,.0216,-.0623
2020,11,5,54,-.0911,-.152,-.0636,.,-.072,-.129,-.0831,.0609
2020,11,5,55,-.00129,-.0925,.02,.0331,-.0111,.000305,.0889,-.0543
2020,11,5,56,.0367,-.018,.0142,.,.0901,-.0193,.0979,-.013
2020,11,6,1,-.0452,-.0727,-.0532,.00817,-.112,-.129,-.0516,-.0639
2020,11,6,2,-.0069,-.11,-.0217,.0461,-.0405,.00815,.187,-.093
2020,11,6,4,.0189,-.14,.0595,.0574,-.0382,.0387,.0365,-.132
2020,11,6,5,-.00674,-.104,.0312,.,-.0857,.131,.,.164
2020,11,6,6,-.0362,.,-.044,.00658,-.0315,.00299,-.0258,-.219
2020,11,6,8,-.0121,-.126,-.016,.0236,-.044,.0062,-.00245,-.147
2020,11,6,9,-.0606,-.223,-.0338,-.00778,-.0943,.00118,-.115,-.144
2020,11,6,10,-.0253,-.129,-.0287,.0418,.0166,.0243,.141,-.247
2020,11,6,11,-.0804,-.329,-.129,-.0458,-.197,-.0621,-.0478,-.319
2020,11,6,12,-.00967,-.114,.00757,.0619,.023,.0135,.00622,-.143
2020,11,6,13,.0109,-.0974,.0129,.0761,.0174,.0283,-.0442,-.0656
2020,11,6,15,-.207,-.149,-.207,.,-.191,-.202,-.0888,-.445
2020,11,6,16,.0304,-.0453,.0438,.109,.235,.3,-.0245,-.0272
2020,11,6,17,-.0168,-.231,.0252,.0147,.00165,-.0555,.0556,-.204
2020,11,6,18,-.00959,-.0757,-.00854,.0571,.0152,.0367,.0612,-.0437
2020,11,6,19,-.0123,-.067,.00865,.00161,-.0812,.104,.0838,-.22
2020,11,6,20,-.0135,-.0794,.00889,-.0185,.0755,.0316,-.0305,-.0391
2020,11,6,21,-.0126,-.0659,-.00656,.048,-.0599,.000602,.0882,-.0285
2020,11,6,22,-.0613,-.128,-.047,-.0134,-.0327,-.0436,-.0408,-.191
2020,11,6,23,-.00774,-.28,.0443,.0898,-.0107,.0305,-.0201,-.149
2020,11,6,24,-.0335,-.144,-.0565,.0504,-.0769,-.0249,-.0381,-.196
2020,11,6,25,-.0354,.,-.0556,.0235,-.0361,.0178,-.0533,-.17
2020,11,6,26,-.00694,-.166,.0237,.0595,-.00865,.0336,-.0255,-.126
2020,11,6,27,-.0112,-.179,.000402,.0236,.00505,-.0303,-.00288,-.0725
2020,11,6,28,.000607,-.04,.0476,.0147,.0436,.0311,-.112,.0126
2020,11,6,29,.00295,-.118,.0255,.046,-.00913,.0398,.0128,-.0385
2020,11,6,30,-.0104,-.105,.0356,-.0376,-.0834,.0166,-.00602,.188
2020,11,6,31,-.00455,-.0903,.00966,.0183,-.0824,.0741,-.0484,.098
2020,11,6,32,-.0226,-.162,-.00334,.0607,-.0451,-.0385,-.0384,-.00902
2020,11,6,33,-.0323,-.209,.000322,.0466,-.0445,-.00487,-.0479,-.111
2020,11,6,34,-.0483,-.203,-.0225,.0151,-.0462,-.0264,-.0357,-.189
2020,11,6,35,.00777,-.0292,.016,.0386,-.0458,.0732,.0411,-.251
2020,11,6,36,-.0665,-.188,-.0659,-.0126,-.0946,-.0253,-.0485,-.216
2020,11,6,37,-.0186,-.114,-.00231,.0393,-.0201,.0321,.033,-.128
2020,11,6,38,-.0319,-.0152,-.0448,.,-.128,-.0702,.145,.
2020,11,6,39,-.0301,-.124,-.00266,.0151,-.032,-.0281,.0331,-.145
2020,11,6,40,-.0326,-.135,-.0072,.00551,-.0827,.00201,.0319,-.0847
2020,11,6,41,-.0399,.,-.0195,.0209,-.0331,-.0733,-.0376,-.151
2020,11,6,42,-.0219,-.157,-.00612,.0544,-.0122,.0101,.0213,-.211
2020,11,6,44,-.0586,-.224,-.0326,.0227,-.0164,-.0112,-.128,-.215
2020,11,6,45,-.00188,-.0817,.00622,.0689,.0471,-.00205,.115,-.113
2020,11,6,46,.0997,.,.14,.,.,-.00101,.,.077
2020,11,6,47,-.00861,-.114,.0191,.0496,.0204,-.069,.057,-.0916
2020,11,6,48,-.0278,-.0935,-.0145,-.000619,-.0382,-.0325,.0598,-.121
2020,11,6,49,-.056,-.0984,-.0652,-.0159,-.146,.0388,-.103,-.228
2020,11,6,50,-.092,-.241,-.0752,-.0267,-.0788,-.12,-.00445,-.216
2020,11,6,51,-.017,-.135,-.0144,.0152,-.0363,.0199,-.0313,-.118
2020,11,6,53,.00392,-.193,-.00202,.0237,.0182,-.0412,.0224,-.0636
2020,11,6,54,-.0912,-.152,-.0636,.,-.0713,-.13,-.0829,.0575
2020,11,6,55,-.00135,-.0928,.0199,.0334,-.0111,-.000319,.0899,-.0549
2020,11,6,56,.0384,-.0172,.0153,.,.0906,-.0186,.108,-.0168
2020,11,7,1,-.045,-.0732,-.0534,.00995,-.111,-.128,-.051,-.0638
2020,11,7,2,-.00719,-.111,-.0227,.0468,-.0398,.0083,.187,-.0983
2020,11,7,4,.02,-.141,.0614,.0581,-.0378,.0406,.0396,-.131
2020,11,7,5,-.00676,-.104,.0313,.,-.0859,.131,.,.167
2020,11,7,6,-.0358,.,-.0436,.00706,-.0313,.00325,-.0251,-.218
2020,11,7,8,-.0126,-.127,-.0166,.0234,-.0446,.00597,-.00293,-.148
2020,11,7,9,-.061,-.224,-.0341,-.008,-.0944,.000335,-.115,-.145
2020,11,7,10,-.0253,-.13,-.0291,.0427,.0169,.0241,.141,-.248
2020,11,7,11,-.0802,-.33,-.128,-.0456,-.198,-.0616,-.0477,-.318
2020,11,7,12,-.00943,-.114,.00777,.0624,.0231,.013,.00692,-.143
2020,11,7,13,.0112,-.0983,.0133,.077,.0181,.0285,-.0444,-.0646
2020,11,7,15,-.206,-.147,-.205,.,-.189,-.2,-.0874,-.443
2020,11,7,16,.029,-.0463,.0423,.107,.235,.3,-.0246,-.0306
2020,11,7,17,-.0172,-.232,.0246,.0149,.00174,-.0562,.0556,-.207
2020,11,7,18,-.0095,-.0759,-.00865,.0579,.0162,.0363,.0618,-.0453
2020,11,7,19,-.012,-.0674,.00843,.00375,-.0797,.104,.0822,-.222
2020,11,7,20,-.0141,-.0796,.00772,-.0182,.0765,.0308,-.0325,-.0389
2020,11,7,21,-.0128,-.0659,-.00685,.0479,-.0598,.000137,.0879,-.0291
2020,11,7,22,-.0611,-.128,-.0473,-.0127,-.0325,-.0435,-.0401,-.191
2020,11,7,23,-.00818,-.28,.0434,.0903,-.0104,.0303,-.0205,-.152
2020,11,7,24,-.0333,-.144,-.0564,.0509,-.0772,-.0243,-.0373,-.196
2020,11,7,25,-.0356,.,-.0559,.0235,-.0367,.018,-.0533,-.171
2020,11,7,26,-.00754,-.167,.0229,.0597,-.009,.0335,-.0252,-.13
2020,11,7,27,-.012,-.181,-.000104,.0227,.00498,-.0306,-.00263,-.075
2020,11,7,28,.00138,-.0386,.0473,.0158,.0446,.0322,-.11,.0108
2020,11,7,29,.00322,-.118,.0254,.047,-.00879,.04,.0139,-.0385
2020,11,7,30,-.0113,-.107,.0353,-.0392,-.0845,.0155,-.00581,.186
2020,11,7,31,-.00465,-.0892,.00932,.0179,-.083,.0748,-.0479,.0994
2020,11,7,32,-.0222,-.162,-.00241,.061,-.0436,-.0378,-.0398,-.00957
2020,11,7,33,-.0326,-.21,-.000061,.047,-.0449,-.00509,-.0472,-.112
2020,11,7,34,-.0484,-.204,-.0228,.0156,-.0466,-.0266,-.0354,-.19
2020,11,7,35,.00656,-.0316,.0147,.0394,-.0479,.0724,.04,-.254
2020,11,7,36,-.0667,-.189,-.0662,-.0124,-.0947,-.0256,-.048,-.217
2020,11,7,37,-.0183,-.114,-.00186,.0401,-.0197,.0325,.0321,-.127
2020,11,7,38,-.0326,-.0156,-.0459,.,-.131,-.0713,.144,.
2020,11,7,39,-.0304,-.125,-.00297,.0154,-.0324,-.0285,.0326,-.146
2020,11,7,40,-.0328,-.136,-.00723,.00572,-.0828,.00138,.0319,-.0861
2020,11,7,41,-.04,.,-.0194,.0206,-.0336,-.0733,-.0371,-.152
2020,11,7,42,-.0218,-.157,-.00611,.0547,-.0122,.0102,.0222,-.212
2020,11,7,44,-.0587,-.224,-.0327,.0224,-.0168,-.0126,-.13,-.215
2020,11,7,45,-.00217,-.0822,.00579,.0691,.0481,-.00167,.114,-.113
2020,11,7,46,.101,.,.14,.,.,-.00125,.,.0767
2020,11,7,47,-.0088,-.114,.0188,.05,.0195,-.0695,.0577,-.0919
2020,11,7,48,-.0277,-.0936,-.0143,-.000234,-.0376,-.0326,.0596,-.121
2020,11,7,49,-.0561,-.0993,-.0651,-.0158,-.145,.0378,-.103,-.227
2020,11,7,50,-.0923,-.24,-.0757,-.0269,-.0762,-.12,-.00494,-.219
2020,11,7,51,-.0168,-.136,-.0144,.0158,-.0359,.0202,-.0311,-.118
2020,11,7,53,.00448,-.194,-.00146,.0243,.0187,-.0399,.0232,-.065
2020,11,7,54,-.0912,-.153,-.0635,.,-.0708,-.131,-.0826,.0539
2020,11,7,55,-.00146,-.0934,.0198,.0337,-.0112,-.000925,.0908,-.0554
2020,11,7,56,.0399,-.0165,.0161,.,.091,-.0176,.117,-.0209
2020,11,8,1,-.0447,-.0734,-.0534,.0116,-.111,-.126,-.0499,-.0639
2020,11,8,2,-.00726,-.11,-.0235,.0476,-.0389,.00858,.188,-.104
2020,11,8,4,.0211,-.141,.0632,.0588,-.0374,.0424,.0428,-.13
2020,11,8,5,-.00667,-.104,.0314,.,-.0857,.13,.,.169
2020,11,8,6,-.0354,.,-.0432,.00755,-.031,.00351,-.0245,-.218
2020,11,8,8,-.0131,-.128,-.0174,.0233,-.0453,.00589,-.0032,-.15
2020,11,8,9,-.0613,-.225,-.0345,-.00802,-.0943,-.000287,-.115,-.147
2020,11,8,10,-.0253,-.13,-.0296,.0436,.017,.0239,.142,-.249
2020,11,8,11,-.0799,-.33,-.128,-.0452,-.198,-.0611,-.0476,-.318
2020,11,8,12,-.00914,-.113,.00799,.0628,.0235,.0126,.00778,-.142
2020,11,8,13,.0117,-.0979,.0138,.0778,.0189,.0289,-.0434,-.0636
2020,11,8,15,-.204,-.145,-.203,.,-.188,-.198,-.086,-.442
2020,11,8,16,.0279,-.0472,.041,.106,.235,.3,-.0246,-.0337
2020,11,8,17,-.0175,-.232,.024,.0151,.00187,-.0569,.0558,-.21
2020,11,8,18,-.00937,-.0758,-.00879,.0588,.0173,.0359,.0626,-.0469
2020,11,8,19,-.0114,-.0671,.00836,.00603,-.0779,.104,.0816,-.222
2020,11,8,20,-.0145,-.0796,.00665,-.0176,.0773,.03,-.0343,-.0385
2020,11,8,21,-.0128,-.0653,-.00717,.0478,-.0593,-.000214,.0879,-.03
2020,11,8,22,-.0608,-.127,-.0476,-.0119,-.0321,-.0434,-.0392,-.191
2020,11,8,23,-.0086,-.281,.0426,.0911,-.00988,.03,-.0208,-.155
2020,11,8,24,-.033,-.144,-.0565,.0515,-.0773,-.0236,-.0363,-.197
2020,11,8,25,-.0358,.,-.0562,.0237,-.0373,.0181,-.0532,-.172
2020,11,8,26,-.00824,-.168,.0219,.0598,-.00924,.0331,-.0247,-.135
2020,11,8,27,-.0128,-.183,-.000684,.022,.00494,-.0308,-.00214,-.0781
2020,11,8,28,.00234,-.0368,.0471,.0171,.0457,.0335,-.108,.00854
2020,11,8,29,.00347,-.117,.0252,.0478,-.00846,.0403,.0152,-.0387
2020,11,8,30,-.0121,-.109,.0352,-.0405,-.0854,.0145,-.00591,.184
2020,11,8,31,-.00449,-.0874,.00914,.0177,-.0836,.0756,-.0468,.101
2020,11,8,32,-.0218,-.162,-.0016,.0614,-.0421,-.0371,-.0411,-.0101
2020,11,8,33,-.0328,-.211,-.000409,.0478,-.0451,-.00528,-.0465,-.113
2020,11,8,34,-.0485,-.205,-.0231,.0162,-.0468,-.0267,-.0351,-.19
2020,11,8,35,.00555,-.0338,.0135,.0406,-.0502,.0714,.0394,-.256
2020,11,8,36,-.0669,-.19,-.0665,-.0121,-.0949,-.0258,-.0474,-.218
2020,11,8,37,-.0178,-.114,-.0013,.0409,-.0193,.0331,.0318,-.126
2020,11,8,38,-.0331,-.0157,-.0468,.,-.132,-.072,.143,.
2020,11,8,39,-.0306,-.125,-.00328,.0157,-.0327,-.0288,.0321,-.147
2020,11,8,40,-.0329,-.136,-.00734,.0059,-.0828,.000668,.0323,-.0878
2020,11,8,41,-.0402,.,-.0193,.0204,-.0339,-.0733,-.0367,-.153
2020,11,8,42,-.0217,-.157,-.00616,.055,-.0121,.0103,.0229,-.212
2020,11,8,44,-.0586,-.224,-.0326,.0226,-.0171,-.0139,-.131,-.215
2020,11,8,45,-.00229,-.0817,.00528,.0694,.0492,-.00114,.113,-.114
2020,11,8,46,.102,.,.139,.,.,-.0013,.,.077
2020,11,8,47,-.0089,-.114,.0183,.0504,.0186,-.07,.0587,-.0918
2020,11,8,48,-.0273,-.093,-.0142,.000163,-.0368,-.0327,.0599,-.121
2020,11,8,49,-.0562,-.1,-.0652,-.0156,-.144,.0368,-.102,-.227
2020,11,8,50,-.0925,-.239,-.0762,-.0268,-.0734,-.12,-.00549,-.223
2020,11,8,51,-.0165,-.136,-.0145,.0165,-.0353,.0205,-.0304,-.118
2020,11,8,53,.00505,-.193,-.000977,.025,.0194,-.0385,.0241,-.0666
2020,11,8,54,-.0912,-.153,-.0633,.,-.0702,-.132,-.0822,.0506
2020,11,8,55,-.00156,-.094,.0196,.0341,-.0113,-.00145,.0916,-.0561
2020,11,8,56,.0413,-.0157,.0167,.,.0912,-.0164,.126,-.0253
2020,11,9,1,-.0444,-.0737,-.0532,.013,-.11,-.125,-.0486,-.0643
2020,11,9,2,-.00717,-.108,-.0243,.0486,-.0376,.00901,.189,-.11
2020,11,9,4,.0221,-.142,.0648,.0596,-.0369,.0438,.0461,-.13
2020,11,9,5,-.00656,-.105,.0315,.,-.0852,.13,.,.17
2020,11,9,6,-.035,.,-.0429,.00802,-.0307,.00374,-.0239,-.217
2020,11,9,8,-.0136,-.129,-.0182,.0234,-.0461,.00588,-.00337,-.152
2020,11,9,9,-.0616,-.226,-.0348,-.00786,-.0941,-.000729,-.115,-.148
2020,11,9,10,-.0252,-.13,-.03,.0446,.0169,.0234,.144,-.25
2020,11,9,11,-.0795,-.331,-.128,-.0448,-.199,-.0606,-.0475,-.318
2020,11,9,12,-.00885,-.113,.00824,.0633,.0239,.0123,.00859,-.142
2020,11,9,13,.0122,-.0976,.0141,.0787,.0197,.0292,-.0424,-.0628
2020,11,9,15,-.203,-.143,-.201,.,-.185,-.197,-.085,-.44
2020,11,9,16,.027,-.048,.0397,.106,.235,.3,-.0247,-.0364
2020,11,9,17,-.0178,-.232,.0233,.0152,.00192,-.0575,.056,-.213
2020,11,9,18,-.00925,-.0757,-.00895,.0596,.0182,.0355,.0633,-.0485
