year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2021,1,27,55,-.015,-.108,-.000378,.0273,-.0489,.0316,.0916,-.0732
2021,1,27,56,.0495,-.0837,.108,.,.,.00731,.,-.239
2021,1,28,1,.000958,-.0575,.0094,.0647,-.0419,-.0772,.0776,-.0498
2021,1,28,2,.00421,-.149,-.0372,.117,.,.132,-.133,.
2021,1,28,4,.0594,-.213,.12,.11,-.0307,.,-.0144,-.0759
2021,1,28,5,.00078,-.158,.0434,.,-.0357,.,.,.106
2021,1,28,6,-.0372,-.368,-.0307,-.00589,-.0392,-.00398,.00296,-.264
2021,1,28,8,.00178,-.107,-.0197,.0491,-.0324,.0173,.0173,-.0872
2021,1,28,9,-.104,-.311,-.0745,-.0366,-.107,-.0232,-.136,-.309
2021,1,28,10,-.0123,-.119,-.0167,.115,.0448,.,.163,-.181
2021,1,28,11,-.0891,.,-.152,-.0552,-.202,-.0319,-.0468,-.468
2021,1,28,12,.02,-.106,.0406,.115,.0487,.0537,.125,-.0734
2021,1,28,13,.00624,-.109,.00851,.07,.0668,-.0129,-.0407,-.0543
2021,1,28,15,-.0769,-.00851,-.0156,.,-.104,.127,.0352,-.201
2021,1,28,16,.11,.00258,.,.,.,.,.0143,.142
2021,1,28,17,-.00353,-.211,.0327,.0331,.0242,.00268,.00289,-.181
2021,1,28,18,-.0223,-.0939,-.00838,.0221,-.000369,.0697,-.0633,-.0937
2021,1,28,19,.0277,-.101,.0751,.069,-.0764,.107,.,-.266
2021,1,28,20,.0000788,-.0707,.0278,-.0119,.076,.0491,-.0378,-.16
2021,1,28,21,.0424,-.0243,.0417,.131,-.00555,.0831,.141,-.0671
2021,1,28,22,-.0325,-.0744,-.0188,-.0222,-.0286,-.00853,.0125,-.143
2021,1,28,23,-.0179,-.275,.0138,.105,-.0545,.0302,.0965,-.161
2021,1,28,24,-.0463,-.183,-.0743,.039,-.0876,-.0227,-.115,-.264
2021,1,28,25,-.0579,-.517,-.0432,.00301,-.0381,-.00583,-.0169,-.203
2021,1,28,26,-.0421,-.218,-.0125,.0325,-.0362,.00623,.0131,-.32
2021,1,28,27,-.00414,-.157,.00293,.0254,.0499,-.00945,.131,-.186
2021,1,28,28,.0143,-.0627,.0982,.0772,.0184,.0324,-.026,.0837
2021,1,28,29,-.0387,-.15,-.0187,.000556,-.0261,.0109,.0077,-.172
2021,1,28,30,.0607,-.15,.137,.0999,-.00815,.0762,.,.
2021,1,28,31,.0254,-.0771,.0108,.105,-.0796,.0958,.155,.0882
2021,1,28,32,.00753,-.157,.0441,.0822,.00514,.112,-.034,-.0705
2021,1,28,33,-.0842,-.306,-.0653,.0708,-.0964,-.0086,-.0728,-.227
2021,1,28,34,-.0804,-.288,-.05,.00443,-.078,-.0697,-.0664,-.251
2021,1,28,35,-.0244,-.134,-.00358,.0786,.0904,.0147,-.0459,-.452
2021,1,28,36,-.106,-.341,-.0897,-.0325,-.123,-.0526,-.0454,-.344
2021,1,28,37,-.0275,-.123,-.0142,.0365,-.042,-.0363,.0601,-.0972
2021,1,28,38,.0121,.,.00146,.,-.0165,-.0152,.,.
2021,1,28,39,-.0346,-.137,-.0104,.0154,-.0446,-.0221,.122,-.156
2021,1,28,40,-.0355,-.142,-.0201,.00971,-.106,.0321,.0973,-.13
2021,1,28,41,-.0591,-.362,-.057,.0437,-.0336,-.0899,-.0602,-.329
2021,1,28,42,-.0381,-.189,-.0217,.0402,-.0137,.00337,.0209,-.264
2021,1,28,44,-.132,-.306,-.12,-.00313,-.0659,-.139,-.129,-.279
2021,1,28,45,-.0158,-.131,.00312,.0705,.0384,.0138,.,-.139
2021,1,28,46,.,.,.,.,.,.,.,.
2021,1,28,47,-.0083,-.13,.00821,.101,.0172,-.0186,.0567,-.115
2021,1,28,48,-.0299,-.0796,-.00962,-.0267,-.0371,-.0576,.0739,-.13
2021,1,28,49,-.0531,-.165,-.0469,-.00387,-.153,.0495,-.153,-.133
2021,1,28,50,-.102,-.306,-.0755,-.0294,-.0813,-.0803,.0292,-.26
2021,1,28,51,-.0201,-.157,-.0195,.0196,-.0385,.02,.0547,-.184
2021,1,28,53,.0322,-.164,.0326,.0408,.0207,-.0693,.,-.116
2021,1,28,54,-.108,-.202,-.0697,.,-.07,-.106,-.0633,.00611
2021,1,28,55,-.0145,-.107,.000372,.0271,-.048,.0332,.0894,-.0723
2021,1,28,56,.0521,-.0824,.109,.,.,.0178,.,-.257
2021,1,29,1,.00236,-.0579,.0116,.067,-.0365,-.0701,.0715,-.0497
2021,1,29,2,.00156,-.148,-.0427,.117,.,.133,-.15,.
2021,1,29,4,.059,-.214,.12,.11,-.0322,.,-.0199,-.076
2021,1,29,5,.000899,-.158,.0443,.,-.0325,.,.,.103
2021,1,29,6,-.0359,-.366,-.0293,-.00473,-.0371,-.000534,.00402,-.261
2021,1,29,8,.00255,-.105,-.0194,.0502,-.0294,.0177,.0198,-.0896
2021,1,29,9,-.104,-.311,-.0748,-.0363,-.107,-.0222,-.137,-.309
2021,1,29,10,-.01,-.118,-.0131,.115,.0496,.,.159,-.178
2021,1,29,11,-.0886,.,-.153,-.0538,-.215,-.0295,-.0447,-.468
2021,1,29,12,.0202,-.105,.0405,.115,.0534,.0566,.126,-.0738
2021,1,29,13,.00582,-.111,.00896,.0692,.0683,-.0143,-.0416,-.0534
2021,1,29,15,-.0766,-.00064,-.0178,.,-.0983,.133,.0366,-.198
2021,1,29,16,.116,.00476,.,.,.,.,.0159,.141
2021,1,29,17,-.00237,-.208,.0334,.0344,.0248,.00974,.00243,-.178
2021,1,29,18,-.0235,-.094,-.0103,.0211,.00233,.0783,-.0718,-.0953
2021,1,29,19,.0298,-.102,.0783,.0722,-.0756,.112,.,-.267
2021,1,29,20,-.000102,-.072,.0288,-.0137,.0796,.0526,-.0431,-.171
2021,1,29,21,.0448,-.021,.0435,.134,-.00353,.0886,.144,-.0646
2021,1,29,22,-.0307,-.0726,-.0176,-.0195,-.0246,-.00241,.0106,-.147
2021,1,29,23,-.0165,-.273,.0149,.107,-.0564,.0358,.0998,-.153
2021,1,29,24,-.0456,-.181,-.0745,.0402,-.0885,-.0212,-.111,-.26
2021,1,29,25,-.0578,-.516,-.0433,.00321,-.0391,-.0033,-.0159,-.203
2021,1,29,26,-.0424,-.218,-.013,.0325,-.0363,.00716,.00844,-.318
2021,1,29,27,-.00442,-.157,.00308,.0246,.0571,-.00862,.136,-.186
2021,1,29,28,.0143,-.0649,.101,.0775,.0221,.0344,-.0364,.086
2021,1,29,29,-.0389,-.149,-.0186,-.000465,-.0291,.0126,.0103,-.174
2021,1,29,30,.0628,-.155,.141,.104,.000898,.0717,.,.
2021,1,29,31,.0267,-.0778,.0131,.106,-.0739,.103,.153,.0834
2021,1,29,32,.00895,-.155,.0447,.0844,.0117,.116,-.0341,-.0735
2021,1,29,33,-.0839,-.303,-.0657,.0706,-.0963,-.00423,-.0689,-.226
2021,1,29,34,-.0801,-.287,-.0504,.00473,-.0758,-.0688,-.065,-.251
2021,1,29,35,-.0259,-.135,-.00562,.079,.101,.00999,-.054,-.454
2021,1,29,36,-.106,-.34,-.0895,-.0317,-.121,-.0502,-.0434,-.344
2021,1,29,37,-.0271,-.123,-.014,.0372,-.0407,-.0372,.0626,-.0948
2021,1,29,38,.0171,.,.00501,.,-.00985,-.00386,.,.
2021,1,29,39,-.0346,-.136,-.0108,.0148,-.0445,-.0191,.124,-.157
2021,1,29,40,-.0355,-.142,-.0198,.00886,-.105,.035,.0964,-.135
2021,1,29,41,-.0587,-.359,-.0568,.0437,-.0343,-.0843,-.0603,-.33
2021,1,29,42,-.0385,-.191,-.0221,.0406,-.0116,.00371,.0225,-.263
2021,1,29,44,-.131,-.304,-.119,-.0035,-.0634,-.139,-.127,-.278
2021,1,29,45,-.0149,-.128,.00308,.0708,.0349,.0176,.,-.138
2021,1,29,46,.,.,.,.,.,.,.,.
2021,1,29,47,-.00777,-.129,.00881,.101,.0179,-.0163,.0594,-.116
2021,1,29,48,-.0296,-.0796,-.00887,-.0267,-.0348,-.0529,.0713,-.13
2021,1,29,49,-.0532,-.164,-.0471,-.00453,-.15,.0555,-.159,-.137
2021,1,29,50,-.102,-.305,-.0767,-.0282,-.08,-.0842,.0318,-.264
2021,1,29,51,-.0201,-.157,-.0195,.0195,-.0387,.022,.0536,-.185
2021,1,29,53,.0324,-.166,.0327,.0413,.0229,-.068,.,-.117
2021,1,29,54,-.105,-.198,-.0682,.,-.0696,-.104,-.0598,.00489
2021,1,29,55,-.0141,-.106,.00106,.0266,-.047,.0343,.0867,-.0717
2021,1,29,56,.055,-.0807,.111,.,.,.0291,.,-.273
2021,1,30,1,.00408,-.0575,.0137,.0696,-.0302,-.0626,.066,-.0498
2021,1,30,2,-.000516,-.144,-.0475,.117,.,.135,-.165,.
2021,1,30,4,.0587,-.216,.12,.11,-.0339,.,-.025,-.0767
2021,1,30,5,.000703,-.158,.0447,.,-.0292,.,.,.0954
2021,1,30,6,-.0345,-.364,-.0279,-.00357,-.0346,.00309,.005,-.259
2021,1,30,8,.00338,-.104,-.0192,.0515,-.027,.0182,.0226,-.0921
2021,1,30,9,-.104,-.311,-.0751,-.0359,-.108,-.021,-.137,-.308
2021,1,30,10,-.00712,-.116,-.00853,.116,.0549,.,.154,-.176
2021,1,30,11,-.0884,.,-.155,-.0526,-.231,-.0274,-.0418,-.47
2021,1,30,12,.0203,-.104,.0403,.115,.0585,.0597,.127,-.0751
2021,1,30,13,.00558,-.111,.00924,.0683,.0705,-.0158,-.041,-.0532
2021,1,30,15,-.0768,.00535,-.0199,.,-.0939,.136,.0369,-.195
2021,1,30,16,.121,.00562,.,.,.,.,.0177,.136
2021,1,30,17,-.000877,-.205,.0342,.0361,.0246,.0182,.00277,-.174
2021,1,30,18,-.0256,-.0946,-.013,.0194,.00549,.0867,-.0845,-.0978
2021,1,30,19,.0319,-.102,.0814,.0743,-.0729,.117,.,-.268
2021,1,30,20,-.000413,-.073,.0295,-.0156,.0816,.056,-.0483,-.181
2021,1,30,21,.0476,-.0173,.0454,.138,-.00128,.0942,.147,-.0623
2021,1,30,22,-.0288,-.0705,-.0163,-.0166,-.0201,.004,.00902,-.151
2021,1,30,23,-.015,-.27,.016,.108,-.0581,.0421,.103,-.145
2021,1,30,24,-.0449,-.179,-.0746,.0415,-.089,-.0191,-.108,-.256
2021,1,30,25,-.0577,-.515,-.0432,.00337,-.0399,-.000414,-.015,-.203
2021,1,30,26,-.0427,-.218,-.0137,.0327,-.0364,.00824,.00394,-.314
2021,1,30,27,-.00487,-.157,.00285,.0237,.0634,-.00739,.142,-.187
2021,1,30,28,.0148,-.066,.104,.0784,.0273,.0361,-.0446,.0881
2021,1,30,29,-.0391,-.149,-.0186,-.00157,-.0328,.0145,.0127,-.176
2021,1,30,30,.064,-.162,.145,.106,.00983,.0658,.,.
2021,1,30,31,.0282,-.0775,.0156,.107,-.0662,.111,.151,.078
2021,1,30,32,.0102,-.153,.0449,.0865,.0198,.119,-.0336,-.078
2021,1,30,33,-.0838,-.301,-.0665,.0707,-.0954,-.000383,-.0649,-.226
2021,1,30,34,-.08,-.285,-.051,.00494,-.0735,-.0681,-.0637,-.251
2021,1,30,35,-.0279,-.137,-.00845,.0795,.11,.00478,-.0617,-.456
2021,1,30,36,-.105,-.34,-.0894,-.0309,-.12,-.0475,-.041,-.346
2021,1,30,37,-.0266,-.122,-.0136,.038,-.0392,-.0383,.0658,-.0921
2021,1,30,38,.0223,.,.00944,.,-.00294,.00626,.,.
2021,1,30,39,-.0347,-.134,-.0114,.0142,-.0442,-.0164,.127,-.158
2021,1,30,40,-.0352,-.14,-.0195,.00843,-.104,.0379,.0947,-.14
2021,1,30,41,-.0582,-.356,-.0565,.0437,-.0353,-.0786,-.0601,-.33
2021,1,30,42,-.0391,-.192,-.0227,.0408,-.00932,.00392,.0238,-.262
2021,1,30,44,-.131,-.302,-.119,-.00421,-.0599,-.139,-.125,-.278
2021,1,30,45,-.0139,-.124,.00305,.0709,.0314,.0221,.,-.138
2021,1,30,46,.,.,.,.,.,.,.,.
2021,1,30,47,-.00742,-.128,.00914,.1,.0196,-.0145,.0621,-.117
2021,1,30,48,-.0292,-.0796,-.00819,-.0267,-.0322,-.0477,.0688,-.13
2021,1,30,49,-.0533,-.163,-.0472,-.0051,-.147,.0617,-.167,-.141
2021,1,30,50,-.103,-.305,-.0782,-.0269,-.0778,-.0895,.0343,-.269
2021,1,30,51,-.0201,-.155,-.0197,.0193,-.0393,.0237,.0525,-.185
2021,1,30,53,.0326,-.168,.0326,.0418,.0256,-.0659,.,-.117
2021,1,30,54,-.103,-.194,-.0664,.,-.0695,-.103,-.0549,.00213
2021,1,30,55,-.0137,-.105,.00166,.026,-.0459,.035,.0835,-.0716
2021,1,30,56,.0584,-.0784,.112,.,.,.0408,.,-.286
2021,1,31,1,.00578,-.0573,.0159,.0725,-.0236,-.0552,.0599,-.0499
2021,1,31,2,-.00199,-.138,-.0513,.117,.,.137,-.178,.
2021,1,31,4,.0585,-.217,.12,.109,-.0358,.,-.0294,-.0776
2021,1,31,5,.000144,-.159,.0445,.,-.0261,.,.,.0838
2021,1,31,6,-.0332,-.361,-.0265,-.00243,-.0318,.00682,.00593,-.257
2021,1,31,8,.00425,-.102,-.019,.0528,-.0253,.0189,.0256,-.0944
2021,1,31,9,-.104,-.311,-.0755,-.0354,-.108,-.0196,-.137,-.307
2021,1,31,10,-.00358,-.115,-.00286,.117,.0606,.,.149,-.173
2021,1,31,11,-.0883,.,-.157,-.0514,-.248,-.0256,-.0384,-.473
2021,1,31,12,.0203,-.103,.0398,.115,.0641,.0632,.129,-.0774
2021,1,31,13,.00522,-.111,.00936,.0671,.073,-.0175,-.0403,-.0536
2021,1,31,15,-.077,.0107,-.0218,.,-.0898,.139,.0369,-.191
2021,1,31,16,.127,.00712,.,.,.,.,.0196,.129
2021,1,31,17,.000853,-.202,.0352,.0382,.0236,.0277,.00355,-.17
2021,1,31,18,-.0284,-.096,-.0167,.0169,.00897,.0945,-.101,-.101
2021,1,31,19,.0337,-.101,.0843,.075,-.0683,.123,.,-.27
2021,1,31,20,-.000859,-.0738,.0299,-.0175,.0819,.0592,-.0533,-.191
2021,1,31,21,.0505,-.0135,.0475,.142,.0011,.1,.15,-.0602
2021,1,31,22,-.0269,-.0686,-.0151,-.0135,-.0152,.0107,.00744,-.156
2021,1,31,23,-.0133,-.267,.0171,.11,-.0595,.049,.107,-.136
2021,1,31,24,-.0441,-.177,-.0747,.0427,-.0893,-.0164,-.105,-.252
2021,1,31,25,-.0574,-.514,-.0431,.00349,-.0404,.00276,-.0143,-.204
2021,1,31,26,-.043,-.218,-.0144,.033,-.0365,.00948,-.000253,-.31
2021,1,31,27,-.0055,-.156,.00226,.0227,.0687,-.00579,.147,-.188
2021,1,31,28,.0153,-.0669,.106,.0799,.0335,.0374,-.0526,.0903
2021,1,31,29,-.0395,-.148,-.0187,-.00276,-.0372,.0168,.0147,-.177
2021,1,31,30,.0646,-.168,.149,.107,.0186,.0587,.,.
2021,1,31,31,.0299,-.0765,.0182,.107,-.0565,.118,.149,.0722
2021,1,31,32,.0112,-.15,.0445,.0885,.0291,.12,-.0323,-.084
2021,1,31,33,-.0838,-.298,-.0676,.071,-.0938,.00285,-.0609,-.227
2021,1,31,34,-.0801,-.284,-.052,.00506,-.0712,-.0676,-.0626,-.252
2021,1,31,35,-.0306,-.141,-.012,.0803,.118,-.000832,-.0692,-.458
2021,1,31,36,-.105,-.34,-.0893,-.0301,-.119,-.0445,-.0384,-.347
2021,1,31,37,-.0261,-.122,-.0132,.0387,-.0376,-.0396,.0693,-.0891
2021,1,31,38,.0276,.,.0147,.,.00425,.0147,.,.
2021,1,31,39,-.0349,-.133,-.0121,.0137,-.0438,-.0141,.13,-.158
2021,1,31,40,-.0347,-.139,-.0191,.00838,-.103,.0409,.0919,-.146
2021,1,31,41,-.0576,-.353,-.056,.0435,-.0366,-.0727,-.0595,-.329
2021,1,31,42,-.0398,-.194,-.0235,.0409,-.00682,.00398,.0245,-.261
2021,1,31,44,-.13,-.299,-.119,-.00519,-.0552,-.138,-.124,-.278
2021,1,31,45,-.0127,-.119,.00306,.0708,.0279,.0275,.,-.139
2021,1,31,46,.,.,.,.,.,.,.,.
2021,1,31,47,-.00731,-.127,.0092,.0994,.0222,-.0133,.0644,-.119
2021,1,31,48,-.0289,-.0793,-.00757,-.0268,-.0297,-.0421,.0666,-.131
2021,1,31,49,-.0531,-.161,-.0472,-.00557,-.144,.0683,-.174,-.144
2021,1,31,50,-.104,-.305,-.08,-.0255,-.0748,-.0963,.0367,-.275
2021,1,31,51,-.0202,-.154,-.0201,.0191,-.0404,.0252,.0508,-.186
2021,1,31,53,.0326,-.168,.0325,.0421,.0288,-.0632,.,-.118
2021,1,31,54,-.1,-.189,-.0643,.,-.0694,-.104,-.0493,-.00213
2021,1,31,55,-.0135,-.104,.00217,.0252,-.0446,.0351,.0799,-.0718
2021,1,31,56,.0623,-.0756,.113,.,.,.0531,.,-.295
2021,2,1,1,.00737,-.0574,.0179,.0755,-.0168,-.0481,.053,-.0498
2021,2,1,2,-.0029,-.132,-.0541,.117,.,.139,-.19,.
2021,2,1,4,.0584,-.218,.12,.108,-.0379,.,-.033,-.0787
2021,2,1,5,-.000764,-.16,.044,.,-.0231,.,.,.0691
2021,2,1,6,-.0318,-.359,-.025,-.00132,-.0287,.0106,.00677,-.255
2021,2,1,8,.00512,-.0999,-.0189,.0543,-.0241,.0197,.0286,-.0966
2021,2,1,9,-.104,-.311,-.0759,-.035,-.109,-.018,-.137,-.306
2021,2,1,10,.000456,-.114,.00366,.118,.0667,.,.145,-.17
2021,2,1,11,-.0886,.,-.16,-.0504,-.267,-.024,-.0345,-.476
2021,2,1,12,.02,-.103,.0392,.115,.0699,.0669,.131,-.0805
2021,2,1,13,.00473,-.111,.00934,.0658,.0756,-.0193,-.0395,-.0544
2021,2,1,15,-.0775,.0147,-.0236,.,-.0862,.14,.0366,-.187
2021,2,1,16,.133,.00856,.,.,.,.,.0218,.12
2021,2,1,17,.00275,-.198,.0362,.0407,.0219,.0381,.00462,-.166
2021,2,1,18,-.0319,-.0982,-.0211,.0139,.0126,.102,-.122,-.105
2021,2,1,19,.0351,-.1,.0869,.0744,-.0623,.127,.,-.271
2021,2,1,20,-.00145,-.0744,.0301,-.0196,.0808,.0621,-.0581,-.2
2021,2,1,21,.0534,-.00969,.0495,.146,.00352,.106,.152,-.0584
2021,2,1,22,-.0251,-.0668,-.014,-.0102,-.01,.0175,.00579,-.161
2021,2,1,23,-.0116,-.263,.0182,.112,-.0607,.0564,.111,-.126
2021,2,1,24,-.0433,-.174,-.0746,.0438,-.0894,-.0133,-.104,-.248
2021,2,1,25,-.0572,-.513,-.0428,.00359,-.0406,.00616,-.0137,-.204
2021,2,1,26,-.0433,-.218,-.0153,.0334,-.0366,.0109,-.00412,-.305
2021,2,1,27,-.00628,-.155,.00136,.0216,.0728,-.00389,.152,-.189
2021,2,1,28,.0158,-.0678,.108,.0821,.0404,.0384,-.0604,.0926
2021,2,1,29,-.0399,-.148,-.0189,-.00403,-.0421,.0192,.0163,-.177
2021,2,1,30,.0646,-.175,.152,.106,.0269,.0506,.,.
2021,2,1,31,.0316,-.075,.0207,.107,-.0453,.124,.147,.0661
2021,2,1,32,.0122,-.147,.0437,.0904,.0395,.121,-.0304,-.0911
2021,2,1,33,-.0839,-.295,-.069,.0713,-.0915,.00548,-.0572,-.227
2021,2,1,34,-.0804,-.282,-.0531,.00508,-.069,-.0673,-.0615,-.252
2021,2,1,35,-.0338,-.144,-.0161,.0812,.124,-.00676,-.0766,-.46
2021,2,1,36,-.105,-.34,-.0894,-.0294,-.117,-.0414,-.0356,-.349
2021,2,1,37,-.0256,-.121,-.0127,.0393,-.0361,-.0411,.0729,-.086
2021,2,1,38,.0328,.,.0207,.,.0115,.0215,.,.
2021,2,1,39,-.0351,-.131,-.0129,.0133,-.0435,-.0121,.132,-.159
2021,2,1,40,-.0341,-.137,-.0186,.00866,-.101,.0439,.0883,-.151
2021,2,1,41,-.057,-.35,-.0553,.0433,-.0381,-.0668,-.0587,-.328
2021,2,1,42,-.0408,-.196,-.0246,.0407,-.00419,.00388,.0248,-.26
2021,2,1,44,-.13,-.296,-.119,-.00638,-.0495,-.137,-.123,-.279
2021,2,1,45,-.0116,-.114,.00311,.0706,.0244,.0332,.,-.141
2021,2,1,46,.,.,.,.,.,.,.,.
2021,2,1,47,-.00742,-.127,.00903,.0985,.0256,-.0126,.0663,-.121
2021,2,1,48,-.0287,-.0792,-.00703,-.0269,-.0272,-.0361,.0645,-.133
2021,2,1,49,-.0528,-.159,-.047,-.00591,-.142,.075,-.181,-.148
2021,2,1,50,-.105,-.306,-.0821,-.024,-.0711,-.105,.0389,-.282
2021,2,1,51,-.0204,-.153,-.0207,.0188,-.0419,.0265,.0485,-.186
2021,2,1,53,.0326,-.17,.0322,.0424,.0325,-.06,.,-.118
2021,2,1,54,-.0974,-.184,-.062,.,-.0694,-.105,-.043,-.00769
2021,2,1,55,-.0135,-.104,.00259,.0242,-.0432,.0348,.0761,-.0724
2021,2,1,56,.0664,-.0724,.115,.,.,.0657,.,-.3
2021,2,2,1,.0089,-.0576,.0198,.0788,-.00991,-.0414,.0459,-.0494
2021,2,2,2,-.00329,-.124,-.0562,.116,.,.141,-.201,.
2021,2,2,4,.0584,-.219,.121,.108,-.0402,.,-.0361,-.0799
2021,2,2,5,-.00193,-.16,.0431,.,-.0203,.,.,.0524
2021,2,2,6,-.0305,-.357,-.0237,-.00026,-.0256,.0143,.00746,-.253
2021,2,2,8,.006,-.0981,-.0188,.0558,-.0235,.0207,.0317,-.0985
2021,2,2,9,-.104,-.311,-.0762,-.0345,-.111,-.0163,-.136,-.304
2021,2,2,10,.00486,-.112,.0108,.119,.0729,.,.14,-.167
2021,2,2,11,-.0889,.,-.163,-.0496,-.286,-.0227,-.0302,-.479
2021,2,2,12,.0197,-.102,.0384,.114,.0757,.0706,.133,-.084
2021,2,2,13,.00417,-.111,.00921,.0643,.0784,-.0213,-.0388,-.0556
2021,2,2,15,-.078,.0175,-.0252,.,-.083,.139,.0361,-.182
2021,2,2,16,.139,.00999,.,.,.,.,.0241,.11
2021,2,2,17,.00477,-.195,.0372,.0433,.0198,.049,.00589,-.161
2021,2,2,18,-.0359,-.101,-.026,.0105,.0164,.108,-.145,-.109
2021,2,2,19,.0364,-.098,.0892,.0728,-.0549,.131,.,-.271
2021,2,2,20,-.00215,-.075,.0301,-.0217,.0784,.0649,-.0626,-.207
2021,2,2,21,.0563,-.00595,.0514,.15,.00598,.112,.154,-.0568
2021,2,2,22,-.0233,-.0651,-.013,-.00684,-.00463,.0243,.00412,-.166
2021,2,2,23,-.00993,-.259,.0193,.114,-.0617,.064,.115,-.117
2021,2,2,24,-.0425,-.172,-.0745,.045,-.0893,-.00998,-.103,-.243
2021,2,2,25,-.0569,-.512,-.0423,.00368,-.0406,.00969,-.0134,-.205
2021,2,2,26,-.0436,-.218,-.0161,.0338,-.0367,.0123,-.00762,-.299
2021,2,2,27,-.00716,-.154,.000219,.0205,.0758,-.00176,.156,-.19
2021,2,2,28,.0163,-.0686,.109,.0848,.0477,.0391,-.0676,.095
2021,2,2,29,-.0405,-.148,-.0191,-.00537,-.0474,.0218,.0177,-.177
2021,2,2,30,.064,-.182,.155,.104,.0344,.0418,.,.
2021,2,2,31,.0333,-.073,.0232,.108,-.0331,.13,.146,.0602
2021,2,2,32,.0129,-.144,.0426,.0923,.0507,.12,-.0279,-.0988
2021,2,2,33,-.0842,-.292,-.0706,.0719,-.0886,.00755,-.0536,-.228
2021,2,2,34,-.0808,-.281,-.0544,.00502,-.067,-.0672,-.0606,-.252
2021,2,2,35,-.0374,-.149,-.0206,.0821,.128,-.0128,-.0838,-.461
2021,2,2,36,-.105,-.34,-.0895,-.0288,-.115,-.0382,-.0328,-.351
2021,2,2,37,-.0249,-.12,-.0121,.0399,-.0346,-.0426,.0768,-.0828
2021,2,2,38,.0379,.,.027,.,.0186,.0266,.,.
2021,2,2,39,-.0353,-.13,-.0139,.0129,-.0431,-.0105,.135,-.159
2021,2,2,40,-.0333,-.136,-.0181,.00921,-.0985,.0468,.084,-.157
2021,2,2,41,-.0562,-.347,-.0545,.0431,-.0397,-.0608,-.0577,-.326
2021,2,2,42,-.0419,-.198,-.0258,.0405,-.00148,.00369,.0248,-.259
2021,2,2,44,-.129,-.292,-.118,-.00775,-.0431,-.136,-.123,-.279
2021,2,2,45,-.0105,-.109,.00322,.0701,.021,.0393,.,-.144
2021,2,2,46,.,.,.,.,.,.,.,.
2021,2,2,47,-.00771,-.126,.00867,.0974,.0297,-.0122,.0679,-.122
2021,2,2,48,-.0284,-.0787,-.00657,-.0271,-.0249,-.0299,.0633,-.135
2021,2,2,49,-.0523,-.156,-.0468,-.0061,-.139,.0817,-.188,-.151
2021,2,2,50,-.106,-.307,-.0844,-.0224,-.0668,-.114,.041,-.29
2021,2,2,51,-.0207,-.152,-.0215,.0185,-.0437,.0276,.046,-.186
2021,2,2,53,.0325,-.17,.0319,.0427,.0364,-.0563,.,-.119
2021,2,2,54,-.0947,-.178,-.0596,.,-.0694,-.107,-.0366,-.0139
2021,2,2,55,-.0135,-.103,.00293,.023,-.0419,.034,.0721,-.0732
2021,2,2,56,.0708,-.0691,.117,.,.,.0784,.,-.304
2021,2,3,1,.0103,-.058,.0215,.0821,-.00324,-.0352,.0384,-.049
2021,2,3,2,-.0033,-.116,-.0574,.116,.,.144,-.209,.
2021,2,3,4,.0586,-.219,.121,.107,-.0423,.,-.0383,-.0809
2021,2,3,5,-.00329,-.161,.042,.,-.0179,.,.,.0345
2021,2,3,6,-.0293,-.355,-.0224,.000739,-.0224,.0179,.00804,-.251
2021,2,3,8,.00689,-.0963,-.0187,.0573,-.0232,.0218,.0348,-.1
2021,2,3,9,-.104,-.311,-.0765,-.0341,-.112,-.0145,-.135,-.303
2021,2,3,10,.00941,-.111,.0182,.121,.0792,.,.136,-.164
2021,2,3,11,-.0894,.,-.166,-.0488,-.306,-.0216,-.0257,-.483
2021,2,3,12,.0194,-.101,.0377,.114,.0815,.0742,.135,-.0879
2021,2,3,13,.00362,-.111,.00899,.0628,.0815,-.0233,-.0379,-.0569
2021,2,3,15,-.0785,.0191,-.0264,.,-.0801,.137,.0352,-.176
2021,2,3,16,.144,.0117,.,.,.,.,.0267,.0993
2021,2,3,17,.00684,-.191,.0383,.0462,.0173,.0599,.00719,-.156
2021,2,3,18,-.0402,-.104,-.0312,.00677,.0201,.114,-.169,-.114
2021,2,3,19,.0374,-.0955,.0912,.0702,-.0465,.134,.,-.272
2021,2,3,20,-.00294,-.0753,.0299,-.0239,.075,.0674,-.0669,-.214
2021,2,3,21,.0591,-.00214,.0532,.154,.0085,.118,.156,-.0556
2021,2,3,22,-.0216,-.0635,-.0121,-.00358,.000827,.0309,.00249,-.171
2021,2,3,23,-.00824,-.255,.0204,.115,-.0625,.0716,.12,-.108
2021,2,3,24,-.0417,-.17,-.0744,.0461,-.0893,-.0065,-.102,-.239
2021,2,3,25,-.0565,-.512,-.0418,.00379,-.0404,.0133,-.0132,-.206
2021,2,3,26,-.0439,-.218,-.0169,.0343,-.0368,.0138,-.0107,-.292
2021,2,3,27,-.00809,-.152,-.00109,.0193,.078,.000542,.161,-.191
2021,2,3,28,.0169,-.0691,.11,.088,.055,.0396,-.0744,.0975
2021,2,3,29,-.0411,-.148,-.0193,-.00679,-.0529,.0244,.0189,-.177
2021,2,3,30,.0631,-.189,.157,.101,.0414,.0328,.,.
