year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,2,6,33,-.0656,-.248,-.105,-.0112,.0673,-.0537,-.172,.0244,-.0216,.0642,-.069,-.225
2021,2,6,34,-.111,-.293,-.0965,-.0819,-.0115,-.0885,-.204,-.0416,-.0826,-.0726,-.108,-.296
2021,2,6,35,-.0582,-.164,-.0379,.000464,.0474,-.0197,-.112,.0216,.,-.0288,-.0168,-.375
2021,2,6,36,-.138,.,.,-.111,-.0601,.,-.216,-.0835,-.123,-.0659,-.0996,-.372
2021,2,6,37,-.0519,-.205,-.0305,.0133,.0611,-.00747,-.131,.0358,-.0397,-.0136,.0172,-.261
2021,2,6,38,.00879,.,-.0181,.043,.,.0171,-.0594,.0619,.0237,-.116,.,.
2021,2,6,39,-.0519,-.163,-.0428,-.00106,.0507,-.021,-.114,.0226,-.0189,-.00428,-.0291,-.215
2021,2,6,40,-.0262,-.0976,-.0534,-.000525,.0568,-.0249,-.0787,.0276,-.056,.0876,-.0517,-.134
2021,2,6,41,-.104,-.391,-.1,-.052,.00579,-.0776,-.19,-.0266,-.0783,-.0793,-.0129,-.388
2021,2,6,42,-.0719,-.224,-.0672,-.029,.0387,-.0461,-.155,.00459,-.036,-.00132,-.00384,-.373
2021,2,6,44,-.137,-.335,-.162,-.0922,-.00608,-.125,-.241,-.0505,-.0514,-.115,-.138,-.347
2021,2,6,45,.0116,-.0977,-.0223,.0768,.126,.0257,-.0619,.0996,.0575,.,.0783,-.16
2021,2,6,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,6,47,-.01,-.0764,-.0468,.0269,.0749,-.0081,-.0636,.0495,-.0347,.0241,.0588,-.122
2021,2,6,48,-.0932,-.183,-.103,-.0494,-.0329,-.0743,-.148,-.0407,-.1,-.048,-.0638,-.242
2021,2,6,49,-.0583,-.2,-.0235,-.012,.00652,-.0179,-.112,-.00264,-.0682,.0832,-.000719,-.32
2021,2,6,50,-.096,-.372,-.0801,-.0491,.058,-.0644,-.19,-.00652,-.113,-.117,.0758,-.265
2021,2,6,51,-.0495,-.176,-.0964,-.0336,.0399,-.0608,-.139,.0104,-.0281,.00336,-.0419,-.259
2021,2,6,53,-.0944,-.249,-.192,-.0698,-.0249,-.127,-.197,-.0465,-.0444,.00279,-.121,-.303
2021,2,6,54,-.0123,-.0654,.0249,.0056,.,.0149,-.032,.0152,-.0582,.00522,.0356,-.155
2021,2,6,55,-.0528,-.189,-.0796,.0229,.0511,-.0242,-.139,.0356,-.0385,.023,-.0695,-.259
2021,2,6,56,.15,.0234,.131,.,.,.14,.0798,.,.,.,.,-.341
2021,2,7,1,.0266,-.0901,.0768,.0511,.123,.0626,-.0241,.0836,.0655,.0157,-.0319,-.0256
2021,2,7,2,.059,.,-.0634,.,.,.029,-.0975,.,.,.,.,.
2021,2,7,4,-.0867,.,.,-.0432,-.0086,.,-.144,-.0268,-.119,.02,-.0789,-.292
2021,2,7,5,-.00924,-.175,.0391,.0945,.,.0668,-.0979,.125,-.0229,.144,.,-.154
2021,2,7,6,-.128,.,.,-.106,-.0412,.,-.214,-.0715,-.0955,-.0484,-.0979,-.373
2021,2,7,8,-.054,-.222,-.0696,-.0485,.0163,-.0577,-.126,-.0136,-.0054,-.015,-.026,-.273
2021,2,7,9,-.115,-.338,-.117,-.0832,-.00913,-.0981,-.217,-.0439,-.119,-.0533,-.149,-.332
2021,2,7,10,-.0386,-.184,-.0467,-.00403,.0554,-.0232,-.118,.0267,.,.0244,.0461,-.229
2021,2,7,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,7,12,-.049,-.167,-.0634,-.0062,.0542,-.0335,-.118,.0224,.03,.0452,-.0637,-.193
2021,2,7,13,-.032,-.133,-.0379,-.0157,.0541,-.0257,-.092,.0212,.0843,-.0123,-.0166,-.207
2021,2,7,15,-.145,.00061,-.199,-.15,.,-.179,-.125,-.167,.0126,-.0535,.0525,-.219
2021,2,7,16,.102,-.0215,.151,.,.,.152,.067,.,.,.,.,-.357
2021,2,7,17,-.0922,-.337,-.0251,-.0691,-.0141,-.0485,-.167,-.0383,-.0824,-.027,-.0938,-.356
2021,2,7,18,-.0416,-.149,-.0475,.0354,.0201,-.00321,-.105,.0284,.0471,.112,-.136,-.192
2021,2,7,19,.0321,-.12,.0274,.0758,.,.0537,-.0539,.12,-.017,.,.146,-.322
2021,2,7,20,-.0469,-.162,-.0775,.00774,.0144,-.0318,-.117,.0111,.0476,.0314,-.103,-.174
2021,2,7,21,.00141,-.0458,.00918,.0215,.039,.0153,-.0212,.0296,-.00439,.0611,-.00478,-.161
2021,2,7,22,-.0524,-.143,-.0471,.000349,.0296,-.0212,-.108,.0142,-.0533,.0537,-.0472,-.252
2021,2,7,23,-.0142,-.246,-.00796,.0579,.,.0231,-.103,.0854,-.0223,.114,.0396,-.111
2021,2,7,24,-.0816,-.309,-.0832,-.0379,.0309,-.059,-.192,.000524,-.0376,-.04,-.099,-.325
2021,2,7,25,-.102,.,.,-.108,-.0176,.,-.197,-.0567,-.0749,-.0453,-.09,-.283
2021,2,7,26,-.0787,-.265,-.0588,-.0268,.0414,-.0418,-.168,.00666,-.0312,-.0126,-.0366,-.362
2021,2,7,27,-.086,-.281,-.114,-.0747,.0216,-.0909,-.187,-.0257,-.0217,-.0442,-.0258,-.342
2021,2,7,28,.094,.0417,.,.144,.101,.,.0794,.124,.102,.,.0575,.0717
2021,2,7,29,-.0514,-.206,-.0379,-.00665,.0519,-.0203,-.132,.022,-.0422,.0497,-.056,-.236
2021,2,7,30,.0777,-.0457,.,.,.0378,.,.0211,.,.,.,.,.
2021,2,7,31,-.0158,-.183,-.0572,.0575,.0842,.00576,-.121,.0711,-.101,.0336,-.0263,-.24
2021,2,7,32,-.115,-.262,-.138,-.0519,.0214,-.0951,-.206,-.0155,-.0381,-.0636,.0217,-.29
2021,2,7,33,-.0654,-.247,-.106,-.0115,.068,-.0541,-.172,.0246,-.0185,.0657,-.0688,-.226
2021,2,7,34,-.112,-.294,-.0973,-.0824,-.0121,-.089,-.204,-.0422,-.0819,-.0747,-.108,-.297
2021,2,7,35,-.0583,-.163,-.0391,.000528,.047,-.0204,-.112,.0215,.,-.0297,-.0183,-.374
2021,2,7,36,-.138,.,.,-.111,-.0601,.,-.216,-.0835,-.122,-.0652,-.0999,-.372
2021,2,7,37,-.0512,-.205,-.0295,.0144,.0612,-.00639,-.13,.0364,-.0384,-.0136,.0181,-.261
2021,2,7,38,.00825,.,-.0187,.0439,.,.0174,-.0603,.0616,.0232,-.118,.,.
2021,2,7,39,-.0513,-.162,-.0425,-.00117,.0517,-.0209,-.113,.023,-.0183,-.00337,-.0279,-.215
2021,2,7,40,-.0259,-.0972,-.0545,-.000388,.0581,-.0253,-.0789,.0283,-.055,.0897,-.0526,-.137
2021,2,7,41,-.103,-.39,-.0986,-.0513,.00634,-.0763,-.188,-.026,-.0795,-.078,-.0112,-.385
2021,2,7,42,-.0715,-.224,-.0671,-.0285,.0394,-.0458,-.154,.00521,-.0342,-.000537,-.00258,-.372
2021,2,7,44,-.137,-.333,-.161,-.0917,-.00816,-.124,-.239,-.0512,-.05,-.114,-.14,-.346
2021,2,7,45,.0129,-.0956,-.0215,.0783,.126,.0269,-.0605,.101,.0592,.,.081,-.161
2021,2,7,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,7,47,-.00917,-.0741,-.0462,.0265,.0757,-.00808,-.062,.0496,-.0338,.0264,.0619,-.12
2021,2,7,48,-.093,-.183,-.103,-.0492,-.0327,-.0744,-.148,-.0406,-.102,-.0452,-.0629,-.243
2021,2,7,49,-.0592,-.202,-.0249,-.0128,.0071,-.019,-.114,-.00272,-.0682,.086,-.00216,-.326
2021,2,7,50,-.0952,-.372,-.0778,-.0505,.0608,-.064,-.189,-.00624,-.113,-.121,.0785,-.261
2021,2,7,51,-.0494,-.176,-.0968,-.0332,.0402,-.0608,-.14,.0107,-.0288,.00325,-.0421,-.259
2021,2,7,53,-.0933,-.25,-.191,-.068,-.0245,-.125,-.196,-.0455,-.0428,.00563,-.12,-.299
2021,2,7,54,-.012,-.0644,.0247,.00542,.,.0147,-.0315,.015,-.058,.0058,.0353,-.164
2021,2,7,55,-.0526,-.189,-.0797,.0233,.0517,-.024,-.139,.0361,-.0384,.0235,-.0716,-.26
2021,2,7,56,.152,.0234,.134,.,.,.143,.0817,.,.,.,.,-.346
2021,2,8,1,.0275,-.0891,.0778,.0517,.124,.0634,-.0231,.0843,.0705,.017,-.0329,-.023
2021,2,8,2,.0589,.,-.0587,.,.,.0313,-.0952,.,.,.,.,.
2021,2,8,4,-.0865,.,.,-.0426,-.00744,.,-.145,-.026,-.119,.023,-.0794,-.291
2021,2,8,5,-.00792,-.175,.0388,.0972,.,.068,-.0981,.129,-.0204,.146,.,-.154
2021,2,8,6,-.127,.,.,-.105,-.0407,.,-.214,-.0709,-.0939,-.0479,-.0987,-.371
2021,2,8,8,-.0534,-.222,-.0688,-.0482,.0173,-.0572,-.125,-.013,-.0057,-.0143,-.025,-.271
2021,2,8,9,-.115,-.338,-.117,-.0825,-.00892,-.098,-.218,-.0435,-.12,-.0526,-.149,-.331
2021,2,8,10,-.0377,-.183,-.0467,-.0033,.0575,-.0227,-.118,.0282,.,.0289,.047,-.228
2021,2,8,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,8,12,-.0486,-.167,-.0631,-.00584,.0551,-.0332,-.118,.023,.0322,.0479,-.0636,-.193
2021,2,8,13,-.0315,-.133,-.0378,-.0156,.0553,-.0256,-.0916,.0219,.0885,-.0112,-.017,-.207
2021,2,8,15,-.145,-.000459,-.199,-.147,.,-.177,-.126,-.165,.0171,-.0641,.0512,-.212
2021,2,8,16,.104,-.0214,.153,.,.,.153,.0681,.,.,.,.,-.36
2021,2,8,17,-.092,-.337,-.0253,-.0689,-.0134,-.0484,-.168,-.0378,-.0833,-.0255,-.0956,-.355
2021,2,8,18,-.042,-.149,-.0487,.0354,.0198,-.00372,-.106,.0284,.05,.114,-.143,-.193
2021,2,8,19,.032,-.12,.0291,.076,.,.0547,-.0531,.119,-.0137,.,.147,-.323
2021,2,8,20,-.0466,-.162,-.0776,.00838,.0149,-.0315,-.117,.0116,.0453,.0329,-.102,-.175
2021,2,8,21,.0016,-.0453,.00935,.0206,.04,.0149,-.0208,.0295,-.00358,.0642,-.00726,-.164
2021,2,8,22,-.0521,-.142,-.0472,-.0000319,.0307,-.0215,-.108,.0145,-.0505,.0559,-.0478,-.255
2021,2,8,23,-.0132,-.243,-.00742,.0578,.,.0233,-.101,.0862,-.0219,.118,.0415,-.107
2021,2,8,24,-.0813,-.309,-.0837,-.0376,.0318,-.059,-.193,.00118,-.0365,-.038,-.101,-.324
2021,2,8,25,-.101,.,.,-.107,-.0171,.,-.197,-.0561,-.0746,-.0436,-.0892,-.283
2021,2,8,26,-.0778,-.263,-.0577,-.0261,.0418,-.041,-.166,.00719,-.0297,-.011,-.036,-.356
2021,2,8,27,-.0861,-.281,-.114,-.0751,.0214,-.0908,-.186,-.026,-.022,-.0424,-.0268,-.342
2021,2,8,28,.0928,.0408,.,.141,.101,.,.0785,.122,.0998,.,.0545,.07
2021,2,8,29,-.0517,-.206,-.0382,-.00668,.0506,-.0205,-.132,.0214,-.0447,.0516,-.0554,-.235
2021,2,8,30,.0772,-.0498,.,.,.0344,.,.0206,.,.,.,.,.
2021,2,8,31,-.0157,-.183,-.0579,.0578,.0853,.00561,-.122,.0718,-.101,.0323,-.0263,-.24
2021,2,8,32,-.115,-.261,-.14,-.0522,.022,-.0959,-.206,-.0155,-.0331,-.0632,.0207,-.29
2021,2,8,33,-.0653,-.246,-.106,-.0116,.0686,-.0544,-.172,.0248,-.0159,.0668,-.0688,-.226
2021,2,8,34,-.112,-.294,-.0981,-.0826,-.0127,-.0895,-.205,-.0426,-.0814,-.0764,-.108,-.298
2021,2,8,35,-.0583,-.162,-.0404,.000853,.0469,-.0209,-.112,.0216,.,-.0303,-.0197,-.373
2021,2,8,36,-.138,.,.,-.111,-.0602,.,-.216,-.0835,-.122,-.0646,-.1,-.371
2021,2,8,37,-.0505,-.204,-.0286,.0155,.0613,-.00539,-.129,.037,-.0373,-.0133,.0189,-.26
2021,2,8,38,.00772,.,-.0193,.0445,.,.0175,-.0609,.0612,.0228,-.119,.,.
2021,2,8,39,-.0508,-.162,-.0423,-.00124,.0526,-.0208,-.113,.0234,-.0179,-.00249,-.0269,-.214
2021,2,8,40,-.0259,-.097,-.0558,-.000454,.0591,-.026,-.0794,.0287,-.0544,.0914,-.0534,-.14
2021,2,8,41,-.102,-.388,-.0967,-.0506,.00693,-.075,-.186,-.0253,-.0803,-.077,-.00944,-.381
2021,2,8,42,-.0711,-.224,-.0672,-.028,.0402,-.0456,-.154,.0058,-.0326,.000263,-.00168,-.371
2021,2,8,44,-.137,-.331,-.161,-.0911,-.00998,-.124,-.239,-.0518,-.0485,-.113,-.142,-.344
2021,2,8,45,.0141,-.0935,-.0207,.0799,.127,.028,-.059,.102,.0613,.,.0836,-.162
2021,2,8,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,8,47,-.00845,-.0723,-.0457,.0261,.0765,-.00807,-.0608,.0498,-.0331,.0284,.0646,-.119
2021,2,8,48,-.0929,-.182,-.103,-.0492,-.0326,-.0745,-.148,-.0405,-.102,-.0429,-.062,-.245
2021,2,8,49,-.0599,-.204,-.0262,-.0131,.00795,-.0198,-.115,-.00244,-.0681,.0881,-.00343,-.331
2021,2,8,50,-.0944,-.372,-.0758,-.0516,.0633,-.0636,-.188,-.00591,-.114,-.124,.0807,-.258
2021,2,8,51,-.0492,-.177,-.0972,-.0328,.0407,-.0607,-.14,.0112,-.0294,.00327,-.0424,-.26
2021,2,8,53,-.0923,-.251,-.19,-.0663,-.024,-.124,-.195,-.0443,-.0414,.00807,-.119,-.295
2021,2,8,54,-.0118,-.0631,.0243,.00475,.,.0142,-.0308,.0145,-.0576,.00694,.0347,-.172
2021,2,8,55,-.0525,-.189,-.08,.0235,.0523,-.024,-.139,.0365,-.0385,.0238,-.0734,-.26
2021,2,8,56,.154,.0235,.137,.,.,.146,.0833,.,.,.,.,-.35
2021,2,9,1,.0283,-.0881,.0789,.0521,.125,.064,-.0221,.0849,.0743,.018,-.0336,-.0207
2021,2,9,2,.0589,.,-.0547,.,.,.0334,-.0932,.,.,.,.,.
2021,2,9,4,-.0861,.,.,-.042,-.00622,.,-.145,-.0251,-.118,.0257,-.08,-.291
2021,2,9,5,-.00687,-.176,.0386,.0994,.,.069,-.0984,.132,-.0185,.148,.,-.155
2021,2,9,6,-.127,.,.,-.104,-.0402,.,-.213,-.0703,-.0924,-.0476,-.0994,-.369
2021,2,9,8,-.0528,-.222,-.0682,-.0479,.0183,-.0568,-.125,-.0123,-.00585,-.0138,-.024,-.269
2021,2,9,9,-.115,-.338,-.118,-.0818,-.00872,-.0978,-.218,-.043,-.121,-.0521,-.15,-.33
2021,2,9,10,-.0368,-.183,-.0464,-.00268,.0592,-.0223,-.117,.0294,.,.0324,.048,-.227
2021,2,9,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,9,12,-.0481,-.166,-.0628,-.00551,.0558,-.0329,-.118,.0235,.034,.0502,-.0634,-.193
2021,2,9,13,-.031,-.132,-.0377,-.0155,.0564,-.0255,-.0913,.0225,.092,-.00993,-.0176,-.207
2021,2,9,15,-.144,-.00198,-.199,-.145,.,-.176,-.126,-.163,.0198,-.0744,.05,-.206
2021,2,9,16,.105,-.0214,.155,.,.,.155,.0689,.,.,.,.,-.361
2021,2,9,17,-.0918,-.337,-.0254,-.0688,-.0127,-.0484,-.168,-.0374,-.0837,-.0244,-.0972,-.354
2021,2,9,18,-.0421,-.149,-.0495,.0355,.0201,-.00409,-.106,.0285,.0522,.116,-.148,-.194
2021,2,9,19,.0317,-.12,.0301,.0761,.,.0551,-.0526,.118,-.0105,.,.147,-.323
2021,2,9,20,-.0464,-.162,-.0776,.00889,.0154,-.0312,-.117,.0121,.0434,.0344,-.102,-.175
2021,2,9,21,.00168,-.0447,.00937,.0195,.0408,.0144,-.0205,.0293,-.00272,.0669,-.00943,-.166
2021,2,9,22,-.0517,-.142,-.0473,-.000506,.0319,-.0218,-.107,.0148,-.048,.0579,-.0482,-.258
2021,2,9,23,-.0122,-.241,-.00678,.0577,.,.0236,-.1,.0869,-.0218,.122,.0429,-.104
2021,2,9,24,-.0811,-.309,-.0842,-.0372,.0327,-.0591,-.193,.00184,-.0358,-.0364,-.104,-.322
2021,2,9,25,-.101,.,.,-.107,-.0166,.,-.196,-.0555,-.0743,-.0421,-.0886,-.282
2021,2,9,26,-.0768,-.262,-.0567,-.0254,.0421,-.0401,-.165,.00769,-.0284,-.00966,-.0355,-.349
2021,2,9,27,-.086,-.281,-.113,-.0752,.0212,-.0906,-.186,-.0261,-.0224,-.0406,-.0278,-.341
2021,2,9,28,.0916,.0401,.,.137,.101,.,.0777,.12,.097,.,.0517,.0684
2021,2,9,29,-.052,-.205,-.0386,-.00676,.0494,-.0207,-.132,.0207,-.0467,.0532,-.0548,-.233
2021,2,9,30,.077,-.0535,.,.,.0316,.,.0205,.,.,.,.,.
2021,2,9,31,-.0154,-.183,-.0585,.0581,.0864,.0055,-.122,.0725,-.0993,.0312,-.0261,-.241
2021,2,9,32,-.115,-.26,-.141,-.0525,.0226,-.0966,-.206,-.0153,-.0283,-.0624,.0195,-.289
2021,2,9,33,-.0651,-.246,-.107,-.0115,.0692,-.0546,-.172,.0251,-.0138,.0677,-.0689,-.227
2021,2,9,34,-.113,-.294,-.0988,-.0827,-.0131,-.0899,-.205,-.0428,-.0812,-.0778,-.109,-.298
2021,2,9,35,-.0581,-.162,-.0417,.00143,.0472,-.0213,-.112,.0221,.,-.0308,-.0207,-.372
2021,2,9,36,-.137,.,.,-.11,-.0601,.,-.216,-.0834,-.122,-.0642,-.101,-.37
2021,2,9,37,-.0499,-.203,-.0277,.0164,.0616,-.00449,-.128,.0376,-.0362,-.0128,.0195,-.26
2021,2,9,38,.00728,.,-.0197,.0447,.,.0174,-.0612,.0607,.0226,-.121,.,.
2021,2,9,39,-.0504,-.161,-.042,-.00125,.0535,-.0207,-.112,.0238,-.0175,-.00167,-.0261,-.214
2021,2,9,40,-.0261,-.0969,-.0574,-.000726,.06,-.0269,-.08,.029,-.054,.0925,-.054,-.143
2021,2,9,41,-.101,-.387,-.0949,-.0497,.00756,-.0736,-.184,-.0245,-.0809,-.0761,-.0077,-.378
2021,2,9,42,-.0708,-.223,-.0675,-.0276,.0409,-.0455,-.154,.00636,-.0314,.00107,-.00109,-.37
2021,2,9,44,-.137,-.33,-.161,-.0903,-.0115,-.124,-.238,-.0521,-.047,-.112,-.144,-.343
2021,2,9,45,.0155,-.0913,-.0198,.0814,.127,.0292,-.0574,.103,.0636,.,.086,-.161
2021,2,9,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,9,47,-.00784,-.0708,-.0453,.0257,.0772,-.00806,-.0598,.0499,-.0324,.0302,.0668,-.117
2021,2,9,48,-.0927,-.181,-.103,-.0492,-.0326,-.0746,-.147,-.0405,-.103,-.0411,-.0612,-.247
2021,2,9,49,-.0603,-.205,-.0274,-.0129,.00899,-.0203,-.116,-.00182,-.0677,.0896,-.00453,-.335
2021,2,9,50,-.0938,-.372,-.0741,-.0525,.0655,-.0632,-.187,-.00557,-.114,-.126,.0825,-.256
2021,2,9,51,-.049,-.177,-.0976,-.0323,.0413,-.0606,-.14,.0117,-.0299,.00345,-.0427,-.259
2021,2,9,53,-.0912,-.252,-.188,-.0645,-.0234,-.122,-.194,-.0432,-.04,.0101,-.118,-.291
2021,2,9,54,-.0116,-.0612,.0238,.00376,.,.0134,-.0298,.0137,-.0564,.00853,.0342,-.178
2021,2,9,55,-.0524,-.189,-.0803,.0236,.0527,-.0241,-.139,.0367,-.0386,.0238,-.0749,-.26
2021,2,9,56,.155,.024,.14,.,.,.149,.0848,.,.,.,.,-.353
2021,2,10,1,.029,-.0873,.0799,.0522,.126,.0646,-.0212,.0854,.0768,.0188,-.034,-.0188
2021,2,10,2,.0593,.,-.0511,.,.,.0354,-.0915,.,.,.,.,.
2021,2,10,4,-.0859,.,.,-.0415,-.00501,.,-.145,-.0243,-.118,.0277,-.0805,-.29
2021,2,10,5,-.00617,-.176,.0385,.101,.,.0697,-.0989,.135,-.0173,.15,.,-.155
2021,2,10,6,-.127,.,.,-.104,-.0395,.,-.213,-.0696,-.0911,-.0473,-.0999,-.366
2021,2,10,8,-.0522,-.222,-.0676,-.0477,.0194,-.0564,-.124,-.0116,-.00588,-.0134,-.023,-.267
2021,2,10,9,-.115,-.338,-.118,-.0811,-.00849,-.0978,-.218,-.0426,-.121,-.0518,-.15,-.33
2021,2,10,10,-.036,-.182,-.0459,-.00218,.0605,-.0218,-.117,.0303,.,.0351,.0491,-.226
2021,2,10,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,10,12,-.0477,-.166,-.0625,-.0052,.0566,-.0326,-.117,.024,.0354,.052,-.0631,-.193
2021,2,10,13,-.0306,-.132,-.0376,-.0153,.0574,-.0253,-.0912,.0231,.0947,-.00876,-.0185,-.207
2021,2,10,15,-.144,-.00393,-.199,-.143,.,-.176,-.127,-.161,.0203,-.0841,.0488,-.198
2021,2,10,16,.106,-.022,.156,.,.,.156,.0694,.,.,.,.,-.361
2021,2,10,17,-.0916,-.336,-.0256,-.0688,-.0121,-.0485,-.168,-.0371,-.0839,-.0236,-.0987,-.352
2021,2,10,18,-.0419,-.148,-.0502,.0356,.0208,-.00433,-.106,.0289,.0538,.117,-.152,-.194
2021,2,10,19,.0311,-.12,.0304,.076,.,.0552,-.0525,.117,-.00775,.,.146,-.324
2021,2,10,20,-.0462,-.162,-.0775,.00923,.0157,-.031,-.117,.0124,.0418,.0357,-.102,-.175
2021,2,10,21,.0016,-.0443,.00926,.0184,.0412,.0138,-.0203,.0289,-.00197,.069,-.0113,-.169
2021,2,10,22,-.0513,-.141,-.0474,-.00106,.0331,-.0221,-.107,.0151,-.0459,.0597,-.0483,-.26
2021,2,10,23,-.0114,-.24,-.00611,.0576,.,.024,-.0993,.0876,-.0218,.125,.044,-.101
2021,2,10,24,-.0809,-.31,-.0848,-.0368,.0336,-.0591,-.193,.0025,-.0353,-.035,-.106,-.321
2021,2,10,25,-.1,.,.,-.106,-.0161,.,-.196,-.0549,-.0741,-.0409,-.0881,-.282
2021,2,10,26,-.0759,-.26,-.0556,-.0247,.0424,-.0392,-.164,.00816,-.0272,-.00849,-.0353,-.343
2021,2,10,27,-.0859,-.281,-.112,-.0752,.0212,-.0903,-.185,-.0262,-.0228,-.039,-.0287,-.34
2021,2,10,28,.0904,.0394,.,.133,.101,.,.0769,.118,.0939,.,.0492,.0667
2021,2,10,29,-.0524,-.205,-.0391,-.00694,.0482,-.0211,-.132,.02,-.0483,.0544,-.0545,-.232
2021,2,10,30,.0769,-.057,.,.,.0295,.,.0204,.,.,.,.,.
2021,2,10,31,-.0152,-.184,-.059,.0584,.0875,.00545,-.123,.0732,-.0981,.0302,-.0257,-.241
2021,2,10,32,-.115,-.26,-.141,-.0527,.0234,-.097,-.206,-.015,-.0241,-.0614,.0181,-.289
2021,2,10,33,-.065,-.245,-.107,-.0112,.0696,-.0547,-.172,.0255,-.0122,.0682,-.0691,-.227
2021,2,10,34,-.113,-.294,-.0995,-.0826,-.0133,-.0902,-.205,-.0429,-.081,-.0787,-.109,-.298
2021,2,10,35,-.0578,-.161,-.0429,.00225,.0477,-.0215,-.112,.0227,.,-.0311,-.0215,-.371
2021,2,10,36,-.137,.,.,-.11,-.06,.,-.216,-.0832,-.122,-.0639,-.101,-.37
2021,2,10,37,-.0492,-.203,-.0269,.0172,.0619,-.0037,-.128,.0382,-.0354,-.012,.0198,-.259
2021,2,10,38,.00685,.,-.0199,.0445,.,.0172,-.0614,.06,.0224,-.122,.,.
2021,2,10,39,-.05,-.16,-.0419,-.0012,.0543,-.0206,-.112,.0242,-.0172,-.000916,-.0255,-.213
2021,2,10,40,-.0265,-.097,-.0592,-.0012,.0605,-.028,-.0808,.029,-.054,.0932,-.0545,-.146
2021,2,10,41,-.0994,-.386,-.093,-.0487,.00822,-.0721,-.183,-.0237,-.0812,-.0753,-.00606,-.374
2021,2,10,42,-.0705,-.223,-.0679,-.0273,.0416,-.0455,-.154,.00689,-.0303,.00184,-.000758,-.369
2021,2,10,44,-.137,-.328,-.161,-.0895,-.0126,-.123,-.237,-.0522,-.0454,-.111,-.146,-.341
2021,2,10,45,.0167,-.0894,-.0189,.0829,.127,.0304,-.056,.104,.0659,.,.0879,-.16
2021,2,10,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,10,47,-.00741,-.0699,-.0449,.0254,.0779,-.00804,-.0591,.05,-.032,.0316,.0685,-.117
2021,2,10,48,-.0926,-.181,-.103,-.0494,-.0326,-.0747,-.147,-.0405,-.104,-.0397,-.0606,-.248
2021,2,10,49,-.0604,-.207,-.0283,-.0122,.0102,-.0205,-.118,-.000902,-.0672,.0907,-.00545,-.337
2021,2,10,50,-.0933,-.373,-.0728,-.0531,.0673,-.0629,-.186,-.00524,-.114,-.128,.0838,-.253
2021,2,10,51,-.0486,-.177,-.0978,-.0317,.042,-.0604,-.14,.0124,-.0303,.00384,-.0431,-.259
2021,2,10,53,-.0901,-.254,-.187,-.0627,-.0228,-.121,-.194,-.042,-.0388,.0118,-.117,-.287
2021,2,10,54,-.0113,-.0591,.0231,.00264,.,.0124,-.0288,.0129,-.0546,.0104,.0336,-.183
2021,2,10,55,-.0523,-.189,-.0807,.0236,.053,-.0243,-.139,.0368,-.0387,.0237,-.0762,-.259
2021,2,10,56,.157,.0247,.141,.,.,.152,.0861,.,.,.,.,-.356
2021,2,11,1,.0296,-.0869,.0811,.0523,.127,.0652,-.0205,.0859,.0783,.0193,-.034,-.0172
2021,2,11,2,.0599,.,-.0481,.,.,.0374,-.0902,.,.,.,.,.
2021,2,11,4,-.0856,.,.,-.0411,-.00385,.,-.145,-.0235,-.118,.0291,-.0809,-.29
2021,2,11,5,-.00582,-.177,.0383,.102,.,.0701,-.0995,.137,-.0168,.15,.,-.155
2021,2,11,6,-.126,.,.,-.103,-.0388,.,-.213,-.0688,-.0898,-.047,-.1,-.364
2021,2,11,8,-.0516,-.222,-.0671,-.0474,.0205,-.056,-.124,-.0109,-.00568,-.0131,-.022,-.265
2021,2,11,9,-.115,-.338,-.119,-.0806,-.00822,-.0977,-.219,-.0422,-.121,-.0516,-.15,-.329
2021,2,11,10,-.0353,-.181,-.0453,-.00179,.0615,-.0213,-.116,.031,.,.0369,.05,-.224
2021,2,11,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,11,12,-.0472,-.166,-.0622,-.00489,.0573,-.0323,-.117,.0245,.0364,.0535,-.0627,-.193
2021,2,11,13,-.0305,-.133,-.0375,-.0151,.0581,-.0251,-.0914,.0236,.0965,-.00782,-.0199,-.206
2021,2,11,15,-.143,-.00555,-.199,-.142,.,-.176,-.128,-.16,.0186,-.0929,.0486,-.191
2021,2,11,16,.107,-.0223,.158,.,.,.157,.07,.,.,.,.,-.361
2021,2,11,17,-.0914,-.337,-.0257,-.0687,-.0116,-.0485,-.168,-.0367,-.0839,-.0231,-.1,-.35
2021,2,11,18,-.0413,-.147,-.0507,.0358,.0221,-.00448,-.105,.0296,.0549,.117,-.155,-.194
2021,2,11,19,.0302,-.121,.0301,.0758,.,.055,-.053,.115,-.00556,.,.144,-.325
