year,month,day,cityid,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,new_case_rate,new_death_rate
2020,8,30,26,13357,155,1,103,1675,19.4,13.8,.215
2020,8,30,27,12223,279,0,0,1594,36.4,19.1,.0373
2020,8,30,28,11225,429,0,29,1544,59,6.36,.0589
2020,8,30,29,13959,606,1,34,1978,85.9,7.47,.0405
2020,8,30,30,25945,258,3,85,3738,37.2,15.7,.268
2020,8,30,31,24040,489,0,63,2542,51.7,12.6,.151
2020,8,30,32,5795,155,0,22,853,22.8,4.08,.126
2020,8,30,33,21189,576,1,56,2023,55,9.74,.341
2020,8,30,34,24821,263,0,209,2484,26.3,23.2,.529
2020,8,30,35,17587,274,0,438,1133,17.7,19.1,.368
2020,8,30,36,24801,515,2,54,2331,48.4,14.1,.336
2020,8,30,37,9183,96,0,74,1306,13.7,15.5,.183
2020,8,30,38,156558,2403,4,521,5762,88.4,24,.841
2020,8,30,39,14950,199,0,48,1345,17.9,15.8,.141
2020,8,30,40,13445,160,0,93,2353,28,19.2,.25
2020,8,30,41,18061,258,11,193,1081,15.4,11.3,.205
2020,8,30,42,22984,879,0,248,1816,69.4,14.8,.147
2020,8,30,43,37013,547,2,229,2515,37.2,12.5,.262
2020,8,30,44,11494,577,1,168,2946,148,11.1,.256
2020,8,30,45,7093,50,0,0,1375,9.69,19.6,.0554
2020,8,30,46,15624,574,0,80,1265,46.5,7.74,.254
2020,8,30,47,29230,286,0,125,3247,31.8,17.3,.73
2020,8,30,48,7584,54,1,174,778,5.54,22.8,.22
2020,8,30,49,11109,125,0,29,2307,26,15.3,.475
2020,8,30,50,23862,231,0,87,2056,19.9,13.6,.0739
2020,8,30,51,5985,68,1,37,1330,15.1,9.27,.127
2020,8,30,52,6030,153,-1,17,837,21.2,5.18,.0397
2020,8,30,53,13175,132,0,71,2022,20.3,18.9,.153
2020,8,31,1,241768,5784,15,1019,2408,57.6,12.6,.322
2020,8,31,2,238938,23071,6,261,2866,277,3.27,.0565
2020,8,31,3,126577,5058,4,574,2458,98.2,13,.119
2020,8,31,4,106595,1745,4,838,2262,37,22.1,.491
2020,8,31,5,133728,2961,-1,87,2981,66,5.62,.545
2020,8,31,6,38667,682,0,304,1158,20.4,8.03,.0941
2020,8,31,7,74576,946,0,891,2830,35.9,15.8,.347
2020,8,31,8,59420,1126,0,267,2621,49.7,16.5,.618
2020,8,31,9,19684,742,0,111,874,32.9,5.33,.0444
2020,8,31,10,41617,614,0,131,1979,29.2,11.5,.313
2020,8,31,11,46453,930,0,40,2319,46.4,7.68,.627
2020,8,31,12,17349,245,0,336,900,12.7,8.88,.148
2020,8,31,13,31256,2885,2,78,1787,165,8.7,.188
2020,8,31,14,33778,1767,0,171,2132,112,6.53,.0812
2020,8,31,15,21785,562,0,166,1654,42.7,12.2,.0868
2020,8,31,16,26516,374,5,82,2081,29.4,7.02,.258
2020,8,31,17,25556,295,0,170,2302,26.6,13.9,.167
2020,8,31,18,18631,799,0,131,1932,82.8,12.9,.0741
2020,8,31,19,26460,254,0,69,2763,26.5,12,.283
2020,8,31,20,27697,387,2,230,2955,41.3,19.7,.107
2020,8,31,21,9497,83,0,66,1077,9.42,9.04,.0972
2020,8,31,22,20460,425,0,110,2438,50.6,15.4,.579
2020,8,31,23,14498,463,0,54,2443,78,9.87,.289
2020,8,31,24,6007,122,0,32,739,15,5.08,.123
2020,8,31,25,23472,1109,2,69,2920,138,10.1,.249
2020,8,31,26,13436,154,-1,79,1685,19.3,14.1,.179
2020,8,31,27,12417,279,0,194,1619,36.4,21.2,.0373
2020,8,31,28,11265,434,5,40,1549,59.7,6.56,.157
2020,8,31,29,13992,607,1,33,1983,86,7.15,.0607
2020,8,31,30,25975,259,1,30,3742,37.3,13.4,.268
2020,8,31,31,24079,489,0,39,2546,51.7,12.1,.151
2020,8,31,32,5809,156,1,14,855,23,4,.147
2020,8,31,33,21221,576,0,32,2026,55,9.36,.341
2020,8,31,34,24963,263,0,142,2499,26.3,22.1,.529
2020,8,31,35,18051,293,19,464,1163,18.9,15.8,.433
2020,8,31,36,24891,518,3,90,2340,48.7,14.3,.376
2020,8,31,37,9295,96,0,112,1322,13.7,16,0
2020,8,31,38,156909,2437,34,351,5775,89.7,22.6,.967
2020,8,31,39,15173,201,2,223,1365,18.1,15.2,.103
2020,8,31,40,13496,160,0,51,2362,28,19,.25
2020,8,31,41,18208,257,-1,147,1089,15.4,12,.197
2020,8,31,42,23134,879,0,150,1828,69.4,14.5,.135
2020,8,31,43,37136,551,4,123,2523,37.4,12.8,.204
2020,8,31,44,11514,577,0,20,2951,148,11,.256
2020,8,31,45,7306,50,0,213,1416,9.69,18.1,.0554
2020,8,31,46,15714,575,1,90,1272,46.6,7.89,.266
2020,8,31,47,29324,286,0,94,3257,31.8,17.3,.73
2020,8,31,48,7691,59,5,107,789,6.05,22.1,.264
2020,8,31,49,11176,126,1,67,2321,26.2,14.1,.445
2020,8,31,50,24039,232,1,177,2072,20,13.3,.0862
2020,8,31,51,6028,68,0,43,1340,15.1,9.18,.127
2020,8,31,52,6083,153,0,53,844,21.2,5.39,.0397
2020,8,31,53,13233,132,0,58,2031,20.3,18.5,.132
2020,9,1,1,242521,5829,45,753,2416,58.1,12.4,.319
2020,9,1,2,239246,23079,8,308,2870,277,3.4,.0634
2020,9,1,3,126992,5069,11,415,2466,98.4,12.7,.13
2020,9,1,4,107490,1761,16,895,2281,37.4,22.2,.412
2020,9,1,5,134004,2976,15,276,2988,66.3,5.46,.548
2020,9,1,6,38934,688,6,267,1166,20.6,8.03,.0984
2020,9,1,7,75268,958,12,692,2856,36.3,17.5,.325
2020,9,1,8,59716,1134,8,296,2634,50,16.3,.479
2020,9,1,9,19730,747,5,46,876,33.2,5.29,.0824
2020,9,1,10,41860,618,4,243,1991,29.4,10.4,.299
2020,9,1,11,46645,945,15,192,2328,47.2,8.16,.67
2020,9,1,12,17465,249,4,116,906,12.9,8.59,.111
2020,9,1,13,31382,2891,6,126,1794,165,8.36,.212
2020,9,1,14,33909,1768,1,131,2141,112,6.94,.0812
2020,9,1,15,22005,563,1,220,1671,42.8,13.1,.0976
2020,9,1,16,26563,374,0,47,2085,29.4,6.12,.213
2020,9,1,17,25790,300,5,234,2323,27,15.3,.142
2020,9,1,18,18734,798,-1,103,1942,82.7,13,.0296
2020,9,1,19,26683,259,5,223,2786,27,14.2,.239
2020,9,1,20,27697,387,0,0,2955,41.3,17.8,.259
2020,9,1,21,9547,83,0,50,1083,9.42,9.12,.0972
2020,9,1,22,20539,430,5,79,2447,51.2,15.6,.613
2020,9,1,23,14555,461,-2,57,2452,77.7,10.3,.241
2020,9,1,24,6053,122,0,46,745,15,5.13,.123
2020,9,1,25,23552,1110,1,80,2930,138,10.3,.231
2020,9,1,26,13566,154,0,130,1701,19.3,14.3,.161
2020,9,1,27,12612,282,3,195,1645,36.8,20.7,.0932
2020,9,1,28,11307,434,0,42,1555,59.7,5.28,.157
2020,9,1,29,14049,607,0,57,1991,86,7.39,.0607
2020,9,1,30,26019,259,0,44,3748,37.3,13.1,.206
2020,9,1,31,24189,493,4,110,2558,52.1,12,.166
2020,9,1,32,5838,158,2,29,860,23.3,4.31,.189
2020,9,1,33,21286,576,0,65,2033,55,5.01,.314
2020,9,1,34,25185,290,27,222,2521,29,22.4,.729
2020,9,1,35,18285,296,3,234,1178,19.1,15.3,.405
2020,9,1,36,25063,525,7,172,2356,49.3,14.4,.376
2020,9,1,37,9316,101,5,21,1325,14.4,15.8,.102
2020,9,1,38,159058,2537,100,2149,5854,93.4,29.8,1.37
2020,9,1,39,15330,202,1,157,1379,18.2,15.8,.0771
2020,9,1,40,13573,162,2,77,2376,28.4,17.4,.225
2020,9,1,41,18466,257,0,258,1105,15.4,10,.145
2020,9,1,42,23209,881,2,75,1833,69.6,14.4,.147
2020,9,1,43,37458,551,0,322,2545,37.4,14.6,.165
2020,9,1,44,11573,577,0,59,2966,148,12.6,.183
2020,9,1,45,7306,50,0,0,1416,9.69,18.1,.0554
2020,9,1,46,15804,581,6,90,1280,47,8.28,.335
2020,9,1,47,29459,292,6,135,3272,32.4,14.9,.651
2020,9,1,48,7848,62,3,157,805,6.36,21.5,.308
2020,9,1,49,11297,127,1,121,2346,26.4,15.4,.415
2020,9,1,50,24203,232,0,164,2086,20,13.3,.0616
2020,9,1,51,6049,69,1,21,1344,15.3,8.29,.159
2020,9,1,52,6102,153,0,19,847,21.2,4.7,.0397
2020,9,1,53,13376,134,2,143,2053,20.6,17.9,.153
2020,9,2,1,243935,5878,49,1414,2430,58.6,12.2,.306
2020,9,2,2,239512,23084,5,266,2873,277,3.4,.0668
2020,9,2,3,127616,5073,4,624,2478,98.5,12.3,.116
2020,9,2,4,108085,1800,39,595,2293,38.2,21.2,.427
2020,9,2,5,134346,2995,19,342,2995,66.8,6.09,.401
2020,9,2,6,39184,695,7,250,1174,20.8,8.13,.116
2020,9,2,7,75635,972,14,367,2870,36.9,16.3,.331
2020,9,2,8,59857,1157,23,141,2641,51,16.2,.498
2020,9,2,9,19838,750,3,108,881,33.3,4.88,.0761
2020,9,2,10,42070,624,6,210,2001,29.7,10.5,.231
2020,9,2,11,46925,963,18,280,2342,48.1,9.21,.663
2020,9,2,12,17802,251,2,337,923,13,11.1,.126
2020,9,2,13,31508,2891,0,126,1801,165,7.25,.204
2020,9,2,14,34144,1769,1,235,2155,112,8.02,.0631
2020,9,2,15,22161,563,0,156,1683,42.8,13.1,.0759
2020,9,2,16,26622,377,3,59,2090,29.6,5.66,.191
2020,9,2,17,25908,306,6,118,2333,27.6,15,.206
2020,9,2,18,18888,800,2,154,1958,82.9,13.2,.0592
2020,9,2,19,26807,262,3,124,2799,27.4,13.8,.239
2020,9,2,20,27779,389,2,82,2964,41.5,17.1,.229
2020,9,2,21,9620,84,1,73,1091,9.53,9.03,.0648
2020,9,2,22,20611,436,6,72,2456,52,14.6,.681
2020,9,2,23,14589,461,0,34,2458,77.7,9.58,.168
2020,9,2,24,6081,124,2,28,748,15.3,4.76,.158
2020,9,2,25,22508,1104,-6,-1040,2800,137,-9.88,.0533
2020,9,2,26,13689,156,2,123,1717,19.6,14.7,.143
2020,9,2,27,12847,292,10,235,1675,38.1,23.5,.261
2020,9,2,28,11339,434,0,32,1559,59.7,6.25,.157
2020,9,2,29,14077,608,1,28,1995,86.1,7.19,.0607
2020,9,2,30,26162,260,1,143,3769,37.5,14.6,.206
2020,9,2,31,24263,494,1,74,2566,52.2,11.3,.136
2020,9,2,32,5861,159,1,23,863,23.4,4.06,.189
2020,9,2,33,21294,574,-2,8,2033,54.8,5.22,.15
2020,9,2,34,25542,290,0,357,2556,29,23,.729
2020,9,2,35,18412,304,8,127,1186,19.6,15.4,.414
2020,9,2,36,25150,527,2,87,2364,49.5,12.6,.403
2020,9,2,37,9424,101,0,108,1341,14.4,15,.102
2020,9,2,38,159399,2554,17,341,5867,94,27.7,1.25
2020,9,2,39,15451,202,0,121,1390,18.2,13.8,.0642
2020,9,2,40,13685,164,2,112,2395,28.7,18.2,.225
2020,9,2,41,18716,274,17,250,1120,16.4,11.2,.265
2020,9,2,42,23372,883,2,163,1846,69.8,15,.113
2020,9,2,43,37668,554,3,210,2559,37.6,14.7,.165
2020,9,2,44,11687,578,1,114,2996,148,15.3,.183
2020,9,2,45,7399,50,0,93,1434,9.69,11.3,0
2020,9,2,46,15925,582,1,121,1289,47.1,8.48,.197
2020,9,2,47,29602,292,0,143,3288,32.4,15.4,.651
2020,9,2,48,8149,63,1,301,836,6.46,22.3,.293
2020,9,2,49,11374,128,1,77,2362,26.6,14.9,.356
2020,9,2,50,24345,235,3,142,2098,20.3,13,.0616
2020,9,2,51,6081,70,1,32,1351,15.6,8.25,.127
2020,9,2,52,6136,155,2,34,852,21.5,4.78,.0793
2020,9,2,53,13557,135,1,181,2081,20.7,18.5,.153
2020,9,3,1,244999,5932,54,1064,2440,59.1,11.4,.329
2020,9,3,2,239815,23086,2,303,2877,277,3.39,.0617
2020,9,3,3,128012,5080,7,396,2486,98.6,12,.114
2020,9,3,4,108819,1834,34,734,2309,38.9,21.7,.427
2020,9,3,5,135109,3030,35,763,3012,67.6,7.66,.427
2020,9,3,6,39509,700,5,325,1183,21,8.33,.116
2020,9,3,7,75635,983,11,0,2870,37.3,16.3,.314
2020,9,3,8,60144,1181,24,287,2653,52.1,15.1,.517
2020,9,3,9,19934,751,1,96,885,33.3,4.68,.0634
2020,9,3,10,42297,628,4,227,2012,29.9,10.3,.231
2020,9,3,11,47082,980,17,157,2350,48.9,8.98,.642
2020,9,3,12,17993,254,3,191,933,13.2,10.3,.0963
2020,9,3,13,31632,2895,4,124,1808,165,6.43,.171
2020,9,3,14,34311,1771,2,167,2166,112,8.73,.0541
2020,9,3,15,22392,565,2,231,1701,42.9,13.7,.0976
2020,9,3,16,26726,378,1,104,2098,29.7,5.46,.168
2020,9,3,17,26061,310,4,153,2347,27.9,14.3,.257
2020,9,3,18,19004,800,0,116,1970,82.9,12.8,.0444
2020,9,3,19,27241,267,5,434,2844,27.9,18.3,.268
2020,9,3,20,27865,393,4,86,2973,41.9,14.7,.244
2020,9,3,21,9699,84,0,79,1100,9.53,8.86,.0324
2020,9,3,22,20686,443,7,75,2465,52.8,13,.613
2020,9,3,23,14646,463,2,57,2468,78,9.24,.193
2020,9,3,24,6142,124,0,61,756,15.3,5.43,.158
2020,9,3,25,22593,1106,2,85,2810,138,-9.97,.0178
2020,9,3,26,13791,158,2,102,1729,19.8,14.6,.143
2020,9,3,27,13569,301,9,722,1770,39.3,33.6,.41
2020,9,3,28,11366,434,0,27,1563,59.7,5.68,.118
2020,9,3,29,14135,609,1,58,2003,86.3,6.9,.081
2020,9,3,30,26235,259,-1,73,3779,37.3,13.3,.165
2020,9,3,31,24380,494,0,117,2578,52.2,10.6,.136
2020,9,3,32,5898,159,0,37,868,23.4,3.72,.147
2020,9,3,33,21443,590,16,149,2047,56.3,6.03,.314
2020,9,3,34,25785,290,0,243,2581,29,24.5,.729
2020,9,3,35,18606,317,13,194,1199,20.4,15.6,.479
2020,9,3,36,25339,531,4,189,2382,49.9,12.9,.443
2020,9,3,37,9520,101,0,96,1354,14.4,13.9,.102
2020,9,3,38,159977,2600,46,578,5888,95.7,27.5,1.34
2020,9,3,39,15555,203,1,104,1399,18.3,12,.0642
2020,9,3,40,13797,164,0,112,2415,28.7,17.2,.15
2020,9,3,41,18873,295,21,157,1129,17.7,10.5,.436
2020,9,3,42,23569,885,2,197,1862,69.9,14.3,.0903
2020,9,3,43,37821,558,4,153,2569,37.9,14.2,.175
2020,9,3,44,11727,578,0,40,3006,148,16.4,.146
2020,9,3,45,7399,55,5,0,1434,10.7,11.3,.138
2020,9,3,46,15965,591,9,40,1293,47.9,7.51,.243
2020,9,3,47,29763,296,4,161,3306,32.9,14.4,.635
2020,9,3,48,8339,67,4,190,856,6.87,20.9,.293
2020,9,3,49,11411,128,0,37,2369,26.6,13.9,.297
2020,9,3,50,24495,236,1,150,2111,20.3,12.9,.0739
2020,9,3,51,6128,70,0,47,1362,15.6,8,.159
2020,9,3,52,6193,156,1,57,860,21.7,4.82,.0992
2020,9,3,53,13742,136,1,185,2109,20.9,20,.175
2020,9,4,1,246407,5977,45,1408,2454,59.5,11.3,.349
2020,9,4,2,240139,23092,6,324,2880,277,3.48,.0617
2020,9,4,3,129545,5086,6,1533,2515,98.8,13.8,.114
2020,9,4,4,109834,1853,19,1015,2330,39.3,20.4,.446
2020,9,4,5,135495,3064,34,386,3021,68.3,7.99,.446
2020,9,4,6,39962,701,1,453,1197,21,9.05,.107
2020,9,4,7,76081,990,7,446,2887,37.6,17.3,.287
2020,9,4,8,60514,1190,9,370,2670,52.5,14,.498
2020,9,4,9,20092,754,3,158,892,33.5,4.52,.0761
2020,9,4,10,42511,634,6,214,2022,30.2,10,.211
2020,9,4,11,47196,989,9,114,2356,49.4,7.85,.592
2020,9,4,12,18190,255,1,197,944,13.2,10.2,.0667
2020,9,4,13,31850,2897,2,218,1821,166,7.1,.171
2020,9,4,14,34445,1771,0,134,2174,112,8.57,.0451
2020,9,4,15,22629,565,0,237,1719,42.9,14.2,.0651
2020,9,4,16,26854,382,4,128,2108,30,6.13,.179
2020,9,4,17,26223,316,6,162,2362,28.5,14.9,.335
2020,9,4,18,19123,801,1,119,1983,83,12.9,.0592
2020,9,4,19,27405,268,1,164,2861,28,18.4,.254
2020,9,4,20,27975,398,5,110,2985,42.5,14.1,.305
2020,9,4,21,9758,84,0,59,1107,9.53,8.75,.0162
2020,9,4,22,20686,446,3,0,2465,53.1,10.5,.443
2020,9,4,23,14712,465,2,66,2479,78.4,9.15,.168
2020,9,4,24,6185,126,2,43,761,15.5,4.97,.0703
2020,9,4,25,22529,1107,1,-64,2802,138,-13,.0178
2020,9,4,26,13923,163,5,132,1746,20.4,14,.179
2020,9,4,27,14330,302,1,761,1869,39.4,47.2,.429
2020,9,4,28,11417,434,0,51,1570,59.7,5.3,.0982
2020,9,4,29,14186,611,2,51,2010,86.6,6.78,.121
2020,9,4,30,26279,261,2,44,3786,37.6,11.6,.144
2020,9,4,31,26081,496,2,1701,2758,52.4,33.8,.166
2020,9,4,32,5914,160,1,16,871,23.6,3.6,.147
2020,9,4,33,21574,593,3,131,2060,56.6,6.85,.259
2020,9,4,34,25978,312,22,193,2600,31.2,23,.701
2020,9,4,35,18812,327,10,206,1212,21.1,15.3,.488
2020,9,4,36,25439,535,4,100,2391,50.3,11.5,.43
2020,9,4,37,9579,101,0,59,1363,14.4,11.9,.102
2020,9,4,38,160468,2632,32,491,5906,96.9,26.6,1.37
2020,9,4,39,15716,210,7,161,1414,18.9,13,.141
2020,9,4,40,13866,165,1,69,2427,28.9,16.1,.125
2020,9,4,41,18998,296,1,125,1137,17.7,9.66,.419
2020,9,4,42,23798,888,3,229,1880,70.2,14.4,.113
2020,9,4,43,37981,558,0,160,2580,37.9,13.7,.165
2020,9,4,44,11816,578,0,89,3029,148,17.9,.0732
2020,9,4,45,7550,55,0,151,1463,10.7,12.7,.138
2020,9,4,46,16066,599,8,101,1301,48.5,7.1,.324
2020,9,4,47,29858,296,0,95,3317,32.9,14.2,.365
2020,9,4,48,8575,69,2,236,880,7.08,20.9,.279
2020,9,4,49,11481,129,1,70,2384,26.8,13.4,.119
2020,9,4,50,24706,236,0,211,2129,20.3,13.2,.0616
2020,9,4,51,6160,71,1,32,1369,15.8,8.06,.19
2020,9,4,52,6203,156,0,10,861,21.7,4.1,.0397
2020,9,4,53,13923,137,1,181,2137,21,21.5,.175
2020,9,5,1,247542,6000,23,1135,2466,59.8,11.1,.343
2020,9,5,2,240416,23097,5,277,2884,277,3.48,.0651
2020,9,5,3,130616,5092,6,1071,2536,98.9,15.2,.128
2020,9,5,4,110762,1880,27,928,2350,39.9,18.5,.455
2020,9,5,5,135856,3088,24,361,3029,68.8,7.86,.44
2020,9,5,6,40405,704,3,443,1210,21.1,9.82,.107
2020,9,5,7,76499,1001,11,418,2903,38,15.3,.32
2020,9,5,8,60819,1203,13,305,2683,53.1,12.8,.485
2020,9,5,9,20184,754,0,92,896,33.5,4.34,.0761
2020,9,5,10,42798,640,6,287,2036,30.4,10.4,.204
2020,9,5,11,47327,1003,14,131,2362,50.1,7.3,.578
2020,9,5,12,18423,258,3,233,956,13.4,10.4,.0889
2020,9,5,13,31983,2898,1,133,1828,166,7.33,.131
2020,9,5,14,34445,1773,2,0,2174,112,7.56,.0541
2020,9,5,15,22935,565,0,306,1742,42.9,15.6,.0325
2020,9,5,16,26931,383,1,77,2114,30.1,6.9,.157
2020,9,5,17,26223,316,0,0,2362,28.5,12.4,.335
2020,9,5,18,19240,801,0,117,1995,83,12.8,.0296
2020,9,5,19,27544,270,2,139,2876,28.2,18.8,.239
2020,9,5,20,28067,400,2,92,2995,42.7,12.1,.305
2020,9,5,21,9842,86,2,84,1116,9.76,7.94,.0486
2020,9,5,22,20939,456,10,253,2495,54.3,12.3,.528
2020,9,5,23,14787,469,4,75,2492,79,9.24,.217
2020,9,5,24,6224,126,0,39,766,15.5,4.96,.0703
2020,9,5,25,22623,1110,3,94,2814,138,-12.9,.0533
2020,9,5,26,14107,165,2,184,1769,20.7,15.3,.197
2020,9,5,27,14330,302,0,0,1869,39.4,39.3,.429
2020,9,5,28,11479,434,0,62,1578,59.7,5.56,.0982
2020,9,5,29,14238,611,0,52,2017,86.6,6.34,.121
2020,9,5,30,26314,264,3,35,3791,38,9.34,.185
2020,9,5,31,26196,502,6,115,2770,53.1,33.5,.196
2020,9,5,32,5937,160,0,23,874,23.6,3.45,.105
2020,9,5,33,21834,596,3,260,2085,56.9,9.56,.286
2020,9,5,34,26147,312,0,169,2617,31.2,21.9,.701
2020,9,5,35,18812,327,0,0,1212,21.1,15.3,.488
2020,9,5,36,25540,541,6,101,2401,50.8,10.6,.376
2020,9,5,37,9645,101,0,66,1372,14.4,10.9,.102
2020,9,5,38,161017,2650,18,549,5926,97.5,26.2,1.32
2020,9,5,39,15742,210,0,26,1416,18.9,10.8,.141
2020,9,5,40,13917,169,4,51,2436,29.6,14.1,.225
2020,9,5,41,19152,299,3,154,1146,17.9,11,.444
2020,9,5,42,24026,889,1,228,1898,70.2,14.6,.113
2020,9,5,43,38262,559,1,281,2599,38,14.3,.136
2020,9,5,44,11816,578,0,0,3029,148,17.9,.0732
2020,9,5,45,7550,55,0,0,1463,10.7,12.7,.138
2020,9,5,46,16190,599,0,124,1311,48.5,7.47,.289
2020,9,5,47,30040,296,0,182,3337,32.9,14.8,.159
2020,9,5,48,8765,72,3,190,899,7.39,19.9,.279
2020,9,5,49,11558,129,0,77,2400,26.8,14.2,.119
2020,9,5,50,24867,236,0,161,2143,20.3,13.4,.0616
2020,9,5,51,6183,71,0,23,1374,15.8,7.46,.127
2020,9,5,52,6236,156,0,33,866,21.7,4.42,.0397
2020,9,5,53,14123,139,2,200,2168,21.3,22.3,.153
2020,9,6,1,248334,6005,5,792,2474,59.8,10.8,.336
2020,9,6,2,240711,23097,0,295,2887,277,3.49,.0548
2020,9,6,3,131078,5094,2,462,2545,98.9,14.1,.111
2020,9,6,4,111525,1888,8,763,2366,40.1,17.5,.446
2020,9,6,5,135964,3093,5,108,3031,69,7.4,.417
2020,9,6,6,40713,707,3,308,1220,21.2,10.1,.107
2020,9,6,7,76858,1007,6,359,2916,38.2,17.2,.331
2020,9,6,8,61237,1205,2,418,2702,53.2,13.1,.498
2020,9,6,9,20283,755,1,99,900,33.5,4.5,.0824
2020,9,6,10,42798,642,2,0,2036,30.5,8.91,.19
2020,9,6,11,47555,1009,6,228,2374,50.4,8.14,.563
2020,9,6,12,18611,261,3,188,965,13.5,11.8,.119
2020,9,6,13,31983,2898,0,0,1828,166,6.57,.122
2020,9,6,14,34445,1773,0,0,2174,112,7.56,.0541
2020,9,6,15,23099,565,0,164,1754,42.9,16.1,.0325
2020,9,6,16,26969,383,0,38,2117,30.1,6,.157
2020,9,6,17,26391,322,6,168,2377,29,12.9,.347
2020,9,6,18,19363,801,0,123,2007,83,12.8,.0296
2020,9,6,19,27635,271,1,91,2885,28.3,18.6,.254
2020,9,6,20,28207,402,2,140,3010,42.9,11.3,.259
2020,9,6,21,9918,86,0,76,1125,9.76,7.89,.0486
2020,9,6,22,20939,461,5,0,2495,54.9,10,.613
2020,9,6,23,14854,470,1,67,2503,79.2,9.87,.168
2020,9,6,24,6273,126,0,49,772,15.5,5.24,.0703
2020,9,6,25,22697,1110,0,74,2823,138,-12.5,.0533
2020,9,6,26,14165,168,3,58,1776,21.1,14.5,.233
2020,9,6,27,14330,302,0,0,1869,39.4,39.3,.429
2020,9,6,28,11500,434,0,21,1581,59.7,5.4,.0982
2020,9,6,29,14279,611,0,41,2023,86.6,6.48,.101
2020,9,6,30,26432,264,0,118,3808,38,10,.123
2020,9,6,31,26288,502,0,92,2780,53.1,34,.196
2020,9,6,32,5947,160,0,10,876,23.6,3.2,.105
2020,9,6,33,21888,596,0,54,2090,56.9,9.53,.273
2020,9,6,34,26325,312,0,178,2635,31.2,21.5,.701
2020,9,6,35,18954,327,0,142,1221,21.1,12.6,.488
2020,9,6,36,25631,545,4,91,2409,51.2,11.1,.403
2020,9,6,37,9720,101,0,75,1383,14.4,10.9,.102
2020,9,6,38,161362,2655,5,345,5939,97.7,25.3,1.33
2020,9,6,39,15742,210,0,0,1416,18.9,10.2,.141
2020,9,6,40,13963,169,0,46,2444,29.6,13,.225
2020,9,6,41,19152,299,0,0,1146,17.9,9.33,.35
2020,9,6,42,24155,891,2,129,1908,70.4,13.2,.135
2020,9,6,43,38426,562,3,164,2611,38.2,13.7,.146
2020,9,6,44,11926,579,1,110,3057,148,15.8,.0732
2020,9,6,45,7550,56,1,0,1463,10.9,12.7,.166
2020,9,6,46,16249,599,0,59,1316,48.5,7.23,.289
2020,9,6,47,30080,296,0,40,3341,32.9,13.5,.159
2020,9,6,48,8911,73,1,146,914,7.49,19.5,.279
2020,9,6,49,11622,130,1,64,2413,27,15.2,.148
2020,9,6,50,24934,236,0,67,2149,20.3,13.2,.0616
2020,9,6,51,6223,71,0,40,1383,15.8,7.56,.0952
2020,9,6,52,6265,157,1,29,870,21.8,4.66,.0793
2020,9,6,53,14183,139,0,60,2177,21.3,22.1,.153
2020,9,7,1,248821,6030,25,487,2479,60.1,10,.35
2020,9,7,2,240919,23112,15,208,2890,277,3.39,.0703
2020,9,7,3,131622,5097,3,544,2556,99,14,.108
2020,9,7,4,111525,1888,0,0,2366,40.1,14.9,.433
2020,9,7,5,136004,3091,-2,40,3032,68.9,7.25,.414
2020,9,7,6,40715,707,0,2,1220,21.2,8.76,.107
2020,9,7,7,76858,1009,2,0,2916,38.3,12.4,.341
2020,9,7,8,61476,1206,1,239,2712,53.2,13,.504
2020,9,7,9,20339,755,0,56,903,33.5,4.15,.0824
2020,9,7,10,42798,642,0,0,2036,30.5,8.02,.19
2020,9,7,11,47555,1010,1,0,2374,50.4,7.86,.57
2020,9,7,12,18717,261,0,106,971,13.5,10.1,.119
2020,9,7,13,32303,2898,0,320,1847,166,8.55,.106
2020,9,7,14,34699,1776,3,254,2191,112,8.31,.0812
2020,9,7,15,23295,567,2,196,1769,43.1,16.4,.0542
2020,9,7,16,27038,384,1,69,2122,30.1,5.85,.112
2020,9,7,17,26520,322,0,129,2388,29,12.4,.347
2020,9,7,18,19439,801,0,76,2015,83,12,.0296
2020,9,7,19,27734,272,1,99,2896,28.4,19,.268
2020,9,7,20,28332,402,0,125,3023,42.9,9.68,.229
2020,9,7,21,9982,86,0,64,1132,9.76,7.86,.0486
2020,9,7,22,21093,461,0,154,2513,54.9,10.8,.613
2020,9,7,23,14982,470,0,128,2524,79.2,11.7,.168
2020,9,7,24,6302,127,1,29,775,15.6,5.18,.0879
2020,9,7,25,22756,1111,1,59,2831,138,-12.7,.0355
2020,9,7,26,14272,168,0,107,1790,21.1,15,.251
2020,9,7,27,14330,302,0,0,1869,39.4,35.6,.429
2020,9,7,28,11557,434,0,57,1589,59.7,5.74,0
2020,9,7,29,14315,611,0,36,2028,86.6,6.54,.081
2020,9,7,30,26686,264,0,254,3844,38,14.6,.103
2020,9,7,31,26344,502,0,56,2786,53.1,34.2,.196
2020,9,7,32,5958,161,1,11,877,23.7,3.13,.105
2020,9,7,33,22000,596,0,112,2101,56.9,10.6,.273
2020,9,7,34,26471,312,0,146,2649,31.2,21.6,.701
2020,9,7,35,19345,332,5,391,1246,21.4,11.9,.359
2020,9,7,36,25681,545,0,50,2414,51.2,10.6,.363
2020,9,7,37,9808,101,0,88,1395,14.4,10.4,.102
2020,9,7,38,161636,2658,3,274,5949,97.8,24.9,1.16
2020,9,7,39,15819,210,0,77,1423,18.9,8.3,.116
