year,month,day,cityid,case_count,death_count,case_rate,death_rate,new_case_rate,new_death_rate,new_case_count,new_death_count
2021,2,12,31,105455,1222,11151,129,16,.196,151,2
2021,2,12,32,50867,809,7490,119,17.9,.463,122,3
2021,2,12,33,106253,2053,10146,196,31.7,2.1,332,22
2021,2,12,34,92168,1291,9225,129,29.2,.958,292,10
2021,2,12,35,89987,1372,5798,88.4,21,.644,326,10
2021,2,12,36,79791,1012,7500,95.1,29,.564,308,6
2021,2,12,37,36213,478,5151,68,5.93,.406,42,3
2021,2,12,38,391161,5121,14397,188,54.9,.826,1492,22
2021,2,12,39,74576,505,6708,45.4,33.5,.154,373,2
2021,2,12,40,62581,620,10954,109,18.2,.45,104,3
2021,2,12,41,77947,1088,4664,65.1,21.4,.496,358,8
2021,2,12,42,97956,1565,7738,124,13.2,.214,167,3
2021,2,12,43,105621,1395,7175,94.8,26,.417,382,6
2021,2,12,44,27625,745,7081,191,20.7,.22,81,1
2021,2,12,45,52423,445,10159,86.2,25.1,1.44,129,7
2021,2,12,46,92243,1239,7469,100,18.7,.231,231,3
2021,2,12,47,99570,677,11061,75.2,48.5,.302,437,3
2021,2,12,48,21712,290,2228,29.8,4.72,.088,46,1
2021,2,12,49,45720,426,9494,88.5,18.5,.297,89,1
2021,2,12,50,134729,716,11610,61.7,32,.111,371,1
2021,2,12,51,28608,239,6358,53.1,42.4,.444,191,2
2021,2,12,52,49727,725,6903,101,23.2,.198,167,1
2021,2,12,53,68160,645,10461,99,43.9,.767,286,5
2021,2,13,1,1165294,18984,11608,189,30.4,1.46,3054,147
2021,2,13,2,664307,27569,7968,331,54.8,1,4572,83
2021,2,13,3,465341,9675,9035,188,15.5,.344,800,18
2021,2,13,4,335673,4288,7122,91,26,.749,1228,35
2021,2,13,5,497541,8487,11092,189,33.8,1.68,1517,75
2021,2,13,6,251745,3009,7541,90.1,27.2,.843,907,28
2021,2,13,7,273540,3164,10379,120,39.1,.856,1029,23
2021,2,13,8,221949,3625,9792,160,23.8,1.08,539,25
2021,2,13,9,81543,1378,3620,61.2,11.7,.216,263,5
2021,2,13,10,234246,2629,11141,125,50.6,1.62,1065,34
2021,2,13,11,187758,2514,9371,125,48,1.15,962,23
2021,2,13,12,107110,1662,5556,86.2,18.5,.986,357,19
2021,2,13,13,99316,4085,5677,234,9.46,.343,166,6
2021,2,13,14,114308,3026,7216,191,23.1,.559,365,9
2021,2,13,15,108800,714,8263,54.2,20.7,.0108,272,0
2021,2,13,16,73538,788,5772,61.9,21.5,.37,274,5
2021,2,13,17,92441,821,8325,73.9,37.7,.309,419,3
2021,2,13,18,89241,1499,9252,155,18.7,.622,180,6
2021,2,13,19,86024,1016,8982,106,32.1,.925,307,9
2021,2,13,20,86250,1440,9203,154,22.1,.945,207,9
2021,2,13,21,33182,366,3764,41.5,15.4,.34,136,3
2021,2,13,22,119148,2241,14197,267,49.1,1.07,412,9
2021,2,13,23,39366,854,6633,144,18.3,.578,109,3
2021,2,13,24,31137,512,3831,63,8.96,.422,73,3
2021,2,13,25,76314,1642,9493,204,31.9,.889,257,7
2021,2,13,26,78642,657,9862,82.4,30.6,.824,244,7
2021,2,13,27,71598,866,9338,113,35.5,.41,272,3
2021,2,13,28,57809,752,7949,103,22.2,.118,161,1
2021,2,13,29,38796,979,5497,139,18.6,.648,131,5
2021,2,13,30,87472,808,12601,116,36.1,.412,251,3
2021,2,13,31,105571,1224,11163,129,14.8,.136,140,1
2021,2,13,32,51113,813,7526,120,20.5,.526,139,4
2021,2,13,33,106543,2072,10173,198,27.9,2.31,292,24
2021,2,13,34,92520,1291,9260,129,28.7,.958,287,10
2021,2,13,35,90251,1372,5815,88.4,20.8,.644,323,10
2021,2,13,36,80127,1023,7531,96.2,28.9,.591,307,6
2021,2,13,37,36252,478,5157,68,5.95,.406,42,3
2021,2,13,38,392841,5141,14459,189,56,.852,1522,23
2021,2,13,39,74576,505,6708,45.4,33.5,.116,373,1
2021,2,13,40,62761,620,10985,109,19.7,.45,113,3
2021,2,13,41,78306,1120,4685,67,21.8,.709,364,12
2021,2,13,42,98122,1565,7752,124,12.7,.192,160,2
2021,2,13,43,106060,1395,7205,94.8,26.8,.437,395,6
2021,2,13,44,27625,745,7081,191,20.7,.22,81,1
2021,2,13,45,52423,445,10159,86.2,25.1,1.44,129,7
2021,2,13,46,92500,1241,7489,100,18.5,.197,229,2
2021,2,13,47,100025,687,11111,76.3,50.2,.444,452,4
2021,2,13,48,21758,290,2233,29.8,4.15,.088,40,1
2021,2,13,49,45775,427,9505,88.7,18.5,.267,89,1
2021,2,13,50,135052,717,11638,61.8,30.8,.111,358,1
2021,2,13,51,28796,243,6399,54,39.7,.571,179,3
2021,2,13,52,49854,727,6920,101,22.1,.218,159,2
2021,2,13,53,68417,648,10501,99.5,40.2,.658,262,4
2021,2,14,1,1167074,19066,11625,190,28.6,1.45,2875,146
2021,2,14,2,668443,27646,8018,332,53,.968,4422,81
2021,2,14,3,465914,9690,9046,188,14.9,.358,766,18
2021,2,14,4,337012,4306,7150,91.4,26,.749,1227,35
2021,2,14,5,498297,8505,11109,190,35.8,1.7,1608,76
2021,2,14,6,252313,3037,7558,91,24.3,.924,812,31
2021,2,14,7,274425,3184,10413,121,38.3,.916,1010,24
2021,2,14,8,222429,3639,9813,161,23.3,1.05,527,24
2021,2,14,9,81543,1378,3620,61.2,11.7,.216,263,5
2021,2,14,10,235167,2629,11185,125,48.4,1.62,1018,34
2021,2,14,11,187758,2525,9371,126,32.4,1.1,649,22
2021,2,14,12,107397,1667,5571,86.5,17.1,.934,329,18
2021,2,14,13,99316,4085,5677,234,9.46,.343,166,6
2021,2,14,14,114308,3028,7216,191,23.1,.514,365,8
2021,2,14,15,108993,714,8277,54.2,20.5,.0108,269,0
2021,2,14,16,73538,793,5772,62.2,19.1,.37,244,5
2021,2,14,17,92803,830,8358,74.8,35.1,.36,390,4
2021,2,14,18,89381,1500,9266,156,16.7,.518,161,5
2021,2,14,19,86163,1033,8996,108,29.3,.761,280,7
2021,2,14,20,86250,1441,9203,154,22.1,.96,207,9
2021,2,14,21,33294,366,3777,41.5,13.8,.324,122,3
2021,2,14,22,119476,2247,14236,268,48.2,1.16,405,10
2021,2,14,23,39445,855,6646,144,16.6,.505,99,3
2021,2,14,24,31182,512,3836,63,8.68,.422,71,3
2021,2,14,25,76559,1646,9523,205,29.3,.871,235,7
2021,2,14,26,78840,666,9887,83.5,28.1,.842,224,7
2021,2,14,27,71860,867,9372,113,39.1,.41,300,3
2021,2,14,28,57888,752,7960,103,20.8,.118,151,1
2021,2,14,29,38918,979,5514,139,17.9,.547,126,4
2021,2,14,30,87472,809,12601,117,36.1,.391,251,3
2021,2,14,31,105661,1224,11172,129,14.3,.136,135,1
2021,2,14,32,51179,816,7536,120,19.8,.547,135,4
2021,2,14,33,106812,2075,10199,198,29.2,2.33,305,24
2021,2,14,34,92807,1291,9289,129,26.6,.958,266,10
2021,2,14,35,90400,1372,5825,88.4,17.2,.644,267,10
2021,2,14,36,80328,1024,7550,96.2,26.5,.604,282,6
2021,2,14,37,36296,478,5163,68,5.26,.406,37,3
2021,2,14,38,393970,5170,14501,190,54.5,.836,1481,23
2021,2,14,39,74576,512,6708,46.1,33.5,.218,373,2
2021,2,14,40,62832,620,10998,109,19.7,.45,113,3
2021,2,14,41,78377,1120,4690,67,18.7,.675,312,11
2021,2,14,42,98278,1569,7764,124,12.6,.226,160,3
2021,2,14,43,106420,1397,7230,94.9,27.4,.427,403,6
2021,2,14,44,27706,746,7101,191,20.1,.11,78,0
2021,2,14,45,52423,445,10159,86.2,25.1,1.44,129,7
2021,2,14,46,92699,1236,7506,100,18,.139,222,2
2021,2,14,47,100290,687,11141,76.3,48.3,.444,434,4
2021,2,14,48,21794,291,2236,29.9,3.91,.0733,38,1
2021,2,14,49,45775,427,9505,88.7,18.5,.267,89,1
2021,2,14,50,135294,717,11659,61.8,29.4,.111,342,1
2021,2,14,51,28975,243,6439,54,38.5,.571,173,3
2021,2,14,52,49978,728,6938,101,22.3,.238,161,2
2021,2,14,53,68655,650,10537,99.8,35.1,.548,229,4
2021,2,15,1,1168904,19095,11644,190,27.5,1.37,2763,137
2021,2,15,2,672071,27717,8061,332,50.6,.982,4216,82
2021,2,15,3,466422,9714,9056,189,14.7,.374,758,19
2021,2,15,4,338274,4313,7177,91.5,27.6,.727,1301,34
2021,2,15,5,499105,8505,11127,190,33.2,1.68,1488,75
2021,2,15,6,252313,3037,7558,91,20.5,.924,684,31
2021,2,15,7,274425,3197,10413,121,33.4,.97,880,26
2021,2,15,8,222670,3650,9823,161,22,1.11,498,25
2021,2,15,9,81543,1378,3620,61.2,7.14,.222,161,5
2021,2,15,10,235964,2629,11223,125,39.9,1.03,839,22
2021,2,15,11,187758,2531,9371,126,30.7,1.09,616,22
2021,2,15,12,107619,1669,5582,86.6,16.5,.904,319,17
2021,2,15,13,99542,4086,5690,234,8.09,.318,142,6
2021,2,15,14,114308,3029,7216,191,14.9,.595,237,9
2021,2,15,15,109190,719,8292,54.6,20.7,.0651,273,1
2021,2,15,16,73538,794,5772,62.3,14.1,.37,180,5
2021,2,15,17,93048,832,8380,74.9,33.1,.347,368,4
2021,2,15,18,89506,1501,9279,156,16.4,.474,158,5
2021,2,15,19,86283,1044,9009,109,27.5,.776,263,7
2021,2,15,20,86522,1441,9232,154,19.6,.823,184,8
2021,2,15,21,33377,366,3786,41.5,12.4,.324,109,3
2021,2,15,22,119774,2247,14272,268,46.6,1.16,391,10
2021,2,15,23,39518,858,6659,145,16.1,.505,96,3
2021,2,15,24,31204,512,3839,63,7.87,.369,64,3
2021,2,15,25,76761,1651,9548,205,29.9,.853,241,7
2021,2,15,26,79008,671,9908,84.1,27.3,.914,218,7
2021,2,15,27,72010,868,9392,113,36.4,.429,279,3
2021,2,15,28,57952,752,7969,103,19.8,.0786,144,1
2021,2,15,29,39001,980,5526,139,17.5,.486,124,3
2021,2,15,30,88101,811,12692,117,29.9,.268,208,2
2021,2,15,31,105717,1224,11178,129,14,.136,132,1
2021,2,15,32,51245,817,7546,120,18.7,.568,127,4
2021,2,15,33,107058,2075,10222,198,29.2,2.33,305,24
2021,2,15,34,93065,1291,9315,129,26.9,.958,269,10
2021,2,15,35,90855,1372,5854,88.4,17.8,.497,277,8
2021,2,15,36,80520,1028,7568,96.6,25.7,.658,273,7
2021,2,15,37,36317,478,5166,68,4.9,.406,34,3
2021,2,15,38,394491,5185,14520,191,50.1,.768,1360,21
2021,2,15,39,75344,515,6777,46.3,43.4,.257,482,3
2021,2,15,40,62861,620,11003,109,19.4,.325,111,2
2021,2,15,41,78735,1121,4711,67.1,17.7,.684,295,11
2021,2,15,42,98398,1569,7773,124,12.4,.214,157,3
2021,2,15,43,106661,1402,7246,95.2,27.4,.427,404,6
2021,2,15,44,27744,748,7111,192,18.3,.183,71,1
2021,2,15,45,52633,445,10199,86.2,22.1,1.44,114,7
2021,2,15,46,92902,1249,7522,101,18.3,.266,226,3
2021,2,15,47,100434,687,11157,76.3,46.2,.444,416,4
2021,2,15,48,21817,291,2239,29.9,3.96,.0733,39,1
2021,2,15,49,45775,427,9505,88.7,14.3,.148,69,1
2021,2,15,50,135477,717,11675,61.8,29.2,.111,339,1
2021,2,15,51,29081,243,6463,54,38.6,.571,174,3
2021,2,15,52,50029,728,6945,101,19.6,.198,141,1
2021,2,15,53,68807,651,10560,99.9,34.1,.57,222,4
2021,2,16,1,1170100,19215,11655,191,24.7,1.22,2480,122
2021,2,16,2,675727,27804,8105,334,48.7,.98,4058,82
2021,2,16,3,466870,9738,9065,189,14.2,.424,730,22
2021,2,16,4,338284,4313,7177,91.5,26.4,.579,1244,27
2021,2,16,5,499865,8505,11144,190,23.5,1.21,1053,54
2021,2,16,6,253704,3042,7600,91.1,23.9,.809,799,27
2021,2,16,7,275400,3206,10450,122,31.6,.878,834,23
2021,2,16,8,222916,3658,9834,161,20.9,.939,473,21
2021,2,16,9,82024,1388,3641,61.6,9.06,.197,204,4
2021,2,16,10,235964,2629,11223,125,33.9,.788,712,17
2021,2,16,11,187758,2534,9371,126,21.1,.948,423,19
2021,2,16,12,107769,1670,5590,86.6,15,.689,290,13
2021,2,16,13,99724,4087,5701,234,8.7,.278,152,5
2021,2,16,14,115018,3029,7261,191,16.2,.46,256,7
2021,2,16,15,109415,720,8309,54.7,19.4,.0651,255,1
2021,2,16,16,73538,794,5772,62.3,10.2,.348,130,4
2021,2,16,17,93325,832,8405,74.9,32.9,.309,365,3
2021,2,16,18,89611,1506,9290,156,15.8,.385,153,4
2021,2,16,19,86562,1047,9038,109,27.5,.805,263,8
2021,2,16,20,86522,1441,9232,154,19.6,.823,184,8
2021,2,16,21,33457,372,3795,42.2,12.6,.421,111,4
2021,2,16,22,119997,2254,14298,269,44.7,1.06,375,9
2021,2,16,23,39573,859,6668,145,15.5,.385,92,2
2021,2,16,24,31340,512,3856,63,8.96,.369,73,3
2021,2,16,25,76867,1654,9562,206,29.2,.853,235,7
2021,2,16,26,79138,676,9924,84.8,25.7,.77,205,6
2021,2,16,27,72010,871,9392,114,27.8,.41,213,3
2021,2,16,28,58038,756,7981,104,18.8,.157,137,1
2021,2,16,29,39131,982,5545,139,17.2,.425,121,3
2021,2,16,30,88226,814,12710,117,29.7,.288,206,2
2021,2,16,31,105835,1250,11191,132,13.6,.514,128,5
2021,2,16,32,51315,822,7556,121,16.9,.61,115,4
2021,2,16,33,107213,2075,10237,198,21.9,1.6,230,17
2021,2,16,34,93231,1291,9331,129,25.8,.529,257,5
2021,2,16,35,91090,1382,5869,89,16.8,.433,261,7
2021,2,16,36,80733,1039,7588,97.7,24.4,.671,260,7
2021,2,16,37,36355,478,5171,68,4.78,.406,34,3
2021,2,16,38,395827,5207,14569,192,49.4,.783,1343,21
2021,2,16,39,75623,518,6802,46.6,28.5,.283,317,3
2021,2,16,40,62896,623,11009,109,17.5,.35,100,2
2021,2,16,41,78904,1122,4721,67.1,15.2,.607,253,10
2021,2,16,42,98486,1569,7780,124,12.1,.192,153,2
2021,2,16,43,106996,1418,7269,96.3,27,.456,398,7
2021,2,16,44,27744,748,7111,192,13.5,.146,53,1
2021,2,16,45,52633,454,10199,88,22.1,.858,114,4
2021,2,16,46,93069,1255,7536,102,18.4,.254,228,3
2021,2,16,47,100586,687,11174,76.3,38.1,.428,343,4
2021,2,16,48,21830,291,2240,29.9,3.83,.0733,37,1
2021,2,16,49,45927,427,9537,88.7,15.9,.148,77,1
2021,2,16,50,135691,718,11693,61.9,27.6,.0862,320,1
2021,2,16,51,29186,243,6486,54,34.8,.286,157,1
2021,2,16,52,50188,728,6967,101,20.5,.139,148,1
2021,2,16,53,68882,654,10572,100,31.2,.548,203,4
2021,2,17,1,1172221,19368,11677,193,23.3,1.24,2343,124
2021,2,17,2,678638,27869,8140,334,48.9,.932,4074,78
2021,2,17,3,467424,9747,9076,189,13.2,.405,680,21
2021,2,17,4,339366,4319,7200,91.6,27.6,.482,1301,23
2021,2,17,5,500907,8580,11167,191,22.9,1.04,1027,47
2021,2,17,6,254243,3099,7616,92.8,22.8,.834,760,28
2021,2,17,7,275783,3212,10464,122,27,.764,712,20
2021,2,17,8,223200,3696,9847,163,18.9,1.08,428,24
2021,2,17,9,82203,1396,3649,62,8.91,.216,201,5
2021,2,17,10,236461,2675,11247,127,28.3,.965,596,20
2021,2,17,11,187758,2539,9371,127,16.4,.742,329,15
2021,2,17,12,107980,1683,5601,87.3,14.5,.652,280,13
2021,2,17,13,99877,4088,5709,234,8.71,.278,152,5
2021,2,17,14,115560,3051,7295,193,18.4,.568,292,9
2021,2,17,15,109605,723,8324,54.9,17.9,.0976,236,1
2021,2,17,16,73538,794,5772,62.3,6.35,.314,81,4
2021,2,17,17,93620,838,8432,75.5,32,.283,355,3
2021,2,17,18,89705,1506,9300,156,14.7,.281,142,3
2021,2,17,19,86872,1062,9070,111,26.9,.97,258,9
2021,2,17,20,86644,1443,9245,154,16,.564,150,5
2021,2,17,21,33494,376,3799,42.7,11.5,.405,101,4
2021,2,17,22,120205,2259,14323,269,41.9,.97,352,8
2021,2,17,23,39581,857,6669,144,12.9,.289,76,2
2021,2,17,24,31344,516,3856,63.5,6.94,.387,56,3
2021,2,17,25,77000,1659,9578,206,27.5,.746,221,6
2021,2,17,26,79260,680,9939,85.3,23.5,.752,188,6
2021,2,17,27,72152,877,9410,114,25.3,.484,194,4
2021,2,17,28,58156,760,7997,105,20.7,.177,151,1
2021,2,17,29,39180,985,5552,140,16.8,.405,119,3
2021,2,17,30,88300,816,12721,118,30.1,.37,209,3
2021,2,17,31,105935,1251,11201,132,12.8,.468,121,4
2021,2,17,32,51431,825,7573,121,16.7,.547,113,4
2021,2,17,33,107401,2082,10255,199,21.4,1.38,225,14
2021,2,17,34,93363,1341,9345,134,23.3,1.19,233,12
2021,2,17,35,91245,1402,5879,90.3,17.2,.46,267,7
2021,2,17,36,80991,1042,7612,97.9,24.7,.631,263,7
2021,2,17,37,36393,480,5177,68.3,4.39,.366,31,3
2021,2,17,38,397225,5229,14620,192,48.8,.878,1327,24
2021,2,17,39,75623,518,6802,46.6,26.6,.218,295,2
2021,2,17,40,63026,629,11032,110,18,.425,103,2
2021,2,17,41,79037,1125,4729,67.3,15.4,.53,257,9
2021,2,17,42,98644,1569,7793,124,12.2,.135,155,2
2021,2,17,43,107513,1427,7304,96.9,28.2,.485,416,7
2021,2,17,44,27803,750,7126,192,14.5,.183,56,1
2021,2,17,45,52832,454,10238,88,17.6,.858,91,4
2021,2,17,46,93157,1263,7543,102,16.4,.324,203,4
2021,2,17,47,100849,690,11203,76.6,35.1,.413,316,4
2021,2,17,48,21847,292,2242,30,3.49,.0586,34,1
2021,2,17,49,46045,428,9561,88.9,16.1,.119,78,1
2021,2,17,50,135998,720,11720,62,25.7,.0739,298,1
2021,2,17,51,29308,246,6513,54.7,34.6,.254,156,1
2021,2,17,52,50379,731,6993,101,21.4,.178,154,1
2021,2,17,53,69112,661,10607,101,30.9,.526,201,3
2021,2,18,1,1174897,19514,11703,194,22.4,1.22,2252,122
2021,2,18,2,684864,27966,8215,335,50.8,.975,4234,81
2021,2,18,3,467986,9775,9087,190,12.2,.333,629,17
2021,2,18,4,339444,4324,7202,91.7,23.1,.324,1087,15
2021,2,18,5,501792,8694,11187,194,19.7,1.15,882,51
2021,2,18,6,255053,3135,7640,93.9,21.5,.77,717,26
2021,2,18,7,276049,3218,10474,122,22.9,.645,605,17
2021,2,18,8,223624,3724,9866,164,18.4,.926,416,21
2021,2,18,9,82404,1415,3658,62.8,8.37,.273,189,6
2021,2,18,10,236911,2693,11268,128,24.4,.917,512,19
2021,2,18,11,187758,2551,9371,127,9.98,.684,200,14
2021,2,18,12,108255,1709,5615,88.6,14,.622,269,12
2021,2,18,13,100060,4107,5720,235,8.67,.359,152,6
2021,2,18,14,115944,3065,7319,193,18.6,.577,295,9
2021,2,18,15,109830,726,8341,55.1,17.4,.13,229,2
2021,2,18,16,73538,796,5772,62.5,3.13,.235,40,3
2021,2,18,17,94018,843,8467,75.9,31.1,.322,345,4
2021,2,18,18,89788,1507,9308,156,13.2,.252,127,2
2021,2,18,19,87029,1063,9087,111,23.9,.91,228,9
2021,2,18,20,86686,1452,9250,155,16.6,.64,156,6
2021,2,18,21,33561,376,3807,42.7,9.77,.405,86,4
2021,2,18,22,120556,2267,14365,270,39.3,.851,330,7
2021,2,18,23,39654,865,6681,146,12.1,.409,72,2
2021,2,18,24,31406,516,3864,63.5,6.77,.387,55,3
2021,2,18,25,77259,1666,9610,207,26.1,.693,210,6
2021,2,18,26,79348,684,9950,85.8,20.3,.717,162,6
2021,2,18,27,72316,882,9431,115,22.2,.484,170,4
2021,2,18,28,58288,762,8015,105,14.7,.216,107,2
2021,2,18,29,39301,992,5569,141,15.5,.385,110,3
2021,2,18,30,88382,823,12733,119,22.6,.391,157,3
2021,2,18,31,106042,1254,11213,133,11.4,.498,108,5
2021,2,18,32,51557,829,7592,122,17.1,.568,116,4
2021,2,18,33,107582,2119,10273,202,22.8,1.31,239,14
2021,2,18,34,93555,1349,9364,135,24,.944,240,9
2021,2,18,35,91392,1412,5888,91,16,.479,249,7
2021,2,18,36,81238,1050,7636,98.7,23.7,.671,252,7
2021,2,18,37,36436,490,5183,69.7,4.94,.284,35,2
2021,2,18,38,398042,5242,14650,193,44.8,.847,1218,23
2021,2,18,39,76252,518,6859,46.6,26.6,.167,295,2
2021,2,18,40,63048,633,11035,111,15.4,.375,88,2
2021,2,18,41,79113,1126,4734,67.4,12.5,.53,209,9
2021,2,18,42,98828,1576,7807,125,12.3,.169,155,2
2021,2,18,43,107806,1438,7324,97.7,25.9,.495,381,7
2021,2,18,44,27875,750,7145,192,12.1,.183,47,1
2021,2,18,45,52832,483,10238,93.6,17.6,1.05,91,5
2021,2,18,46,93399,1271,7562,103,17.1,.393,211,5
2021,2,18,47,101157,727,11237,80.8,32.8,.793,296,7
2021,2,18,48,21892,293,2246,30.1,3.25,.0586,32,1
2021,2,18,49,46103,428,9573,88.9,14.5,.119,70,1
2021,2,18,50,136338,723,11749,62.3,24.1,.0985,280,1
2021,2,18,51,29438,246,6542,54.7,32.9,.222,148,1
2021,2,18,52,50561,736,7018,102,20.3,.218,146,2
2021,2,18,53,69314,667,10638,102,30.3,.504,198,3
2021,2,19,1,1177340,19662,11728,196,21.4,1.24,2149,125
2021,2,19,2,689599,28062,8272,337,51.2,1.01,4266,85
2021,2,19,3,468690,9790,9100,190,11.4,.336,588,17
2021,2,19,4,340559,4343,7225,92.1,22.1,.267,1040,13
2021,2,19,5,503012,8783,11214,196,21,1.15,941,51
2021,2,19,6,255865,3169,7664,94.9,21.4,.813,716,27
2021,2,19,7,276339,3235,10485,123,19.9,.613,525,16
2021,2,19,8,223960,3749,9880,165,17.3,.939,392,21
2021,2,19,9,82617,1424,3667,63.2,8.15,.292,184,7
2021,2,19,10,237676,2735,11304,130,23.3,.72,490,15
2021,2,19,11,187758,2557,9371,128,4.88,.478,98,10
2021,2,19,12,108462,1726,5626,89.5,12.7,.608,245,12
2021,2,19,13,100266,4112,5732,235,8.84,.384,155,7
2021,2,19,14,116242,3071,7338,194,17.4,.55,276,9
2021,2,19,15,110079,727,8360,55.2,16.6,.141,218,2
2021,2,19,16,73538,798,5772,62.6,0,.146,0,2
2021,2,19,17,94306,844,8493,76,29.4,.335,326,4
2021,2,19,18,89906,1510,9321,157,12.2,.237,117,2
2021,2,19,19,87272,1075,9112,112,22.5,.94,215,9
2021,2,19,20,86759,1454,9258,155,14.5,.457,136,4
2021,2,19,21,33653,387,3817,43.9,9.3,.454,82,4
2021,2,19,22,120769,2278,14390,271,35,.783,293,7
2021,2,19,23,39722,867,6693,146,10.8,.361,64,2
2021,2,19,24,31465,516,3871,63.5,6.99,.141,57,1
2021,2,19,25,77491,1666,9639,207,25.3,.586,203,5
2021,2,19,26,79407,688,9958,86.3,17.5,.734,140,6
2021,2,19,27,72692,883,9480,115,22,.484,169,4
2021,2,19,28,58432,765,8035,105,16.7,.255,121,2
2021,2,19,29,39461,993,5591,141,16,.344,113,2
2021,2,19,30,88493,823,12749,119,21,.35,146,2
2021,2,19,31,106159,1258,11225,133,10.6,.544,101,5
2021,2,19,32,51644,837,7605,123,16.3,.589,111,4
2021,2,19,33,107793,2144,10293,205,21,1.24,220,13
2021,2,19,34,93734,1356,9382,136,22.4,.929,224,9
2021,2,19,35,91796,1431,5914,92.2,16.7,.543,258,8
2021,2,19,36,81516,1060,7662,99.6,23.2,.645,246,7
2021,2,19,37,36486,497,5190,70.7,5.55,.386,39,3
2021,2,19,38,399592,5270,14707,194,44.3,.783,1204,21
2021,2,19,39,76432,523,6875,47,23.8,.231,265,3
2021,2,19,40,63238,634,11069,111,16.4,.35,94,2
2021,2,19,41,79318,1171,4746,70.1,11.7,.709,196,12
2021,2,19,42,99020,1576,7822,125,12,.124,152,2
2021,2,19,43,108218,1447,7352,98.3,25.2,.505,371,7
2021,2,19,44,27942,755,7162,194,11.6,.366,45,1
2021,2,19,45,53047,483,10280,93.6,17.3,1.05,89,5
2021,2,19,46,93620,1284,7580,104,15.9,.521,197,6
2021,2,19,47,101370,741,11261,82.3,28.6,1.02,257,9
2021,2,19,48,21928,294,2250,30.2,3.17,.0586,31,1
2021,2,19,49,46162,428,9585,88.9,13.1,.0593,63,0
2021,2,19,50,136602,726,11772,62.6,23.1,.123,268,1
2021,2,19,51,29552,247,6567,54.9,30,.254,135,1
2021,2,19,52,50710,740,7039,103,19.5,.297,140,2
2021,2,19,53,69600,668,10682,103,31.6,.504,206,3
2021,2,20,1,1179633,19793,11750,197,20.4,1.15,2048,116
2021,2,20,2,694295,28124,8328,337,51.4,.951,4284,79
2021,2,20,3,469379,9800,9114,190,11.2,.347,577,18
2021,2,20,4,340951,4382,7234,93,16,.285,754,13
2021,2,20,5,504383,8816,11245,197,21.8,1.05,977,47
2021,2,20,6,256576,3188,7686,95.5,20.7,.766,690,26
2021,2,20,7,276672,3258,10498,124,17,.51,447,13
2021,2,20,8,224227,3778,9892,167,14.4,.964,325,22
2021,2,20,9,82837,1424,3677,63.2,8.21,.292,185,7
2021,2,20,10,238077,2735,11323,130,26,.72,547,15
2021,2,20,11,189975,2575,9482,129,15.8,.435,317,9
2021,2,20,12,108800,1729,5644,89.7,12.5,.496,241,10
2021,2,20,13,100399,4120,5739,236,8.84,.286,155,5
2021,2,20,14,116242,3085,7338,195,17.4,.532,276,8
2021,2,20,15,110335,729,8379,55.4,16.7,.163,219,2
2021,2,20,16,73538,802,5772,63,0,.157,0,2
2021,2,20,17,94622,844,8522,76,28.1,.296,312,3
2021,2,20,18,90044,1510,9335,157,11.9,.163,115,2
2021,2,20,19,87486,1077,9134,112,21.8,.91,209,9
2021,2,20,20,86865,1459,9269,156,9.37,.29,88,3
2021,2,20,21,33749,394,3828,44.7,9.19,.454,81,4
2021,2,20,22,120982,2292,14416,273,31.2,.868,262,7
2021,2,20,23,39806,867,6707,146,10.6,.313,63,2
2021,2,20,24,31526,516,3878,63.5,6.84,.0703,56,1
2021,2,20,25,77744,1668,9671,207,25.4,.462,204,4
2021,2,20,26,79533,693,9974,86.9,16,.645,127,5
2021,2,20,27,72916,884,9510,115,24.6,.335,188,3
2021,2,20,28,58432,765,8035,105,12.2,.255,89,2
2021,2,20,29,39553,994,5604,141,15.3,.304,108,2
2021,2,20,30,88493,829,12749,119,21,.432,146,3
2021,2,20,31,106264,1258,11236,133,10.5,.514,99,5
2021,2,20,32,51738,837,7618,123,13.1,.505,89,3
2021,2,20,33,108094,2146,10321,205,21.2,1.01,222,11
2021,2,20,34,93973,1367,9406,137,20.8,1.09,208,11
2021,2,20,35,91814,1431,5916,92.2,14.4,.543,223,8
2021,2,20,36,81803,1066,7689,100,22.5,.577,239,6
2021,2,20,37,36524,496,5195,70.6,5.53,.366,39,3
2021,2,20,38,401136,5280,14764,194,43.6,.731,1185,20
2021,2,20,39,76432,523,6875,47,23.8,.231,265,3
2021,2,20,40,63254,634,11071,111,12.3,.35,70,2
2021,2,20,41,79492,1175,4756,70.3,10.1,.47,169,8
2021,2,20,42,99189,1576,7836,125,12,.124,152,2
2021,2,20,43,108648,1448,7381,98.4,25.1,.514,370,8
2021,2,20,44,27942,755,7162,194,11.6,.366,45,1
2021,2,20,45,53047,483,10280,93.6,17.3,1.05,89,5
2021,2,20,46,93795,1295,7594,105,15,.625,185,8
2021,2,20,47,101613,761,11288,84.5,25.2,1.17,227,11
2021,2,20,48,21963,294,2254,30.2,3.01,.0586,29,1
2021,2,20,49,46190,428,9591,88.9,12.3,.0297,59,0
2021,2,20,50,136873,731,11795,63,22.4,.172,260,2
