year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2021,4,24,37,37002,414,52,0,253804,1870,181235,2367,7.34,5263,.061,58.9,.266,36.1,.337,25.8
2021,4,24,38,474081,6068,1268,8,1167214,14225,749770,11171,46.7,17449,.284,223,.524,43,.411,27.6
2021,4,24,39,84961,718,160,2,540457,5108,363432,7507,14.4,7642,.154,64.5,.459,48.6,.675,32.7
2021,4,24,40,69830,694,106,1,233810,1580,162934,2735,18.6,12222,.225,121,.277,40.9,.479,28.5
2021,4,24,41,85679,1480,97,1,875650,12550,574841,7346,5.8,5126,.0769,88.5,.751,52.4,.44,34.4
2021,4,24,42,116784,1689,338,3,611163,6564,408247,6829,26.7,9226,.214,133,.519,48.3,.539,32.3
2021,4,24,43,131326,1667,470,3,554746,5510,347853,6550,31.9,8922,.194,113,.374,37.7,.445,23.6
2021,4,24,44,29669,789,20,0,173549,617,142975,2531,5.02,7605,0,202,.158,44.5,.649,36.6
2021,4,24,45,55628,737,45,19,184028,1378,128098,3070,8.66,10780,3.71,143,.267,35.7,.595,24.8
2021,4,24,46,107998,2075,254,2,510180,3863,402378,10205,20.6,8744,.174,168,.313,41.3,.826,32.6
2021,4,24,47,108056,1333,62,3,265814,2130,182465,3371,6.84,12004,.365,148,.237,29.5,.374,20.3
2021,4,24,48,24833,371,62,0,.,.,.,.,6.39,2548,.0293,38,.,.,.,.
2021,4,24,49,50923,456,71,0,200147,1113,153004,2334,14.8,10574,.0593,94.8,.231,41.6,.485,31.8
2021,4,24,50,146639,840,140,0,483325,4868,272466,3840,12.1,12637,.0246,72.4,.419,41.7,.331,23.5
2021,4,24,51,34797,379,71,1,125348,1213,81529,1427,15.7,7733,.222,84.2,.27,27.9,.317,18.1
2021,4,24,52,61421,779,253,1,185680,2186,131289,2498,35.1,8526,.139,108,.303,25.8,.347,18.2
2021,4,24,53,73590,1022,61,0,256772,1144,200597,2199,9.38,11295,0,157,.176,39.4,.337,30.8
2021,4,25,1,1231061,23729,362,21,4374850,47902,2888150,49769,3.61,12263,.212,236,.477,43.6,.496,28.8
2021,4,25,2,761122,27266,1308,35,3502373,34670,2301895,32571,15.7,9130,.42,327,.416,42,.391,27.6
2021,4,25,3,525886,10415,1067,10,2376284,26011,1478132,28662,20.7,10211,.194,202,.505,46.1,.557,28.7
2021,4,25,4,388338,6117,534,11,.,.,.,.,11.3,8239,.236,130,.,.,.,.
2021,4,25,5,532979,9803,468,10,1588216,11624,1160270,19758,10.4,11882,.22,219,.259,35.4,.441,25.9
2021,4,25,6,275397,3680,63,2,2071857,25601,685144,8251,1.88,8250,.0599,110,.767,62.1,.247,20.5
2021,4,25,7,296526,3950,253,3,.,.,.,.,9.61,11251,.103,150,.,.,.,.
2021,4,25,8,241226,4240,295,7,816969,4424,572384,6476,13,10642,.315,187,.195,36,.286,25.3
2021,4,25,9,98561,1505,392,1,1107975,16721,714694,12643,17.4,4375,.0634,66.8,.742,49.2,.561,31.7
2021,4,25,10,255237,3380,180,2,.,.,.,.,8.54,12140,.0815,161,.,.,.,.
2021,4,25,11,214420,3438,468,4,.,.,.,.,23.4,10702,.2,172,.,.,.,.
2021,4,25,12,117522,2031,111,4,1048707,17995,597383,10936,5.77,6096,.222,105,.933,54.4,.567,31
2021,4,25,13,148106,4502,1005,15,617024,6496,419158,7520,57.4,8466,.874,257,.371,35.3,.43,24
2021,4,25,14,143221,3423,546,8,644487,8734,415043,4648,34.4,9041,.505,216,.551,40.7,.293,26.2
2021,4,25,15,123164,1364,198,2,517222,4694,382909,7810,15,9354,.152,104,.356,39.3,.593,29.1
2021,4,25,16,81582,981,77,1,.,.,.,.,6.06,6404,.112,77,.,.,.,.
2021,4,25,17,108118,933,250,0,427532,5187,266417,5224,22.5,9737,.0386,84,.467,38.5,.471,24
2021,4,25,18,97226,1788,136,1,300152,2520,221323,2720,14.1,10080,.0741,185,.261,31.1,.282,22.9
2021,4,25,19,95942,1361,165,3,347241,1532,251583,3473,17.2,10017,.283,142,.16,36.3,.363,26.3
2021,4,25,20,94264,1604,137,2,312532,1724,217685,3108,14.6,10058,.213,171,.184,33.3,.332,23.2
2021,4,25,21,36179,530,36,1,527972,6748,350746,4069,4.1,4104,.146,60.1,.765,59.9,.462,39.8
2021,4,25,22,132974,2634,144,3,.,.,.,.,17.2,15845,.357,314,.,.,.,.
2021,4,25,23,49799,1004,172,3,224592,2158,158492,2809,29.1,8391,.53,169,.364,37.8,.473,26.7
2021,4,25,24,35521,581,151,1,397784,5193,249594,4297,18.6,4370,.123,71.5,.639,48.9,.529,30.7
2021,4,25,25,89789,1811,147,0,385009,5746,232696,4195,18.3,11169,.0355,225,.715,47.9,.522,28.9
2021,4,25,26,85504,1173,57,0,335949,1920,253577,3740,7.18,10722,.0358,147,.241,42.1,.469,31.8
2021,4,25,27,79995,1153,80,4,348967,2265,253105,4528,10.4,10433,.522,150,.295,45.5,.591,33
2021,4,25,28,68855,795,171,1,235466,3265,141298,5052,23.6,9468,.0982,109,.449,32.4,.695,19.4
2021,4,25,29,47039,1098,94,0,304000,4221,187680,3636,13.4,6665,.0607,156,.598,43.1,.515,26.6
2021,4,25,30,97475,927,176,1,265774,2386,187662,4028,25.3,14042,.123,134,.344,38.3,.58,27
2021,4,25,31,113730,1328,132,2,392652,2803,289880,7101,14,12026,.242,140,.296,41.5,.751,30.7
2021,4,25,32,56246,921,63,2,227662,2482,169144,4143,9.23,8282,.252,136,.366,33.5,.61,24.9
2021,4,25,33,114573,2388,93,1,476252,2382,355706,6642,8.88,10940,.136,228,.227,45.5,.634,34
2021,4,25,34,100816,1654,61,2,368358,2531,268816,3765,6.13,10091,.229,166,.253,36.9,.377,26.9
2021,4,25,35,101883,1651,144,1,585346,5997,417886,5464,9.27,6564,.0736,106,.386,37.7,.352,26.9
2021,4,25,36,95252,1344,150,2,204783,1257,126021,2761,14.1,8953,.148,126,.118,19.2,.26,11.8
2021,4,25,37,37056,415,54,0,255339,1401,183841,2225,7.66,5271,.061,59,.199,36.3,.316,26.2
2021,4,25,38,475222,6077,1142,10,1180970,11720,765089,10449,42,17491,.358,224,.431,43.5,.385,28.2
2021,4,25,39,85121,719,160,2,544537,4542,372026,7203,14.4,7656,.154,64.7,.409,49,.648,33.5
2021,4,25,40,69933,695,103,1,233833,1336,163008,2491,18,12240,.225,122,.234,40.9,.436,28.5
2021,4,25,41,85772,1481,93,1,889777,11120,585461,7477,5.55,5132,.0684,88.6,.665,53.2,.447,35
2021,4,25,42,117115,1692,330,3,621505,6619,419098,6995,26.1,9252,.203,134,.523,49.1,.553,33.1
2021,4,25,43,131773,1670,447,3,559700,4331,357658,6401,30.3,8952,.204,113,.294,38,.435,24.3
2021,4,25,44,29688,789,20,0,174130,611,144561,2484,5.02,7610,0,202,.157,44.6,.637,37.1
2021,4,25,45,55673,737,45,0,184551,1227,129293,2698,8.66,10788,.0554,143,.238,35.8,.523,25.1
2021,4,25,46,108250,2077,252,2,515990,4050,413697,10335,20.4,8765,.174,168,.328,41.8,.837,33.5
2021,4,25,47,108116,1337,60,3,268405,1854,186860,3315,6.68,12010,.365,148,.206,29.8,.368,20.8
2021,4,25,48,24896,371,63,0,.,.,.,.,6.46,2555,.0293,38.1,.,.,.,.
2021,4,25,49,50994,457,71,0,201143,1040,156613,2436,14.8,10589,.0593,94.8,.216,41.8,.506,32.5
2021,4,25,50,146783,840,144,0,483349,4865,272491,3838,12.4,12649,.0369,72.4,.419,41.7,.331,23.5
2021,4,25,51,34866,380,69,1,126825,1221,83813,1568,15.3,7748,.222,84.4,.271,28.2,.349,18.6
2021,4,25,52,61689,780,268,1,191129,2281,140047,3165,37.2,8563,.119,108,.317,26.5,.439,19.4
2021,4,25,53,73651,1022,61,0,257884,983,203824,2224,9.38,11304,0,157,.151,39.6,.341,31.3
2021,4,26,1,1231418,23751,357,22,4423932,48522,2936549,51698,3.55,12266,.215,237,.483,44.1,.515,29.3
2021,4,26,2,762355,27300,1232,34,3524577,33094,2333832,32666,14.8,9144,.408,327,.397,42.3,.392,28
2021,4,26,3,526950,10425,1064,9,2394680,24336,1502169,28075,20.7,10232,.18,202,.473,46.5,.545,29.2
2021,4,26,4,388899,6127,561,11,.,.,.,.,11.9,8251,.227,130,.,.,.,.
2021,4,26,5,533451,9813,473,10,1596317,11455,1174943,19435,10.5,11893,.22,219,.255,35.6,.433,26.2
2021,4,26,6,275461,3682,64,3,2093995,26156,697475,8848,1.93,8251,.077,110,.783,62.7,.265,20.9
2021,4,26,7,296779,3953,253,3,.,.,.,.,9.61,11261,.0976,150,.,.,.,.
2021,4,26,8,241543,4248,317,8,821996,4249,578597,6104,14,10656,.366,187,.187,36.3,.269,25.5
2021,4,26,9,98996,1506,435,1,1133073,17677,729870,12549,19.3,4394,.0444,66.8,.785,50.3,.557,32.4
2021,4,26,10,255417,3384,180,4,.,.,.,.,8.57,12148,.183,161,.,.,.,.
2021,4,26,11,214801,3442,380,4,.,.,.,.,19,10721,.2,172,.,.,.,.
2021,4,26,12,117633,2035,111,4,1063551,17045,608092,11217,5.77,6102,.222,106,.884,55.2,.582,31.5
2021,4,26,13,149074,4517,969,15,622098,6723,426569,8090,55.4,8522,.849,258,.384,35.6,.462,24.4
2021,4,26,14,143739,3431,519,8,649469,8881,418800,4674,32.7,9074,.505,217,.561,41,.295,26.4
2021,4,26,15,123360,1366,196,2,519500,4611,387279,7745,14.9,9369,.152,104,.35,39.5,.588,29.4
2021,4,26,16,81649,983,67,1,.,.,.,.,5.26,6409,.112,77.2,.,.,.,.
2021,4,26,17,108351,933,234,0,433021,5335,270322,5314,21,9758,.0386,84.1,.481,39,.479,24.3
2021,4,26,18,97359,1789,133,1,303432,2584,224777,2884,13.8,10093,.0889,185,.268,31.5,.299,23.3
2021,4,26,19,96108,1364,166,2,349270,1814,254570,3880,17.3,10035,.254,142,.189,36.5,.405,26.6
2021,4,26,20,94401,1606,137,2,314083,1661,220193,3245,14.6,10073,.213,171,.177,33.5,.346,23.5
2021,4,26,21,36213,531,34,1,533055,6435,354055,3968,3.84,4108,.113,60.2,.73,60.5,.45,40.2
2021,4,26,22,133118,2637,144,3,.,.,.,.,17.2,15862,.357,314,.,.,.,.
2021,4,26,23,49966,1007,167,3,225984,2134,159057,2658,28.1,8419,.53,170,.36,38.1,.448,26.8
2021,4,26,24,35676,582,155,1,401561,4990,253493,4351,19.1,4389,.141,71.7,.614,49.4,.535,31.2
2021,4,26,25,89929,1811,140,0,389418,5754,236587,4375,17.4,11186,.0355,225,.716,48.4,.544,29.4
2021,4,26,26,85562,1174,57,0,336778,1294,255833,3214,7.18,10730,.0358,147,.162,42.2,.403,32.1
2021,4,26,27,80080,1157,85,4,351006,2235,256385,4509,11,10444,.578,151,.291,45.8,.588,33.4
2021,4,26,28,69017,796,162,1,237207,2905,144458,4863,22.2,9491,.0982,109,.4,32.6,.669,19.9
2021,4,26,29,47130,1098,91,0,308292,3994,191183,3682,12.9,6678,.0607,156,.566,43.7,.522,27.1
2021,4,26,30,97569,928,94,1,267448,2260,190594,4220,13.6,14056,.103,134,.326,38.5,.608,27.5
2021,4,26,31,113861,1331,131,2,394935,2541,293673,6563,13.9,12040,.242,141,.269,41.8,.694,31.1
2021,4,26,32,56313,922,67,1,230004,2390,170932,3862,9.89,8292,.21,136,.352,33.9,.569,25.2
2021,4,26,33,114659,2389,85,1,478557,2387,361029,6556,8.16,10948,.136,228,.228,45.7,.626,34.5
2021,4,26,34,100879,1656,63,2,370345,2430,271668,3705,6.29,10097,.229,166,.243,37.1,.371,27.2
2021,4,26,35,102023,1653,139,2,590756,5818,422527,5275,8.97,6573,.101,106,.375,38.1,.34,27.2
2021,4,26,36,95400,1345,149,2,206318,1259,129602,2820,14,8967,.175,126,.118,19.4,.265,12.2
2021,4,26,37,37107,415,51,0,256081,1358,184973,2235,7.25,5278,.061,59,.193,36.4,.318,26.3
2021,4,26,38,476341,6088,1119,11,1194128,13585,776975,12139,41.2,17532,.4,224,.5,44,.447,28.6
2021,4,26,39,85221,721,100,2,547391,4238,377113,6985,9.02,7665,.141,64.8,.381,49.2,.628,33.9
2021,4,26,40,70033,696,101,1,238134,1790,174015,3744,17.6,12258,.125,122,.313,41.7,.655,30.5
2021,4,26,41,85869,1482,97,1,900213,10594,594219,7729,5.82,5138,.0769,88.7,.634,53.9,.462,35.6
2021,4,26,42,117438,1694,324,2,632079,8112,429180,8422,25.6,9277,.192,134,.641,49.9,.665,33.9
2021,4,26,43,132215,1673,443,3,564764,5048,364037,7286,30.1,8982,.214,114,.343,38.4,.495,24.7
2021,4,26,44,29709,789,20,0,174450,570,146144,2277,5.2,7615,0,202,.146,44.7,.584,37.5
2021,4,26,45,55720,737,48,0,184823,1050,130206,2515,9.22,10798,.083,143,.203,35.8,.487,25.2
2021,4,26,46,108506,2079,256,2,520191,4052,422399,10192,20.7,8785,.174,168,.328,42.1,.825,34.2
2021,4,26,47,108178,1340,62,3,270063,1781,189649,3137,6.89,12017,.365,149,.198,30,.348,21.1
2021,4,26,48,24957,371,62,0,.,.,.,.,6.32,2561,.0293,38.1,.,.,.,.
2021,4,26,49,51071,457,76,0,201823,984,158280,2352,15.9,10605,.089,94.9,.204,41.9,.488,32.9
2021,4,26,50,146928,841,145,1,483366,2973,272518,2838,12.5,12661,.0492,72.5,.256,41.7,.245,23.5
2021,4,26,51,34933,381,67,1,127374,1199,84858,1616,14.8,7763,.254,84.7,.266,28.3,.359,18.9
2021,4,26,52,61940,781,251,1,192233,2114,140770,2886,34.9,8598,.119,108,.293,26.7,.401,19.5
2021,4,26,53,73712,1022,61,0,258660,935,205359,2242,9.38,11313,0,157,.144,39.7,.344,31.5
2021,4,27,1,1231766,23770,348,19,4453493,47008,2966102,49747,3.47,12270,.191,237,.468,44.4,.496,29.5
2021,4,27,2,763521,27333,1166,34,3546961,31323,2363182,33188,14,9158,.408,328,.376,42.5,.398,28.3
2021,4,27,3,528004,10435,1054,10,2408399,24233,1511020,27299,20.5,10252,.2,203,.471,46.8,.53,29.3
2021,4,27,4,389481,6138,582,11,.,.,.,.,12.4,8263,.236,130,.,.,.,.
2021,4,27,5,533923,9821,472,8,1602146,11216,1188240,19225,10.5,11904,.169,219,.25,35.7,.429,26.5
2021,4,27,6,275522,3685,61,3,2109724,26498,704025,9135,1.83,8253,.077,110,.794,63.2,.274,21.1
2021,4,27,7,297006,3956,227,3,.,.,.,.,8.63,11269,.103,150,.,.,.,.
2021,4,27,8,241864,4257,321,9,823940,4302,580612,6025,14.1,10670,.397,188,.19,36.3,.266,25.6
2021,4,27,9,99391,1506,395,1,1143889,17840,737869,12936,17.5,4412,.038,66.9,.792,50.8,.574,32.8
2021,4,27,10,255599,3388,182,4,.,.,.,.,8.65,12157,.177,161,.,.,.,.
2021,4,27,11,215144,3448,344,6,.,.,.,.,17.1,10738,.278,172,.,.,.,.
2021,4,27,12,117736,2039,103,4,1072491,15882,617063,11326,5.33,6107,.23,106,.824,55.6,.588,32
2021,4,27,13,149963,4533,889,15,624788,6832,430189,8256,50.8,8573,.882,259,.391,35.7,.472,24.6
2021,4,27,14,144238,3440,499,9,650894,7524,419483,4457,31.5,9106,.559,217,.475,41.1,.281,26.5
2021,4,27,15,123545,1368,185,3,520733,4139,391101,7519,14,9383,.206,104,.314,39.5,.571,29.7
2021,4,27,16,81711,984,62,1,.,.,.,.,4.89,6414,.0785,77.2,.,.,.,.
2021,4,27,17,108582,934,231,1,436403,5014,273011,5213,20.8,9779,.0772,84.1,.452,39.3,.469,24.6
2021,4,27,18,97501,1790,141,1,305995,2618,227047,3125,14.6,10108,.133,186,.271,31.7,.324,23.5
2021,4,27,19,96276,1366,169,3,350646,1844,257102,3967,17.6,10052,.283,143,.193,36.6,.414,26.8
2021,4,27,20,94546,1608,145,2,314839,1601,221291,3173,15.5,10088,.213,172,.171,33.6,.339,23.6
2021,4,27,21,36247,531,34,0,536580,6158,356217,3850,3.82,4112,.0486,60.3,.699,60.9,.437,40.4
2021,4,27,22,133239,2640,121,3,.,.,.,.,14.4,15876,.357,315,.,.,.,.
2021,4,27,23,50121,1010,156,3,227606,2156,160858,2602,26.2,8445,.481,170,.363,38.4,.438,27.1
2021,4,27,24,35832,584,156,1,406544,5035,258299,4316,19.2,4408,.141,71.8,.619,50,.531,31.8
2021,4,27,25,90072,1811,144,0,391981,5663,239177,4520,17.9,11204,.0533,225,.704,48.8,.562,29.8
2021,4,27,26,85619,1174,57,0,337388,1263,257322,3249,7.18,10737,.0358,147,.158,42.3,.407,32.3
2021,4,27,27,80164,1162,85,5,351751,2236,257335,4431,11,10455,.615,152,.292,45.9,.578,33.6
2021,4,27,28,69203,797,186,1,239195,2788,148209,4817,25.6,9516,.138,110,.383,32.9,.662,20.4
2021,4,27,29,47216,1099,86,0,310788,3936,193822,3896,12.2,6690,.0607,156,.558,44,.552,27.5
2021,4,27,30,97661,928,92,1,268790,2159,192678,4402,13.2,14069,.103,134,.311,38.7,.634,27.8
2021,4,27,31,113988,1333,127,2,395821,2511,295738,6353,13.4,12053,.227,141,.265,41.9,.672,31.3
2021,4,27,32,56382,924,69,1,230324,2352,171568,3861,10.2,8302,.21,136,.346,33.9,.568,25.3
2021,4,27,33,114746,2390,87,1,479523,2341,364117,6641,8.33,10957,.0682,228,.224,45.8,.634,34.8
2021,4,27,34,100936,1658,57,2,371149,2393,272628,3650,5.68,10103,.229,166,.24,37.1,.365,27.3
2021,4,27,35,102158,1655,136,2,596648,5794,427688,5235,8.73,6582,.11,107,.373,38.4,.337,27.6
2021,4,27,36,95549,1348,148,2,207007,1228,131407,2804,14,8981,.215,127,.115,19.5,.264,12.4
2021,4,27,37,37159,415,52,0,256660,1307,185710,2283,7.42,5286,.0406,59.1,.186,36.5,.325,26.4
2021,4,27,38,477419,6098,1077,10,1206257,13526,785760,12485,39.7,17572,.379,224,.498,44.4,.46,28.9
2021,4,27,39,85376,722,155,2,549630,4282,379228,6864,13.9,7679,.141,65,.385,49.4,.617,34.1
2021,4,27,40,70132,696,99,0,238146,1339,174048,3182,17.3,12275,.05,122,.234,41.7,.557,30.5
2021,4,27,41,85962,1484,92,1,906639,10083,599431,7790,5.53,5143,.0769,88.8,.603,54.2,.466,35.9
2021,4,27,42,117753,1697,315,2,635525,7079,431886,7352,24.9,9302,.192,134,.559,50.2,.581,34.1
2021,4,27,43,132652,1676,437,3,567696,4941,366783,7098,29.7,9012,.233,114,.336,38.6,.482,24.9
2021,4,27,44,29731,789,22,0,174696,569,146385,2097,5.68,7620,0,202,.146,44.8,.538,37.5
2021,4,27,45,55768,738,48,0,185133,1028,130651,2523,9.22,10807,.083,143,.199,35.9,.489,25.3
2021,4,27,46,108767,2081,262,3,521663,4031,430908,10494,21.2,8807,.208,169,.326,42.2,.85,34.9
2021,4,27,47,108236,1342,58,2,271080,1733,191241,2906,6.43,12024,.222,149,.193,30.1,.323,21.2
2021,4,27,48,25021,372,63,0,.,.,.,.,6.51,2567,.044,38.1,.,.,.,.
2021,4,27,49,51149,458,78,1,202199,918,159035,2259,16.2,10621,.148,95.1,.191,42,.469,33
2021,4,27,50,147072,841,144,1,490145,3939,277126,3495,12.4,12674,.0492,72.5,.339,42.2,.301,23.9
2021,4,27,51,34998,382,65,1,128243,1202,86047,1725,14.5,7778,.127,84.8,.267,28.5,.383,19.1
2021,4,27,52,62204,782,264,1,193797,2039,142569,2833,36.6,8635,.119,108,.283,26.9,.393,19.8
2021,4,27,53,73773,1022,61,0,258933,915,205944,2199,9.38,11323,0,157,.14,39.7,.337,31.6
2021,4,28,1,1232106,23788,339,18,4484972,45166,2997731,48748,3.38,12273,.184,237,.45,44.7,.486,29.9
2021,4,28,2,764659,27366,1137,34,3591590,32954,2412943,36601,13.6,9172,.408,328,.395,43.1,.439,28.9
2021,4,28,3,529049,10446,1045,11,2428012,24449,1533768,26849,20.3,10272,.222,203,.475,47.1,.521,29.8
2021,4,28,4,390007,6149,526,11,.,.,.,.,11.2,8275,.233,130,.,.,.,.
2021,4,28,5,534400,9829,477,8,1609427,10485,1202410,18385,10.6,11914,.188,219,.234,35.9,.41,26.8
2021,4,28,6,275568,3688,45,3,2124191,28408,714243,10416,1.35,8255,.077,110,.851,63.6,.312,21.4
2021,4,28,7,297218,3958,212,3,.,.,.,.,8.05,11277,.0976,150,.,.,.,.
2021,4,28,8,242185,4265,321,8,826613,4321,585083,5999,14.2,10684,.359,188,.191,36.5,.265,25.8
2021,4,28,9,99791,1508,399,1,1159306,17232,748386,13242,17.7,4430,.0571,66.9,.765,51.5,.588,33.2
2021,4,28,10,255780,3393,181,5,.,.,.,.,8.63,12165,.217,161,.,.,.,.
2021,4,28,11,215501,3452,357,4,.,.,.,.,17.8,10756,.221,172,.,.,.,.
2021,4,28,12,117847,2043,111,4,1083342,14871,630230,11867,5.76,6113,.215,106,.771,56.2,.616,32.7
2021,4,28,13,150831,4548,867,15,630160,6514,438820,8508,49.6,8622,.857,260,.372,36,.486,25.1
2021,4,28,14,144706,3448,468,8,656928,6889,424669,4657,29.5,9135,.487,218,.435,41.5,.294,26.8
2021,4,28,15,123723,1371,178,3,523578,3835,397489,7661,13.6,9396,.206,104,.291,39.8,.582,30.2
2021,4,28,16,81784,985,72,1,.,.,.,.,5.67,6420,.101,77.3,.,.,.,.
2021,4,28,17,108800,935,218,1,440466,5025,276737,5227,19.6,9799,.0515,84.2,.453,39.7,.471,24.9
2021,4,28,18,97643,1792,142,2,309327,2784,231164,3351,14.7,10123,.163,186,.289,32.1,.347,24
2021,4,28,19,96446,1371,170,4,352330,1847,261479,4025,17.7,10070,.433,143,.193,36.8,.42,27.3
2021,4,28,20,94691,1611,145,2,315906,1550,222739,2999,15.5,10104,.259,172,.165,33.7,.32,23.8
2021,4,28,21,36281,532,34,1,540040,5784,359749,3871,3.91,4116,.0648,60.3,.656,61.3,.439,40.8
2021,4,28,22,133368,2643,128,3,.,.,.,.,15.3,15892,.306,315,.,.,.,.
2021,4,28,23,50270,1012,149,2,229228,2027,164332,2575,25.1,8470,.409,171,.342,38.6,.434,27.7
2021,4,28,24,35992,584,160,1,410440,4905,261620,4294,19.6,4428,.0703,71.9,.603,50.5,.528,32.2
2021,4,28,25,90212,1812,140,0,396506,5339,245031,4774,17.4,11222,.0533,225,.664,49.3,.594,30.5
2021,4,28,26,85678,1177,59,3,338633,1215,261185,3339,7.36,10744,.358,148,.152,42.5,.419,32.8
2021,4,28,27,80253,1166,89,4,353180,2118,262108,4494,11.6,10467,.559,152,.276,46.1,.586,34.2
2021,4,28,28,69395,797,192,1,242028,2746,151809,4931,26.4,9543,.118,110,.378,33.3,.678,20.9
2021,4,28,29,47301,1100,85,1,314630,3867,196800,3846,12,6702,.142,156,.548,44.6,.545,27.9
2021,4,28,30,97739,929,79,0,270336,1973,197532,4593,11.3,14081,.0617,134,.284,38.9,.662,28.5
2021,4,28,31,114119,1335,131,2,397405,2456,300121,5991,13.9,12067,.257,141,.26,42,.634,31.7
2021,4,28,32,56455,925,73,1,232257,2405,173547,3779,10.7,8313,.147,136,.354,34.2,.556,25.6
2021,4,28,33,114825,2390,79,0,481726,2423,371177,6824,7.54,10964,.0136,228,.231,46,.652,35.4
2021,4,28,34,100988,1660,53,2,372694,2280,274649,3309,5.29,10108,.186,166,.228,37.3,.331,27.5
2021,4,28,35,102286,1656,128,2,601992,5882,432841,5313,8.25,6590,.101,107,.379,38.8,.342,27.9
2021,4,28,36,95693,1350,144,3,208634,1191,135046,2931,13.5,8994,.255,127,.112,19.6,.276,12.7
2021,4,28,37,37213,416,53,0,257569,1178,187309,2249,7.58,5293,.0406,59.1,.168,36.6,.32,26.6
2021,4,28,38,478465,6110,1047,12,1219112,13418,797787,12706,38.5,17610,.426,225,.494,44.9,.468,29.4
2021,4,28,39,85558,724,182,2,551963,3897,383024,6476,16.4,7696,.141,65.1,.351,49.6,.583,34.5
2021,4,28,40,70213,696,81,0,239931,1503,179693,3834,14.2,12289,0,122,.263,42,.671,31.5
2021,4,28,41,86055,1486,93,2,914221,10143,604362,7717,5.55,5149,.12,88.9,.607,54.7,.462,36.2
2021,4,28,42,118064,1699,311,2,642594,7109,439602,7739,24.6,9327,.147,134,.562,50.8,.611,34.7
2021,4,28,43,133093,1680,441,4,572106,4802,375791,7455,29.9,9042,.262,114,.326,38.9,.506,25.5
2021,4,28,44,29754,789,23,0,175292,563,148646,1990,5.86,7626,.11,202,.144,44.9,.51,38.1
2021,4,28,45,55816,739,49,1,185822,882,132135,2215,9.41,10816,.194,143,.171,36,.429,25.6
2021,4,28,46,109017,2084,249,3,523984,3646,438239,9823,20.2,8827,.208,169,.295,42.4,.795,35.5
2021,4,28,47,108293,1344,56,2,272100,1692,193566,2965,6.27,12030,.238,149,.188,30.2,.329,21.5
2021,4,28,48,25086,372,65,1,.,.,.,.,6.68,2574,.0586,38.2,.,.,.,.
2021,4,28,49,51223,459,75,1,203248,884,161274,2231,15.5,10636,.148,95.2,.184,42.2,.463,33.5
2021,4,28,50,147219,842,147,1,496386,4201,284173,4091,12.7,12687,.0492,72.6,.362,42.8,.353,24.5
2021,4,28,51,35065,382,67,1,128818,1146,86992,1764,14.9,7793,.159,85,.255,28.6,.392,19.3
2021,4,28,52,62450,783,246,1,195595,2014,145250,2949,34.1,8669,.159,109,.28,27.2,.409,20.2
2021,4,28,53,73812,1024,39,2,259876,893,208251,2151,6.05,11329,.241,157,.137,39.9,.33,32
2021,4,29,1,1232393,23806,287,17,4518042,43618,3043055,48651,2.86,12276,.174,237,.434,45,.485,30.3
2021,4,29,2,765752,27397,1094,31,3636624,34630,2477407,41640,13.1,9185,.372,329,.415,43.6,.499,29.7
2021,4,29,3,530112,10458,1063,12,2448044,22549,1561156,25710,20.6,10293,.227,203,.438,47.5,.499,30.3
2021,4,29,4,390503,6159,496,10,.,.,.,.,10.5,8285,.212,131,.,.,.,.
2021,4,29,5,534921,9837,521,8,1618164,10041,1215995,17355,11.6,11926,.182,219,.224,36.1,.387,27.1
2021,4,29,6,275595,3690,27,2,2145970,27140,727546,10626,.809,8255,.0727,111,.813,64.3,.318,21.8
2021,4,29,7,297441,3961,222,3,.,.,.,.,8.43,11286,.114,150,.,.,.,.
2021,4,29,8,242499,4273,314,8,831743,4199,595201,6231,13.8,10698,.353,189,.185,36.7,.275,26.3
2021,4,29,9,100198,1509,408,1,1178762,17543,766370,14184,18.1,4448,.0571,67,.779,52.3,.63,34
2021,4,29,10,255951,3398,171,5,.,.,.,.,8.15,12174,.238,162,.,.,.,.
2021,4,29,11,215870,3457,370,4,.,.,.,.,18.5,10774,.221,173,.,.,.,.
2021,4,29,12,117938,2048,92,5,1095909,14285,644841,12525,4.76,6118,.259,106,.741,56.8,.65,33.4
2021,4,29,13,151662,4562,831,14,635764,6152,445895,8331,47.5,8670,.792,261,.352,36.3,.476,25.5
2021,4,29,14,145162,3455,455,7,668396,7286,432136,5193,28.8,9164,.433,218,.46,42.2,.328,27.3
2021,4,29,15,123902,1374,179,3,525969,3470,403926,7223,13.6,9410,.206,104,.264,39.9,.549,30.7
2021,4,29,16,81862,987,79,2,.,.,.,.,6.19,6426,.123,77.5,.,.,.,.
2021,4,29,17,109018,936,218,1,444805,5038,281133,5019,19.6,9818,.0772,84.3,.454,40.1,.452,25.3
2021,4,29,18,97791,1794,149,2,312194,2820,236212,3604,15.4,10138,.163,186,.292,32.4,.374,24.5
2021,4,29,19,96612,1375,166,4,353888,1753,266275,3962,17.3,10087,.433,144,.183,36.9,.414,27.8
