year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2026,4,30,46059,m,.772,.918,0
2026,4,30,46065,m,-.0127,.247,0
2026,4,30,46073,m,1.12,1.05,0
2026,4,30,46077,m,.625,.55,0
2026,4,30,46079,m,.255,.303,0
2026,4,30,46081,m,.202,.238,0
2026,4,30,46083,m,.198,.225,0
2026,4,30,46087,m,.65,.833,0
2026,4,30,46093,m,.687,.711,0
2026,4,30,46099,m,.222,.304,0
2026,4,30,46103,m,.0543,.0951,0
2026,4,30,46109,m,.0483,.206,0
2026,4,30,46115,m,.369,.284,0
2026,4,30,46117,m,.227,.038,0
2026,4,30,46125,m,.428,.454,0
2026,4,30,46127,m,.375,.447,0
2026,4,30,46135,m,.152,.299,0
2026,4,30,47001,m,.559,.616,0
2026,4,30,47003,m,-.0602,-.0223,0
2026,4,30,47009,m,.612,.633,0
2026,4,30,47011,m,.642,.589,0
2026,4,30,47013,m,.642,.639,0
2026,4,30,47019,m,.576,.615,0
2026,4,30,47025,m,.58,.51,0
2026,4,30,47029,m,.564,.61,0
2026,4,30,47031,m,.57,.514,0
2026,4,30,47035,m,.343,.343,0
2026,4,30,47037,m,.187,.163,0
2026,4,30,47043,m,.297,.51,0
2026,4,30,47047,m,.381,.79,0
2026,4,30,47051,m,.0729,.179,0
2026,4,30,47057,m,.651,.759,0
2026,4,30,47059,m,.329,.365,0
2026,4,30,47063,m,.598,.637,0
2026,4,30,47065,m,.383,.439,0
2026,4,30,47067,m,.526,.603,0
2026,4,30,47073,m,.532,.592,0
2026,4,30,47075,m,.759,.545,0
2026,4,30,47079,m,.328,.301,0
2026,4,30,47081,m,.157,.254,0
2026,4,30,47083,m,.307,.297,0
2026,4,30,47085,m,.32,.318,0
2026,4,30,47089,m,.565,.614,0
2026,4,30,47091,m,.534,.635,0
2026,4,30,47093,m,.649,.689,0
2026,4,30,47105,m,.586,.706,0
2026,4,30,47107,m,.532,.568,0
2026,4,30,47113,m,.519,.844,0
2026,4,30,47119,m,.261,.31,0
2026,4,30,47121,m,.382,.406,0
2026,4,30,47123,m,.703,.683,0
2026,4,30,47129,m,.503,.724,0
2026,4,30,47131,m,.606,.82,0
2026,4,30,47141,m,.474,.51,0
2026,4,30,47143,m,.251,.465,0
2026,4,30,47145,m,.62,.635,0
2026,4,30,47147,m,.155,.195,0
2026,4,30,47149,m,.459,.454,0
2026,4,30,47155,m,.559,.629,0
2026,4,30,47157,m,.644,.69,0
2026,4,30,47161,m,.609,.709,0
2026,4,30,47163,m,.516,.573,0
2026,4,30,47165,m,.231,.286,0
2026,4,30,47167,m,.756,.771,0
2026,4,30,47171,m,.304,.412,0
2026,4,30,47173,m,.629,.68,0
2026,4,30,47177,m,.237,.118,0
2026,4,30,47179,m,.555,.639,0
2026,4,30,47187,m,.41,.115,0
2026,4,30,47189,m,.159,.18,0
2026,4,30,48001,m,.0202,.0689,0
2026,4,30,48003,m,.332,.429,0
2026,4,30,48005,m,.418,.589,0
2026,4,30,48007,m,.301,.307,0
2026,4,30,48009,m,.397,.511,0
2026,4,30,48013,m,-.148,-.137,0
2026,4,30,48015,m,.603,.517,0
2026,4,30,48019,m,.131,.158,0
2026,4,30,48021,m,.104,.0904,0
2026,4,30,48025,m,.00316,.0785,0
2026,4,30,48027,m,.336,.349,0
2026,4,30,48029,m,.0424,.0674,0
2026,4,30,48031,m,.0669,.288,0
2026,4,30,48035,m,.19,.124,0
2026,4,30,48037,m,.491,.607,0
2026,4,30,48039,m,.218,.131,0
2026,4,30,48041,m,.247,.261,0
2026,4,30,48049,m,.356,.446,0
2026,4,30,48051,m,.339,.372,0
2026,4,30,48053,m,.224,.271,0
2026,4,30,48055,m,.246,.207,0
2026,4,30,48057,m,.176,.181,0
2026,4,30,48059,m,.409,.407,0
2026,4,30,48061,m,.345,.38,0
2026,4,30,48067,m,.0483,.258,0
2026,4,30,48071,m,.346,.358,0
2026,4,30,48073,m,.0134,.235,0
2026,4,30,48077,m,.568,.658,0
2026,4,30,48085,m,.219,.183,0
2026,4,30,48089,m,.424,.344,0
2026,4,30,48091,m,-.0196,-.0329,0
2026,4,30,48097,m,.123,.115,0
2026,4,30,48099,m,.625,.513,0
2026,4,30,48113,m,.296,.257,0
2026,4,30,48121,m,.159,.118,0
2026,4,30,48123,m,.296,.296,0
2026,4,30,48131,m,.42,.342,0
2026,4,30,48139,m,.196,.214,0
2026,4,30,48141,m,.202,.15,0
2026,4,30,48143,m,-.129,.107,0
2026,4,30,48147,m,.366,.457,0
2026,4,30,48149,m,.416,.478,0
2026,4,30,48157,m,.288,.196,0
2026,4,30,48161,m,.488,.473,0
2026,4,30,48163,m,.274,-.0645,0
2026,4,30,48165,m,.614,.672,0
2026,4,30,48167,m,.332,.305,0
2026,4,30,48171,m,-.164,-.139,0
2026,4,30,48175,m,.135,.218,0
2026,4,30,48177,m,.066,.137,0
2026,4,30,48179,m,.0682,.15,0
2026,4,30,48181,m,.0995,.162,0
2026,4,30,48183,m,.341,.224,0
2026,4,30,48185,m,.227,.2,0
2026,4,30,48187,m,.129,.165,0
2026,4,30,48189,m,.949,.952,0
2026,4,30,48193,m,.114,.532,0
2026,4,30,48199,m,.28,.242,0
2026,4,30,48201,m,.338,.286,0
2026,4,30,48203,m,-.0535,-.0568,0
2026,4,30,48209,m,.184,.151,0
2026,4,30,48213,m,.23,.315,0
2026,4,30,48215,m,.513,.552,0
2026,4,30,48217,m,.558,.48,0
2026,4,30,48221,m,.0553,.182,0
2026,4,30,48225,m,.776,.791,0
2026,4,30,48227,m,.348,.406,0
2026,4,30,48231,m,.162,.195,0
2026,4,30,48233,m,.339,.515,0
2026,4,30,48239,m,.281,.255,0
2026,4,30,48241,m,.226,.301,0
2026,4,30,48245,m,.499,.506,0
2026,4,30,48249,m,.338,.371,0
2026,4,30,48251,m,.0493,.0462,0
2026,4,30,48253,m,.726,.816,0
2026,4,30,48255,m,.518,.44,0
2026,4,30,48257,m,.302,.276,0
2026,4,30,48259,m,.141,.151,0
2026,4,30,48265,m,.235,.287,0
2026,4,30,48273,m,-.0369,.0331,0
2026,4,30,48277,m,-.222,-.0659,0
2026,4,30,48281,m,.297,.438,0
2026,4,30,48285,m,.189,.168,0
2026,4,30,48287,m,.405,.306,0
2026,4,30,48289,m,.316,.287,0
2026,4,30,48291,m,.169,.304,0
2026,4,30,48293,m,.622,.625,0
2026,4,30,48299,m,.186,.253,0
2026,4,30,48303,m,.237,.241,0
2026,4,30,48309,m,.717,.587,0
2026,4,30,48313,m,.327,.465,0
2026,4,30,48317,m,.413,.544,0
2026,4,30,48321,m,.333,.334,0
2026,4,30,48325,m,.0785,.158,0
2026,4,30,48331,m,-.183,-.0153,0
2026,4,30,48333,m,-.111,.0684,0
2026,4,30,48337,m,.43,.422,0
2026,4,30,48339,m,.262,.209,0
2026,4,30,48347,m,.768,.961,0
2026,4,30,48349,m,.653,.692,0
2026,4,30,48351,m,.39,.466,0
2026,4,30,48355,m,.37,.4,0
2026,4,30,48361,m,.496,.567,0
2026,4,30,48365,m,.398,.49,0
2026,4,30,48367,m,.136,.194,0
2026,4,30,48373,m,.34,.391,0
2026,4,30,48375,m,.112,.154,0
2026,4,30,48381,m,.155,.186,0
2026,4,30,48395,m,.368,.362,0
2026,4,30,48397,m,.244,.16,0
2026,4,30,48401,m,.813,1.11,0
2026,4,30,48407,m,.139,.211,0
2026,4,30,48409,m,.47,.493,0
2026,4,30,48419,m,.559,.64,0
2026,4,30,48423,m,.351,.486,0
2026,4,30,48427,m,.26,.427,0
2026,4,30,48439,m,.28,.252,0
2026,4,30,48441,m,.526,.587,0
2026,4,30,48451,m,.217,.231,0
2026,4,30,48453,m,.283,.274,0
2026,4,30,48455,m,.683,.727,0
2026,4,30,48457,m,.212,.286,0
2026,4,30,48459,m,-.322,-.156,0
2026,4,30,48463,m,.474,.711,0
2026,4,30,48467,m,.0452,.155,0
2026,4,30,48469,m,.154,.149,0
2026,4,30,48471,m,.497,.533,0
2026,4,30,48473,m,.0576,.0475,0
2026,4,30,48475,m,.465,.528,0
2026,4,30,48477,m,.155,.202,0
2026,4,30,48479,m,.007,.0536,0
2026,4,30,48481,m,.806,.82,0
2026,4,30,48485,m,.0873,.257,0
2026,4,30,48489,m,.378,.435,0
2026,4,30,48491,m,.244,.225,0
2026,4,30,48493,m,.095,.16,0
2026,4,30,48497,m,.212,.323,0
2026,4,30,48499,m,-.208,-.125,0
2026,4,30,48501,m,.2,.18,0
2026,4,30,49001,m,.149,.292,0
2026,4,30,49003,m,.231,.407,0
2026,4,30,49005,m,.258,.303,0
2026,4,30,49007,m,.311,.48,0
2026,4,30,49011,m,.275,.344,0
2026,4,30,49013,m,.263,.463,0
2026,4,30,49019,m,.307,.306,0
2026,4,30,49021,m,.293,.352,0
2026,4,30,49023,m,.189,.294,0
2026,4,30,49027,m,.0118,.185,0
2026,4,30,49029,m,.462,.343,0
2026,4,30,49035,m,.42,.397,0
2026,4,30,49037,m,.498,.63,0
2026,4,30,49039,m,.291,.43,0
2026,4,30,49041,m,.396,.356,0
2026,4,30,49043,m,.112,.161,0
2026,4,30,49045,m,.276,.423,0
2026,4,30,49047,m,.0181,.213,0
2026,4,30,49049,m,.372,.357,0
2026,4,30,49051,m,.114,.258,0
2026,4,30,49053,m,.164,.229,0
2026,4,30,49057,m,.44,.422,0
2026,4,30,50007,m,.41,.317,0
2026,4,30,50011,m,.965,1.08,0
2026,4,30,50013,m,.329,.532,0
2026,4,30,50017,m,.792,.933,0
2026,4,30,50021,m,.723,.593,0
2026,4,30,50023,m,.398,.401,0
2026,4,30,50025,m,.337,.417,0
2026,4,30,50027,m,.407,.468,0
2026,4,30,51003,m,.187,.262,0
2026,4,30,51005,m,.513,.396,0
2026,4,30,51007,m,.201,.379,0
2026,4,30,51009,m,.281,.422,0
2026,4,30,51011,m,.507,.658,0
2026,4,30,51013,m,.323,.344,0
2026,4,30,51015,m,.645,.407,0
2026,4,30,51017,m,.38,.247,0
2026,4,30,51019,m,.312,.458,0
2026,4,30,51023,m,.373,.487,0
2026,4,30,51027,m,.443,.497,0
2026,4,30,51031,m,.323,.392,0
2026,4,30,51033,m,.647,.762,0
2026,4,30,51035,m,.293,.429,0
2026,4,30,51037,m,.677,.799,0
2026,4,30,51041,m,.413,.425,0
2026,4,30,51043,m,.426,.593,0
2026,4,30,51047,m,.278,.351,0
2026,4,30,51051,m,.43,.513,0
2026,4,30,51053,m,.573,.695,0
2026,4,30,51059,m,.279,.261,0
2026,4,30,51061,m,.205,.297,0
2026,4,30,51063,m,.182,.181,0
2026,4,30,51065,m,.405,.372,0
2026,4,30,51067,m,.287,.429,0
2026,4,30,51069,m,.488,.58,0
2026,4,30,51073,m,.29,.356,0
2026,4,30,51075,m,.113,.195,0
2026,4,30,51077,m,.439,.386,0
2026,4,30,51079,m,.222,.34,0
2026,4,30,51083,m,.348,.378,0
2026,4,30,51085,m,.472,.538,0
2026,4,30,51087,m,.301,.322,0
2026,4,30,51089,m,.489,.565,0
2026,4,30,51093,m,.153,.276,0
2026,4,30,51095,m,.318,.323,0
2026,4,30,51099,m,.623,.761,0
2026,4,30,51101,m,.255,.377,0
2026,4,30,51103,m,-.0444,.0533,0
2026,4,30,51105,m,.578,.706,0
2026,4,30,51107,m,.332,.343,0
2026,4,30,51109,m,.305,.361,0
2026,4,30,51113,m,.206,.321,0
2026,4,30,51117,m,.262,.434,0
2026,4,30,51119,m,.173,.24,0
2026,4,30,51121,m,.297,.311,0
2026,4,30,51125,m,.588,.617,0
2026,4,30,51127,m,.278,.402,0
2026,4,30,51137,m,.282,.447,0
2026,4,30,51139,m,.741,.534,0
2026,4,30,51143,m,.627,.634,0
2026,4,30,51145,m,.411,.491,0
2026,4,30,51147,m,.578,.52,0
2026,4,30,51149,m,.623,.823,0
2026,4,30,51153,m,.255,.238,0
2026,4,30,51155,m,.308,.33,0
2026,4,30,51161,m,.446,.531,0
2026,4,30,51163,m,.485,.722,0
2026,4,30,51165,m,.502,.523,0
2026,4,30,51167,m,.389,.485,0
2026,4,30,51169,m,.395,.45,0
2026,4,30,51171,m,.309,.212,0
2026,4,30,51173,m,.97,.847,0
2026,4,30,51175,m,.378,.26,0
2026,4,30,51177,m,.618,.57,0
2026,4,30,51179,m,.458,.359,0
2026,4,30,51181,m,.252,.424,0
2026,4,30,51185,m,.558,.657,0
2026,4,30,51187,m,.256,.432,0
2026,4,30,51191,m,.47,.527,0
2026,4,30,51193,m,1.12,1.13,0
2026,4,30,51195,m,.392,.494,0
2026,4,30,51197,m,.5,.645,0
2026,4,30,51199,m,.238,.304,0
2026,4,30,51510,m,.257,.255,0
2026,4,30,51520,m,.371,.324,0
2026,4,30,51530,m,.759,.973,0
2026,4,30,51540,m,.284,.287,0
2026,4,30,51550,m,.197,.209,0
2026,4,30,51570,m,.573,.758,0
2026,4,30,51590,m,.171,.315,0
2026,4,30,51610,m,.254,.584,0
2026,4,30,51620,m,.512,.525,0
2026,4,30,51630,m,.566,.709,0
2026,4,30,51640,m,.404,.494,0
2026,4,30,51650,m,.447,.636,0
2026,4,30,51660,m,-.0713,-.0759,0
2026,4,30,51670,m,1.08,1.13,0
2026,4,30,51680,m,.424,.551,0
2026,4,30,51683,m,.0595,.182,0
2026,4,30,51700,m,.364,.433,0
2026,4,30,51710,m,.266,.262,0
2026,4,30,51720,m,.358,.513,0
2026,4,30,51730,m,1.12,1.13,0
2026,4,30,51735,m,.332,.455,0
2026,4,30,51740,m,.431,.465,0
2026,4,30,51750,m,.366,.53,0
2026,4,30,51760,m,.334,.31,0
2026,4,30,51770,m,.375,.452,0
2026,4,30,51775,m,.276,.329,0
2026,4,30,51790,m,.619,.522,0
2026,4,30,51800,m,.218,.303,0
2026,4,30,51810,m,.326,.291,0
2026,4,30,51820,m,.674,.789,0
2026,4,30,51840,m,.388,.475,0
2026,4,30,53005,m,.308,.279,0
2026,4,30,53007,m,.0634,.112,0
2026,4,30,53009,m,.252,.31,0
2026,4,30,53011,m,.131,.133,0
2026,4,30,53015,m,.168,.256,0
2026,4,30,53017,m,.467,.564,0
2026,4,30,53021,m,.386,.398,0
2026,4,30,53025,m,.398,.408,0
2026,4,30,53027,m,.0686,.118,0
2026,4,30,53029,m,.104,.172,0
2026,4,30,53031,m,.287,.283,0
2026,4,30,53033,m,.123,.114,0
2026,4,30,53035,m,.141,.162,0
2026,4,30,53037,m,.166,.202,0
2026,4,30,53039,m,.26,.429,0
2026,4,30,53041,m,.194,.273,0
2026,4,30,53043,m,.0925,.273,0
2026,4,30,53045,m,.157,.244,0
2026,4,30,53047,m,.0809,.147,0
2026,4,30,53049,m,.212,.291,0
2026,4,30,53053,m,.178,.167,0
2026,4,30,53055,m,-.00558,.119,0
2026,4,30,53057,m,.0883,.0698,0
2026,4,30,53061,m,.184,.194,0
2026,4,30,53063,m,.268,.293,0
2026,4,30,53065,m,.0842,.229,0
2026,4,30,53067,m,.477,.466,0
2026,4,30,53071,m,.576,.479,0
2026,4,30,53073,m,.0461,.0698,0
2026,4,30,53075,m,.25,.324,0
2026,4,30,53077,m,.551,.627,0
2026,4,30,54003,m,.434,.546,0
2026,4,30,54011,m,.479,.462,0
2026,4,30,54027,m,.643,.733,0
2026,4,30,54031,m,1.02,.891,0
2026,4,30,54033,m,.65,.908,0
2026,4,30,54037,m,.389,.563,0
2026,4,30,54039,m,.335,.395,0
2026,4,30,54049,m,.705,.82,0
2026,4,30,54053,m,1.12,1.13,0
2026,4,30,54055,m,.348,.493,0
2026,4,30,54057,m,.555,.746,0
2026,4,30,54061,m,.43,.483,0
2026,4,30,54065,m,.659,.729,0
2026,4,30,54077,m,.293,.498,0
2026,4,30,54079,m,.725,.926,0
2026,4,30,54087,m,.232,.379,0
2026,4,30,54091,m,.481,.711,0
2026,4,30,54107,m,1.08,.806,0
2026,4,30,55001,m,.541,.76,0
2026,4,30,55005,m,.386,.506,0
2026,4,30,55007,m,.56,.731,0
2026,4,30,55009,m,.414,.449,0
2026,4,30,55011,m,.877,.951,0
2026,4,30,55013,m,.306,.283,0
2026,4,30,55017,m,.341,.338,0
2026,4,30,55019,m,.317,.411,0
2026,4,30,55021,m,.443,.481,0
2026,4,30,55025,m,.354,.382,0
2026,4,30,55027,m,.298,.538,0
2026,4,30,55029,m,.467,.549,0
2026,4,30,55031,m,.425,.495,0
2026,4,30,55033,m,.496,.49,0
2026,4,30,55035,m,.344,.34,0
2026,4,30,55037,m,.824,.763,0
2026,4,30,55039,m,.264,.292,0
2026,4,30,55043,m,.583,.516,0
2026,4,30,55045,m,.735,.523,0
2026,4,30,55047,m,.531,.471,0
2026,4,30,55049,m,.755,.975,0
2026,4,30,55053,m,.372,.465,0
2026,4,30,55055,m,.756,.569,0
2026,4,30,55057,m,.348,.461,0
2026,4,30,55061,m,.391,.493,0
2026,4,30,55063,m,.308,.389,0
2026,4,30,55065,m,.535,.326,0
2026,4,30,55067,m,.283,.356,0
2026,4,30,55069,m,.0613,.0306,0
2026,4,30,55071,m,.26,.452,0
2026,4,30,55073,m,.722,.807,0
2026,4,30,55075,m,.652,.767,0
2026,4,30,55077,m,.303,.398,0
2026,4,30,55079,m,.271,.311,0
2026,4,30,55081,m,.612,.791,0
2026,4,30,55083,m,.269,.41,0
2026,4,30,55085,m,.439,.497,0
2026,4,30,55087,m,.318,.356,0
2026,4,30,55089,m,.244,.377,0
2026,4,30,55093,m,.172,.239,0
2026,4,30,55095,m,.453,.403,0
2026,4,30,55097,m,.48,.461,0
2026,4,30,55099,m,.231,.268,0
2026,4,30,55101,m,.504,.492,0
2026,4,30,55107,m,.499,.664,0
2026,4,30,55109,m,.284,.269,0
2026,4,30,55111,m,.258,.27,0
2026,4,30,55113,m,-.115,.164,0
2026,4,30,55115,m,.848,.923,0
2026,4,30,55117,m,.353,.301,0
2026,4,30,55119,m,.383,.524,0
2026,4,30,55121,m,.659,.684,0
2026,4,30,55123,m,.368,.893,0
2026,4,30,55125,m,.716,.784,0
2026,4,30,55127,m,.584,.753,0
2026,4,30,55129,m,.472,.426,0
2026,4,30,55131,m,.455,.515,0
2026,4,30,55133,m,.456,.544,0
2026,4,30,55135,m,.454,.599,0
2026,4,30,55137,m,.414,.57,0
2026,4,30,55139,m,.33,.364,0
2026,4,30,55141,m,.194,.233,0
2026,4,30,56001,m,.589,.609,0
2026,4,30,56003,m,.485,.547,0
2026,4,30,56005,m,.488,.516,0
2026,4,30,56007,m,.756,.806,0
2026,4,30,56009,m,.0368,-.0311,0
2026,4,30,56011,m,1.02,1.1,0
2026,4,30,56013,m,.0937,.244,0
2026,4,30,56019,m,.273,.252,0
2026,4,30,56021,m,.37,.476,0
2026,4,30,56023,m,.344,.344,0
2026,4,30,56025,m,.573,.615,0
2026,4,30,56029,m,.373,.205,0
2026,4,30,56033,m,.827,.59,0
2026,4,30,56035,m,.294,.247,0
2026,4,30,56037,m,.333,.431,0
2026,4,30,56039,m,.217,.277,0
2026,4,30,56041,m,.143,.298,0
2026,4,30,56043,m,.636,.627,0
2026,4,30,56045,m,.327,.581,0
2026,5,31,1001,m,.338,.459,0
2026,5,31,1003,m,.282,.301,0
2026,5,31,1007,m,.477,.505,0
2026,5,31,1009,m,.669,.811,0
2026,5,31,1015,m,.491,.666,0
2026,5,31,1017,m,.27,.307,0
2026,5,31,1021,m,.816,1.06,0
2026,5,31,1031,m,.439,.451,0
2026,5,31,1039,m,.397,.478,0
2026,5,31,1041,m,.318,.47,0
2026,5,31,1045,m,.629,.687,0
2026,5,31,1047,m,.371,.477,0
2026,5,31,1049,m,.381,.434,0
2026,5,31,1051,m,.482,.584,0
2026,5,31,1053,m,-.115,.143,0
2026,5,31,1055,m,.285,.367,0
2026,5,31,1061,m,.369,.49,0
2026,5,31,1067,m,.884,1.06,0
2026,5,31,1069,m,.542,.564,0
2026,5,31,1071,m,.00643,.0313,0
2026,5,31,1073,m,.572,.66,0
2026,5,31,1081,m,-.13,.0102,0
2026,5,31,1083,m,.405,.482,0
2026,5,31,1089,m,.384,.454,0
2026,5,31,1095,m,.134,.218,0
2026,5,31,1097,m,.425,.453,0
2026,5,31,1101,m,.346,.355,0
2026,5,31,1103,m,.365,.468,0
2026,5,31,1105,m,.495,.689,0
2026,5,31,1109,m,.703,.8,0
2026,5,31,1111,m,.313,.386,0
2026,5,31,1113,m,.698,.769,0
2026,5,31,1115,m,.748,.91,0
2026,5,31,1117,m,.474,.509,0
2026,5,31,1121,m,.753,.894,0
2026,5,31,1123,m,.396,.54,0
2026,5,31,1125,m,-.196,-.199,0
2026,5,31,2020,m,.332,.348,0
2026,5,31,2090,m,.453,.436,0
2026,5,31,2110,m,.0737,.226,0
2026,5,31,2122,m,.165,.207,0
2026,5,31,2130,m,.244,.277,0
2026,5,31,2150,m,-.0287,-.04,0
2026,5,31,2170,m,.21,.251,0
2026,5,31,2220,m,-.0536,.0369,0
2026,5,31,2240,m,.059,.132,0
2026,5,31,2261,m,.196,.193,0
2026,5,31,4001,m,.133,.268,0
2026,5,31,4003,m,.0447,.158,0
2026,5,31,4005,m,.225,.319,0
2026,5,31,4007,m,.172,.229,0
2026,5,31,4009,m,.672,.654,0
2026,5,31,4012,m,.123,.19,0
2026,5,31,4013,m,.242,.252,0
2026,5,31,4015,m,.0688,.191,0
2026,5,31,4017,m,.396,.499,0
2026,5,31,4019,m,.203,.255,0
2026,5,31,4021,m,.177,.225,0
2026,5,31,4023,m,-.0293,.049,0
2026,5,31,4025,m,.167,.194,0
2026,5,31,4027,m,.187,.204,0
2026,5,31,5001,m,.0151,.0758,0
2026,5,31,5003,m,.695,.579,0
2026,5,31,5005,m,.592,.752,0
2026,5,31,5007,m,.679,.742,0
2026,5,31,5015,m,.74,.531,0
2026,5,31,5023,m,.471,.549,0
2026,5,31,5031,m,.631,.653,0
2026,5,31,5035,m,.309,.381,0
2026,5,31,5045,m,.324,.411,0
2026,5,31,5051,m,.226,.331,0
2026,5,31,5063,m,.591,.537,0
2026,5,31,5067,m,.15,.0418,0
2026,5,31,5069,m,.14,.188,0
2026,5,31,5085,m,.659,.823,0
2026,5,31,5091,m,.28,.585,0
2026,5,31,5115,m,.858,1.13,0
2026,5,31,5119,m,.506,.597,0
2026,5,31,5125,m,.29,.402,0
2026,5,31,5131,m,.449,.67,0
2026,5,31,5143,m,.727,.748,0
2026,5,31,5145,m,.514,.595,0
2026,5,31,6001,m,.0953,.0956,0
2026,5,31,6005,m,-.012,.0406,0
2026,5,31,6007,m,.133,.105,0
2026,5,31,6009,m,.123,.11,0
2026,5,31,6011,m,-.00668,.0666,0
2026,5,31,6013,m,-.00104,.0174,0
2026,5,31,6017,m,.0763,.0621,0
2026,5,31,6019,m,.317,.32,0
2026,5,31,6021,m,.395,.363,0
2026,5,31,6023,m,.195,.153,0
2026,5,31,6025,m,.084,.0692,0
2026,5,31,6027,m,.00836,-.0214,0
2026,5,31,6029,m,.114,.124,0
2026,5,31,6031,m,.013,.0602,0
2026,5,31,6033,m,.0899,.0579,0
2026,5,31,6035,m,-.192,-.0348,0
2026,5,31,6037,m,-.0107,.0257,0
2026,5,31,6039,m,.146,.219,0
2026,5,31,6041,m,.0511,.0454,0
2026,5,31,6043,m,.223,.214,0
2026,5,31,6045,m,-.00467,.0391,0
2026,5,31,6047,m,-.0419,-.0296,0
2026,5,31,6051,m,.0564,.139,0
2026,5,31,6053,m,.0836,.0455,0
2026,5,31,6055,m,.059,.0627,0
2026,5,31,6057,m,.0654,.109,0
2026,5,31,6059,m,.0897,.093,0
2026,5,31,6061,m,.143,.149,0
2026,5,31,6063,m,.234,.387,0
2026,5,31,6065,m,.0801,.0785,0
2026,5,31,6067,m,.123,.129,0
2026,5,31,6069,m,.0917,.0641,0
2026,5,31,6071,m,.11,.125,0
2026,5,31,6073,m,.086,.0787,0
2026,5,31,6075,m,.0355,.0558,0
2026,5,31,6077,m,-.00171,.00784,0
2026,5,31,6079,m,.0827,.0831,0
2026,5,31,6081,m,.057,.0719,0
2026,5,31,6083,m,.118,.129,0
2026,5,31,6085,m,.132,.125,0
2026,5,31,6087,m,.098,.0959,0
2026,5,31,6089,m,.173,.165,0
2026,5,31,6093,m,.0766,.194,0
2026,5,31,6095,m,.0929,.0807,0
2026,5,31,6097,m,.0641,.0496,0
2026,5,31,6099,m,.0168,.0365,0
2026,5,31,6101,m,.19,.102,0
2026,5,31,6103,m,.00424,.0494,0
2026,5,31,6107,m,-.0144,-.00516,0
2026,5,31,6109,m,.121,.184,0
2026,5,31,6111,m,.00441,.0366,0
2026,5,31,6113,m,.0544,.147,0
2026,5,31,6115,m,.0726,.173,0
2026,5,31,8001,m,.25,.3,0
2026,5,31,8003,m,.429,.601,0
2026,5,31,8005,m,.167,.216,0
2026,5,31,8007,m,.257,.321,0
2026,5,31,8013,m,.0853,.149,0
2026,5,31,8014,m,.246,.27,0
2026,5,31,8015,m,.0335,.135,0
2026,5,31,8019,m,.162,.337,0
2026,5,31,8021,m,.591,.785,0
2026,5,31,8023,m,.659,.855,0
2026,5,31,8027,m,.242,.225,0
2026,5,31,8029,m,.392,.527,0
2026,5,31,8031,m,.2,.244,0
2026,5,31,8035,m,.212,.237,0
2026,5,31,8037,m,.162,.311,0
2026,5,31,8039,m,.0182,.1,0
2026,5,31,8041,m,.108,.178,0
2026,5,31,8043,m,.217,.374,0
2026,5,31,8045,m,.0518,.122,0
2026,5,31,8047,m,.406,.496,0
2026,5,31,8049,m,.399,.441,0
2026,5,31,8051,m,.189,.353,0
2026,5,31,8059,m,.192,.269,0
2026,5,31,8067,m,.181,.21,0
2026,5,31,8069,m,.142,.207,0
2026,5,31,8071,m,.01,.128,0
2026,5,31,8075,m,.231,.183,0
2026,5,31,8077,m,.294,.372,0
2026,5,31,8081,m,.0847,.15,0
2026,5,31,8083,m,.0776,.172,0
2026,5,31,8085,m,.278,.321,0
2026,5,31,8087,m,.241,.341,0
2026,5,31,8091,m,.328,.525,0
2026,5,31,8093,m,-.0259,.184,0
2026,5,31,8095,m,.999,.558,0
2026,5,31,8097,m,.114,.379,0
2026,5,31,8101,m,.256,.31,0
2026,5,31,8105,m,.617,.768,0
2026,5,31,8107,m,.173,.294,0
2026,5,31,8109,m,.263,.308,0
2026,5,31,8113,m,-.0219,.098,0
2026,5,31,8117,m,.181,.238,0
2026,5,31,8119,m,.111,.239,0
2026,5,31,8121,m,.391,.336,0
2026,5,31,8123,m,.0668,.132,0
2026,5,31,8125,m,.0364,.193,0
2026,5,31,9001,m,.393,.371,0
2026,5,31,9003,m,.393,.39,0
2026,5,31,9005,m,.827,.847,0
2026,5,31,9007,m,.323,.374,0
2026,5,31,9009,m,.469,.493,0
2026,5,31,9011,m,.404,.411,0
2026,5,31,9013,m,.565,.554,0
2026,5,31,10001,m,.273,.33,0
2026,5,31,10003,m,.349,.424,0
2026,5,31,10005,m,.168,.191,0
2026,5,31,11001,m,.173,.251,0
2026,5,31,12001,m,.362,.415,0
2026,5,31,12003,m,.394,.463,0
2026,5,31,12005,m,.573,.604,0
2026,5,31,12007,m,.356,.402,0
2026,5,31,12009,m,.238,.288,0
2026,5,31,12011,m,.203,.206,0
2026,5,31,12013,m,.718,.832,0
2026,5,31,12015,m,.149,.217,0
2026,5,31,12017,m,.162,.168,0
2026,5,31,12019,m,.211,.29,0
2026,5,31,12021,m,.0902,.143,0
2026,5,31,12023,m,.449,.521,0
2026,5,31,12027,m,.53,.457,0
2026,5,31,12029,m,.821,.802,0
2026,5,31,12031,m,.342,.41,0
2026,5,31,12033,m,.435,.457,0
2026,5,31,12035,m,.379,.449,0
2026,5,31,12037,m,.439,.487,0
2026,5,31,12039,m,.455,.482,0
2026,5,31,12041,m,.666,.698,0
2026,5,31,12045,m,.598,.635,0
