year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,12,31,18121,m,.525,.522,0
2024,12,31,18125,m,.919,1.07,0
2024,12,31,18127,m,.203,.28,0
2024,12,31,18129,m,.109,.473,0
2024,12,31,18133,m,.44,.485,0
2024,12,31,18139,m,.31,.322,0
2024,12,31,18141,m,.0401,.149,0
2024,12,31,18143,m,.281,.641,0
2024,12,31,18147,m,.512,.77,0
2024,12,31,18151,m,.131,.152,0
2024,12,31,18153,m,.524,.608,0
2024,12,31,18163,m,.338,.609,0
2024,12,31,18165,m,.764,.599,0
2024,12,31,18167,m,.418,.507,0
2024,12,31,18173,m,.2,.425,0
2024,12,31,18175,m,.0921,.428,0
2024,12,31,18177,m,-.045,.17,0
2024,12,31,18179,m,-.0332,-.0282,0
2024,12,31,18183,m,.221,.259,0
2024,12,31,19011,m,.64,.788,0
2024,12,31,19013,m,.0671,.212,0
2024,12,31,19015,m,.186,.248,0
2024,12,31,19017,m,.19,.266,0
2024,12,31,19019,m,.248,.233,0
2024,12,31,19021,m,.199,-.0295,0
2024,12,31,19023,m,.249,.459,0
2024,12,31,19027,m,.18,.104,0
2024,12,31,19029,m,.0512,.282,0
2024,12,31,19031,m,.646,.576,0
2024,12,31,19033,m,.244,.352,0
2024,12,31,19041,m,.00628,.0931,0
2024,12,31,19045,m,.74,.514,0
2024,12,31,19047,m,.0798,.24,0
2024,12,31,19049,m,.176,.274,0
2024,12,31,19055,m,.379,.39,0
2024,12,31,19059,m,.0733,.324,0
2024,12,31,19061,m,.388,.47,0
2024,12,31,19065,m,.139,.114,0
2024,12,31,19067,m,.437,.25,0
2024,12,31,19075,m,.059,.236,0
2024,12,31,19077,m,.155,.45,0
2024,12,31,19083,m,-.148,-.0561,0
2024,12,31,19085,m,.372,.452,0
2024,12,31,19087,m,-.0445,.148,0
2024,12,31,19095,m,.141,.353,0
2024,12,31,19097,m,.427,.551,0
2024,12,31,19099,m,-.035,.0806,0
2024,12,31,19103,m,.028,.114,0
2024,12,31,19105,m,.278,.289,0
2024,12,31,19111,m,.242,.389,0
2024,12,31,19113,m,.39,.426,0
2024,12,31,19115,m,1.06,1.07,0
2024,12,31,19121,m,.0271,.187,0
2024,12,31,19123,m,.12,.0651,0
2024,12,31,19125,m,.18,.204,0
2024,12,31,19127,m,.0317,.153,0
2024,12,31,19129,m,.216,.266,0
2024,12,31,19139,m,.745,.654,0
2024,12,31,19147,m,.475,.276,0
2024,12,31,19149,m,.581,.583,0
2024,12,31,19153,m,.0805,.191,0
2024,12,31,19155,m,.332,.488,0
2024,12,31,19157,m,-.0907,.0974,0
2024,12,31,19163,m,.518,.501,0
2024,12,31,19167,m,-.0559,.172,0
2024,12,31,19169,m,.0334,.172,0
2024,12,31,19171,m,-.171,-.0589,0
2024,12,31,19179,m,-.0113,.108,0
2024,12,31,19181,m,.128,.189,0
2024,12,31,19183,m,.483,.328,0
2024,12,31,19187,m,-.0825,.135,0
2024,12,31,19189,m,.092,.26,0
2024,12,31,19193,m,.282,.396,0
2024,12,31,20001,m,.784,.231,0
2024,12,31,20015,m,.255,.465,0
2024,12,31,20035,m,.49,.502,0
2024,12,31,20037,m,.722,1.07,0
2024,12,31,20041,m,.389,.545,0
2024,12,31,20045,m,.543,.76,0
2024,12,31,20051,m,.16,.382,0
2024,12,31,20055,m,.45,.601,0
2024,12,31,20057,m,.265,.332,0
2024,12,31,20073,m,.147,.582,0
2024,12,31,20079,m,.242,.449,0
2024,12,31,20085,m,.00744,.179,0
2024,12,31,20087,m,.289,.672,0
2024,12,31,20091,m,.303,.547,0
2024,12,31,20099,m,.103,.338,0
2024,12,31,20103,m,.202,.307,0
2024,12,31,20111,m,.168,.446,0
2024,12,31,20113,m,.163,.298,0
2024,12,31,20121,m,.745,1.05,0
2024,12,31,20123,m,.309,.735,0
2024,12,31,20125,m,.558,.612,0
2024,12,31,20133,m,.775,.757,0
2024,12,31,20139,m,.395,.489,0
2024,12,31,20149,m,.264,.477,0
2024,12,31,20151,m,.544,.724,0
2024,12,31,20155,m,.896,.588,0
2024,12,31,20161,m,-.0723,.0674,0
2024,12,31,20169,m,.0824,.223,0
2024,12,31,20171,m,.418,.389,0
2024,12,31,20173,m,.359,.389,0
2024,12,31,20175,m,.0087,.279,0
2024,12,31,20177,m,.199,.361,0
2024,12,31,20181,m,.928,.662,0
2024,12,31,20191,m,.0914,.626,0
2024,12,31,20193,m,.756,.959,0
2024,12,31,20205,m,-.255,-.161,0
2024,12,31,20209,m,.875,.871,0
2024,12,31,21005,m,.386,.577,0
2024,12,31,21007,m,.0956,.294,0
2024,12,31,21015,m,.212,.473,0
2024,12,31,21017,m,.564,.831,0
2024,12,31,21021,m,.338,.364,0
2024,12,31,21027,m,.434,.678,0
2024,12,31,21029,m,-.0858,.257,0
2024,12,31,21033,m,.571,.882,0
2024,12,31,21035,m,.149,.34,0
2024,12,31,21037,m,.124,.441,0
2024,12,31,21047,m,.339,.503,0
2024,12,31,21049,m,.506,.664,0
2024,12,31,21059,m,.32,.767,0
2024,12,31,21067,m,.427,.609,0
2024,12,31,21073,m,.344,.518,0
2024,12,31,21075,m,.548,.617,0
2024,12,31,21079,m,.607,.822,0
2024,12,31,21081,m,.292,.479,0
2024,12,31,21083,m,.585,.761,0
2024,12,31,21091,m,.298,.399,0
2024,12,31,21093,m,.388,.471,0
2024,12,31,21101,m,.355,.661,0
2024,12,31,21107,m,.429,.584,0
2024,12,31,21111,m,.0139,.15,0
2024,12,31,21113,m,.405,.636,0
2024,12,31,21117,m,.202,.655,0
2024,12,31,21125,m,.321,.493,0
2024,12,31,21139,m,1.06,1.07,0
2024,12,31,21141,m,.599,.659,0
2024,12,31,21145,m,.0508,.19,0
2024,12,31,21151,m,.407,.575,0
2024,12,31,21155,m,.473,.793,0
2024,12,31,21157,m,.578,.459,0
2024,12,31,21167,m,.409,.798,0
2024,12,31,21173,m,.385,.572,0
2024,12,31,21179,m,.543,.652,0
2024,12,31,21185,m,-.052,.248,0
2024,12,31,21209,m,.435,.656,0
2024,12,31,21211,m,.716,.615,0
2024,12,31,21219,m,.278,.434,0
2024,12,31,21221,m,.364,.593,0
2024,12,31,21225,m,.105,.403,0
2024,12,31,21227,m,.0824,.384,0
2024,12,31,21229,m,.601,.835,0
2024,12,31,21233,m,.397,.556,0
2024,12,31,21239,m,.112,.315,0
2024,12,31,22001,m,.123,.214,0
2024,12,31,22003,m,.2,.302,0
2024,12,31,22005,m,.452,.586,0
2024,12,31,22007,m,.538,.657,0
2024,12,31,22011,m,.369,.459,0
2024,12,31,22013,m,1.06,1.07,0
2024,12,31,22015,m,.305,.444,0
2024,12,31,22017,m,.359,.558,0
2024,12,31,22019,m,.329,.448,0
2024,12,31,22025,m,.418,.435,0
2024,12,31,22027,m,1.06,1.07,0
2024,12,31,22031,m,.261,.449,0
2024,12,31,22033,m,.189,.337,0
2024,12,31,22037,m,.257,.384,0
2024,12,31,22039,m,.124,.23,0
2024,12,31,22043,m,.537,.633,0
2024,12,31,22045,m,.652,.781,0
2024,12,31,22051,m,.209,.452,0
2024,12,31,22055,m,.389,.422,0
2024,12,31,22057,m,.382,.533,0
2024,12,31,22059,m,.16,.288,0
2024,12,31,22061,m,.232,.461,0
2024,12,31,22063,m,.277,.457,0
2024,12,31,22069,m,.479,.623,0
2024,12,31,22071,m,.0942,.348,0
2024,12,31,22073,m,.257,.635,0
2024,12,31,22075,m,1.06,1.05,0
2024,12,31,22079,m,.347,.435,0
2024,12,31,22087,m,-.134,-.0237,0
2024,12,31,22089,m,.369,.572,0
2024,12,31,22093,m,.332,.551,0
2024,12,31,22095,m,.41,.66,0
2024,12,31,22097,m,-.0696,.039,0
2024,12,31,22099,m,.303,.348,0
2024,12,31,22101,m,.436,.58,0
2024,12,31,22103,m,.414,.569,0
2024,12,31,22105,m,.404,.545,0
2024,12,31,22109,m,.357,.651,0
2024,12,31,22113,m,.338,.59,0
2024,12,31,22115,m,.273,.378,0
2024,12,31,22119,m,.692,.824,0
2024,12,31,22121,m,.36,.378,0
2024,12,31,23001,m,.503,.726,0
2024,12,31,23003,m,.297,.443,0
2024,12,31,23005,m,.394,.627,0
2024,12,31,23007,m,.673,.774,0
2024,12,31,23009,m,.329,.597,0
2024,12,31,23011,m,.204,.365,0
2024,12,31,23013,m,.415,.62,0
2024,12,31,23015,m,.593,.778,0
2024,12,31,23019,m,.378,.677,0
2024,12,31,23021,m,.387,.553,0
2024,12,31,23023,m,.121,.31,0
2024,12,31,23025,m,.344,.466,0
2024,12,31,23027,m,.454,.706,0
2024,12,31,23029,m,.385,.405,0
2024,12,31,23031,m,.345,.48,0
2024,12,31,24001,m,.258,.453,0
2024,12,31,24003,m,.0856,.184,0
2024,12,31,24005,m,.314,.403,0
2024,12,31,24009,m,.119,.239,0
2024,12,31,24011,m,-.139,.0861,0
2024,12,31,24013,m,.0852,.172,0
2024,12,31,24015,m,.29,.376,0
2024,12,31,24017,m,.119,.295,0
2024,12,31,24019,m,.417,.433,0
2024,12,31,24021,m,.159,.315,0
2024,12,31,24023,m,.333,.494,0
2024,12,31,24025,m,.31,.396,0
2024,12,31,24027,m,.113,.188,0
2024,12,31,24029,m,.228,.471,0
2024,12,31,24031,m,.138,.241,0
2024,12,31,24033,m,.142,.264,0
2024,12,31,24035,m,-.152,-.00956,0
2024,12,31,24037,m,.0566,.282,0
2024,12,31,24041,m,.0117,.0459,0
2024,12,31,24043,m,.226,.372,0
2024,12,31,24045,m,.113,.255,0
2024,12,31,24047,m,.204,.363,0
2024,12,31,24510,m,.579,.692,0
2024,12,31,25001,m,.299,.299,0
2024,12,31,25003,m,.338,.622,0
2024,12,31,25005,m,.294,.398,0
2024,12,31,25009,m,.585,.713,0
2024,12,31,25011,m,.283,.41,0
2024,12,31,25013,m,.406,.559,0
2024,12,31,25015,m,.538,.485,0
2024,12,31,25017,m,.36,.562,0
2024,12,31,25021,m,.353,.529,0
2024,12,31,25023,m,.42,.507,0
2024,12,31,25025,m,.442,.593,0
2024,12,31,25027,m,.276,.458,0
2024,12,31,26001,m,.267,.234,0
2024,12,31,26005,m,.432,.644,0
2024,12,31,26007,m,.222,.351,0
2024,12,31,26009,m,-.0629,.558,0
2024,12,31,26011,m,.196,.327,0
2024,12,31,26015,m,.507,.81,0
2024,12,31,26017,m,.364,.425,0
2024,12,31,26019,m,-.158,-.00703,0
2024,12,31,26021,m,.278,.307,0
2024,12,31,26023,m,.053,.389,0
2024,12,31,26025,m,.417,.533,0
2024,12,31,26027,m,.205,.3,0
2024,12,31,26031,m,.402,.573,0
2024,12,31,26033,m,.267,.307,0
2024,12,31,26035,m,.424,.522,0
2024,12,31,26037,m,.312,.569,0
2024,12,31,26041,m,.195,.299,0
2024,12,31,26043,m,.153,.268,0
2024,12,31,26045,m,.378,.599,0
2024,12,31,26047,m,.58,.666,0
2024,12,31,26049,m,.378,.525,0
2024,12,31,26053,m,.517,.518,0
2024,12,31,26055,m,.11,.343,0
2024,12,31,26057,m,.408,.623,0
2024,12,31,26061,m,.178,.293,0
2024,12,31,26063,m,.164,.356,0
2024,12,31,26065,m,.4,.587,0
2024,12,31,26067,m,.368,.587,0
2024,12,31,26069,m,.199,.271,0
2024,12,31,26073,m,.424,.648,0
2024,12,31,26075,m,.138,.141,0
2024,12,31,26077,m,.986,.996,0
2024,12,31,26079,m,.33,.365,0
2024,12,31,26081,m,.569,.725,0
2024,12,31,26087,m,.392,.57,0
2024,12,31,26089,m,.602,.88,0
2024,12,31,26091,m,-.681,-.641,0
2024,12,31,26093,m,.245,.461,0
2024,12,31,26095,m,.0212,.301,0
2024,12,31,26097,m,-.218,.0781,0
2024,12,31,26099,m,.466,.557,0
2024,12,31,26101,m,.468,.546,0
2024,12,31,26103,m,.0528,.12,0
2024,12,31,26105,m,.294,.456,0
2024,12,31,26107,m,.274,.437,0
2024,12,31,26109,m,.309,.489,0
2024,12,31,26111,m,.459,.681,0
2024,12,31,26115,m,.316,.504,0
2024,12,31,26117,m,.471,.616,0
2024,12,31,26119,m,-.0852,.24,0
2024,12,31,26121,m,.292,.447,0
2024,12,31,26123,m,.241,.278,0
2024,12,31,26125,m,.565,.626,0
2024,12,31,26127,m,.36,.628,0
2024,12,31,26129,m,.511,.418,0
2024,12,31,26135,m,.458,.552,0
2024,12,31,26137,m,.469,.649,0
2024,12,31,26139,m,.346,.513,0
2024,12,31,26141,m,.221,.368,0
2024,12,31,26143,m,.0822,.145,0
2024,12,31,26145,m,.206,.336,0
2024,12,31,26147,m,.238,.377,0
2024,12,31,26149,m,.61,.695,0
2024,12,31,26151,m,.278,.382,0
2024,12,31,26153,m,.169,.23,0
2024,12,31,26155,m,.809,1,0
2024,12,31,26157,m,.301,.501,0
2024,12,31,26159,m,.576,.707,0
2024,12,31,26161,m,.269,.366,0
2024,12,31,26163,m,.356,.569,0
2024,12,31,26165,m,.399,.357,0
2024,12,31,27001,m,.0107,-.00875,0
2024,12,31,27003,m,.236,.302,0
2024,12,31,27005,m,.334,.311,0
2024,12,31,27007,m,.303,.246,0
2024,12,31,27009,m,.21,.356,0
2024,12,31,27013,m,.319,.428,0
2024,12,31,27015,m,.319,.398,0
2024,12,31,27017,m,.223,.341,0
2024,12,31,27019,m,.154,.243,0
2024,12,31,27021,m,.132,.358,0
2024,12,31,27023,m,.0293,.151,0
2024,12,31,27025,m,.378,.358,0
2024,12,31,27027,m,.35,.454,0
2024,12,31,27031,m,-.0109,.00629,0
2024,12,31,27033,m,.371,.595,0
2024,12,31,27035,m,.251,.279,0
2024,12,31,27037,m,.129,.222,0
2024,12,31,27039,m,.322,.448,0
2024,12,31,27041,m,.399,.429,0
2024,12,31,27043,m,.353,.568,0
2024,12,31,27045,m,.47,.501,0
2024,12,31,27047,m,.276,.425,0
2024,12,31,27049,m,.258,.27,0
2024,12,31,27053,m,.228,.326,0
2024,12,31,27055,m,.454,.584,0
2024,12,31,27057,m,.109,.0607,0
2024,12,31,27059,m,.35,.36,0
2024,12,31,27061,m,.325,.315,0
2024,12,31,27063,m,.241,.372,0
2024,12,31,27065,m,.00305,.278,0
2024,12,31,27067,m,.28,.306,0
2024,12,31,27071,m,.00564,.0872,0
2024,12,31,27073,m,.316,.522,0
2024,12,31,27075,m,.0794,.133,0
2024,12,31,27079,m,.405,.527,0
2024,12,31,27083,m,.114,.28,0
2024,12,31,27085,m,.27,.286,0
2024,12,31,27089,m,.197,.457,0
2024,12,31,27091,m,.165,.366,0
2024,12,31,27093,m,.331,.402,0
2024,12,31,27095,m,.402,.512,0
2024,12,31,27097,m,-.178,.0337,0
2024,12,31,27099,m,.285,.435,0
2024,12,31,27103,m,.159,.267,0
2024,12,31,27105,m,.213,.33,0
2024,12,31,27107,m,.18,.515,0
2024,12,31,27109,m,.23,.285,0
2024,12,31,27111,m,.2,.312,0
2024,12,31,27113,m,.282,.359,0
2024,12,31,27115,m,.322,.348,0
2024,12,31,27119,m,.411,.522,0
2024,12,31,27121,m,.133,.31,0
2024,12,31,27123,m,.145,.254,0
2024,12,31,27129,m,.466,.84,0
2024,12,31,27131,m,.241,.295,0
2024,12,31,27135,m,-.179,.00326,0
2024,12,31,27137,m,.231,.268,0
2024,12,31,27139,m,.161,.227,0
2024,12,31,27141,m,.215,.284,0
2024,12,31,27143,m,.299,.44,0
2024,12,31,27145,m,.232,.3,0
2024,12,31,27147,m,.286,.411,0
2024,12,31,27151,m,.087,.179,0
2024,12,31,27153,m,.432,.484,0
2024,12,31,27157,m,.209,.236,0
2024,12,31,27159,m,.261,.321,0
2024,12,31,27161,m,.441,.659,0
2024,12,31,27163,m,.172,.273,0
2024,12,31,27165,m,.735,.826,0
2024,12,31,27167,m,.529,.688,0
2024,12,31,27169,m,.304,.381,0
2024,12,31,27171,m,.286,.362,0
2024,12,31,28009,m,.558,.847,0
2024,12,31,28011,m,.478,.658,0
2024,12,31,28027,m,.689,.824,0
2024,12,31,28033,m,.483,.646,0
2024,12,31,28035,m,.506,.644,0
2024,12,31,28039,m,.278,.407,0
2024,12,31,28045,m,1.06,.814,0
2024,12,31,28047,m,.813,.928,0
2024,12,31,28049,m,.234,.442,0
2024,12,31,28059,m,.256,.63,0
2024,12,31,28061,m,.289,.432,0
2024,12,31,28067,m,.42,.489,0
2024,12,31,28071,m,.112,.324,0
2024,12,31,28073,m,.57,.835,0
2024,12,31,28075,m,.203,.298,0
2024,12,31,28081,m,.366,.533,0
2024,12,31,28083,m,.467,.567,0
2024,12,31,28087,m,.531,.568,0
2024,12,31,28089,m,.0672,.316,0
2024,12,31,28093,m,.447,.68,0
2024,12,31,28107,m,.692,.838,0
2024,12,31,28109,m,.437,.781,0
2024,12,31,28117,m,.132,.313,0
2024,12,31,28121,m,.425,.629,0
2024,12,31,28129,m,.371,.471,0
2024,12,31,28133,m,.699,.95,0
2024,12,31,28139,m,.254,.58,0
2024,12,31,28143,m,.228,.493,0
2024,12,31,28145,m,.499,.816,0
2024,12,31,28149,m,-.177,.197,0
2024,12,31,28151,m,.439,.627,0
2024,12,31,29011,m,.254,.0962,0
2024,12,31,29015,m,.302,.633,0
2024,12,31,29019,m,1.06,1.07,0
2024,12,31,29021,m,.149,.274,0
2024,12,31,29023,m,-.163,-.0886,0
2024,12,31,29029,m,.659,.574,0
2024,12,31,29031,m,.451,.404,0
2024,12,31,29035,m,.64,.728,0
2024,12,31,29037,m,.246,.325,0
2024,12,31,29043,m,.714,.614,0
2024,12,31,29047,m,.237,.379,0
2024,12,31,29051,m,.662,.701,0
2024,12,31,29069,m,-.0134,.253,0
2024,12,31,29071,m,.639,.605,0
2024,12,31,29077,m,.671,.726,0
2024,12,31,29093,m,.3,.206,0
2024,12,31,29095,m,.0528,.264,0
2024,12,31,29097,m,.449,.626,0
2024,12,31,29099,m,1.06,1.07,0
2024,12,31,29101,m,.103,.306,0
2024,12,31,29109,m,.716,.925,0
2024,12,31,29113,m,.0578,.209,0
2024,12,31,29123,m,.813,.447,0
2024,12,31,29127,m,.674,.773,0
2024,12,31,29145,m,.384,.704,0
2024,12,31,29165,m,.181,.307,0
2024,12,31,29169,m,.204,.357,0
2024,12,31,29181,m,1.06,.973,0
2024,12,31,29183,m,.437,.682,0
2024,12,31,29186,m,.314,.513,0
2024,12,31,29187,m,.466,.713,0
2024,12,31,29189,m,.644,.733,0
2024,12,31,29207,m,.833,.924,0
2024,12,31,29209,m,.42,.518,0
2024,12,31,29213,m,.458,.578,0
2024,12,31,29217,m,.416,.304,0
2024,12,31,29219,m,-.0889,.17,0
2024,12,31,29225,m,.912,.832,0
2024,12,31,29510,m,.789,.93,0
2024,12,31,30001,m,.495,.619,0
2024,12,31,30009,m,.178,.105,0
2024,12,31,30013,m,.0751,.198,0
2024,12,31,30017,m,.784,1.07,0
2024,12,31,30021,m,.0515,.241,0
2024,12,31,30023,m,.105,.122,0
2024,12,31,30027,m,.17,.133,0
2024,12,31,30029,m,.192,.21,0
2024,12,31,30031,m,.139,.252,0
2024,12,31,30041,m,.27,.353,0
2024,12,31,30043,m,-.00971,.15,0
2024,12,31,30047,m,.0301,.0518,0
2024,12,31,30049,m,.122,.137,0
2024,12,31,30053,m,.0327,.00103,0
2024,12,31,30057,m,-.122,.0776,0
2024,12,31,30063,m,.164,.288,0
2024,12,31,30067,m,.0754,.134,0
2024,12,31,30073,m,.11,.341,0
2024,12,31,30081,m,.249,.172,0
2024,12,31,30083,m,.32,.425,0
2024,12,31,30093,m,.14,.148,0
2024,12,31,30105,m,.0596,.177,0
2024,12,31,30111,m,.153,.228,0
2024,12,31,31001,m,.412,.538,0
2024,12,31,31003,m,.383,.63,0
2024,12,31,31019,m,.257,.394,0
2024,12,31,31023,m,.255,.417,0
2024,12,31,31025,m,.334,.526,0
2024,12,31,31029,m,.308,.562,0
2024,12,31,31031,m,.515,.44,0
2024,12,31,31035,m,.0278,.146,0
2024,12,31,31037,m,.322,.555,0
2024,12,31,31039,m,.294,.516,0
2024,12,31,31041,m,.471,.622,0
2024,12,31,31043,m,.207,.283,0
2024,12,31,31047,m,.3,.449,0
2024,12,31,31053,m,.145,.313,0
2024,12,31,31055,m,.295,.416,0
2024,12,31,31057,m,.512,.791,0
2024,12,31,31067,m,.361,.491,0
2024,12,31,31073,m,.28,.613,0
2024,12,31,31079,m,.416,.578,0
2024,12,31,31081,m,.315,.483,0
2024,12,31,31089,m,.42,.574,0
2024,12,31,31093,m,.562,.771,0
2024,12,31,31095,m,-.122,.0655,0
2024,12,31,31101,m,.31,.463,0
2024,12,31,31107,m,.521,.582,0
2024,12,31,31109,m,.283,.381,0
2024,12,31,31111,m,.196,.355,0
2024,12,31,31119,m,.194,.317,0
2024,12,31,31121,m,.494,.633,0
2024,12,31,31131,m,.375,.373,0
2024,12,31,31135,m,.0949,.435,0
2024,12,31,31137,m,.28,.481,0
2024,12,31,31141,m,.357,.519,0
2024,12,31,31143,m,.304,.389,0
2024,12,31,31145,m,.268,.376,0
2024,12,31,31151,m,.149,.305,0
2024,12,31,31153,m,.264,.401,0
2024,12,31,31155,m,.173,.382,0
2024,12,31,31157,m,.449,.682,0
2024,12,31,31159,m,.168,.308,0
2024,12,31,31177,m,.242,.452,0
2024,12,31,31185,m,.107,.236,0
2024,12,31,32001,m,.193,.28,0
2024,12,31,32003,m,.038,.0751,0
2024,12,31,32005,m,.033,.0682,0
2024,12,31,32007,m,.172,.266,0
2024,12,31,32013,m,-.00687,.172,0
2024,12,31,32015,m,-.0796,.089,0
2024,12,31,32019,m,.098,.145,0
2024,12,31,32023,m,.0533,.0256,0
2024,12,31,32031,m,.0586,.0894,0
2024,12,31,32510,m,-.181,-.0985,0
2024,12,31,33001,m,.481,.674,0
2024,12,31,33003,m,.522,.6,0
2024,12,31,33005,m,.205,.335,0
2024,12,31,33007,m,.543,.487,0
2024,12,31,33009,m,.438,.553,0
2024,12,31,33011,m,.416,.594,0
2024,12,31,33013,m,.426,.533,0
2024,12,31,33015,m,.546,.684,0
2024,12,31,33017,m,.478,.538,0
2024,12,31,33019,m,.505,.591,0
2024,12,31,34001,m,.175,.363,0
2024,12,31,34003,m,.395,.524,0
2024,12,31,34005,m,.252,.445,0
2024,12,31,34007,m,.369,.341,0
2024,12,31,34009,m,.206,.394,0
2024,12,31,34011,m,.277,.548,0
2024,12,31,34013,m,.19,.339,0
2024,12,31,34015,m,.295,.461,0
2024,12,31,34017,m,.242,.367,0
2024,12,31,34019,m,.355,.434,0
2024,12,31,34021,m,.321,.399,0
2024,12,31,34023,m,.304,.395,0
2024,12,31,34025,m,.287,.395,0
2024,12,31,34027,m,.287,.353,0
2024,12,31,34029,m,.239,.386,0
2024,12,31,34031,m,.28,.363,0
2024,12,31,34033,m,.35,.601,0
2024,12,31,34035,m,.241,.358,0
2024,12,31,34037,m,.31,.387,0
2024,12,31,34039,m,.327,.361,0
2024,12,31,34041,m,.319,.424,0
2024,12,31,35001,m,-.0422,.0535,0
2024,12,31,35005,m,.108,.221,0
2024,12,31,35006,m,.456,.464,0
2024,12,31,35007,m,.242,.186,0
2024,12,31,35009,m,.4,.351,0
2024,12,31,35013,m,.00147,.172,0
2024,12,31,35015,m,.402,.418,0
2024,12,31,35017,m,.125,.23,0
2024,12,31,35025,m,.123,.095,0
2024,12,31,35027,m,.217,.0698,0
2024,12,31,35028,m,.286,.378,0
2024,12,31,35029,m,.043,.155,0
2024,12,31,35031,m,.12,.304,0
2024,12,31,35035,m,.153,.226,0
2024,12,31,35039,m,.291,.401,0
2024,12,31,35041,m,.245,.195,0
2024,12,31,35043,m,-.0272,.0195,0
2024,12,31,35045,m,-.00421,.0298,0
2024,12,31,35047,m,.32,.513,0
2024,12,31,35049,m,.101,.118,0
2024,12,31,35053,m,.442,.441,0
2024,12,31,35055,m,.27,.298,0
2024,12,31,35057,m,.491,.579,0
2024,12,31,35061,m,.363,.305,0
2024,12,31,36001,m,-.0458,.211,0
2024,12,31,36005,m,.0953,.24,0
2024,12,31,36007,m,.463,.471,0
2024,12,31,36009,m,.0669,.195,0
2024,12,31,36011,m,.185,.581,0
2024,12,31,36013,m,.516,.338,0
2024,12,31,36015,m,.281,.493,0
2024,12,31,36019,m,.0988,.3,0
2024,12,31,36021,m,.241,.5,0
2024,12,31,36023,m,.108,.474,0
2024,12,31,36027,m,.0984,.225,0
2024,12,31,36029,m,.317,.393,0
2024,12,31,36031,m,.302,.518,0
2024,12,31,36033,m,.27,.457,0
2024,12,31,36035,m,.402,.319,0
2024,12,31,36037,m,.27,.319,0
2024,12,31,36039,m,.12,.17,0
2024,12,31,36043,m,.292,.524,0
2024,12,31,36045,m,.317,.381,0
2024,12,31,36047,m,.322,.369,0
2024,12,31,36051,m,.651,.559,0
2024,12,31,36053,m,.433,.488,0
2024,12,31,36055,m,.295,.336,0
2024,12,31,36057,m,.325,.347,0
2024,12,31,36061,m,.0549,.13,0
2024,12,31,36063,m,.148,.199,0
2024,12,31,36065,m,.316,.381,0
2024,12,31,36067,m,.218,.412,0
2024,12,31,36069,m,.313,.446,0
2024,12,31,36071,m,.167,.275,0
2024,12,31,36073,m,.359,.56,0
2024,12,31,36075,m,.315,.465,0
2024,12,31,36077,m,.0175,.0871,0
2024,12,31,36079,m,.0926,.187,0
2024,12,31,36081,m,.172,.335,0
2024,12,31,36083,m,.0159,.276,0
2024,12,31,36085,m,.329,.588,0
2024,12,31,36087,m,.129,.218,0
2024,12,31,36089,m,.32,.419,0
2024,12,31,36091,m,.139,.381,0
2024,12,31,36093,m,.121,.271,0
2024,12,31,36095,m,.0997,.348,0
2024,12,31,36097,m,.167,.415,0
2024,12,31,36099,m,.287,.464,0
2024,12,31,36101,m,.219,.43,0
2024,12,31,36103,m,.323,.53,0
2024,12,31,36105,m,.276,.453,0
2024,12,31,36107,m,.202,.532,0
2024,12,31,36109,m,.168,.414,0
2024,12,31,36111,m,.261,.405,0
2024,12,31,36113,m,.293,.562,0
2024,12,31,36115,m,.226,.413,0
2024,12,31,36117,m,.36,.454,0
2024,12,31,36119,m,.111,.186,0
2024,12,31,36121,m,.169,.234,0
2024,12,31,36123,m,.593,.57,0
2024,12,31,37001,m,.168,.236,0
2024,12,31,37003,m,.141,.157,0
2024,12,31,37005,m,-.0618,.185,0
2024,12,31,37009,m,.0209,.155,0
2024,12,31,37011,m,.0486,.121,0
2024,12,31,37013,m,-.0558,.0518,0
2024,12,31,37017,m,-.0136,.0679,0
2024,12,31,37019,m,.0398,.0262,0
2024,12,31,37021,m,.195,.257,0
2024,12,31,37023,m,.383,.36,0
2024,12,31,37025,m,.0355,.128,0
2024,12,31,37027,m,.353,.322,0
2024,12,31,37031,m,.028,.119,0
2024,12,31,37035,m,.154,.234,0
2024,12,31,37037,m,.0555,.162,0
2024,12,31,37039,m,.094,.147,0
2024,12,31,37045,m,.269,.329,0
2024,12,31,37047,m,.723,.615,0
2024,12,31,37049,m,.0831,.149,0
2024,12,31,37051,m,.327,.447,0
2024,12,31,37053,m,-.0562,.107,0
2024,12,31,37055,m,.0843,.185,0
2024,12,31,37057,m,.282,.22,0
2024,12,31,37059,m,.182,.274,0
2024,12,31,37061,m,.338,.461,0
2024,12,31,37063,m,.138,.265,0
2024,12,31,37065,m,.463,.377,0
2024,12,31,37067,m,.349,.495,0
2024,12,31,37069,m,.208,.286,0
2024,12,31,37071,m,.186,.259,0
2024,12,31,37077,m,.115,.186,0
2024,12,31,37081,m,.21,.273,0
2024,12,31,37085,m,.26,.378,0
2024,12,31,37087,m,.304,.373,0
2024,12,31,37089,m,.192,.297,0
2024,12,31,37093,m,.426,.627,0
2024,12,31,37097,m,.153,.298,0
2024,12,31,37099,m,-.221,-.15,0
2024,12,31,37101,m,.103,.138,0
2024,12,31,37105,m,.162,.173,0
