year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2026,1,31,5023,m,.521,.521,0
2026,1,31,5031,m,.741,.741,0
2026,1,31,5033,m,.345,.345,0
2026,1,31,5035,m,.406,.406,0
2026,1,31,5045,m,.314,.314,0
2026,1,31,5051,m,.237,.237,0
2026,1,31,5063,m,.616,.616,0
2026,1,31,5067,m,.0925,.0925,0
2026,1,31,5069,m,.175,.175,0
2026,1,31,5085,m,.788,.788,0
2026,1,31,5091,m,.357,.357,0
2026,1,31,5115,m,.865,.865,0
2026,1,31,5119,m,.454,.454,0
2026,1,31,5125,m,.234,.234,0
2026,1,31,5131,m,.526,.526,0
2026,1,31,5143,m,.37,.37,0
2026,1,31,5145,m,.494,.494,0
2026,1,31,6001,m,.0578,.0578,0
2026,1,31,6005,m,.047,.047,0
2026,1,31,6007,m,.048,.048,0
2026,1,31,6009,m,.078,.078,0
2026,1,31,6011,m,.026,.026,0
2026,1,31,6013,m,-.00696,-.00696,0
2026,1,31,6017,m,.0338,.0338,0
2026,1,31,6019,m,.221,.221,0
2026,1,31,6021,m,.203,.203,0
2026,1,31,6023,m,.102,.102,0
2026,1,31,6025,m,.0265,.0265,0
2026,1,31,6027,m,-.0556,-.0556,0
2026,1,31,6029,m,.0821,.0821,0
2026,1,31,6031,m,-.0181,-.0181,0
2026,1,31,6033,m,.0493,.0493,0
2026,1,31,6035,m,-.0965,-.0965,0
2026,1,31,6037,m,-.0157,-.0157,0
2026,1,31,6039,m,.14,.14,0
2026,1,31,6041,m,.00826,.00826,0
2026,1,31,6043,m,.286,.286,0
2026,1,31,6045,m,.0712,.0712,0
2026,1,31,6047,m,-.0644,-.0644,0
2026,1,31,6051,m,-.0666,-.0666,0
2026,1,31,6053,m,-.0243,-.0243,0
2026,1,31,6055,m,.0222,.0222,0
2026,1,31,6057,m,.0367,.0367,0
2026,1,31,6059,m,.056,.056,0
2026,1,31,6061,m,.0879,.0879,0
2026,1,31,6063,m,.439,.439,0
2026,1,31,6065,m,.039,.039,0
2026,1,31,6067,m,.0759,.0759,0
2026,1,31,6069,m,.0173,.0173,0
2026,1,31,6071,m,.0689,.0689,0
2026,1,31,6073,m,.0349,.0349,0
2026,1,31,6075,m,.0262,.0262,0
2026,1,31,6077,m,-.00894,-.00894,0
2026,1,31,6079,m,.0684,.0684,0
2026,1,31,6081,m,.0386,.0386,0
2026,1,31,6083,m,.0922,.0922,0
2026,1,31,6085,m,.0832,.0832,0
2026,1,31,6087,m,.0749,.0749,0
2026,1,31,6089,m,.0948,.0948,0
2026,1,31,6093,m,.118,.118,0
2026,1,31,6095,m,.0447,.0447,0
2026,1,31,6097,m,.00786,.00786,0
2026,1,31,6099,m,.00114,.00114,0
2026,1,31,6101,m,.0496,.0496,0
2026,1,31,6103,m,-.0276,-.0276,0
2026,1,31,6107,m,-.0519,-.0519,0
2026,1,31,6109,m,.0987,.0987,0
2026,1,31,6111,m,.00801,.00801,0
2026,1,31,6113,m,.108,.108,0
2026,1,31,6115,m,.108,.108,0
2026,1,31,8001,m,.201,.201,0
2026,1,31,8003,m,.427,.427,0
2026,1,31,8005,m,.124,.124,0
2026,1,31,8007,m,.129,.129,0
2026,1,31,8013,m,.0848,.0848,0
2026,1,31,8014,m,.118,.118,0
2026,1,31,8015,m,.13,.13,0
2026,1,31,8019,m,.243,.243,0
2026,1,31,8021,m,.484,.484,0
2026,1,31,8023,m,.658,.658,0
2026,1,31,8027,m,.0925,.0925,0
2026,1,31,8029,m,.379,.379,0
2026,1,31,8031,m,.159,.159,0
2026,1,31,8035,m,.141,.141,0
2026,1,31,8037,m,.163,.163,0
2026,1,31,8039,m,.0563,.0563,0
2026,1,31,8041,m,.106,.106,0
2026,1,31,8043,m,.344,.344,0
2026,1,31,8045,m,.041,.041,0
2026,1,31,8047,m,.379,.379,0
2026,1,31,8049,m,.3,.3,0
2026,1,31,8051,m,.157,.157,0
2026,1,31,8059,m,.173,.173,0
2026,1,31,8067,m,.138,.138,0
2026,1,31,8069,m,.108,.108,0
2026,1,31,8071,m,.0442,.0442,0
2026,1,31,8075,m,.064,.064,0
2026,1,31,8077,m,.249,.249,0
2026,1,31,8081,m,.0687,.0687,0
2026,1,31,8083,m,.12,.12,0
2026,1,31,8085,m,.184,.184,0
2026,1,31,8087,m,.212,.212,0
2026,1,31,8091,m,.609,.609,0
2026,1,31,8093,m,.189,.189,0
2026,1,31,8095,m,.466,.466,0
2026,1,31,8097,m,.259,.259,0
2026,1,31,8101,m,.199,.199,0
2026,1,31,8105,m,.484,.484,0
2026,1,31,8107,m,.23,.23,0
2026,1,31,8109,m,.214,.214,0
2026,1,31,8113,m,.119,.119,0
2026,1,31,8117,m,.2,.2,0
2026,1,31,8119,m,.109,.109,0
2026,1,31,8121,m,.298,.298,0
2026,1,31,8123,m,.0628,.0628,0
2026,1,31,8125,m,.105,.105,0
2026,1,31,9001,m,.258,.258,0
2026,1,31,9003,m,.276,.276,0
2026,1,31,9005,m,.705,.705,0
2026,1,31,9007,m,.252,.252,0
2026,1,31,9009,m,.364,.364,0
2026,1,31,9011,m,.298,.298,0
2026,1,31,9013,m,.398,.398,0
2026,1,31,10001,m,.238,.238,0
2026,1,31,10003,m,.3,.3,0
2026,1,31,10005,m,.108,.108,0
2026,1,31,11001,m,.202,.202,0
2026,1,31,12001,m,.353,.353,0
2026,1,31,12003,m,.382,.382,0
2026,1,31,12005,m,.523,.523,0
2026,1,31,12007,m,.299,.299,0
2026,1,31,12009,m,.2,.2,0
2026,1,31,12011,m,.13,.13,0
2026,1,31,12013,m,.905,.905,0
2026,1,31,12015,m,.156,.156,0
2026,1,31,12017,m,.0854,.0854,0
2026,1,31,12019,m,.203,.203,0
2026,1,31,12021,m,.0681,.0681,0
2026,1,31,12023,m,.414,.414,0
2026,1,31,12027,m,.38,.38,0
2026,1,31,12029,m,.717,.717,0
2026,1,31,12031,m,.312,.312,0
2026,1,31,12033,m,.328,.328,0
2026,1,31,12035,m,.339,.339,0
2026,1,31,12037,m,.245,.245,0
2026,1,31,12039,m,.237,.237,0
2026,1,31,12041,m,.746,.746,0
2026,1,31,12045,m,.392,.392,0
2026,1,31,12047,m,.527,.527,0
2026,1,31,12051,m,.0789,.0789,0
2026,1,31,12053,m,.113,.113,0
2026,1,31,12055,m,.327,.327,0
2026,1,31,12057,m,.219,.219,0
2026,1,31,12059,m,.558,.558,0
2026,1,31,12061,m,.154,.154,0
2026,1,31,12063,m,.548,.548,0
2026,1,31,12065,m,.535,.535,0
2026,1,31,12067,m,.725,.725,0
2026,1,31,12069,m,.196,.196,0
2026,1,31,12071,m,.164,.164,0
2026,1,31,12073,m,.432,.432,0
2026,1,31,12075,m,.227,.227,0
2026,1,31,12077,m,.134,.134,0
2026,1,31,12079,m,.123,.123,0
2026,1,31,12081,m,.251,.251,0
2026,1,31,12083,m,.271,.271,0
2026,1,31,12085,m,.17,.17,0
2026,1,31,12086,m,.244,.244,0
2026,1,31,12087,m,.091,.091,0
2026,1,31,12089,m,.278,.278,0
2026,1,31,12091,m,.154,.154,0
2026,1,31,12093,m,.46,.46,0
2026,1,31,12095,m,.356,.356,0
2026,1,31,12097,m,.353,.353,0
2026,1,31,12099,m,.0807,.0807,0
2026,1,31,12101,m,.183,.183,0
2026,1,31,12103,m,.234,.234,0
2026,1,31,12105,m,.321,.321,0
2026,1,31,12107,m,.366,.366,0
2026,1,31,12109,m,.217,.217,0
2026,1,31,12111,m,.15,.15,0
2026,1,31,12113,m,.327,.327,0
2026,1,31,12115,m,.264,.264,0
2026,1,31,12117,m,.3,.3,0
2026,1,31,12119,m,.24,.24,0
2026,1,31,12121,m,.398,.398,0
2026,1,31,12123,m,.47,.47,0
2026,1,31,12125,m,.495,.495,0
2026,1,31,12127,m,.315,.315,0
2026,1,31,12129,m,.376,.376,0
2026,1,31,12131,m,.104,.104,0
2026,1,31,12133,m,.396,.396,0
2026,1,31,13009,m,.479,.479,0
2026,1,31,13013,m,.327,.327,0
2026,1,31,13015,m,.339,.339,0
2026,1,31,13021,m,.458,.458,0
2026,1,31,13023,m,.246,.246,0
2026,1,31,13029,m,.458,.458,0
2026,1,31,13031,m,.375,.375,0
2026,1,31,13033,m,.705,.705,0
2026,1,31,13035,m,.464,.464,0
2026,1,31,13039,m,.565,.565,0
2026,1,31,13045,m,.586,.586,0
2026,1,31,13047,m,.359,.359,0
2026,1,31,13051,m,.332,.332,0
2026,1,31,13057,m,.167,.167,0
2026,1,31,13059,m,.367,.367,0
2026,1,31,13063,m,.306,.306,0
2026,1,31,13067,m,.281,.281,0
2026,1,31,13069,m,.341,.341,0
2026,1,31,13071,m,1.04,1.04,0
2026,1,31,13073,m,.334,.334,0
2026,1,31,13077,m,.299,.299,0
2026,1,31,13085,m,.123,.123,0
2026,1,31,13087,m,.118,.118,0
2026,1,31,13089,m,.275,.275,0
2026,1,31,13091,m,.96,.96,0
2026,1,31,13095,m,.379,.379,0
2026,1,31,13097,m,.36,.36,0
2026,1,31,13103,m,.43,.43,0
2026,1,31,13107,m,.702,.702,0
2026,1,31,13111,m,.238,.238,0
2026,1,31,13113,m,.233,.233,0
2026,1,31,13115,m,-.0938,-.0938,0
2026,1,31,13117,m,.178,.178,0
2026,1,31,13119,m,.25,.25,0
2026,1,31,13121,m,.291,.291,0
2026,1,31,13123,m,.0514,.0514,0
2026,1,31,13127,m,.288,.288,0
2026,1,31,13129,m,.484,.484,0
2026,1,31,13131,m,.36,.36,0
2026,1,31,13133,m,.138,.138,0
2026,1,31,13135,m,.189,.189,0
2026,1,31,13137,m,.127,.127,0
2026,1,31,13139,m,.042,.042,0
2026,1,31,13143,m,.859,.859,0
2026,1,31,13145,m,.432,.432,0
2026,1,31,13147,m,.555,.555,0
2026,1,31,13151,m,.347,.347,0
2026,1,31,13153,m,.358,.358,0
2026,1,31,13157,m,.189,.189,0
2026,1,31,13159,m,.251,.251,0
2026,1,31,13169,m,.319,.319,0
2026,1,31,13171,m,.193,.193,0
2026,1,31,13175,m,.551,.551,0
2026,1,31,13177,m,.453,.453,0
2026,1,31,13179,m,.279,.279,0
2026,1,31,13185,m,.144,.144,0
2026,1,31,13187,m,.0621,.0621,0
2026,1,31,13191,m,.121,.121,0
2026,1,31,13195,m,.23,.23,0
2026,1,31,13197,m,.639,.639,0
2026,1,31,13199,m,.213,.213,0
2026,1,31,13207,m,.42,.42,0
2026,1,31,13211,m,.0469,.0469,0
2026,1,31,13213,m,.371,.371,0
2026,1,31,13215,m,.746,.746,0
2026,1,31,13217,m,.219,.219,0
2026,1,31,13219,m,.344,.344,0
2026,1,31,13223,m,.309,.309,0
2026,1,31,13225,m,.339,.339,0
2026,1,31,13227,m,.198,.198,0
2026,1,31,13231,m,.115,.115,0
2026,1,31,13233,m,.0532,.0532,0
2026,1,31,13237,m,.237,.237,0
2026,1,31,13241,m,.196,.196,0
2026,1,31,13245,m,.335,.335,0
2026,1,31,13247,m,.196,.196,0
2026,1,31,13255,m,.149,.149,0
2026,1,31,13257,m,.502,.502,0
2026,1,31,13261,m,.385,.385,0
2026,1,31,13275,m,.416,.416,0
2026,1,31,13277,m,.526,.526,0
2026,1,31,13281,m,.687,.687,0
2026,1,31,13285,m,.445,.445,0
2026,1,31,13289,m,.502,.502,0
2026,1,31,13291,m,-.0648,-.0648,0
2026,1,31,13293,m,.00751,.00751,0
2026,1,31,13295,m,.487,.487,0
2026,1,31,13297,m,.311,.311,0
2026,1,31,13299,m,1.09,1.09,0
2026,1,31,13303,m,.186,.186,0
2026,1,31,13305,m,.462,.462,0
2026,1,31,13311,m,.384,.384,0
2026,1,31,13313,m,.104,.104,0
2026,1,31,15003,m,.711,.711,0
2026,1,31,15007,m,.581,.581,0
2026,1,31,15009,m,.624,.624,0
2026,1,31,16001,m,.161,.161,0
2026,1,31,16005,m,.131,.131,0
2026,1,31,16011,m,.445,.445,0
2026,1,31,16013,m,-.0188,-.0188,0
2026,1,31,16017,m,.0972,.0972,0
2026,1,31,16019,m,.537,.537,0
2026,1,31,16021,m,.314,.314,0
2026,1,31,16027,m,.193,.193,0
2026,1,31,16031,m,.496,.496,0
2026,1,31,16037,m,.2,.2,0
2026,1,31,16039,m,.425,.425,0
2026,1,31,16041,m,.0541,.0541,0
2026,1,31,16043,m,.516,.516,0
2026,1,31,16045,m,.0205,.0205,0
2026,1,31,16047,m,.369,.369,0
2026,1,31,16049,m,.0647,.0647,0
2026,1,31,16051,m,.499,.499,0
2026,1,31,16053,m,.291,.291,0
2026,1,31,16055,m,.108,.108,0
2026,1,31,16057,m,.121,.121,0
2026,1,31,16059,m,.174,.174,0
2026,1,31,16063,m,.428,.428,0
2026,1,31,16065,m,.559,.559,0
2026,1,31,16067,m,.33,.33,0
2026,1,31,16069,m,.167,.167,0
2026,1,31,16075,m,.465,.465,0
2026,1,31,16079,m,.523,.523,0
2026,1,31,16081,m,.139,.139,0
2026,1,31,16083,m,.607,.607,0
2026,1,31,16085,m,-.0228,-.0228,0
2026,1,31,17001,m,.387,.387,0
2026,1,31,17007,m,.237,.237,0
2026,1,31,17009,m,.778,.778,0
2026,1,31,17011,m,.446,.446,0
2026,1,31,17015,m,.291,.291,0
2026,1,31,17019,m,.539,.539,0
2026,1,31,17021,m,.617,.617,0
2026,1,31,17023,m,.508,.508,0
2026,1,31,17027,m,.0351,.0351,0
2026,1,31,17029,m,.66,.66,0
2026,1,31,17031,m,.384,.384,0
2026,1,31,17033,m,.591,.591,0
2026,1,31,17035,m,.426,.426,0
2026,1,31,17037,m,.743,.743,0
2026,1,31,17043,m,.503,.503,0
2026,1,31,17045,m,.558,.558,0
2026,1,31,17049,m,.39,.39,0
2026,1,31,17055,m,.499,.499,0
2026,1,31,17057,m,.2,.2,0
2026,1,31,17061,m,.469,.469,0
2026,1,31,17063,m,.21,.21,0
2026,1,31,17067,m,.616,.616,0
2026,1,31,17073,m,.518,.518,0
2026,1,31,17075,m,.152,.152,0
2026,1,31,17077,m,.243,.243,0
2026,1,31,17079,m,.632,.632,0
2026,1,31,17081,m,.603,.603,0
2026,1,31,17083,m,.214,.214,0
2026,1,31,17085,m,.355,.355,0
2026,1,31,17089,m,.444,.444,0
2026,1,31,17091,m,.142,.142,0
2026,1,31,17093,m,.311,.311,0
2026,1,31,17095,m,.433,.433,0
2026,1,31,17097,m,.563,.563,0
2026,1,31,17099,m,.318,.318,0
2026,1,31,17101,m,.445,.445,0
2026,1,31,17105,m,.644,.644,0
2026,1,31,17107,m,.335,.335,0
2026,1,31,17109,m,.422,.422,0
2026,1,31,17111,m,.646,.646,0
2026,1,31,17113,m,.224,.224,0
2026,1,31,17115,m,.428,.428,0
2026,1,31,17117,m,.657,.657,0
2026,1,31,17119,m,.627,.627,0
2026,1,31,17121,m,.546,.546,0
2026,1,31,17123,m,.514,.514,0
2026,1,31,17125,m,.471,.471,0
2026,1,31,17129,m,.606,.606,0
2026,1,31,17131,m,.207,.207,0
2026,1,31,17133,m,.439,.439,0
2026,1,31,17135,m,.507,.507,0
2026,1,31,17137,m,.352,.352,0
2026,1,31,17139,m,.463,.463,0
2026,1,31,17141,m,.552,.552,0
2026,1,31,17143,m,.322,.322,0
2026,1,31,17147,m,.583,.583,0
2026,1,31,17149,m,.526,.526,0
2026,1,31,17157,m,.272,.272,0
2026,1,31,17159,m,.473,.473,0
2026,1,31,17161,m,.269,.269,0
2026,1,31,17163,m,.381,.381,0
2026,1,31,17167,m,.402,.402,0
2026,1,31,17171,m,.505,.505,0
2026,1,31,17173,m,.55,.55,0
2026,1,31,17177,m,.531,.531,0
2026,1,31,17179,m,.351,.351,0
2026,1,31,17183,m,.527,.527,0
2026,1,31,17185,m,.242,.242,0
2026,1,31,17187,m,.146,.146,0
2026,1,31,17191,m,.474,.474,0
2026,1,31,17195,m,.528,.528,0
2026,1,31,17197,m,.394,.394,0
2026,1,31,17199,m,.549,.549,0
2026,1,31,17201,m,.424,.424,0
2026,1,31,17203,m,.268,.268,0
2026,1,31,18001,m,.397,.397,0
2026,1,31,18003,m,.239,.239,0
2026,1,31,18005,m,.501,.501,0
2026,1,31,18011,m,.39,.39,0
2026,1,31,18019,m,.529,.529,0
2026,1,31,18021,m,.362,.362,0
2026,1,31,18025,m,.95,.95,0
2026,1,31,18029,m,.35,.35,0
2026,1,31,18031,m,.504,.504,0
2026,1,31,18037,m,.0789,.0789,0
2026,1,31,18043,m,.636,.636,0
2026,1,31,18045,m,.328,.328,0
2026,1,31,18049,m,.262,.262,0
2026,1,31,18051,m,.838,.838,0
2026,1,31,18053,m,.249,.249,0
2026,1,31,18055,m,.362,.362,0
2026,1,31,18057,m,.699,.699,0
2026,1,31,18059,m,.932,.932,0
2026,1,31,18061,m,.834,.834,0
2026,1,31,18063,m,.511,.511,0
2026,1,31,18069,m,.0607,.0607,0
2026,1,31,18071,m,.618,.618,0
2026,1,31,18079,m,.653,.653,0
2026,1,31,18081,m,.588,.588,0
2026,1,31,18083,m,.679,.679,0
2026,1,31,18085,m,.171,.171,0
2026,1,31,18087,m,.544,.544,0
2026,1,31,18091,m,.202,.202,0
2026,1,31,18097,m,.604,.604,0
2026,1,31,18101,m,.0482,.0482,0
2026,1,31,18105,m,.204,.204,0
2026,1,31,18107,m,.232,.232,0
2026,1,31,18109,m,.519,.519,0
2026,1,31,18113,m,.0856,.0856,0
2026,1,31,18119,m,.394,.394,0
2026,1,31,18121,m,.426,.426,0
2026,1,31,18127,m,.175,.175,0
2026,1,31,18129,m,.329,.329,0
2026,1,31,18133,m,.402,.402,0
2026,1,31,18139,m,.169,.169,0
2026,1,31,18141,m,.147,.147,0
2026,1,31,18143,m,.932,.932,0
2026,1,31,18147,m,.484,.484,0
2026,1,31,18151,m,.305,.305,0
2026,1,31,18153,m,.543,.543,0
2026,1,31,18163,m,.373,.373,0
2026,1,31,18165,m,.54,.54,0
2026,1,31,18167,m,.466,.466,0
2026,1,31,18173,m,.355,.355,0
2026,1,31,18175,m,.318,.318,0
2026,1,31,18177,m,.215,.215,0
2026,1,31,18179,m,.0134,.0134,0
2026,1,31,18183,m,.222,.222,0
2026,1,31,19011,m,.856,.856,0
2026,1,31,19013,m,.174,.174,0
2026,1,31,19015,m,.233,.233,0
2026,1,31,19017,m,.313,.313,0
2026,1,31,19019,m,.213,.213,0
2026,1,31,19021,m,-.156,-.156,0
2026,1,31,19023,m,.401,.401,0
2026,1,31,19027,m,.00713,.00713,0
2026,1,31,19029,m,.225,.225,0
2026,1,31,19031,m,.31,.31,0
2026,1,31,19033,m,.385,.385,0
2026,1,31,19041,m,.0682,.0682,0
2026,1,31,19045,m,.507,.507,0
2026,1,31,19047,m,.0728,.0728,0
2026,1,31,19049,m,.185,.185,0
2026,1,31,19055,m,.325,.325,0
2026,1,31,19059,m,.0662,.0662,0
2026,1,31,19061,m,.389,.389,0
2026,1,31,19065,m,.0302,.0302,0
2026,1,31,19067,m,.493,.493,0
2026,1,31,19075,m,.137,.137,0
2026,1,31,19077,m,.347,.347,0
2026,1,31,19083,m,.0525,.0525,0
2026,1,31,19085,m,.507,.507,0
2026,1,31,19087,m,.196,.196,0
2026,1,31,19095,m,.197,.197,0
2026,1,31,19097,m,.473,.473,0
2026,1,31,19099,m,.139,.139,0
2026,1,31,19103,m,.0402,.0402,0
2026,1,31,19105,m,.252,.252,0
2026,1,31,19111,m,.487,.487,0
2026,1,31,19113,m,.398,.398,0
2026,1,31,19115,m,1.08,1.08,0
2026,1,31,19121,m,.0722,.0722,0
2026,1,31,19123,m,-.0739,-.0739,0
2026,1,31,19125,m,.105,.105,0
2026,1,31,19127,m,.0738,.0738,0
2026,1,31,19129,m,.231,.231,0
2026,1,31,19139,m,.507,.507,0
2026,1,31,19147,m,.357,.357,0
2026,1,31,19149,m,.489,.489,0
2026,1,31,19153,m,.132,.132,0
2026,1,31,19155,m,.358,.358,0
2026,1,31,19157,m,.129,.129,0
2026,1,31,19163,m,.353,.353,0
2026,1,31,19167,m,.187,.187,0
2026,1,31,19169,m,.146,.146,0
2026,1,31,19171,m,-.0739,-.0739,0
2026,1,31,19179,m,.051,.051,0
2026,1,31,19181,m,.141,.141,0
2026,1,31,19183,m,.24,.24,0
2026,1,31,19187,m,-.00397,-.00397,0
2026,1,31,19189,m,.257,.257,0
2026,1,31,19193,m,.32,.32,0
2026,1,31,20001,m,.173,.173,0
2026,1,31,20015,m,.33,.33,0
2026,1,31,20035,m,.399,.399,0
2026,1,31,20037,m,1.13,1.14,0
2026,1,31,20041,m,.482,.482,0
2026,1,31,20045,m,.739,.739,0
2026,1,31,20051,m,.41,.41,0
2026,1,31,20055,m,.616,.616,0
2026,1,31,20057,m,.318,.318,0
2026,1,31,20073,m,.404,.404,0
2026,1,31,20079,m,.398,.398,0
2026,1,31,20085,m,.112,.112,0
2026,1,31,20087,m,.626,.626,0
2026,1,31,20091,m,.456,.456,0
2026,1,31,20099,m,.192,.192,0
2026,1,31,20103,m,.391,.391,0
2026,1,31,20111,m,.264,.264,0
2026,1,31,20113,m,.286,.286,0
2026,1,31,20121,m,.76,.76,0
2026,1,31,20123,m,.591,.591,0
2026,1,31,20125,m,.488,.488,0
2026,1,31,20133,m,.679,.679,0
2026,1,31,20139,m,.545,.545,0
2026,1,31,20149,m,.556,.556,0
2026,1,31,20151,m,.634,.634,0
2026,1,31,20155,m,.836,.836,0
2026,1,31,20161,m,.0633,.0633,0
2026,1,31,20169,m,.351,.351,0
2026,1,31,20171,m,.273,.273,0
2026,1,31,20173,m,.359,.359,0
2026,1,31,20175,m,.407,.407,0
2026,1,31,20177,m,.335,.335,0
2026,1,31,20181,m,.609,.609,0
2026,1,31,20191,m,.536,.536,0
2026,1,31,20193,m,.901,.901,0
2026,1,31,20205,m,-.268,-.268,0
2026,1,31,20209,m,.792,.792,0
2026,1,31,21005,m,.554,.554,0
2026,1,31,21007,m,.233,.233,0
2026,1,31,21015,m,.324,.324,0
2026,1,31,21017,m,.655,.655,0
2026,1,31,21021,m,.425,.425,0
2026,1,31,21027,m,.648,.648,0
2026,1,31,21029,m,.601,.601,0
2026,1,31,21033,m,.897,.897,0
2026,1,31,21035,m,.382,.382,0
2026,1,31,21037,m,.396,.396,0
2026,1,31,21047,m,.441,.441,0
2026,1,31,21049,m,.525,.525,0
2026,1,31,21059,m,.804,.804,0
2026,1,31,21067,m,.497,.497,0
2026,1,31,21073,m,.484,.484,0
2026,1,31,21075,m,.557,.557,0
2026,1,31,21079,m,.544,.544,0
2026,1,31,21081,m,.467,.467,0
2026,1,31,21083,m,.507,.507,0
2026,1,31,21091,m,.432,.432,0
2026,1,31,21093,m,.37,.37,0
2026,1,31,21101,m,.62,.62,0
2026,1,31,21107,m,.594,.594,0
2026,1,31,21111,m,.293,.293,0
2026,1,31,21113,m,.624,.624,0
2026,1,31,21117,m,.61,.61,0
2026,1,31,21125,m,.458,.458,0
2026,1,31,21139,m,1.11,1.11,0
2026,1,31,21141,m,.692,.692,0
2026,1,31,21145,m,.112,.112,0
2026,1,31,21151,m,.627,.627,0
2026,1,31,21155,m,.67,.67,0
2026,1,31,21157,m,.4,.4,0
2026,1,31,21167,m,.706,.706,0
2026,1,31,21173,m,.481,.481,0
2026,1,31,21179,m,.662,.662,0
2026,1,31,21183,m,.419,.419,0
2026,1,31,21185,m,.104,.104,0
2026,1,31,21209,m,.555,.555,0
2026,1,31,21211,m,.686,.686,0
2026,1,31,21219,m,.353,.353,0
2026,1,31,21221,m,.527,.527,0
2026,1,31,21225,m,.251,.251,0
2026,1,31,21227,m,.496,.496,0
2026,1,31,21229,m,.786,.786,0
2026,1,31,21233,m,.466,.466,0
2026,1,31,21239,m,.262,.262,0
2026,1,31,22001,m,.187,.187,0
2026,1,31,22003,m,.265,.265,0
2026,1,31,22005,m,.593,.593,0
2026,1,31,22007,m,.478,.478,0
2026,1,31,22011,m,.398,.398,0
2026,1,31,22013,m,.984,.984,0
2026,1,31,22015,m,.387,.387,0
2026,1,31,22017,m,.54,.54,0
2026,1,31,22019,m,.406,.406,0
2026,1,31,22025,m,.386,.386,0
2026,1,31,22027,m,1.04,1.04,0
2026,1,31,22031,m,.454,.454,0
2026,1,31,22033,m,.247,.247,0
2026,1,31,22037,m,.323,.323,0
2026,1,31,22039,m,.347,.347,0
2026,1,31,22043,m,.592,.592,0
2026,1,31,22045,m,.4,.4,0
2026,1,31,22051,m,.506,.506,0
2026,1,31,22053,m,1.04,1.04,0
2026,1,31,22055,m,.361,.361,0
2026,1,31,22057,m,.521,.521,0
2026,1,31,22059,m,.275,.275,0
2026,1,31,22061,m,.337,.337,0
2026,1,31,22063,m,.387,.387,0
2026,1,31,22069,m,.41,.41,0
2026,1,31,22071,m,.293,.293,0
2026,1,31,22073,m,.413,.413,0
2026,1,31,22075,m,.948,.948,0
2026,1,31,22079,m,.388,.388,0
2026,1,31,22087,m,-.0881,-.0881,0
2026,1,31,22089,m,.719,.719,0
2026,1,31,22093,m,.588,.588,0
2026,1,31,22095,m,.585,.585,0
2026,1,31,22097,m,-.0407,-.0407,0
2026,1,31,22099,m,.404,.404,0
2026,1,31,22101,m,.446,.446,0
2026,1,31,22103,m,.575,.575,0
2026,1,31,22105,m,.562,.562,0
2026,1,31,22109,m,.761,.761,0
2026,1,31,22113,m,.641,.641,0
2026,1,31,22115,m,.404,.404,0
2026,1,31,22119,m,.666,.666,0
2026,1,31,22121,m,.493,.493,0
2026,1,31,23001,m,.752,.752,0
2026,1,31,23003,m,.334,.334,0
2026,1,31,23005,m,.723,.723,0
2026,1,31,23007,m,.774,.774,0
2026,1,31,23009,m,.571,.571,0
2026,1,31,23011,m,.387,.387,0
2026,1,31,23013,m,.641,.641,0
2026,1,31,23015,m,.802,.802,0
2026,1,31,23019,m,.797,.797,0
2026,1,31,23021,m,.624,.624,0
2026,1,31,23023,m,.357,.357,0
2026,1,31,23025,m,.49,.49,0
2026,1,31,23027,m,.745,.745,0
2026,1,31,23029,m,.344,.344,0
2026,1,31,23031,m,.437,.437,0
2026,1,31,24001,m,.389,.389,0
2026,1,31,24003,m,.156,.156,0
2026,1,31,24005,m,.365,.365,0
2026,1,31,24009,m,.25,.25,0
2026,1,31,24011,m,.0799,.0799,0
2026,1,31,24013,m,.125,.125,0
2026,1,31,24015,m,.354,.354,0
2026,1,31,24017,m,.249,.249,0
2026,1,31,24019,m,.436,.436,0
2026,1,31,24021,m,.226,.226,0
2026,1,31,24023,m,.443,.443,0
2026,1,31,24025,m,.379,.379,0
2026,1,31,24027,m,.116,.116,0
2026,1,31,24029,m,.441,.441,0
2026,1,31,24031,m,.188,.188,0
2026,1,31,24033,m,.243,.243,0
2026,1,31,24035,m,-.0947,-.0947,0
2026,1,31,24037,m,.212,.212,0
2026,1,31,24041,m,.00027,.00027,0
2026,1,31,24043,m,.293,.293,0
2026,1,31,24045,m,.206,.206,0
2026,1,31,24047,m,.345,.345,0
2026,1,31,24510,m,.592,.592,0
2026,1,31,25001,m,.259,.259,0
2026,1,31,25003,m,.575,.575,0
2026,1,31,25005,m,.328,.328,0
2026,1,31,25009,m,.665,.665,0
2026,1,31,25011,m,.288,.288,0
2026,1,31,25013,m,.541,.541,0
2026,1,31,25015,m,.444,.444,0
2026,1,31,25017,m,.562,.562,0
2026,1,31,25021,m,.487,.487,0
2026,1,31,25023,m,.448,.448,0
2026,1,31,25025,m,.495,.495,0
2026,1,31,25027,m,.385,.385,0
2026,1,31,26001,m,.266,.266,0
2026,1,31,26005,m,.569,.569,0
2026,1,31,26007,m,.386,.386,0
2026,1,31,26009,m,.493,.493,0
2026,1,31,26011,m,.276,.276,0
2026,1,31,26015,m,.792,.792,0
2026,1,31,26017,m,.361,.361,0
2026,1,31,26019,m,.03,.03,0
2026,1,31,26021,m,.255,.255,0
