year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,1,31,41005,m,.0546,.0546,0
2024,1,31,41007,m,.167,.167,0
2024,1,31,41009,m,.0406,.0406,0
2024,1,31,41011,m,.24,.24,0
2024,1,31,41013,m,-.0127,-.0127,0
2024,1,31,41015,m,-.0185,-.0185,0
2024,1,31,41017,m,-.0614,-.0614,0
2024,1,31,41019,m,.085,.085,0
2024,1,31,41027,m,.161,.161,0
2024,1,31,41029,m,.0231,.0231,0
2024,1,31,41031,m,.0661,.0661,0
2024,1,31,41033,m,.046,.046,0
2024,1,31,41035,m,.261,.261,0
2024,1,31,41039,m,.0227,.0227,0
2024,1,31,41041,m,-.0219,-.0219,0
2024,1,31,41043,m,.0631,.0631,0
2024,1,31,41045,m,.0843,.0843,0
2024,1,31,41047,m,.00392,.00392,0
2024,1,31,41051,m,.0848,.0848,0
2024,1,31,41053,m,.00955,.00955,0
2024,1,31,41057,m,.0152,.0152,0
2024,1,31,41059,m,.179,.179,0
2024,1,31,41061,m,.203,.203,0
2024,1,31,41065,m,-.0911,-.0911,0
2024,1,31,41067,m,.0566,.0566,0
2024,1,31,41071,m,.00395,.00395,0
2024,1,31,42001,m,.122,.122,0
2024,1,31,42003,m,.247,.247,0
2024,1,31,42007,m,.442,.442,0
2024,1,31,42009,m,.485,.485,0
2024,1,31,42011,m,.204,.204,0
2024,1,31,42013,m,.287,.287,0
2024,1,31,42015,m,.421,.421,0
2024,1,31,42017,m,.265,.265,0
2024,1,31,42019,m,.144,.144,0
2024,1,31,42021,m,.293,.293,0
2024,1,31,42025,m,.326,.326,0
2024,1,31,42027,m,.198,.198,0
2024,1,31,42029,m,.283,.283,0
2024,1,31,42033,m,.417,.417,0
2024,1,31,42037,m,.0634,.0634,0
2024,1,31,42039,m,.278,.278,0
2024,1,31,42041,m,.155,.155,0
2024,1,31,42043,m,.104,.104,0
2024,1,31,42045,m,.405,.405,0
2024,1,31,42047,m,.43,.43,0
2024,1,31,42049,m,.275,.275,0
2024,1,31,42051,m,.0906,.0906,0
2024,1,31,42055,m,.309,.309,0
2024,1,31,42059,m,.252,.252,0
2024,1,31,42061,m,.216,.216,0
2024,1,31,42063,m,.45,.45,0
2024,1,31,42065,m,.305,.305,0
2024,1,31,42069,m,.101,.101,0
2024,1,31,42071,m,.145,.145,0
2024,1,31,42073,m,.138,.138,0
2024,1,31,42075,m,.131,.131,0
2024,1,31,42077,m,.18,.18,0
2024,1,31,42079,m,.325,.325,0
2024,1,31,42081,m,.535,.535,0
2024,1,31,42085,m,.382,.382,0
2024,1,31,42087,m,.387,.387,0
2024,1,31,42089,m,.204,.204,0
2024,1,31,42091,m,.338,.338,0
2024,1,31,42093,m,.279,.279,0
2024,1,31,42095,m,.16,.16,0
2024,1,31,42097,m,.364,.364,0
2024,1,31,42099,m,.23,.23,0
2024,1,31,42101,m,.348,.348,0
2024,1,31,42103,m,.105,.105,0
2024,1,31,42107,m,.126,.126,0
2024,1,31,42109,m,.321,.321,0
2024,1,31,42111,m,.108,.108,0
2024,1,31,42115,m,-.0234,-.0234,0
2024,1,31,42117,m,.223,.223,0
2024,1,31,42119,m,.273,.273,0
2024,1,31,42121,m,.0778,.0778,0
2024,1,31,42123,m,-.0365,-.0365,0
2024,1,31,42125,m,.375,.375,0
2024,1,31,42127,m,.249,.249,0
2024,1,31,42129,m,-.0159,-.0159,0
2024,1,31,42131,m,.111,.111,0
2024,1,31,42133,m,.124,.124,0
2024,1,31,44001,m,.0875,.0875,0
2024,1,31,44003,m,.235,.235,0
2024,1,31,44005,m,.0391,.0391,0
2024,1,31,44009,m,.383,.383,0
2024,1,31,45001,m,.423,.423,0
2024,1,31,45003,m,.247,.247,0
2024,1,31,45007,m,.25,.25,0
2024,1,31,45013,m,.182,.182,0
2024,1,31,45015,m,.247,.247,0
2024,1,31,45017,m,.227,.227,0
2024,1,31,45019,m,.263,.263,0
2024,1,31,45021,m,.136,.136,0
2024,1,31,45023,m,.735,.735,0
2024,1,31,45025,m,.584,.584,0
2024,1,31,45027,m,.253,.253,0
2024,1,31,45029,m,.237,.237,0
2024,1,31,45031,m,.719,.719,0
2024,1,31,45033,m,.962,.962,0
2024,1,31,45035,m,.282,.282,0
2024,1,31,45037,m,.238,.238,0
2024,1,31,45039,m,.161,.161,0
2024,1,31,45041,m,.294,.294,0
2024,1,31,45043,m,.29,.29,0
2024,1,31,45045,m,.333,.333,0
2024,1,31,45047,m,.198,.198,0
2024,1,31,45051,m,.0344,.0344,0
2024,1,31,45053,m,-.0105,-.0105,0
2024,1,31,45055,m,.343,.343,0
2024,1,31,45057,m,.533,.533,0
2024,1,31,45059,m,.161,.161,0
2024,1,31,45061,m,1.04,1.04,0
2024,1,31,45063,m,.316,.316,0
2024,1,31,45067,m,.901,.901,0
2024,1,31,45069,m,.42,.42,0
2024,1,31,45071,m,.297,.297,0
2024,1,31,45073,m,.293,.293,0
2024,1,31,45075,m,.296,.296,0
2024,1,31,45077,m,.21,.21,0
2024,1,31,45079,m,.301,.301,0
2024,1,31,45083,m,.257,.257,0
2024,1,31,45085,m,.166,.166,0
2024,1,31,45087,m,.343,.343,0
2024,1,31,45089,m,.277,.277,0
2024,1,31,45091,m,.158,.158,0
2024,1,31,46005,m,.297,.297,0
2024,1,31,46011,m,.223,.223,0
2024,1,31,46013,m,.154,.154,0
2024,1,31,46015,m,.316,.316,0
2024,1,31,46019,m,.13,.13,0
2024,1,31,46023,m,.51,.51,0
2024,1,31,46027,m,.399,.399,0
2024,1,31,46029,m,.123,.123,0
2024,1,31,46033,m,-.0308,-.0308,0
2024,1,31,46035,m,.0678,.0678,0
2024,1,31,46037,m,.239,.239,0
2024,1,31,46039,m,.289,.289,0
2024,1,31,46047,m,.0984,.0984,0
2024,1,31,46057,m,.339,.339,0
2024,1,31,46059,m,.563,.563,0
2024,1,31,46065,m,.106,.106,0
2024,1,31,46073,m,.689,.689,0
2024,1,31,46077,m,.354,.354,0
2024,1,31,46079,m,.181,.181,0
2024,1,31,46081,m,.0879,.0879,0
2024,1,31,46083,m,.149,.149,0
2024,1,31,46087,m,.558,.558,0
2024,1,31,46093,m,.352,.352,0
2024,1,31,46099,m,.161,.161,0
2024,1,31,46103,m,-.0119,-.0119,0
2024,1,31,46109,m,.0571,.0571,0
2024,1,31,46115,m,.19,.19,0
2024,1,31,46117,m,-.0329,-.0329,0
2024,1,31,46125,m,.314,.314,0
2024,1,31,46127,m,.205,.205,0
2024,1,31,46135,m,.127,.127,0
2024,1,31,47001,m,.309,.309,0
2024,1,31,47009,m,.334,.334,0
2024,1,31,47011,m,.423,.423,0
2024,1,31,47013,m,.426,.426,0
2024,1,31,47019,m,.35,.35,0
2024,1,31,47025,m,.241,.241,0
2024,1,31,47029,m,.384,.384,0
2024,1,31,47031,m,.312,.312,0
2024,1,31,47035,m,.107,.107,0
2024,1,31,47037,m,.047,.047,0
2024,1,31,47043,m,.184,.184,0
2024,1,31,47047,m,.372,.372,0
2024,1,31,47051,m,.1,.1,0
2024,1,31,47057,m,.423,.423,0
2024,1,31,47059,m,.156,.156,0
2024,1,31,47063,m,.36,.36,0
2024,1,31,47065,m,.266,.266,0
2024,1,31,47067,m,.379,.379,0
2024,1,31,47073,m,.297,.297,0
2024,1,31,47075,m,.208,.208,0
2024,1,31,47079,m,.177,.177,0
2024,1,31,47081,m,.134,.134,0
2024,1,31,47083,m,.138,.138,0
2024,1,31,47085,m,.157,.157,0
2024,1,31,47089,m,.355,.355,0
2024,1,31,47091,m,.319,.319,0
2024,1,31,47093,m,.384,.384,0
2024,1,31,47105,m,.411,.411,0
2024,1,31,47107,m,.449,.449,0
2024,1,31,47113,m,.611,.611,0
2024,1,31,47117,m,.479,.479,0
2024,1,31,47119,m,.105,.105,0
2024,1,31,47121,m,.00322,.00322,0
2024,1,31,47123,m,.367,.367,0
2024,1,31,47129,m,.434,.434,0
2024,1,31,47131,m,.371,.371,0
2024,1,31,47141,m,.193,.193,0
2024,1,31,47143,m,.139,.139,0
2024,1,31,47145,m,.338,.338,0
2024,1,31,47147,m,.0155,.0155,0
2024,1,31,47149,m,.264,.264,0
2024,1,31,47155,m,.401,.401,0
2024,1,31,47157,m,.451,.451,0
2024,1,31,47161,m,.447,.447,0
2024,1,31,47163,m,.327,.327,0
2024,1,31,47165,m,.142,.142,0
2024,1,31,47167,m,.337,.337,0
2024,1,31,47171,m,.213,.213,0
2024,1,31,47173,m,.345,.345,0
2024,1,31,47177,m,-.0617,-.0617,0
2024,1,31,47179,m,.384,.384,0
2024,1,31,47187,m,.016,.016,0
2024,1,31,47189,m,.237,.237,0
2024,1,31,48001,m,-.0634,-.0634,0
2024,1,31,48003,m,.146,.146,0
2024,1,31,48005,m,.129,.129,0
2024,1,31,48007,m,-.000967,-.000967,0
2024,1,31,48009,m,.233,.233,0
2024,1,31,48013,m,-.166,-.166,0
2024,1,31,48015,m,.215,.215,0
2024,1,31,48019,m,-.0114,-.0114,0
2024,1,31,48021,m,.0226,.0226,0
2024,1,31,48025,m,.0395,.0395,0
2024,1,31,48027,m,.182,.182,0
2024,1,31,48029,m,-.0151,-.0151,0
2024,1,31,48031,m,.189,.189,0
2024,1,31,48035,m,.0755,.0755,0
2024,1,31,48037,m,.394,.394,0
2024,1,31,48039,m,-.0255,-.0255,0
2024,1,31,48041,m,.18,.18,0
2024,1,31,48049,m,.351,.351,0
2024,1,31,48051,m,.437,.437,0
2024,1,31,48053,m,.12,.12,0
2024,1,31,48055,m,.077,.077,0
2024,1,31,48057,m,.056,.056,0
2024,1,31,48059,m,.146,.146,0
2024,1,31,48061,m,.203,.203,0
2024,1,31,48067,m,.0233,.0233,0
2024,1,31,48071,m,-.0179,-.0179,0
2024,1,31,48073,m,.248,.248,0
2024,1,31,48077,m,.483,.483,0
2024,1,31,48085,m,.0111,.0111,0
2024,1,31,48089,m,.177,.177,0
2024,1,31,48091,m,-.0956,-.0956,0
2024,1,31,48097,m,.0373,.0373,0
2024,1,31,48099,m,.297,.297,0
2024,1,31,48113,m,.108,.108,0
2024,1,31,48121,m,.0451,.0451,0
2024,1,31,48123,m,.193,.193,0
2024,1,31,48131,m,.186,.186,0
2024,1,31,48139,m,.0893,.0893,0
2024,1,31,48141,m,-.000341,-.000341,0
2024,1,31,48143,m,-.0208,-.0208,0
2024,1,31,48147,m,.206,.206,0
2024,1,31,48149,m,.271,.271,0
2024,1,31,48157,m,.102,.102,0
2024,1,31,48161,m,.245,.245,0
2024,1,31,48163,m,-.224,-.224,0
2024,1,31,48165,m,.386,.386,0
2024,1,31,48167,m,.113,.113,0
2024,1,31,48171,m,-.168,-.168,0
2024,1,31,48175,m,.259,.259,0
2024,1,31,48177,m,.1,.1,0
2024,1,31,48179,m,-.307,-.307,0
2024,1,31,48181,m,.0528,.0528,0
2024,1,31,48183,m,.0954,.0954,0
2024,1,31,48185,m,.14,.14,0
2024,1,31,48187,m,.0858,.0858,0
2024,1,31,48189,m,.447,.447,0
2024,1,31,48193,m,.495,.495,0
2024,1,31,48199,m,.245,.245,0
2024,1,31,48201,m,.121,.121,0
2024,1,31,48203,m,.032,.032,0
2024,1,31,48209,m,.0791,.0791,0
2024,1,31,48213,m,.203,.203,0
2024,1,31,48215,m,.35,.35,0
2024,1,31,48217,m,.214,.214,0
2024,1,31,48221,m,.0606,.0606,0
2024,1,31,48225,m,.464,.464,0
2024,1,31,48227,m,.201,.201,0
2024,1,31,48231,m,.081,.081,0
2024,1,31,48233,m,.355,.355,0
2024,1,31,48239,m,.128,.128,0
2024,1,31,48241,m,.273,.273,0
2024,1,31,48245,m,.233,.233,0
2024,1,31,48249,m,.208,.208,0
2024,1,31,48251,m,-.0336,-.0336,0
2024,1,31,48255,m,.313,.313,0
2024,1,31,48257,m,.18,.18,0
2024,1,31,48259,m,.0897,.0897,0
2024,1,31,48265,m,.148,.148,0
2024,1,31,48273,m,-.00526,-.00526,0
2024,1,31,48277,m,-.205,-.205,0
2024,1,31,48281,m,.324,.324,0
2024,1,31,48285,m,.272,.272,0
2024,1,31,48287,m,.277,.277,0
2024,1,31,48289,m,.158,.158,0
2024,1,31,48291,m,.134,.134,0
2024,1,31,48293,m,.374,.374,0
2024,1,31,48299,m,.18,.18,0
2024,1,31,48303,m,.092,.092,0
2024,1,31,48309,m,.325,.325,0
2024,1,31,48313,m,.141,.141,0
2024,1,31,48317,m,.171,.171,0
2024,1,31,48321,m,.146,.146,0
2024,1,31,48325,m,.084,.084,0
2024,1,31,48331,m,-.0917,-.0917,0
2024,1,31,48333,m,.0688,.0688,0
2024,1,31,48337,m,.291,.291,0
2024,1,31,48339,m,.104,.104,0
2024,1,31,48347,m,.744,.744,0
2024,1,31,48349,m,.28,.28,0
2024,1,31,48351,m,.273,.273,0
2024,1,31,48355,m,.166,.166,0
2024,1,31,48361,m,.274,.274,0
2024,1,31,48365,m,.245,.245,0
2024,1,31,48367,m,.149,.149,0
2024,1,31,48373,m,.137,.137,0
2024,1,31,48375,m,.103,.103,0
2024,1,31,48381,m,.0498,.0498,0
2024,1,31,48395,m,.206,.206,0
2024,1,31,48397,m,.0424,.0424,0
2024,1,31,48401,m,.593,.593,0
2024,1,31,48403,m,.0067,.0067,0
2024,1,31,48407,m,.152,.152,0
2024,1,31,48409,m,.244,.244,0
2024,1,31,48419,m,.271,.271,0
2024,1,31,48423,m,.308,.308,0
2024,1,31,48427,m,.327,.327,0
2024,1,31,48439,m,.118,.118,0
2024,1,31,48441,m,.354,.354,0
2024,1,31,48451,m,.139,.139,0
2024,1,31,48453,m,.142,.142,0
2024,1,31,48455,m,.324,.324,0
2024,1,31,48457,m,.246,.246,0
2024,1,31,48459,m,-.21,-.21,0
2024,1,31,48463,m,.4,.4,0
2024,1,31,48467,m,.139,.139,0
2024,1,31,48469,m,.0456,.0456,0
2024,1,31,48471,m,.29,.29,0
2024,1,31,48473,m,-.00597,-.00597,0
2024,1,31,48475,m,.286,.286,0
2024,1,31,48477,m,.127,.127,0
2024,1,31,48479,m,-.0475,-.0475,0
2024,1,31,48481,m,.363,.363,0
2024,1,31,48485,m,.116,.116,0
2024,1,31,48489,m,.175,.175,0
2024,1,31,48491,m,.133,.133,0
2024,1,31,48493,m,.0218,.0218,0
2024,1,31,48497,m,.269,.269,0
2024,1,31,48499,m,-.056,-.056,0
2024,1,31,48501,m,-.087,-.087,0
2024,1,31,48503,m,.667,.667,0
2024,1,31,49001,m,.23,.23,0
2024,1,31,49003,m,.148,.148,0
2024,1,31,49005,m,.152,.152,0
2024,1,31,49007,m,.327,.327,0
2024,1,31,49011,m,.12,.12,0
2024,1,31,49013,m,.172,.172,0
2024,1,31,49019,m,.137,.137,0
2024,1,31,49021,m,.207,.207,0
2024,1,31,49023,m,.185,.185,0
2024,1,31,49027,m,.0643,.0643,0
2024,1,31,49029,m,.157,.157,0
2024,1,31,49035,m,.225,.225,0
2024,1,31,49037,m,.391,.391,0
2024,1,31,49039,m,.264,.264,0
2024,1,31,49041,m,.24,.24,0
2024,1,31,49043,m,-.00349,-.00349,0
2024,1,31,49045,m,.211,.211,0
2024,1,31,49047,m,.15,.15,0
2024,1,31,49049,m,.177,.177,0
2024,1,31,49051,m,.167,.167,0
2024,1,31,49053,m,.0888,.0888,0
2024,1,31,49057,m,.211,.211,0
2024,1,31,50003,m,.401,.401,0
2024,1,31,50007,m,.41,.41,0
2024,1,31,50009,m,.499,.499,0
2024,1,31,50011,m,.359,.359,0
2024,1,31,50013,m,.45,.45,0
2024,1,31,50017,m,.625,.625,0
2024,1,31,50021,m,.524,.524,0
2024,1,31,50023,m,.578,.578,0
2024,1,31,50025,m,.132,.132,0
2024,1,31,50027,m,.262,.262,0
2024,1,31,51003,m,.0644,.0644,0
2024,1,31,51005,m,.124,.124,0
2024,1,31,51007,m,.177,.177,0
2024,1,31,51009,m,.253,.253,0
2024,1,31,51011,m,.268,.268,0
2024,1,31,51013,m,.13,.13,0
2024,1,31,51015,m,.158,.158,0
2024,1,31,51017,m,.145,.145,0
2024,1,31,51019,m,.259,.259,0
2024,1,31,51023,m,.203,.203,0
2024,1,31,51027,m,.242,.242,0
2024,1,31,51031,m,.209,.209,0
2024,1,31,51033,m,.548,.548,0
2024,1,31,51035,m,.234,.234,0
2024,1,31,51037,m,.471,.471,0
2024,1,31,51041,m,.207,.207,0
2024,1,31,51043,m,.28,.28,0
2024,1,31,51047,m,.128,.128,0
2024,1,31,51051,m,.337,.337,0
2024,1,31,51053,m,.484,.484,0
2024,1,31,51059,m,.112,.112,0
2024,1,31,51061,m,.117,.117,0
2024,1,31,51063,m,.0622,.0622,0
2024,1,31,51065,m,.148,.148,0
2024,1,31,51067,m,.169,.169,0
2024,1,31,51069,m,.264,.264,0
2024,1,31,51073,m,.231,.231,0
2024,1,31,51075,m,.0539,.0539,0
2024,1,31,51077,m,.131,.131,0
2024,1,31,51079,m,.173,.173,0
2024,1,31,51083,m,.219,.219,0
2024,1,31,51085,m,.283,.283,0
2024,1,31,51087,m,.137,.137,0
2024,1,31,51089,m,.351,.351,0
2024,1,31,51093,m,.14,.14,0
2024,1,31,51095,m,.138,.138,0
2024,1,31,51099,m,.43,.43,0
2024,1,31,51101,m,.0787,.0787,0
2024,1,31,51103,m,-.07,-.07,0
2024,1,31,51105,m,.405,.405,0
2024,1,31,51107,m,.16,.16,0
2024,1,31,51109,m,.275,.275,0
2024,1,31,51113,m,.139,.139,0
2024,1,31,51117,m,.23,.23,0
2024,1,31,51119,m,.141,.141,0
2024,1,31,51121,m,.0941,.0941,0
2024,1,31,51125,m,.237,.237,0
2024,1,31,51127,m,.0568,.0568,0
2024,1,31,51137,m,.159,.159,0
2024,1,31,51139,m,.368,.368,0
2024,1,31,51143,m,.328,.328,0
2024,1,31,51145,m,.328,.328,0
2024,1,31,51147,m,.182,.182,0
2024,1,31,51149,m,.495,.495,0
2024,1,31,51153,m,.0753,.0753,0
2024,1,31,51155,m,.0475,.0475,0
2024,1,31,51161,m,.322,.322,0
2024,1,31,51163,m,.442,.442,0
2024,1,31,51165,m,.513,.513,0
2024,1,31,51167,m,.246,.246,0
2024,1,31,51169,m,.281,.281,0
2024,1,31,51171,m,.33,.33,0
2024,1,31,51173,m,.495,.495,0
2024,1,31,51175,m,.21,.21,0
2024,1,31,51177,m,.331,.331,0
2024,1,31,51179,m,.182,.182,0
2024,1,31,51181,m,.3,.3,0
2024,1,31,51185,m,.347,.347,0
2024,1,31,51187,m,.14,.14,0
2024,1,31,51191,m,.345,.345,0
2024,1,31,51193,m,.738,.738,0
2024,1,31,51195,m,.225,.225,0
2024,1,31,51197,m,.328,.328,0
2024,1,31,51199,m,.201,.201,0
2024,1,31,51510,m,.0827,.0827,0
2024,1,31,51520,m,.114,.114,0
2024,1,31,51530,m,.518,.518,0
2024,1,31,51540,m,.18,.18,0
2024,1,31,51550,m,.0284,.0284,0
2024,1,31,51570,m,.43,.43,0
2024,1,31,51590,m,.186,.186,0
2024,1,31,51610,m,.316,.316,0
2024,1,31,51620,m,.424,.424,0
2024,1,31,51630,m,.44,.44,0
2024,1,31,51640,m,.28,.28,0
2024,1,31,51650,m,.382,.382,0
2024,1,31,51660,m,-.284,-.284,0
2024,1,31,51670,m,.885,.885,0
2024,1,31,51680,m,.276,.276,0
2024,1,31,51683,m,.0461,.0461,0
2024,1,31,51700,m,.22,.22,0
2024,1,31,51710,m,.147,.147,0
2024,1,31,51720,m,.201,.201,0
2024,1,31,51730,m,.92,.92,0
2024,1,31,51735,m,.122,.122,0
2024,1,31,51740,m,.217,.217,0
2024,1,31,51750,m,.355,.355,0
2024,1,31,51760,m,.2,.2,0
2024,1,31,51770,m,.252,.252,0
2024,1,31,51775,m,.122,.122,0
2024,1,31,51790,m,.277,.277,0
2024,1,31,51800,m,.149,.149,0
2024,1,31,51810,m,.12,.12,0
2024,1,31,51820,m,.496,.496,0
2024,1,31,51840,m,.237,.237,0
2024,1,31,53005,m,.107,.107,0
2024,1,31,53007,m,-.0665,-.0665,0
2024,1,31,53009,m,.0827,.0827,0
2024,1,31,53011,m,.00186,.00186,0
2024,1,31,53015,m,-.00689,-.00689,0
2024,1,31,53017,m,.155,.155,0
2024,1,31,53021,m,.204,.204,0
2024,1,31,53025,m,.046,.046,0
2024,1,31,53027,m,-.0755,-.0755,0
2024,1,31,53029,m,.1,.1,0
2024,1,31,53031,m,.102,.102,0
2024,1,31,53033,m,-.0189,-.0189,0
2024,1,31,53035,m,.0405,.0405,0
2024,1,31,53037,m,-.00126,-.00126,0
2024,1,31,53039,m,.276,.276,0
2024,1,31,53041,m,.0887,.0887,0
2024,1,31,53043,m,.0302,.0302,0
2024,1,31,53045,m,.077,.077,0
2024,1,31,53047,m,.0385,.0385,0
2024,1,31,53049,m,-.0277,-.0277,0
2024,1,31,53053,m,.0174,.0174,0
2024,1,31,53055,m,.063,.063,0
2024,1,31,53057,m,-.0774,-.0774,0
2024,1,31,53061,m,.0878,.0878,0
2024,1,31,53063,m,.109,.109,0
2024,1,31,53065,m,.0418,.0418,0
2024,1,31,53067,m,.319,.319,0
2024,1,31,53071,m,.148,.148,0
2024,1,31,53073,m,.0359,.0359,0
2024,1,31,53075,m,.152,.152,0
2024,1,31,53077,m,.294,.294,0
2024,1,31,54003,m,.244,.244,0
2024,1,31,54011,m,.524,.524,0
2024,1,31,54027,m,.424,.424,0
2024,1,31,54031,m,.424,.424,0
2024,1,31,54033,m,.589,.589,0
2024,1,31,54037,m,.264,.264,0
2024,1,31,54039,m,.28,.28,0
2024,1,31,54049,m,.621,.621,0
2024,1,31,54053,m,1.06,1.07,0
2024,1,31,54055,m,.577,.577,0
2024,1,31,54057,m,.409,.409,0
2024,1,31,54061,m,.218,.218,0
2024,1,31,54065,m,.528,.528,0
2024,1,31,54077,m,.247,.247,0
2024,1,31,54079,m,.686,.686,0
2024,1,31,54081,m,.578,.578,0
2024,1,31,54087,m,-.0296,-.0296,0
2024,1,31,54091,m,.293,.293,0
2024,1,31,54107,m,.491,.491,0
2024,1,31,55001,m,.518,.518,0
2024,1,31,55005,m,.257,.257,0
2024,1,31,55007,m,.444,.444,0
2024,1,31,55009,m,.248,.248,0
2024,1,31,55011,m,.718,.718,0
2024,1,31,55013,m,.22,.22,0
2024,1,31,55017,m,.177,.177,0
2024,1,31,55019,m,.25,.25,0
2024,1,31,55021,m,.311,.311,0
2024,1,31,55025,m,.201,.201,0
2024,1,31,55027,m,.3,.3,0
2024,1,31,55029,m,.358,.358,0
2024,1,31,55031,m,.257,.257,0
2024,1,31,55033,m,.271,.271,0
2024,1,31,55035,m,.144,.144,0
2024,1,31,55037,m,.511,.511,0
2024,1,31,55039,m,.166,.166,0
2024,1,31,55043,m,.388,.388,0
2024,1,31,55045,m,.382,.382,0
2024,1,31,55047,m,.283,.283,0
2024,1,31,55049,m,.668,.668,0
2024,1,31,55053,m,.458,.458,0
2024,1,31,55055,m,.279,.279,0
2024,1,31,55057,m,.157,.157,0
2024,1,31,55061,m,.299,.299,0
2024,1,31,55063,m,.261,.261,0
2024,1,31,55065,m,.128,.128,0
2024,1,31,55067,m,.215,.215,0
2024,1,31,55069,m,-.198,-.198,0
2024,1,31,55071,m,.241,.241,0
2024,1,31,55073,m,.505,.505,0
2024,1,31,55075,m,.436,.436,0
2024,1,31,55077,m,.245,.245,0
2024,1,31,55079,m,.165,.165,0
2024,1,31,55081,m,.428,.428,0
2024,1,31,55083,m,.27,.27,0
2024,1,31,55085,m,.24,.24,0
2024,1,31,55087,m,.262,.262,0
2024,1,31,55089,m,.173,.173,0
2024,1,31,55093,m,.0658,.0658,0
2024,1,31,55095,m,.209,.209,0
2024,1,31,55097,m,.269,.269,0
2024,1,31,55099,m,.195,.195,0
2024,1,31,55101,m,.223,.223,0
2024,1,31,55107,m,.338,.338,0
2024,1,31,55109,m,.101,.101,0
2024,1,31,55111,m,.114,.114,0
2024,1,31,55113,m,-.00722,-.00722,0
2024,1,31,55115,m,.453,.453,0
2024,1,31,55117,m,.155,.155,0
2024,1,31,55119,m,.284,.284,0
2024,1,31,55121,m,.396,.396,0
2024,1,31,55123,m,.558,.558,0
2024,1,31,55125,m,.353,.353,0
2024,1,31,55127,m,.463,.463,0
2024,1,31,55129,m,.212,.212,0
2024,1,31,55131,m,.332,.332,0
2024,1,31,55133,m,.355,.355,0
2024,1,31,55135,m,.406,.406,0
2024,1,31,55137,m,.396,.396,0
2024,1,31,55139,m,.258,.258,0
2024,1,31,55141,m,.205,.205,0
2024,1,31,56001,m,.489,.489,0
2024,1,31,56003,m,.289,.289,0
2024,1,31,56005,m,.293,.293,0
2024,1,31,56007,m,.342,.342,0
2024,1,31,56009,m,.127,.127,0
2024,1,31,56011,m,.907,.907,0
2024,1,31,56013,m,.116,.116,0
2024,1,31,56019,m,-.00709,-.00709,0
2024,1,31,56021,m,.217,.217,0
2024,1,31,56023,m,.0841,.0841,0
2024,1,31,56025,m,.403,.403,0
2024,1,31,56029,m,.0252,.0252,0
2024,1,31,56033,m,.31,.31,0
2024,1,31,56035,m,.0771,.0771,0
2024,1,31,56037,m,.243,.243,0
2024,1,31,56039,m,.135,.135,0
2024,1,31,56041,m,.0535,.0535,0
2024,1,31,56043,m,.358,.358,0
2024,1,31,56045,m,.228,.228,0
2024,2,29,1001,m,.324,.294,0
2024,2,29,1003,m,.201,.12,0
2024,2,29,1007,m,.395,.262,0
2024,2,29,1009,m,.46,.454,0
2024,2,29,1015,m,.524,.389,0
2024,2,29,1017,m,.349,.174,0
2024,2,29,1019,m,.0701,.117,0
2024,2,29,1021,m,.786,.781,0
2024,2,29,1031,m,.462,.346,0
2024,2,29,1039,m,.277,.324,0
2024,2,29,1041,m,.116,.147,0
2024,2,29,1045,m,.456,.325,0
2024,2,29,1047,m,.483,.48,0
2024,2,29,1049,m,.169,.177,0
2024,2,29,1051,m,.295,.242,0
2024,2,29,1053,m,-.0208,.0292,0
2024,2,29,1055,m,.262,.165,0
2024,2,29,1061,m,.373,.321,0
2024,2,29,1067,m,.727,.649,0
2024,2,29,1069,m,.602,.487,0
2024,2,29,1071,m,.322,.236,0
2024,2,29,1073,m,.565,.413,0
2024,2,29,1081,m,-.0461,-.109,0
2024,2,29,1083,m,.308,.239,0
2024,2,29,1089,m,.332,.25,0
2024,2,29,1095,m,.245,.177,0
2024,2,29,1097,m,.375,.214,0
2024,2,29,1101,m,.336,.191,0
2024,2,29,1103,m,.322,.243,0
2024,2,29,1105,m,.626,.595,0
2024,2,29,1109,m,.584,.547,0
2024,2,29,1111,m,.302,.204,0
2024,2,29,1113,m,.533,.458,0
2024,2,29,1115,m,.526,.511,0
2024,2,29,1117,m,.397,.308,0
2024,2,29,1121,m,.44,.392,0
2024,2,29,1123,m,.271,.232,0
2024,2,29,1125,m,-.278,-.35,0
2024,2,29,2020,m,.269,.114,0
2024,2,29,2090,m,.403,.263,0
2024,2,29,2110,m,-.0302,-.0533,0
2024,2,29,2122,m,.204,.13,0
2024,2,29,2130,m,.26,.112,0
2024,2,29,2150,m,-.115,-.102,0
2024,2,29,2170,m,.0776,.024,0
2024,2,29,2220,m,-.099,-.115,0
2024,2,29,2240,m,.0558,.0169,0
2024,2,29,2261,m,.14,.0154,0
2024,2,29,4001,m,.151,.192,0
2024,2,29,4003,m,.0944,.0171,0
2024,2,29,4005,m,.252,.167,0
2024,2,29,4007,m,.199,.0771,0
2024,2,29,4009,m,.274,.257,0
2024,2,29,4012,m,.27,.313,0
2024,2,29,4013,m,.204,.0986,0
2024,2,29,4015,m,.189,.121,0
2024,2,29,4017,m,.294,.234,0
2024,2,29,4019,m,.191,.0976,0
2024,2,29,4021,m,.135,.076,0
2024,2,29,4023,m,.0973,.0226,0
2024,2,29,4025,m,.151,.0419,0
