year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,12,31,6027,m,.0305,.118,0
2024,12,31,6029,m,.0973,.158,0
2024,12,31,6031,m,-.112,.00482,0
2024,12,31,6033,m,.0753,.0703,0
2024,12,31,6035,m,-.0737,-.0609,0
2024,12,31,6037,m,-.079,.0461,0
2024,12,31,6039,m,.0649,.149,0
2024,12,31,6041,m,.0113,.0683,0
2024,12,31,6043,m,.301,.228,0
2024,12,31,6045,m,-.0884,.0512,0
2024,12,31,6047,m,-.0551,.0263,0
2024,12,31,6051,m,-.164,-.0467,0
2024,12,31,6053,m,-.0161,.0508,0
2024,12,31,6055,m,.000687,.0752,0
2024,12,31,6057,m,.053,.0971,0
2024,12,31,6059,m,.0182,.121,0
2024,12,31,6061,m,.0858,.123,0
2024,12,31,6063,m,.505,.532,0
2024,12,31,6065,m,.00307,.099,0
2024,12,31,6067,m,.0288,.123,0
2024,12,31,6069,m,.0565,.139,0
2024,12,31,6071,m,.00682,.135,0
2024,12,31,6073,m,.00388,.0988,0
2024,12,31,6075,m,-.000233,.0907,0
2024,12,31,6077,m,-.0763,.033,0
2024,12,31,6079,m,.0342,.127,0
2024,12,31,6081,m,.0345,.126,0
2024,12,31,6083,m,.0268,.14,0
2024,12,31,6085,m,.0407,.138,0
2024,12,31,6087,m,.0439,.117,0
2024,12,31,6089,m,.0513,.0831,0
2024,12,31,6093,m,-.0598,.0539,0
2024,12,31,6095,m,-.00521,.0883,0
2024,12,31,6097,m,-.0142,.048,0
2024,12,31,6099,m,-.031,.0577,0
2024,12,31,6101,m,.18,.117,0
2024,12,31,6103,m,-.0131,.0255,0
2024,12,31,6107,m,-.0484,-.0208,0
2024,12,31,6109,m,.0792,.143,0
2024,12,31,6111,m,-.047,.0588,0
2024,12,31,6113,m,.0546,.158,0
2024,12,31,6115,m,.115,.198,0
2024,12,31,8001,m,.139,.26,0
2024,12,31,8003,m,.321,.505,0
2024,12,31,8005,m,.0848,.189,0
2024,12,31,8007,m,.116,.284,0
2024,12,31,8013,m,.0583,.144,0
2024,12,31,8014,m,.16,.22,0
2024,12,31,8015,m,.146,.134,0
2024,12,31,8021,m,.418,.585,0
2024,12,31,8023,m,.541,.651,0
2024,12,31,8027,m,-.128,-.00881,0
2024,12,31,8029,m,.302,.36,0
2024,12,31,8031,m,.112,.212,0
2024,12,31,8035,m,.114,.175,0
2024,12,31,8037,m,.0996,.231,0
2024,12,31,8039,m,.01,.0303,0
2024,12,31,8041,m,.103,.173,0
2024,12,31,8043,m,.271,.3,0
2024,12,31,8045,m,.0242,.139,0
2024,12,31,8047,m,.111,.201,0
2024,12,31,8049,m,.349,.412,0
2024,12,31,8051,m,.031,.241,0
2024,12,31,8059,m,.0897,.187,0
2024,12,31,8065,m,.274,.395,0
2024,12,31,8067,m,.0802,.138,0
2024,12,31,8069,m,.0907,.167,0
2024,12,31,8075,m,.2,.125,0
2024,12,31,8077,m,.231,.296,0
2024,12,31,8081,m,-.00474,.0182,0
2024,12,31,8083,m,-.032,.103,0
2024,12,31,8085,m,.178,.201,0
2024,12,31,8087,m,.136,.223,0
2024,12,31,8091,m,.299,.395,0
2024,12,31,8093,m,.0387,.0874,0
2024,12,31,8095,m,.644,.471,0
2024,12,31,8097,m,.00163,.208,0
2024,12,31,8101,m,.106,.178,0
2024,12,31,8105,m,.35,.539,0
2024,12,31,8107,m,.196,.272,0
2024,12,31,8109,m,.17,.375,0
2024,12,31,8113,m,-.173,.0322,0
2024,12,31,8117,m,.12,.214,0
2024,12,31,8119,m,.223,.238,0
2024,12,31,8121,m,.21,.151,0
2024,12,31,8123,m,.0439,.0866,0
2024,12,31,8125,m,.0049,.149,0
2024,12,31,9001,m,.194,.308,0
2024,12,31,9003,m,.18,.296,0
2024,12,31,9005,m,.594,.713,0
2024,12,31,9007,m,.242,.3,0
2024,12,31,9009,m,.31,.401,0
2024,12,31,9011,m,.208,.331,0
2024,12,31,9013,m,.372,.419,0
2024,12,31,10001,m,.262,.333,0
2024,12,31,10003,m,.254,.4,0
2024,12,31,10005,m,.096,.174,0
2024,12,31,11001,m,.129,.245,0
2024,12,31,12001,m,.317,.385,0
2024,12,31,12003,m,.197,.336,0
2024,12,31,12005,m,.469,.485,0
2024,12,31,12007,m,.355,.488,0
2024,12,31,12009,m,.19,.231,0
2024,12,31,12011,m,.091,.152,0
2024,12,31,12013,m,.618,.61,0
2024,12,31,12015,m,.158,.186,0
2024,12,31,12017,m,.119,.132,0
2024,12,31,12019,m,.199,.307,0
2024,12,31,12021,m,.122,.168,0
2024,12,31,12023,m,.273,.425,0
2024,12,31,12027,m,.546,.5,0
2024,12,31,12029,m,.639,.656,0
2024,12,31,12031,m,.272,.38,0
2024,12,31,12033,m,.266,.252,0
2024,12,31,12035,m,.287,.345,0
2024,12,31,12037,m,.105,.0795,0
2024,12,31,12039,m,.248,.341,0
2024,12,31,12041,m,.401,.569,0
2024,12,31,12045,m,.264,.211,0
2024,12,31,12047,m,.432,.621,0
2024,12,31,12051,m,.116,.14,0
2024,12,31,12053,m,.138,.124,0
2024,12,31,12055,m,.308,.337,0
2024,12,31,12057,m,.196,.299,0
2024,12,31,12059,m,.436,.567,0
2024,12,31,12061,m,.152,.205,0
2024,12,31,12063,m,.461,.484,0
2024,12,31,12065,m,.311,.48,0
2024,12,31,12067,m,.615,.731,0
2024,12,31,12069,m,.199,.251,0
2024,12,31,12071,m,.213,.229,0
2024,12,31,12073,m,.362,.474,0
2024,12,31,12075,m,.143,.334,0
2024,12,31,12077,m,.148,.213,0
2024,12,31,12079,m,.354,.313,0
2024,12,31,12081,m,.218,.345,0
2024,12,31,12083,m,.287,.302,0
2024,12,31,12085,m,.154,.221,0
2024,12,31,12086,m,.208,.258,0
2024,12,31,12087,m,.229,.16,0
2024,12,31,12089,m,.235,.341,0
2024,12,31,12091,m,.143,.192,0
2024,12,31,12093,m,.14,.329,0
2024,12,31,12095,m,.281,.383,0
2024,12,31,12097,m,.261,.356,0
2024,12,31,12099,m,.0896,.14,0
2024,12,31,12101,m,.305,.284,0
2024,12,31,12103,m,.235,.292,0
2024,12,31,12105,m,.275,.313,0
2024,12,31,12107,m,.34,.456,0
2024,12,31,12109,m,.19,.289,0
2024,12,31,12111,m,.197,.216,0
2024,12,31,12113,m,.205,.241,0
2024,12,31,12115,m,.343,.368,0
2024,12,31,12117,m,.204,.32,0
2024,12,31,12119,m,.284,.256,0
2024,12,31,12121,m,.388,.513,0
2024,12,31,12123,m,.479,.496,0
2024,12,31,12125,m,.298,.466,0
2024,12,31,12127,m,.315,.331,0
2024,12,31,12129,m,.174,.343,0
2024,12,31,12131,m,.022,.12,0
2024,12,31,12133,m,.361,.468,0
2024,12,31,13009,m,.168,.343,0
2024,12,31,13013,m,.267,.412,0
2024,12,31,13015,m,.265,.392,0
2024,12,31,13021,m,.204,.443,0
2024,12,31,13023,m,.107,.504,0
2024,12,31,13029,m,.451,.684,0
2024,12,31,13031,m,.227,.41,0
2024,12,31,13033,m,.923,1.05,0
2024,12,31,13035,m,.404,.554,0
2024,12,31,13039,m,.499,.601,0
2024,12,31,13045,m,.473,.633,0
2024,12,31,13047,m,.402,.5,0
2024,12,31,13049,m,.599,.852,0
2024,12,31,13051,m,.25,.396,0
2024,12,31,13057,m,.169,.209,0
2024,12,31,13059,m,.272,.324,0
2024,12,31,13063,m,.176,.341,0
2024,12,31,13067,m,.224,.331,0
2024,12,31,13069,m,.282,.492,0
2024,12,31,13071,m,.836,.822,0
2024,12,31,13073,m,.201,.394,0
2024,12,31,13077,m,.227,.363,0
2024,12,31,13085,m,.208,.238,0
2024,12,31,13087,m,.362,.36,0
2024,12,31,13089,m,.229,.325,0
2024,12,31,13091,m,.747,.959,0
2024,12,31,13095,m,.0386,.236,0
2024,12,31,13097,m,.324,.42,0
2024,12,31,13103,m,.238,.47,0
2024,12,31,13107,m,.473,.767,0
2024,12,31,13111,m,.329,.322,0
2024,12,31,13113,m,.255,.345,0
2024,12,31,13115,m,-.101,-.0348,0
2024,12,31,13117,m,.189,.254,0
2024,12,31,13119,m,-.0109,.204,0
2024,12,31,13121,m,.258,.335,0
2024,12,31,13123,m,.0386,.0802,0
2024,12,31,13127,m,.203,.33,0
2024,12,31,13129,m,.368,.527,0
2024,12,31,13131,m,.125,.222,0
2024,12,31,13133,m,.0707,.0942,0
2024,12,31,13135,m,.184,.285,0
2024,12,31,13137,m,.123,.206,0
2024,12,31,13139,m,.0878,.131,0
2024,12,31,13143,m,.303,.624,0
2024,12,31,13145,m,.46,.529,0
2024,12,31,13147,m,.364,.555,0
2024,12,31,13151,m,.305,.364,0
2024,12,31,13153,m,.187,.351,0
2024,12,31,13157,m,.19,.275,0
2024,12,31,13159,m,-.0106,.284,0
2024,12,31,13169,m,.076,.43,0
2024,12,31,13171,m,.187,.385,0
2024,12,31,13175,m,.372,.612,0
2024,12,31,13177,m,.26,.55,0
2024,12,31,13179,m,.23,.317,0
2024,12,31,13185,m,.084,.113,0
2024,12,31,13187,m,.235,.217,0
2024,12,31,13191,m,-.109,.112,0
2024,12,31,13195,m,.243,.265,0
2024,12,31,13197,m,.388,.516,0
2024,12,31,13199,m,.139,.254,0
2024,12,31,13207,m,.366,.524,0
2024,12,31,13211,m,.166,.324,0
2024,12,31,13213,m,.237,.401,0
2024,12,31,13215,m,.698,.785,0
2024,12,31,13217,m,.173,.294,0
2024,12,31,13219,m,.15,.38,0
2024,12,31,13223,m,.271,.397,0
2024,12,31,13225,m,.114,.296,0
2024,12,31,13227,m,.207,.307,0
2024,12,31,13231,m,.0176,.326,0
2024,12,31,13233,m,-.0245,.0968,0
2024,12,31,13237,m,.383,.361,0
2024,12,31,13241,m,.539,.208,0
2024,12,31,13245,m,.189,.349,0
2024,12,31,13247,m,.153,.278,0
2024,12,31,13255,m,.055,.163,0
2024,12,31,13257,m,.38,.5,0
2024,12,31,13261,m,.108,.328,0
2024,12,31,13275,m,.241,.374,0
2024,12,31,13277,m,.198,.743,0
2024,12,31,13281,m,.356,.377,0
2024,12,31,13285,m,.628,.546,0
2024,12,31,13289,m,.277,.493,0
2024,12,31,13291,m,.0166,.0446,0
2024,12,31,13295,m,.213,.475,0
2024,12,31,13297,m,.252,.371,0
2024,12,31,13299,m,.78,.962,0
2024,12,31,13303,m,-.112,.228,0
2024,12,31,13305,m,.571,.62,0
2024,12,31,13311,m,.123,.188,0
2024,12,31,13313,m,.0767,.146,0
2024,12,31,15003,m,.349,.496,0
2024,12,31,15007,m,.268,.408,0
2024,12,31,15009,m,.47,.565,0
2024,12,31,16001,m,.0134,.166,0
2024,12,31,16005,m,.0522,.126,0
2024,12,31,16011,m,.369,.584,0
2024,12,31,16013,m,-.11,.0706,0
2024,12,31,16017,m,.0737,.141,0
2024,12,31,16019,m,.469,.67,0
2024,12,31,16021,m,.0873,.277,0
2024,12,31,16023,m,.798,.985,0
2024,12,31,16027,m,.0691,.162,0
2024,12,31,16031,m,.671,.641,0
2024,12,31,16037,m,.485,.809,0
2024,12,31,16039,m,.151,.23,0
2024,12,31,16041,m,-.3,.0258,0
2024,12,31,16043,m,.551,.841,0
2024,12,31,16045,m,-.00268,.0948,0
2024,12,31,16047,m,.263,.453,0
2024,12,31,16049,m,.243,.258,0
2024,12,31,16051,m,.321,.458,0
2024,12,31,16053,m,.299,.34,0
2024,12,31,16055,m,.0706,.12,0
2024,12,31,16057,m,.0216,.115,0
2024,12,31,16059,m,.577,.783,0
2024,12,31,16063,m,.445,.556,0
2024,12,31,16065,m,.27,.472,0
2024,12,31,16067,m,.501,.471,0
2024,12,31,16069,m,.266,.213,0
2024,12,31,16075,m,.371,.431,0
2024,12,31,16079,m,.341,.467,0
2024,12,31,16081,m,.139,.325,0
2024,12,31,16083,m,.575,.618,0
2024,12,31,16085,m,.0391,.119,0
2024,12,31,17001,m,.372,.497,0
2024,12,31,17007,m,-.0929,.213,0
2024,12,31,17009,m,.568,.867,0
2024,12,31,17011,m,.181,.356,0
2024,12,31,17015,m,.313,.304,0
2024,12,31,17019,m,.329,.568,0
2024,12,31,17021,m,.0523,.49,0
2024,12,31,17023,m,.674,.6,0
2024,12,31,17027,m,-.048,.0553,0
2024,12,31,17029,m,.405,.731,0
2024,12,31,17031,m,.274,.382,0
2024,12,31,17033,m,.471,.571,0
2024,12,31,17035,m,.646,.57,0
2024,12,31,17037,m,.425,.531,0
2024,12,31,17039,m,.407,.926,0
2024,12,31,17041,m,.44,.674,0
2024,12,31,17043,m,.316,.487,0
2024,12,31,17045,m,.222,.451,0
2024,12,31,17049,m,.307,.481,0
2024,12,31,17055,m,.23,.56,0
2024,12,31,17057,m,.112,.218,0
2024,12,31,17061,m,.191,.495,0
2024,12,31,17063,m,.611,.397,0
2024,12,31,17067,m,.528,.763,0
2024,12,31,17073,m,.537,.475,0
2024,12,31,17075,m,-.0835,.0764,0
2024,12,31,17077,m,.034,.333,0
2024,12,31,17079,m,.308,.67,0
2024,12,31,17081,m,.458,.541,0
2024,12,31,17083,m,.106,.276,0
2024,12,31,17085,m,.762,.806,0
2024,12,31,17089,m,.273,.441,0
2024,12,31,17091,m,.0127,.199,0
2024,12,31,17093,m,.241,.33,0
2024,12,31,17095,m,.171,.36,0
2024,12,31,17097,m,.26,.552,0
2024,12,31,17099,m,.221,.31,0
2024,12,31,17101,m,.51,.515,0
2024,12,31,17105,m,.379,.584,0
2024,12,31,17107,m,-.136,.323,0
2024,12,31,17109,m,.347,.48,0
2024,12,31,17111,m,.455,.664,0
2024,12,31,17113,m,.117,.285,0
2024,12,31,17115,m,.379,.426,0
2024,12,31,17117,m,.628,.804,0
2024,12,31,17119,m,.417,.664,0
2024,12,31,17121,m,.948,.501,0
2024,12,31,17123,m,.00341,.564,0
2024,12,31,17125,m,.0793,.383,0
2024,12,31,17129,m,.306,.724,0
2024,12,31,17131,m,.468,.516,0
2024,12,31,17133,m,.277,.522,0
2024,12,31,17135,m,.335,.53,0
2024,12,31,17137,m,.107,.408,0
2024,12,31,17139,m,.515,.563,0
2024,12,31,17141,m,.228,.595,0
2024,12,31,17143,m,.00451,.355,0
2024,12,31,17147,m,.346,.665,0
2024,12,31,17149,m,.359,.648,0
2024,12,31,17157,m,.188,.357,0
2024,12,31,17159,m,.352,.461,0
2024,12,31,17161,m,.36,.379,0
2024,12,31,17163,m,.244,.455,0
2024,12,31,17167,m,.14,.409,0
2024,12,31,17171,m,.25,.487,0
2024,12,31,17173,m,.281,.729,0
2024,12,31,17177,m,.444,.547,0
2024,12,31,17179,m,.232,.308,0
2024,12,31,17183,m,.476,.596,0
2024,12,31,17185,m,.298,.441,0
2024,12,31,17187,m,-.0465,.137,0
2024,12,31,17191,m,.455,.466,0
2024,12,31,17195,m,.699,.596,0
2024,12,31,17197,m,.246,.426,0
2024,12,31,17199,m,.847,.471,0
2024,12,31,17201,m,.481,.627,0
2024,12,31,17203,m,.108,.266,0
2024,12,31,18001,m,.468,.424,0
2024,12,31,18003,m,.238,.27,0
2024,12,31,18005,m,.339,.501,0
2024,12,31,18011,m,.302,.276,0
2024,12,31,18019,m,.31,.566,0
2024,12,31,18021,m,.242,.482,0
2024,12,31,18025,m,1.04,1.05,0
2024,12,31,18029,m,.0312,.347,0
2024,12,31,18031,m,.251,.53,0
2024,12,31,18037,m,.0996,.15,0
2024,12,31,18043,m,.343,.698,0
2024,12,31,18045,m,.179,.369,0
2024,12,31,18049,m,.202,.262,0
2024,12,31,18051,m,.59,.917,0
2024,12,31,18053,m,.0929,.217,0
2024,12,31,18055,m,.231,.463,0
2024,12,31,18057,m,.255,.285,0
2024,12,31,18059,m,.436,.499,0
2024,12,31,18061,m,.355,.898,0
2024,12,31,18063,m,.282,.258,0
2024,12,31,18069,m,.119,.14,0
2024,12,31,18071,m,.335,.524,0
2024,12,31,18079,m,.226,.545,0
2024,12,31,18081,m,.288,.214,0
2024,12,31,18083,m,.549,.717,0
2024,12,31,18085,m,-.0294,.101,0
2024,12,31,18087,m,.0763,.374,0
2024,12,31,18091,m,.228,.354,0
2024,12,31,18097,m,.113,.15,0
2024,12,31,18101,m,-.068,.0441,0
2024,12,31,18105,m,.158,.248,0
2024,12,31,18107,m,.375,.284,0
2024,12,31,18109,m,.27,.219,0
2024,12,31,18113,m,.0164,.175,0
2024,12,31,18119,m,.245,.403,0
2024,12,31,18121,m,.522,.519,0
2024,12,31,18125,m,.908,1.05,0
2024,12,31,18127,m,.227,.312,0
2024,12,31,18129,m,.112,.476,0
2024,12,31,18133,m,.45,.494,0
2024,12,31,18139,m,.303,.318,0
2024,12,31,18141,m,.0466,.156,0
2024,12,31,18143,m,.288,.639,0
2024,12,31,18147,m,.518,.794,0
2024,12,31,18151,m,.128,.152,0
2024,12,31,18153,m,.52,.608,0
2024,12,31,18163,m,.337,.607,0
2024,12,31,18165,m,.779,.597,0
2024,12,31,18167,m,.416,.504,0
2024,12,31,18173,m,.197,.421,0
2024,12,31,18175,m,.1,.44,0
2024,12,31,18177,m,-.0354,.174,0
2024,12,31,18179,m,-.021,-.0155,0
2024,12,31,18183,m,.211,.249,0
2024,12,31,19011,m,.635,.782,0
2024,12,31,19013,m,.0698,.214,0
2024,12,31,19015,m,.195,.252,0
2024,12,31,19017,m,.184,.258,0
2024,12,31,19019,m,.248,.231,0
2024,12,31,19021,m,.185,-.038,0
2024,12,31,19023,m,.23,.438,0
2024,12,31,19027,m,.191,.114,0
2024,12,31,19029,m,.0253,.281,0
2024,12,31,19031,m,.642,.572,0
2024,12,31,19033,m,.237,.342,0
2024,12,31,19041,m,-.00568,.076,0
2024,12,31,19045,m,.744,.517,0
2024,12,31,19047,m,.083,.248,0
2024,12,31,19049,m,.175,.276,0
2024,12,31,19055,m,.411,.426,0
2024,12,31,19059,m,.124,.385,0
2024,12,31,19061,m,.384,.466,0
2024,12,31,19065,m,.163,.136,0
2024,12,31,19067,m,.398,.227,0
2024,12,31,19075,m,.0592,.235,0
2024,12,31,19077,m,.0997,.383,0
2024,12,31,19083,m,-.164,-.0961,0
2024,12,31,19085,m,.358,.434,0
2024,12,31,19087,m,-.0397,.16,0
2024,12,31,19095,m,.145,.379,0
2024,12,31,19097,m,.426,.552,0
2024,12,31,19099,m,-.0361,.0818,0
2024,12,31,19103,m,.0306,.109,0
2024,12,31,19105,m,.29,.302,0
2024,12,31,19111,m,.238,.4,0
2024,12,31,19113,m,.39,.426,0
2024,12,31,19115,m,1.05,1.05,0
2024,12,31,19121,m,.0346,.195,0
2024,12,31,19123,m,.114,.0597,0
2024,12,31,19125,m,.179,.209,0
2024,12,31,19127,m,.0341,.152,0
2024,12,31,19129,m,.238,.283,0
2024,12,31,19139,m,.745,.656,0
2024,12,31,19147,m,.482,.292,0
2024,12,31,19149,m,.579,.584,0
2024,12,31,19153,m,.0798,.187,0
2024,12,31,19155,m,.33,.485,0
2024,12,31,19157,m,-.0692,.127,0
2024,12,31,19163,m,.518,.5,0
2024,12,31,19167,m,-.057,.174,0
2024,12,31,19169,m,.0276,.157,0
2024,12,31,19171,m,-.183,-.0753,0
2024,12,31,19179,m,-.0188,.111,0
2024,12,31,19181,m,.129,.192,0
2024,12,31,19183,m,.487,.334,0
2024,12,31,19187,m,-.0837,.129,0
2024,12,31,19189,m,.0719,.238,0
2024,12,31,19193,m,.281,.391,0
2024,12,31,20001,m,.817,.287,0
2024,12,31,20015,m,.252,.463,0
2024,12,31,20035,m,.491,.501,0
2024,12,31,20037,m,.718,1.05,0
2024,12,31,20041,m,.379,.529,0
2024,12,31,20045,m,.494,.698,0
2024,12,31,20051,m,.161,.385,0
2024,12,31,20055,m,.442,.588,0
2024,12,31,20057,m,.265,.338,0
2024,12,31,20073,m,.141,.568,0
2024,12,31,20079,m,.241,.447,0
2024,12,31,20085,m,.0123,.185,0
2024,12,31,20087,m,.294,.676,0
2024,12,31,20091,m,.303,.546,0
2024,12,31,20099,m,.1,.333,0
2024,12,31,20103,m,.223,.328,0
2024,12,31,20111,m,.168,.444,0
2024,12,31,20113,m,.15,.283,0
2024,12,31,20121,m,.621,.889,0
2024,12,31,20123,m,.31,.741,0
2024,12,31,20125,m,.563,.616,0
2024,12,31,20133,m,.79,.782,0
2024,12,31,20139,m,.387,.48,0
2024,12,31,20149,m,.268,.484,0
2024,12,31,20151,m,.546,.731,0
2024,12,31,20155,m,.865,.561,0
2024,12,31,20161,m,.031,.189,0
2024,12,31,20169,m,.0805,.226,0
2024,12,31,20171,m,.432,.402,0
2024,12,31,20173,m,.351,.38,0
2024,12,31,20175,m,.00409,.272,0
2024,12,31,20177,m,.202,.366,0
2024,12,31,20181,m,.978,.709,0
2024,12,31,20191,m,.135,.691,0
2024,12,31,20193,m,.747,.945,0
2024,12,31,20205,m,-.257,-.168,0
2024,12,31,20209,m,.88,.877,0
2024,12,31,21005,m,.382,.572,0
2024,12,31,21007,m,.0792,.264,0
2024,12,31,21015,m,.203,.459,0
2024,12,31,21017,m,.539,.8,0
2024,12,31,21021,m,.343,.368,0
2024,12,31,21027,m,.426,.666,0
2024,12,31,21029,m,-.0997,.23,0
2024,12,31,21033,m,.576,.886,0
2024,12,31,21035,m,.144,.334,0
2024,12,31,21037,m,.122,.434,0
2024,12,31,21047,m,.339,.502,0
2024,12,31,21049,m,.496,.652,0
2024,12,31,21059,m,.316,.759,0
2024,12,31,21067,m,.431,.611,0
2024,12,31,21073,m,.35,.526,0
2024,12,31,21075,m,.58,.643,0
2024,12,31,21079,m,.614,.833,0
2024,12,31,21081,m,.295,.482,0
2024,12,31,21083,m,.579,.756,0
2024,12,31,21091,m,.302,.405,0
2024,12,31,21093,m,.376,.461,0
2024,12,31,21101,m,.354,.658,0
2024,12,31,21107,m,.433,.585,0
2024,12,31,21109,m,.0606,.248,0
2024,12,31,21111,m,.00675,.14,0
2024,12,31,21113,m,.405,.633,0
2024,12,31,21117,m,.2,.651,0
2024,12,31,21125,m,.32,.492,0
2024,12,31,21139,m,1.05,1.05,0
2024,12,31,21141,m,.634,.743,0
2024,12,31,21145,m,.0464,.182,0
2024,12,31,21151,m,.405,.574,0
2024,12,31,21155,m,.484,.809,0
2024,12,31,21157,m,.57,.452,0
2024,12,31,21167,m,.378,.758,0
2024,12,31,21173,m,.417,.612,0
2024,12,31,21179,m,.569,.68,0
2024,12,31,21185,m,-.0459,.268,0
2024,12,31,21209,m,.438,.657,0
2024,12,31,21211,m,.714,.606,0
2024,12,31,21219,m,.278,.435,0
2024,12,31,21221,m,.361,.591,0
2024,12,31,21225,m,.0999,.395,0
2024,12,31,21227,m,.0768,.369,0
2024,12,31,21229,m,.596,.823,0
2024,12,31,21233,m,.393,.548,0
2024,12,31,21239,m,.0784,.28,0
2024,12,31,22001,m,.125,.22,0
2024,12,31,22003,m,.215,.318,0
2024,12,31,22005,m,.447,.581,0
2024,12,31,22007,m,.515,.64,0
2024,12,31,22011,m,.375,.466,0
2024,12,31,22013,m,1.05,1.05,0
2024,12,31,22015,m,.313,.447,0
2024,12,31,22017,m,.359,.558,0
2024,12,31,22019,m,.332,.451,0
2024,12,31,22025,m,.416,.433,0
2024,12,31,22027,m,1.05,1.05,0
2024,12,31,22031,m,.271,.443,0
2024,12,31,22033,m,.19,.339,0
2024,12,31,22037,m,.255,.363,0
2024,12,31,22039,m,.12,.225,0
2024,12,31,22043,m,.52,.614,0
2024,12,31,22045,m,.644,.769,0
2024,12,31,22051,m,.201,.439,0
2024,12,31,22053,m,.819,.87,0
2024,12,31,22055,m,.4,.434,0
2024,12,31,22057,m,.381,.531,0
2024,12,31,22059,m,.16,.288,0
2024,12,31,22061,m,-.345,.0767,0
2024,12,31,22063,m,.282,.462,0
2024,12,31,22069,m,.484,.63,0
2024,12,31,22071,m,.0827,.344,0
2024,12,31,22073,m,.246,.602,0
2024,12,31,22075,m,1,.914,0
2024,12,31,22079,m,.35,.438,0
2024,12,31,22087,m,-.132,-.0212,0
2024,12,31,22089,m,.365,.561,0
2024,12,31,22093,m,.332,.552,0
2024,12,31,22095,m,.412,.658,0
2024,12,31,22097,m,-.0666,.0438,0
2024,12,31,22099,m,.314,.352,0
2024,12,31,22101,m,.436,.575,0
2024,12,31,22103,m,.406,.557,0
2024,12,31,22105,m,.407,.549,0
2024,12,31,22109,m,.362,.66,0
2024,12,31,22113,m,.336,.577,0
2024,12,31,22115,m,.255,.393,0
2024,12,31,22119,m,.639,.778,0
2024,12,31,22121,m,.349,.374,0
2024,12,31,23001,m,.498,.719,0
2024,12,31,23003,m,.296,.441,0
2024,12,31,23005,m,.391,.621,0
2024,12,31,23007,m,.684,.802,0
2024,12,31,23009,m,.327,.594,0
2024,12,31,23011,m,.201,.362,0
2024,12,31,23013,m,.401,.599,0
2024,12,31,23015,m,.604,.792,0
2024,12,31,23019,m,.379,.676,0
2024,12,31,23021,m,.382,.557,0
2024,12,31,23023,m,.109,.294,0
2024,12,31,23025,m,.345,.466,0
2024,12,31,23027,m,.452,.697,0
2024,12,31,23029,m,.399,.422,0
2024,12,31,23031,m,.322,.456,0
2024,12,31,24001,m,.256,.449,0
2024,12,31,24003,m,.0804,.176,0
2024,12,31,24005,m,.297,.379,0
2024,12,31,24009,m,.119,.238,0
2024,12,31,24011,m,-.143,.11,0
2024,12,31,24013,m,.0785,.162,0
2024,12,31,24015,m,.294,.381,0
2024,12,31,24017,m,.119,.293,0
2024,12,31,24019,m,.413,.438,0
2024,12,31,24021,m,.16,.315,0
2024,12,31,24023,m,.332,.493,0
2024,12,31,24025,m,.305,.387,0
2024,12,31,24027,m,.104,.178,0
2024,12,31,24029,m,.238,.485,0
2024,12,31,24031,m,.132,.231,0
2024,12,31,24033,m,.138,.255,0
2024,12,31,24035,m,-.15,-.00891,0
2024,12,31,24037,m,.0528,.265,0
2024,12,31,24041,m,-.0996,.0311,0
2024,12,31,24043,m,.234,.379,0
2024,12,31,24045,m,.109,.248,0
2024,12,31,24047,m,.25,.355,0
2024,12,31,24510,m,.532,.672,0
2024,12,31,25001,m,.278,.281,0
2024,12,31,25003,m,.342,.624,0
2024,12,31,25005,m,.292,.397,0
2024,12,31,25009,m,.497,.615,0
2024,12,31,25011,m,.262,.413,0
2024,12,31,25013,m,.415,.569,0
2024,12,31,25015,m,.541,.502,0
2024,12,31,25017,m,.345,.537,0
2024,12,31,25021,m,.351,.523,0
2024,12,31,25023,m,.417,.503,0
2024,12,31,25025,m,.435,.578,0
2024,12,31,25027,m,.276,.454,0
2024,12,31,26001,m,.276,.25,0
2024,12,31,26005,m,.423,.631,0
2024,12,31,26007,m,.222,.372,0
2024,12,31,26009,m,-.0707,.555,0
2024,12,31,26011,m,.357,.504,0
2024,12,31,26015,m,.32,.561,0
2024,12,31,26017,m,.361,.421,0
2024,12,31,26019,m,-.106,.0306,0
2024,12,31,26021,m,.278,.307,0
2024,12,31,26023,m,.0568,.385,0
2024,12,31,26025,m,.414,.528,0
2024,12,31,26027,m,.221,.317,0
2024,12,31,26031,m,.405,.58,0
2024,12,31,26033,m,.269,.308,0
2024,12,31,26035,m,.42,.534,0
2024,12,31,26037,m,.314,.566,0
2024,12,31,26041,m,.19,.293,0
2024,12,31,26043,m,.15,.265,0
2024,12,31,26045,m,.365,.583,0
2024,12,31,26047,m,.594,.701,0
2024,12,31,26049,m,.381,.528,0
2024,12,31,26053,m,.52,.524,0
2024,12,31,26055,m,.106,.337,0
2024,12,31,26057,m,.408,.624,0
2024,12,31,26061,m,.178,.291,0
2024,12,31,26063,m,.153,.344,0
2024,12,31,26065,m,.404,.59,0
2024,12,31,26067,m,.37,.587,0
2024,12,31,26069,m,.198,.272,0
2024,12,31,26073,m,.401,.618,0
2024,12,31,26075,m,.135,.139,0
2024,12,31,26077,m,.985,.975,0
2024,12,31,26079,m,.322,.356,0
