year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2023,11,30,37199,m,.34,.384,0
2023,11,30,38003,m,.445,.55,0
2023,11,30,38005,m,.455,.462,0
2023,11,30,38009,m,.567,.585,0
2023,11,30,38011,m,.175,.132,0
2023,11,30,38015,m,.3,.368,0
2023,11,30,38017,m,.334,.413,0
2023,11,30,38021,m,.158,.259,0
2023,11,30,38025,m,.273,.233,0
2023,11,30,38031,m,.513,.517,0
2023,11,30,38035,m,.338,.427,0
2023,11,30,38041,m,.0588,.316,0
2023,11,30,38045,m,.469,.65,0
2023,11,30,38049,m,.49,.561,0
2023,11,30,38053,m,.345,.329,0
2023,11,30,38055,m,.28,.317,0
2023,11,30,38057,m,.117,.155,0
2023,11,30,38059,m,.328,.405,0
2023,11,30,38061,m,.541,.514,0
2023,11,30,38071,m,.615,.719,0
2023,11,30,38073,m,.508,.591,0
2023,11,30,38075,m,.511,.722,0
2023,11,30,38077,m,.51,.528,0
2023,11,30,38079,m,.939,.974,0
2023,11,30,38089,m,.239,.325,0
2023,11,30,38093,m,.408,.526,0
2023,11,30,38097,m,.443,.508,0
2023,11,30,38099,m,.259,.373,0
2023,11,30,38101,m,.35,.41,0
2023,11,30,38103,m,.472,.559,0
2023,11,30,38105,m,.209,.285,0
2023,11,30,39005,m,.287,.414,0
2023,11,30,39009,m,.258,.503,0
2023,11,30,39011,m,-.0694,.359,0
2023,11,30,39015,m,.764,.892,0
2023,11,30,39017,m,.282,.316,0
2023,11,30,39021,m,-.0363,.16,0
2023,11,30,39025,m,.29,.377,0
2023,11,30,39027,m,.264,.376,0
2023,11,30,39029,m,.463,.646,0
2023,11,30,39033,m,.197,.326,0
2023,11,30,39035,m,.309,.345,0
2023,11,30,39037,m,-.00174,.154,0
2023,11,30,39039,m,-.809,-.796,0
2023,11,30,39041,m,.442,.577,0
2023,11,30,39043,m,.482,.602,0
2023,11,30,39045,m,.264,.374,0
2023,11,30,39049,m,.321,.372,0
2023,11,30,39051,m,.103,.241,0
2023,11,30,39053,m,.0215,-.0802,0
2023,11,30,39055,m,.0702,.225,0
2023,11,30,39057,m,.497,.625,0
2023,11,30,39061,m,.211,.305,0
2023,11,30,39063,m,-.546,-.534,0
2023,11,30,39065,m,-.293,-.222,0
2023,11,30,39069,m,-.151,-.117,0
2023,11,30,39071,m,1.04,1.05,0
2023,11,30,39073,m,.322,.499,0
2023,11,30,39075,m,.457,.576,0
2023,11,30,39077,m,.288,.484,0
2023,11,30,39079,m,.478,.555,0
2023,11,30,39081,m,.214,.121,0
2023,11,30,39083,m,.419,.541,0
2023,11,30,39085,m,.423,.456,0
2023,11,30,39089,m,.35,.447,0
2023,11,30,39091,m,.213,.421,0
2023,11,30,39093,m,.258,.181,0
2023,11,30,39095,m,.255,.337,0
2023,11,30,39097,m,.254,.601,0
2023,11,30,39099,m,.348,.388,0
2023,11,30,39101,m,.384,.568,0
2023,11,30,39103,m,.435,.545,0
2023,11,30,39105,m,.402,.505,0
2023,11,30,39107,m,.15,.1,0
2023,11,30,39109,m,.65,.615,0
2023,11,30,39113,m,.441,.544,0
2023,11,30,39117,m,.287,.354,0
2023,11,30,39119,m,.58,.575,0
2023,11,30,39123,m,-.187,-.0589,0
2023,11,30,39127,m,.302,.448,0
2023,11,30,39129,m,.232,.368,0
2023,11,30,39131,m,.319,.413,0
2023,11,30,39133,m,.32,.392,0
2023,11,30,39135,m,.0176,.14,0
2023,11,30,39139,m,.424,.434,0
2023,11,30,39141,m,.22,.316,0
2023,11,30,39143,m,.248,.455,0
2023,11,30,39145,m,.149,.428,0
2023,11,30,39147,m,-.249,-.25,0
2023,11,30,39151,m,.35,.529,0
2023,11,30,39153,m,.272,.38,0
2023,11,30,39155,m,.337,.374,0
2023,11,30,39157,m,.189,.296,0
2023,11,30,39159,m,-.0943,.0987,0
2023,11,30,39161,m,-.094,-.0019,0
2023,11,30,39163,m,.302,.425,0
2023,11,30,39165,m,.411,.588,0
2023,11,30,39167,m,.0658,.12,0
2023,11,30,39169,m,.423,.479,0
2023,11,30,39171,m,-.103,-.158,0
2023,11,30,39173,m,.168,.154,0
2023,11,30,39175,m,-.342,-.227,0
2023,11,30,40015,m,.456,.505,0
2023,11,30,40017,m,.172,.155,0
2023,11,30,40019,m,.0891,.154,0
2023,11,30,40021,m,.208,.233,0
2023,11,30,40027,m,.0867,.132,0
2023,11,30,40031,m,.306,.375,0
2023,11,30,40037,m,.19,.309,0
2023,11,30,40039,m,.232,.338,0
2023,11,30,40041,m,.423,.516,0
2023,11,30,40045,m,.269,.378,0
2023,11,30,40047,m,.173,.399,0
2023,11,30,40049,m,.431,.432,0
2023,11,30,40051,m,.425,.466,0
2023,11,30,40055,m,.796,.525,0
2023,11,30,40057,m,.139,.405,0
2023,11,30,40065,m,1.04,.777,0
2023,11,30,40071,m,.193,.225,0
2023,11,30,40079,m,.171,.375,0
2023,11,30,40081,m,.108,.411,0
2023,11,30,40083,m,.465,.448,0
2023,11,30,40087,m,.315,.39,0
2023,11,30,40097,m,.119,.247,0
2023,11,30,40101,m,.268,.431,0
2023,11,30,40109,m,.396,.371,0
2023,11,30,40111,m,.1,.234,0
2023,11,30,40113,m,.261,.343,0
2023,11,30,40119,m,.25,.339,0
2023,11,30,40123,m,.0294,.0759,0
2023,11,30,40125,m,.521,.522,0
2023,11,30,40131,m,.234,.311,0
2023,11,30,40137,m,.364,.475,0
2023,11,30,40143,m,.188,.276,0
2023,11,30,40145,m,.261,.338,0
2023,11,30,40147,m,.23,.385,0
2023,11,30,41001,m,-.103,.0858,0
2023,11,30,41003,m,.294,.246,0
2023,11,30,41005,m,.0984,.127,0
2023,11,30,41007,m,.157,.164,0
2023,11,30,41009,m,-.0346,.0904,0
2023,11,30,41011,m,.377,.364,0
2023,11,30,41013,m,.0642,.0598,0
2023,11,30,41015,m,.0578,.0543,0
2023,11,30,41017,m,.0844,-.0155,0
2023,11,30,41019,m,.204,.127,0
2023,11,30,41027,m,.229,.306,0
2023,11,30,41029,m,.0291,.0493,0
2023,11,30,41031,m,.0238,.172,0
2023,11,30,41033,m,.0275,.0205,0
2023,11,30,41035,m,.242,.332,0
2023,11,30,41039,m,.126,.0674,0
2023,11,30,41041,m,-.0804,.0291,0
2023,11,30,41043,m,.189,.182,0
2023,11,30,41045,m,.316,.239,0
2023,11,30,41047,m,.0561,.0754,0
2023,11,30,41051,m,.174,.14,0
2023,11,30,41053,m,.0567,.0741,0
2023,11,30,41057,m,.0502,.0629,0
2023,11,30,41059,m,.357,.156,0
2023,11,30,41061,m,.0883,.189,0
2023,11,30,41065,m,.0512,.0828,0
2023,11,30,41067,m,.12,.127,0
2023,11,30,41071,m,.00898,.0694,0
2023,11,30,42001,m,.0468,.131,0
2023,11,30,42003,m,.0864,.18,0
2023,11,30,42007,m,.429,.498,0
2023,11,30,42009,m,.298,.488,0
2023,11,30,42011,m,.21,.261,0
2023,11,30,42013,m,.356,.356,0
2023,11,30,42015,m,.36,.429,0
2023,11,30,42017,m,.249,.309,0
2023,11,30,42019,m,.15,.169,0
2023,11,30,42021,m,.309,.353,0
2023,11,30,42025,m,.279,.296,0
2023,11,30,42027,m,.323,.257,0
2023,11,30,42029,m,.265,.323,0
2023,11,30,42033,m,.403,.518,0
2023,11,30,42037,m,.0575,.0876,0
2023,11,30,42039,m,.2,.285,0
2023,11,30,42041,m,.147,.214,0
2023,11,30,42043,m,.0986,.164,0
2023,11,30,42045,m,.31,.454,0
2023,11,30,42047,m,.308,.45,0
2023,11,30,42049,m,.215,.318,0
2023,11,30,42051,m,.123,.254,0
2023,11,30,42055,m,.342,.391,0
2023,11,30,42059,m,.0494,.25,0
2023,11,30,42061,m,.325,.285,0
2023,11,30,42063,m,.43,.575,0
2023,11,30,42065,m,.252,.42,0
2023,11,30,42069,m,.0961,.155,0
2023,11,30,42071,m,.175,.201,0
2023,11,30,42073,m,.0395,.138,0
2023,11,30,42075,m,.299,.253,0
2023,11,30,42077,m,.195,.243,0
2023,11,30,42079,m,.473,.437,0
2023,11,30,42081,m,.314,.383,0
2023,11,30,42085,m,.441,.478,0
2023,11,30,42087,m,.344,.497,0
2023,11,30,42089,m,.211,.205,0
2023,11,30,42091,m,.327,.391,0
2023,11,30,42093,m,.221,.438,0
2023,11,30,42095,m,.218,.218,0
2023,11,30,42097,m,.46,.6,0
2023,11,30,42099,m,.283,.294,0
2023,11,30,42101,m,.295,.377,0
2023,11,30,42103,m,.173,.194,0
2023,11,30,42107,m,.228,.264,0
2023,11,30,42109,m,.135,.259,0
2023,11,30,42111,m,-.0191,.136,0
2023,11,30,42115,m,-.0902,.0876,0
2023,11,30,42117,m,.196,.389,0
2023,11,30,42119,m,.196,.403,0
2023,11,30,42121,m,.155,.108,0
2023,11,30,42123,m,.0604,.0433,0
2023,11,30,42125,m,.424,.536,0
2023,11,30,42127,m,.0898,.343,0
2023,11,30,42129,m,-.0382,.0909,0
2023,11,30,42131,m,.0129,.175,0
2023,11,30,42133,m,.139,.189,0
2023,11,30,44001,m,.0169,.121,0
2023,11,30,44003,m,.375,.286,0
2023,11,30,44005,m,.0771,.0995,0
2023,11,30,44009,m,.35,.345,0
2023,11,30,45001,m,.601,.402,0
2023,11,30,45003,m,.201,.319,0
2023,11,30,45007,m,.134,.266,0
2023,11,30,45013,m,.192,.198,0
2023,11,30,45015,m,.241,.299,0
2023,11,30,45017,m,.0893,.268,0
2023,11,30,45019,m,.268,.288,0
2023,11,30,45021,m,.119,.214,0
2023,11,30,45023,m,.57,.695,0
2023,11,30,45025,m,.461,.622,0
2023,11,30,45027,m,.317,.327,0
2023,11,30,45029,m,.285,.326,0
2023,11,30,45031,m,.726,.786,0
2023,11,30,45033,m,.723,.987,0
2023,11,30,45035,m,.275,.333,0
2023,11,30,45037,m,.136,.285,0
2023,11,30,45039,m,.222,.254,0
2023,11,30,45041,m,1.04,1.05,0
2023,11,30,45043,m,.337,.394,0
2023,11,30,45045,m,.308,.352,0
2023,11,30,45047,m,.0402,.189,0
2023,11,30,45051,m,.0948,.0802,0
2023,11,30,45053,m,.035,.0154,0
2023,11,30,45055,m,.36,.383,0
2023,11,30,45057,m,.511,.57,0
2023,11,30,45059,m,.0894,.187,0
2023,11,30,45061,m,1.04,1.05,0
2023,11,30,45063,m,.46,.365,0
2023,11,30,45067,m,.563,1.05,0
2023,11,30,45069,m,.133,.478,0
2023,11,30,45071,m,.315,.306,0
2023,11,30,45073,m,.374,.327,0
2023,11,30,45075,m,.235,.348,0
2023,11,30,45077,m,.144,.265,0
2023,11,30,45079,m,.43,.358,0
2023,11,30,45083,m,.235,.274,0
2023,11,30,45085,m,.136,.169,0
2023,11,30,45087,m,.233,.271,0
2023,11,30,45089,m,.103,.357,0
2023,11,30,45091,m,.191,.206,0
2023,11,30,46005,m,.325,.358,0
2023,11,30,46011,m,.349,.316,0
2023,11,30,46013,m,.106,.242,0
2023,11,30,46015,m,.324,.447,0
2023,11,30,46019,m,.178,.223,0
2023,11,30,46023,m,.593,.609,0
2023,11,30,46027,m,.538,.554,0
2023,11,30,46029,m,.0171,.166,0
2023,11,30,46033,m,.131,.0718,0
2023,11,30,46035,m,-.0101,.207,0
2023,11,30,46039,m,.409,.339,0
2023,11,30,46047,m,-.0306,.127,0
2023,11,30,46057,m,.331,.436,0
2023,11,30,46059,m,.356,.688,0
2023,11,30,46065,m,.00351,.193,0
2023,11,30,46073,m,.745,.85,0
2023,11,30,46077,m,.646,.5,0
2023,11,30,46079,m,.195,.19,0
2023,11,30,46081,m,.231,.155,0
2023,11,30,46083,m,.176,.218,0
2023,11,30,46087,m,.443,.618,0
2023,11,30,46093,m,.412,.438,0
2023,11,30,46099,m,.116,.24,0
2023,11,30,46103,m,.0405,.0571,0
2023,11,30,46109,m,.0554,.29,0
2023,11,30,46115,m,.178,.249,0
2023,11,30,46117,m,-.00568,.00967,0
2023,11,30,46125,m,.324,.386,0
2023,11,30,46127,m,.255,.221,0
2023,11,30,46135,m,.109,.205,0
2023,11,30,47001,m,.305,.408,0
2023,11,30,47009,m,.39,.431,0
2023,11,30,47011,m,.447,.457,0
2023,11,30,47013,m,.504,.497,0
2023,11,30,47019,m,.283,.344,0
2023,11,30,47025,m,.476,.383,0
2023,11,30,47029,m,.458,.492,0
2023,11,30,47031,m,.244,.431,0
2023,11,30,47035,m,.147,.164,0
2023,11,30,47037,m,.142,.0829,0
2023,11,30,47043,m,.113,.326,0
2023,11,30,47047,m,.602,.563,0
2023,11,30,47051,m,-.0244,.197,0
2023,11,30,47053,m,.558,.43,0
2023,11,30,47057,m,.458,.559,0
2023,11,30,47059,m,.244,.262,0
2023,11,30,47063,m,.41,.464,0
2023,11,30,47065,m,.229,.349,0
2023,11,30,47067,m,.272,.476,0
2023,11,30,47073,m,.386,.433,0
2023,11,30,47075,m,.804,.338,0
2023,11,30,47079,m,.113,.242,0
2023,11,30,47081,m,.017,.14,0
2023,11,30,47083,m,.138,.213,0
2023,11,30,47085,m,.024,.198,0
2023,11,30,47089,m,.344,.449,0
2023,11,30,47091,m,.316,.489,0
2023,11,30,47093,m,.406,.474,0
2023,11,30,47105,m,.439,.533,0
2023,11,30,47107,m,.457,.538,0
2023,11,30,47113,m,.678,.693,0
2023,11,30,47119,m,.0982,.197,0
2023,11,30,47121,m,.114,.176,0
2023,11,30,47123,m,.415,.424,0
2023,11,30,47129,m,.339,.612,0
2023,11,30,47131,m,.75,.562,0
2023,11,30,47141,m,.315,.305,0
2023,11,30,47143,m,.0299,.228,0
2023,11,30,47145,m,.351,.462,0
2023,11,30,47147,m,.00418,.0795,0
2023,11,30,47149,m,.289,.344,0
2023,11,30,47155,m,.419,.484,0
2023,11,30,47157,m,.422,.484,0
2023,11,30,47161,m,.407,.514,0
2023,11,30,47163,m,.322,.409,0
2023,11,30,47165,m,.163,.224,0
2023,11,30,47167,m,.43,.532,0
2023,11,30,47171,m,.252,.426,0
2023,11,30,47173,m,.428,.475,0
2023,11,30,47177,m,.0948,.0682,0
2023,11,30,47179,m,.347,.425,0
2023,11,30,47187,m,.297,.0653,0
2023,11,30,47189,m,.237,.29,0
2023,11,30,48001,m,.0139,.0436,0
2023,11,30,48003,m,.159,.21,0
2023,11,30,48005,m,.161,.141,0
2023,11,30,48007,m,.103,.0624,0
2023,11,30,48009,m,.0289,.21,0
2023,11,30,48013,m,-.141,-.138,0
2023,11,30,48015,m,.346,.259,0
2023,11,30,48019,m,.0615,.109,0
2023,11,30,48021,m,.0648,.0444,0
2023,11,30,48025,m,.0308,.09,0
2023,11,30,48027,m,.213,.26,0
2023,11,30,48029,m,.0328,.0311,0
2023,11,30,48031,m,-.0696,.353,0
2023,11,30,48035,m,.176,.135,0
2023,11,30,48037,m,.313,.382,0
2023,11,30,48039,m,.0672,.00479,0
2023,11,30,48041,m,.244,.232,0
2023,11,30,48049,m,.379,.403,0
2023,11,30,48051,m,.246,.351,0
2023,11,30,48053,m,.125,.169,0
2023,11,30,48055,m,.128,.161,0
2023,11,30,48057,m,-.0193,-.011,0
2023,11,30,48059,m,.309,.341,0
2023,11,30,48061,m,.235,.282,0
2023,11,30,48067,m,-.0175,.0932,0
2023,11,30,48071,m,-.0429,.043,0
2023,11,30,48073,m,.0726,.287,0
2023,11,30,48077,m,.376,.507,0
2023,11,30,48085,m,.0488,.0453,0
2023,11,30,48089,m,.261,.194,0
2023,11,30,48091,m,-.0344,-.0681,0
2023,11,30,48097,m,.157,.219,0
2023,11,30,48099,m,.545,.334,0
2023,11,30,48113,m,.111,.112,0
2023,11,30,48121,m,.0957,.0687,0
2023,11,30,48123,m,.223,.263,0
2023,11,30,48131,m,.177,.204,0
2023,11,30,48139,m,.104,.138,0
2023,11,30,48141,m,.0262,.0573,0
2023,11,30,48143,m,-.147,.0151,0
2023,11,30,48147,m,.0166,.189,0
2023,11,30,48149,m,.316,.297,0
2023,11,30,48157,m,.179,.125,0
2023,11,30,48161,m,.365,.329,0
2023,11,30,48163,m,.172,-.203,0
2023,11,30,48165,m,.281,.394,0
2023,11,30,48167,m,.102,.126,0
2023,11,30,48171,m,-.168,-.101,0
2023,11,30,48175,m,.287,.266,0
2023,11,30,48177,m,.0474,.137,0
2023,11,30,48179,m,-.346,-.298,0
2023,11,30,48181,m,-.0207,.041,0
2023,11,30,48183,m,.16,.107,0
2023,11,30,48185,m,.184,.154,0
2023,11,30,48187,m,.119,.134,0
2023,11,30,48189,m,.488,.549,0
2023,11,30,48193,m,.193,.589,0
2023,11,30,48199,m,.204,.295,0
2023,11,30,48201,m,.166,.147,0
2023,11,30,48203,m,-.0291,-.00955,0
2023,11,30,48209,m,.146,.135,0
2023,11,30,48213,m,.2,.181,0
2023,11,30,48215,m,.382,.419,0
2023,11,30,48217,m,.322,.259,0
2023,11,30,48221,m,-.0239,.101,0
2023,11,30,48225,m,.568,.483,0
2023,11,30,48227,m,.242,.242,0
2023,11,30,48231,m,.069,.0846,0
2023,11,30,48233,m,.259,.326,0
2023,11,30,48239,m,.224,.191,0
2023,11,30,48241,m,.192,.261,0
2023,11,30,48245,m,.205,.294,0
2023,11,30,48249,m,.352,.323,0
2023,11,30,48251,m,.018,.0159,0
2023,11,30,48255,m,.355,.398,0
2023,11,30,48257,m,.279,.23,0
2023,11,30,48259,m,.107,.2,0
2023,11,30,48265,m,.196,.166,0
2023,11,30,48273,m,-.0553,.0206,0
2023,11,30,48277,m,-.212,-.154,0
2023,11,30,48281,m,.227,.392,0
2023,11,30,48285,m,.288,.333,0
2023,11,30,48287,m,.466,.184,0
2023,11,30,48289,m,.155,.165,0
2023,11,30,48291,m,.0466,.118,0
2023,11,30,48293,m,.356,.404,0
2023,11,30,48299,m,.18,.133,0
2023,11,30,48303,m,.148,.136,0
2023,11,30,48309,m,.412,.381,0
2023,11,30,48313,m,.306,.325,0
2023,11,30,48317,m,.367,.417,0
2023,11,30,48321,m,.167,.168,0
2023,11,30,48325,m,-.0216,.00961,0
2023,11,30,48331,m,-.134,.00021,0
2023,11,30,48333,m,-.0334,.123,0
2023,11,30,48337,m,.314,.316,0
2023,11,30,48339,m,.153,.144,0
2023,11,30,48347,m,.247,.658,0
2023,11,30,48349,m,.355,.364,0
2023,11,30,48351,m,.28,.311,0
2023,11,30,48355,m,.231,.23,0
2023,11,30,48361,m,.172,.309,0
2023,11,30,48365,m,.0871,.274,0
2023,11,30,48367,m,.104,.135,0
2023,11,30,48373,m,.205,.182,0
2023,11,30,48375,m,.0211,.054,0
2023,11,30,48381,m,.111,.126,0
2023,11,30,48395,m,.226,.176,0
2023,11,30,48397,m,.277,.253,0
2023,11,30,48401,m,.205,.623,0
2023,11,30,48403,m,-.0946,.026,0
2023,11,30,48407,m,.0509,.0928,0
2023,11,30,48409,m,.277,.287,0
2023,11,30,48419,m,.262,.393,0
2023,11,30,48423,m,.353,.404,0
2023,11,30,48427,m,.214,.347,0
2023,11,30,48439,m,.193,.165,0
2023,11,30,48441,m,.384,.41,0
2023,11,30,48451,m,.138,.158,0
2023,11,30,48453,m,.142,.16,0
2023,11,30,48455,m,.398,.407,0
2023,11,30,48457,m,.224,.269,0
2023,11,30,48459,m,-.454,-.221,0
2023,11,30,48463,m,.474,.64,0
2023,11,30,48467,m,-.0238,.0544,0
2023,11,30,48469,m,.0558,.0619,0
2023,11,30,48471,m,.302,.371,0
2023,11,30,48473,m,.115,.0862,0
2023,11,30,48475,m,.285,.339,0
2023,11,30,48477,m,.157,.193,0
2023,11,30,48479,m,-.0588,.0309,0
2023,11,30,48481,m,.35,.452,0
2023,11,30,48485,m,.0179,.148,0
2023,11,30,48487,m,-.124,-.137,0
2023,11,30,48489,m,.0887,.168,0
2023,11,30,48491,m,.196,.19,0
2023,11,30,48493,m,.0466,.06,0
2023,11,30,48497,m,.214,.198,0
2023,11,30,48499,m,-.223,-.146,0
2023,11,30,48501,m,.0131,.00966,0
2023,11,30,48503,m,.652,.708,0
2023,11,30,49001,m,.166,.259,0
2023,11,30,49003,m,.0824,.253,0
2023,11,30,49005,m,.23,.326,0
2023,11,30,49007,m,.157,.317,0
2023,11,30,49011,m,.14,.272,0
2023,11,30,49013,m,.338,.365,0
2023,11,30,49019,m,.17,.213,0
2023,11,30,49021,m,.279,.295,0
2023,11,30,49023,m,-.0292,.247,0
2023,11,30,49027,m,.0623,.245,0
2023,11,30,49029,m,.336,.347,0
2023,11,30,49035,m,.312,.357,0
2023,11,30,49037,m,.199,.447,0
2023,11,30,49039,m,.311,.448,0
2023,11,30,49041,m,.391,.462,0
2023,11,30,49043,m,-.0621,.107,0
2023,11,30,49045,m,.191,.326,0
2023,11,30,49047,m,.112,.157,0
2023,11,30,49049,m,.242,.285,0
2023,11,30,49051,m,.104,.322,0
2023,11,30,49053,m,.132,.163,0
2023,11,30,49057,m,.205,.319,0
2023,11,30,50003,m,.318,.385,0
2023,11,30,50007,m,.441,.485,0
2023,11,30,50009,m,.293,.635,0
2023,11,30,50011,m,.352,.492,0
2023,11,30,50013,m,.269,.505,0
2023,11,30,50017,m,.654,.72,0
2023,11,30,50021,m,.696,.575,0
2023,11,30,50023,m,.682,.642,0
2023,11,30,50025,m,.0261,.129,0
2023,11,30,50027,m,.275,.307,0
2023,11,30,51003,m,.0592,.0865,0
2023,11,30,51005,m,.182,.151,0
2023,11,30,51007,m,.0922,.169,0
2023,11,30,51009,m,.267,.402,0
2023,11,30,51011,m,.315,.429,0
2023,11,30,51013,m,.124,.169,0
2023,11,30,51015,m,.232,.0919,0
2023,11,30,51017,m,.399,.226,0
2023,11,30,51019,m,.199,.331,0
2023,11,30,51023,m,.194,.271,0
2023,11,30,51027,m,.267,.361,0
2023,11,30,51031,m,.262,.33,0
2023,11,30,51033,m,.357,.487,0
2023,11,30,51035,m,.244,.354,0
2023,11,30,51037,m,.245,.373,0
2023,11,30,51041,m,.211,.236,0
2023,11,30,51043,m,.275,.395,0
2023,11,30,51047,m,.206,.255,0
2023,11,30,51051,m,.487,.582,0
2023,11,30,51053,m,.479,.604,0
2023,11,30,51059,m,.189,.157,0
2023,11,30,51061,m,.0807,.115,0
2023,11,30,51063,m,.246,.17,0
2023,11,30,51065,m,.199,.119,0
2023,11,30,51067,m,.00878,.173,0
2023,11,30,51069,m,.279,.363,0
2023,11,30,51071,m,.0544,.0823,0
2023,11,30,51073,m,.0816,.141,0
2023,11,30,51075,m,.025,.124,0
2023,11,30,51077,m,.338,.279,0
2023,11,30,51079,m,.0255,.143,0
2023,11,30,51083,m,.359,.39,0
2023,11,30,51085,m,.36,.38,0
2023,11,30,51087,m,.17,.181,0
2023,11,30,51089,m,.305,.366,0
2023,11,30,51093,m,.0512,.159,0
2023,11,30,51095,m,.22,.208,0
2023,11,30,51099,m,.326,.501,0
2023,11,30,51101,m,.0797,.104,0
2023,11,30,51103,m,.0612,.0193,0
2023,11,30,51105,m,.378,.514,0
2023,11,30,51107,m,.23,.23,0
2023,11,30,51109,m,.259,.273,0
2023,11,30,51113,m,.263,.286,0
2023,11,30,51117,m,.258,.142,0
2023,11,30,51119,m,.0719,.238,0
2023,11,30,51121,m,.107,.133,0
2023,11,30,51125,m,.28,.317,0
2023,11,30,51127,m,.121,.159,0
2023,11,30,51137,m,.141,.205,0
2023,11,30,51139,m,.484,.381,0
2023,11,30,51143,m,.334,.396,0
2023,11,30,51145,m,.308,.362,0
2023,11,30,51147,m,.452,.307,0
2023,11,30,51149,m,.443,.554,0
2023,11,30,51153,m,.166,.129,0
2023,11,30,51155,m,.184,.154,0
2023,11,30,51161,m,.316,.383,0
2023,11,30,51163,m,.274,.482,0
2023,11,30,51165,m,.506,.562,0
2023,11,30,51167,m,.328,.422,0
2023,11,30,51169,m,.334,.409,0
2023,11,30,51171,m,.37,.381,0
2023,11,30,51173,m,.513,.554,0
2023,11,30,51175,m,.204,.297,0
2023,11,30,51177,m,.433,.395,0
2023,11,30,51179,m,.353,.256,0
2023,11,30,51181,m,.176,.298,0
2023,11,30,51185,m,.325,.459,0
2023,11,30,51187,m,.148,.161,0
2023,11,30,51191,m,.471,.519,0
2023,11,30,51193,m,1.04,.88,0
2023,11,30,51195,m,.284,.369,0
2023,11,30,51197,m,.481,.442,0
2023,11,30,51199,m,.0901,.25,0
2023,11,30,51510,m,.141,.147,0
2023,11,30,51520,m,.129,.134,0
2023,11,30,51530,m,.457,.525,0
2023,11,30,51540,m,.2,.18,0
2023,11,30,51550,m,.054,.113,0
2023,11,30,51570,m,.388,.534,0
2023,11,30,51590,m,.0918,.206,0
2023,11,30,51610,m,.164,.335,0
2023,11,30,51620,m,.334,.472,0
2023,11,30,51630,m,.0732,.363,0
2023,11,30,51640,m,.146,.41,0
2023,11,30,51650,m,.253,.408,0
2023,11,30,51660,m,-.254,-.274,0
2023,11,30,51670,m,.969,1.04,0
2023,11,30,51680,m,.274,.355,0
2023,11,30,51683,m,-.0206,.106,0
2023,11,30,51700,m,.23,.245,0
2023,11,30,51710,m,.178,.169,0
2023,11,30,51720,m,.249,.362,0
2023,11,30,51730,m,.894,1.03,0
2023,11,30,51735,m,.139,.161,0
2023,11,30,51740,m,.177,.248,0
2023,11,30,51750,m,.484,.502,0
2023,11,30,51760,m,.227,.237,0
2023,11,30,51770,m,.279,.314,0
2023,11,30,51775,m,.117,.189,0
2023,11,30,51790,m,.201,.273,0
2023,11,30,51800,m,.165,.263,0
2023,11,30,51810,m,.223,.203,0
2023,11,30,51820,m,.498,.548,0
2023,11,30,51840,m,.203,.324,0
2023,11,30,53005,m,.194,.206,0
2023,11,30,53007,m,.0183,.0583,0
2023,11,30,53009,m,.0993,.099,0
2023,11,30,53011,m,.0488,.0658,0
2023,11,30,53015,m,.082,.0836,0
2023,11,30,53017,m,.18,.294,0
2023,11,30,53021,m,.345,.339,0
2023,11,30,53025,m,.407,.234,0
2023,11,30,53027,m,-.0408,.00405,0
2023,11,30,53029,m,.139,.105,0
2023,11,30,53031,m,.0145,.0526,0
2023,11,30,53033,m,.0398,.013,0
2023,11,30,53035,m,.0757,.0614,0
2023,11,30,53037,m,.203,.141,0
2023,11,30,53039,m,.139,.356,0
2023,11,30,53041,m,-.014,.139,0
2023,11,30,53043,m,.449,.0564,0
2023,11,30,53045,m,-.0000591,.128,0
2023,11,30,53047,m,.0975,.174,0
2023,11,30,53049,m,-.0863,.0588,0
2023,11,30,53053,m,.113,.0675,0
2023,11,30,53055,m,.0971,.112,0
2023,11,30,53057,m,.0705,.0231,0
2023,11,30,53061,m,.134,.122,0
2023,11,30,53063,m,.198,.174,0
2023,11,30,53065,m,.15,.192,0
2023,11,30,53067,m,.522,.428,0
2023,11,30,53071,m,.395,.329,0
2023,11,30,53073,m,.0771,.0678,0
2023,11,30,53075,m,.0733,.192,0
2023,11,30,53077,m,.353,.404,0
2023,11,30,54003,m,.233,.344,0
2023,11,30,54011,m,.489,.451,0
2023,11,30,54027,m,.384,.523,0
2023,11,30,54031,m,.317,.532,0
2023,11,30,54033,m,.471,.556,0
2023,11,30,54037,m,.288,.384,0
2023,11,30,54039,m,.328,.366,0
2023,11,30,54049,m,.67,.629,0
2023,11,30,54053,m,1.04,1.05,0
2023,11,30,54055,m,.569,.725,0
2023,11,30,54057,m,.316,.503,0
2023,11,30,54061,m,.231,.306,0
2023,11,30,54065,m,.422,.41,0
2023,11,30,54077,m,.214,.386,0
2023,11,30,54079,m,.509,.696,0
2023,11,30,54081,m,.879,.769,0
2023,11,30,54087,m,-.0778,.0635,0
2023,11,30,54091,m,.181,.387,0
2023,11,30,54107,m,.942,.609,0
2023,11,30,55001,m,.572,.765,0
2023,11,30,55005,m,.208,.318,0
2023,11,30,55007,m,.4,.597,0
2023,11,30,55009,m,.28,.357,0
2023,11,30,55011,m,.659,.775,0
2023,11,30,55013,m,.152,.218,0
