year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2025,10,31,6111,m,.0224,.0132,0
2025,10,31,6113,m,.143,.127,0
2025,10,31,6115,m,.0582,.0991,0
2025,10,31,8001,m,.251,.27,0
2025,10,31,8003,m,.338,.475,0
2025,10,31,8005,m,.154,.158,0
2025,10,31,8007,m,.127,.218,0
2025,10,31,8013,m,.081,.127,0
2025,10,31,8014,m,.165,.2,0
2025,10,31,8015,m,.157,.177,0
2025,10,31,8019,m,.251,.372,0
2025,10,31,8021,m,.434,.611,0
2025,10,31,8023,m,.643,.842,0
2025,10,31,8029,m,.355,.48,0
2025,10,31,8031,m,.199,.211,0
2025,10,31,8035,m,.177,.159,0
2025,10,31,8037,m,.165,.314,0
2025,10,31,8039,m,.0272,.123,0
2025,10,31,8041,m,.11,.148,0
2025,10,31,8043,m,.339,.334,0
2025,10,31,8045,m,.00574,.129,0
2025,10,31,8047,m,.248,.495,0
2025,10,31,8049,m,.557,.583,0
2025,10,31,8051,m,.23,.38,0
2025,10,31,8059,m,.17,.212,0
2025,10,31,8067,m,.0829,.106,0
2025,10,31,8069,m,.108,.16,0
2025,10,31,8071,m,.0944,.13,0
2025,10,31,8075,m,.157,.107,0
2025,10,31,8077,m,.286,.329,0
2025,10,31,8081,m,.03,.0883,0
2025,10,31,8083,m,-.0438,.116,0
2025,10,31,8085,m,.213,.284,0
2025,10,31,8087,m,.205,.288,0
2025,10,31,8091,m,.436,.602,0
2025,10,31,8093,m,-.0176,.231,0
2025,10,31,8095,m,.657,.375,0
2025,10,31,8097,m,.0943,.302,0
2025,10,31,8101,m,.215,.233,0
2025,10,31,8105,m,.451,.597,0
2025,10,31,8107,m,.164,.304,0
2025,10,31,8109,m,.145,.315,0
2025,10,31,8113,m,-.108,.166,0
2025,10,31,8117,m,.119,.285,0
2025,10,31,8119,m,.027,.113,0
2025,10,31,8121,m,.486,.193,0
2025,10,31,8123,m,.0884,.0936,0
2025,10,31,8125,m,.0447,.142,0
2025,10,31,9001,m,.426,.318,0
2025,10,31,9003,m,.307,.308,0
2025,10,31,9005,m,.845,.721,0
2025,10,31,9007,m,.335,.303,0
2025,10,31,9009,m,.413,.38,0
2025,10,31,9011,m,.407,.328,0
2025,10,31,9013,m,.435,.421,0
2025,10,31,10001,m,.187,.277,0
2025,10,31,10003,m,.305,.34,0
2025,10,31,10005,m,.132,.164,0
2025,10,31,11001,m,.177,.201,0
2025,10,31,12001,m,.347,.338,0
2025,10,31,12003,m,.309,.354,0
2025,10,31,12005,m,.619,.572,0
2025,10,31,12007,m,.292,.316,0
2025,10,31,12009,m,.202,.227,0
2025,10,31,12011,m,.26,.166,0
2025,10,31,12013,m,.619,.592,0
2025,10,31,12015,m,.183,.187,0
2025,10,31,12017,m,.279,.214,0
2025,10,31,12019,m,.174,.217,0
2025,10,31,12021,m,.176,.124,0
2025,10,31,12023,m,.442,.457,0
2025,10,31,12027,m,.604,.432,0
2025,10,31,12029,m,.805,.75,0
2025,10,31,12031,m,.278,.335,0
2025,10,31,12033,m,.368,.359,0
2025,10,31,12035,m,.367,.363,0
2025,10,31,12037,m,.257,.236,0
2025,10,31,12039,m,.44,.469,0
2025,10,31,12041,m,.651,.677,0
2025,10,31,12045,m,.494,.345,0
2025,10,31,12047,m,.478,.556,0
2025,10,31,12051,m,.253,.119,0
2025,10,31,12053,m,.187,.175,0
2025,10,31,12055,m,.516,.515,0
2025,10,31,12057,m,.333,.266,0
2025,10,31,12059,m,.566,.582,0
2025,10,31,12061,m,.184,.22,0
2025,10,31,12063,m,.571,.524,0
2025,10,31,12065,m,.55,.641,0
2025,10,31,12067,m,.704,.73,0
2025,10,31,12069,m,.225,.241,0
2025,10,31,12071,m,.223,.218,0
2025,10,31,12073,m,.395,.416,0
2025,10,31,12075,m,.295,.395,0
2025,10,31,12077,m,.33,.263,0
2025,10,31,12079,m,.195,.22,0
2025,10,31,12081,m,.209,.286,0
2025,10,31,12083,m,.302,.307,0
2025,10,31,12085,m,.209,.227,0
2025,10,31,12086,m,.348,.266,0
2025,10,31,12087,m,.19,.148,0
2025,10,31,12089,m,.255,.305,0
2025,10,31,12091,m,.302,.226,0
2025,10,31,12093,m,.697,.592,0
2025,10,31,12095,m,.478,.386,0
2025,10,31,12097,m,.441,.387,0
2025,10,31,12099,m,.134,.13,0
2025,10,31,12101,m,.295,.244,0
2025,10,31,12103,m,.272,.283,0
2025,10,31,12105,m,.506,.476,0
2025,10,31,12107,m,.356,.419,0
2025,10,31,12109,m,.233,.251,0
2025,10,31,12111,m,.219,.218,0
2025,10,31,12113,m,.354,.328,0
2025,10,31,12115,m,.295,.308,0
2025,10,31,12117,m,.408,.338,0
2025,10,31,12119,m,.325,.28,0
2025,10,31,12121,m,.403,.444,0
2025,10,31,12123,m,.465,.411,0
2025,10,31,12125,m,.553,.57,0
2025,10,31,12127,m,.375,.333,0
2025,10,31,12129,m,.233,.279,0
2025,10,31,12131,m,.151,.181,0
2025,10,31,12133,m,.435,.451,0
2025,10,31,13009,m,.51,.448,0
2025,10,31,13011,m,.155,.115,0
2025,10,31,13013,m,.359,.334,0
2025,10,31,13015,m,.381,.368,0
2025,10,31,13021,m,.332,.361,0
2025,10,31,13023,m,.15,.274,0
2025,10,31,13029,m,.483,.489,0
2025,10,31,13031,m,.4,.368,0
2025,10,31,13033,m,.593,.712,0
2025,10,31,13035,m,.641,.506,0
2025,10,31,13039,m,.621,.624,0
2025,10,31,13045,m,.54,.521,0
2025,10,31,13047,m,.496,.404,0
2025,10,31,13051,m,.374,.393,0
2025,10,31,13057,m,.316,.228,0
2025,10,31,13059,m,.588,.435,0
2025,10,31,13063,m,.309,.329,0
2025,10,31,13067,m,.377,.333,0
2025,10,31,13069,m,.446,.408,0
2025,10,31,13071,m,1.13,1.14,0
2025,10,31,13073,m,.381,.368,0
2025,10,31,13077,m,.414,.256,0
2025,10,31,13085,m,.288,.188,0
2025,10,31,13087,m,.211,.172,0
2025,10,31,13089,m,.334,.285,0
2025,10,31,13091,m,.771,.857,0
2025,10,31,13095,m,.275,.446,0
2025,10,31,13097,m,.469,.404,0
2025,10,31,13103,m,.365,.449,0
2025,10,31,13107,m,.583,.734,0
2025,10,31,13111,m,.321,.293,0
2025,10,31,13113,m,.315,.282,0
2025,10,31,13115,m,-.0404,-.0599,0
2025,10,31,13117,m,.33,.223,0
2025,10,31,13119,m,.385,.398,0
2025,10,31,13121,m,.366,.298,0
2025,10,31,13123,m,.131,.202,0
2025,10,31,13127,m,.456,.36,0
2025,10,31,13129,m,.572,.549,0
2025,10,31,13131,m,.322,.417,0
2025,10,31,13133,m,.149,.0525,0
2025,10,31,13135,m,.322,.263,0
2025,10,31,13137,m,.15,.16,0
2025,10,31,13139,m,.206,.112,0
2025,10,31,13143,m,.621,.715,0
2025,10,31,13145,m,.485,.478,0
2025,10,31,13147,m,.39,.556,0
2025,10,31,13151,m,.399,.312,0
2025,10,31,13153,m,.248,.276,0
2025,10,31,13157,m,.309,.205,0
2025,10,31,13159,m,.00598,.105,0
2025,10,31,13169,m,.315,.361,0
2025,10,31,13171,m,.0705,.204,0
2025,10,31,13175,m,.39,.512,0
2025,10,31,13177,m,.498,.633,0
2025,10,31,13179,m,.182,.243,0
2025,10,31,13185,m,.118,.0917,0
2025,10,31,13187,m,.133,.147,0
2025,10,31,13191,m,.0333,.142,0
2025,10,31,13195,m,.236,.291,0
2025,10,31,13197,m,.53,.575,0
2025,10,31,13199,m,.183,.135,0
2025,10,31,13207,m,.479,.411,0
2025,10,31,13211,m,.0257,.0578,0
2025,10,31,13213,m,.577,.425,0
2025,10,31,13215,m,.705,.756,0
2025,10,31,13217,m,.245,.209,0
2025,10,31,13219,m,.389,.336,0
2025,10,31,13223,m,.393,.386,0
2025,10,31,13225,m,.192,.264,0
2025,10,31,13227,m,.389,.361,0
2025,10,31,13231,m,.208,.242,0
2025,10,31,13233,m,.19,.16,0
2025,10,31,13237,m,.43,.202,0
2025,10,31,13241,m,.573,.199,0
2025,10,31,13245,m,.396,.348,0
2025,10,31,13247,m,.227,.246,0
2025,10,31,13255,m,.305,.23,0
2025,10,31,13257,m,.438,.491,0
2025,10,31,13261,m,.41,.508,0
2025,10,31,13275,m,.127,.135,0
2025,10,31,13277,m,.392,.584,0
2025,10,31,13281,m,.724,.627,0
2025,10,31,13285,m,.679,.504,0
2025,10,31,13289,m,.529,.512,0
2025,10,31,13291,m,.0681,-.0263,0
2025,10,31,13293,m,-.128,-.0535,0
2025,10,31,13295,m,.373,.513,0
2025,10,31,13297,m,.421,.332,0
2025,10,31,13299,m,.956,1.02,0
2025,10,31,13303,m,-.147,.178,0
2025,10,31,13305,m,.574,.452,0
2025,10,31,13311,m,.314,.343,0
2025,10,31,13313,m,.0473,.0656,0
2025,10,31,15003,m,.707,.66,0
2025,10,31,15007,m,.635,.71,0
2025,10,31,15009,m,.59,.629,0
2025,10,31,16001,m,.0829,.168,0
2025,10,31,16005,m,.137,.175,0
2025,10,31,16011,m,.465,.558,0
2025,10,31,16013,m,.0104,.111,0
2025,10,31,16017,m,.125,.21,0
2025,10,31,16019,m,.644,.615,0
2025,10,31,16021,m,.242,.376,0
2025,10,31,16027,m,.165,.224,0
2025,10,31,16031,m,.699,.76,0
2025,10,31,16037,m,.322,.356,0
2025,10,31,16039,m,.204,.289,0
2025,10,31,16041,m,-.136,.076,0
2025,10,31,16043,m,.691,.604,0
2025,10,31,16045,m,.158,.148,0
2025,10,31,16047,m,.307,.404,0
2025,10,31,16049,m,.38,.306,0
2025,10,31,16051,m,.561,.604,0
2025,10,31,16053,m,.299,.331,0
2025,10,31,16055,m,.151,.171,0
2025,10,31,16057,m,.336,.241,0
2025,10,31,16059,m,.107,.178,0
2025,10,31,16063,m,.486,.43,0
2025,10,31,16065,m,.503,.545,0
2025,10,31,16067,m,.402,.369,0
2025,10,31,16069,m,.257,.182,0
2025,10,31,16075,m,.374,.451,0
2025,10,31,16079,m,.489,.597,0
2025,10,31,16081,m,.122,.207,0
2025,10,31,16083,m,.661,.656,0
2025,10,31,16085,m,.0996,.0993,0
2025,10,31,17001,m,.419,.464,0
2025,10,31,17007,m,.161,.436,0
2025,10,31,17009,m,.605,.789,0
2025,10,31,17011,m,.218,.368,0
2025,10,31,17015,m,.363,.305,0
2025,10,31,17019,m,.359,.571,0
2025,10,31,17021,m,.304,.669,0
2025,10,31,17023,m,.722,.58,0
2025,10,31,17027,m,.104,.128,0
2025,10,31,17029,m,.499,.781,0
2025,10,31,17031,m,.45,.439,0
2025,10,31,17033,m,.653,.67,0
2025,10,31,17035,m,.622,.48,0
2025,10,31,17037,m,.664,.775,0
2025,10,31,17043,m,.55,.544,0
2025,10,31,17045,m,.258,.602,0
2025,10,31,17049,m,.395,.463,0
2025,10,31,17055,m,.336,.566,0
2025,10,31,17057,m,.104,.372,0
2025,10,31,17061,m,.369,.505,0
2025,10,31,17063,m,.444,.321,0
2025,10,31,17067,m,.595,.678,0
2025,10,31,17073,m,.502,.435,0
2025,10,31,17075,m,.0318,.0976,0
2025,10,31,17077,m,.142,.361,0
2025,10,31,17079,m,.457,.68,0
2025,10,31,17081,m,.621,.589,0
2025,10,31,17083,m,.118,.165,0
2025,10,31,17085,m,1.13,.782,0
2025,10,31,17089,m,.434,.489,0
2025,10,31,17091,m,.0815,.256,0
2025,10,31,17093,m,.308,.36,0
2025,10,31,17095,m,.402,.487,0
2025,10,31,17097,m,.514,.599,0
2025,10,31,17099,m,.279,.31,0
2025,10,31,17101,m,.57,.534,0
2025,10,31,17105,m,.568,.63,0
2025,10,31,17107,m,.132,.366,0
2025,10,31,17109,m,.516,.505,0
2025,10,31,17111,m,.638,.744,0
2025,10,31,17113,m,.0714,.25,0
2025,10,31,17115,m,.399,.456,0
2025,10,31,17117,m,.606,.748,0
2025,10,31,17119,m,.676,.672,0
2025,10,31,17121,m,1.1,.527,0
2025,10,31,17123,m,.106,.549,0
2025,10,31,17125,m,.541,.486,0
2025,10,31,17129,m,.342,.568,0
2025,10,31,17131,m,.622,.374,0
2025,10,31,17133,m,.42,.533,0
2025,10,31,17135,m,.65,.507,0
2025,10,31,17137,m,.305,.403,0
2025,10,31,17139,m,.55,.579,0
2025,10,31,17141,m,.431,.601,0
2025,10,31,17143,m,-.0121,.349,0
2025,10,31,17147,m,.654,.679,0
2025,10,31,17149,m,.386,.542,0
2025,10,31,17157,m,.255,.328,0
2025,10,31,17159,m,.375,.423,0
2025,10,31,17161,m,.37,.398,0
2025,10,31,17163,m,.319,.41,0
2025,10,31,17167,m,.333,.447,0
2025,10,31,17171,m,.409,.462,0
2025,10,31,17173,m,.224,.546,0
2025,10,31,17179,m,.355,.387,0
2025,10,31,17183,m,.548,.58,0
2025,10,31,17185,m,.431,.406,0
2025,10,31,17187,m,.145,.121,0
2025,10,31,17191,m,.559,.461,0
2025,10,31,17195,m,.66,.495,0
2025,10,31,17197,m,.379,.417,0
2025,10,31,17199,m,1.09,.684,0
2025,10,31,17201,m,.686,.691,0
2025,10,31,17203,m,.294,.315,0
2025,10,31,18001,m,.395,.355,0
2025,10,31,18003,m,.269,.286,0
2025,10,31,18005,m,.469,.527,0
2025,10,31,18011,m,.33,.367,0
2025,10,31,18019,m,.402,.571,0
2025,10,31,18021,m,.183,.405,0
2025,10,31,18025,m,.985,1.14,0
2025,10,31,18029,m,.263,.412,0
2025,10,31,18031,m,.483,.45,0
2025,10,31,18037,m,.209,.159,0
2025,10,31,18043,m,.618,.671,0
2025,10,31,18045,m,.217,.36,0
2025,10,31,18049,m,.329,.323,0
2025,10,31,18051,m,.752,.879,0
2025,10,31,18053,m,.247,.327,0
2025,10,31,18055,m,.306,.459,0
2025,10,31,18057,m,.69,.724,0
2025,10,31,18059,m,.979,.772,0
2025,10,31,18061,m,.492,.817,0
2025,10,31,18063,m,.551,.594,0
2025,10,31,18069,m,-.0203,.0602,0
2025,10,31,18071,m,.639,.684,0
2025,10,31,18079,m,.306,.7,0
2025,10,31,18081,m,.897,.754,0
2025,10,31,18083,m,.667,.679,0
2025,10,31,18085,m,.0819,.197,0
2025,10,31,18087,m,.562,.608,0
2025,10,31,18091,m,.375,.457,0
2025,10,31,18097,m,.642,.699,0
2025,10,31,18101,m,.0441,.0654,0
2025,10,31,18105,m,.315,.332,0
2025,10,31,18107,m,.291,.338,0
2025,10,31,18109,m,.634,.563,0
2025,10,31,18113,m,.209,.204,0
2025,10,31,18119,m,.423,.454,0
2025,10,31,18121,m,.589,.467,0
2025,10,31,18127,m,.15,.257,0
2025,10,31,18129,m,.253,.411,0
2025,10,31,18133,m,.523,.459,0
2025,10,31,18139,m,.262,.294,0
2025,10,31,18141,m,.0787,.149,0
2025,10,31,18143,m,.575,.829,0
2025,10,31,18147,m,.78,.787,0
2025,10,31,18151,m,.128,.188,0
2025,10,31,18153,m,.627,.627,0
2025,10,31,18163,m,.469,.55,0
2025,10,31,18165,m,.717,.562,0
2025,10,31,18167,m,.531,.517,0
2025,10,31,18173,m,.236,.364,0
2025,10,31,18175,m,.216,.34,0
2025,10,31,18177,m,.142,.402,0
2025,10,31,18179,m,.0828,.0977,0
2025,10,31,18183,m,.0921,.221,0
2025,10,31,19011,m,.755,.72,0
2025,10,31,19013,m,.0873,.178,0
2025,10,31,19015,m,.289,.317,0
2025,10,31,19017,m,.412,.336,0
2025,10,31,19019,m,.297,.242,0
2025,10,31,19021,m,.162,-.0281,0
2025,10,31,19023,m,.181,.314,0
2025,10,31,19027,m,-.0121,.0369,0
2025,10,31,19029,m,.277,.262,0
2025,10,31,19031,m,.741,.497,0
2025,10,31,19033,m,.374,.364,0
2025,10,31,19041,m,.553,.58,0
2025,10,31,19045,m,.879,.542,0
2025,10,31,19047,m,.0944,.2,0
2025,10,31,19049,m,.172,.181,0
2025,10,31,19055,m,.524,.311,0
2025,10,31,19059,m,.165,.311,0
2025,10,31,19061,m,.402,.418,0
2025,10,31,19065,m,.262,.059,0
2025,10,31,19067,m,.73,.396,0
2025,10,31,19075,m,.164,.165,0
2025,10,31,19077,m,.31,.428,0
2025,10,31,19083,m,.277,.202,0
2025,10,31,19085,m,.274,.526,0
2025,10,31,19087,m,.167,.208,0
2025,10,31,19095,m,.455,.401,0
2025,10,31,19097,m,.623,.54,0
2025,10,31,19099,m,-.00275,.124,0
2025,10,31,19103,m,.0721,.0457,0
2025,10,31,19105,m,.354,.306,0
2025,10,31,19111,m,.491,.453,0
2025,10,31,19113,m,.427,.4,0
2025,10,31,19115,m,1.02,.91,0
2025,10,31,19121,m,.065,.19,0
2025,10,31,19123,m,-.109,-.147,0
2025,10,31,19125,m,.201,.164,0
2025,10,31,19127,m,.0209,.176,0
2025,10,31,19129,m,.372,.326,0
2025,10,31,19139,m,.837,.635,0
2025,10,31,19147,m,.507,.393,0
2025,10,31,19149,m,.488,.498,0
2025,10,31,19153,m,.0693,.159,0
2025,10,31,19155,m,.358,.447,0
2025,10,31,19157,m,.149,.197,0
2025,10,31,19163,m,.547,.466,0
2025,10,31,19167,m,.115,.176,0
2025,10,31,19169,m,-.000232,.155,0
2025,10,31,19171,m,-.107,.073,0
2025,10,31,19179,m,-.145,.0521,0
2025,10,31,19181,m,.157,.179,0
2025,10,31,19183,m,.293,.171,0
2025,10,31,19187,m,-.0516,.0589,0
2025,10,31,19189,m,.116,.292,0
2025,10,31,19193,m,.406,.484,0
2025,10,31,20001,m,.839,.194,0
2025,10,31,20015,m,.346,.381,0
2025,10,31,20035,m,.505,.399,0
2025,10,31,20037,m,1.13,1.14,0
2025,10,31,20041,m,.426,.507,0
2025,10,31,20045,m,.737,.744,0
2025,10,31,20051,m,.268,.34,0
2025,10,31,20055,m,.542,.605,0
2025,10,31,20057,m,.321,.365,0
2025,10,31,20073,m,.139,.539,0
2025,10,31,20079,m,.279,.396,0
2025,10,31,20085,m,.155,.167,0
2025,10,31,20087,m,.458,.601,0
2025,10,31,20091,m,.386,.472,0
2025,10,31,20099,m,.141,.161,0
2025,10,31,20103,m,.252,.396,0
2025,10,31,20111,m,.225,.285,0
2025,10,31,20113,m,.171,.31,0
2025,10,31,20121,m,.723,.854,0
2025,10,31,20123,m,.569,.815,0
2025,10,31,20125,m,.598,.534,0
2025,10,31,20133,m,.973,.693,0
2025,10,31,20139,m,.266,.39,0
2025,10,31,20149,m,.336,.408,0
2025,10,31,20151,m,.726,.749,0
2025,10,31,20155,m,.906,.659,0
2025,10,31,20161,m,-.00804,-.00271,0
2025,10,31,20169,m,.309,.359,0
2025,10,31,20171,m,.418,.399,0
2025,10,31,20173,m,.383,.389,0
2025,10,31,20175,m,.104,.44,0
2025,10,31,20177,m,.306,.375,0
2025,10,31,20181,m,1.06,.673,0
2025,10,31,20191,m,.346,.492,0
2025,10,31,20193,m,.933,.96,0
2025,10,31,20205,m,-.332,-.236,0
2025,10,31,20209,m,1.01,.912,0
2025,10,31,21005,m,.478,.751,0
2025,10,31,21007,m,.428,.332,0
2025,10,31,21015,m,.343,.373,0
2025,10,31,21017,m,.66,.78,0
2025,10,31,21021,m,.46,.55,0
2025,10,31,21027,m,.611,.609,0
2025,10,31,21029,m,.236,.421,0
2025,10,31,21033,m,.815,1,0
2025,10,31,21035,m,.317,.445,0
2025,10,31,21037,m,.385,.499,0
2025,10,31,21047,m,.439,.511,0
2025,10,31,21049,m,.62,.696,0
2025,10,31,21059,m,.563,.757,0
2025,10,31,21067,m,.513,.592,0
2025,10,31,21073,m,.477,.548,0
2025,10,31,21075,m,.869,.766,0
2025,10,31,21079,m,.567,.679,0
2025,10,31,21081,m,.511,.631,0
2025,10,31,21083,m,.669,.657,0
2025,10,31,21091,m,.356,.404,0
2025,10,31,21093,m,.518,.499,0
2025,10,31,21101,m,.509,.618,0
2025,10,31,21107,m,.638,.634,0
2025,10,31,21111,m,.205,.272,0
2025,10,31,21113,m,.53,.619,0
2025,10,31,21117,m,.382,.619,0
2025,10,31,21125,m,.285,.355,0
2025,10,31,21139,m,1.13,1.14,0
2025,10,31,21141,m,.783,.66,0
2025,10,31,21145,m,-.196,.0678,0
2025,10,31,21151,m,.635,.756,0
2025,10,31,21155,m,.648,.745,0
2025,10,31,21157,m,.733,.453,0
2025,10,31,21167,m,.665,.932,0
2025,10,31,21173,m,.5,.555,0
2025,10,31,21179,m,.665,.757,0
2025,10,31,21183,m,.783,.846,0
2025,10,31,21185,m,.00964,.138,0
2025,10,31,21209,m,.5,.645,0
2025,10,31,21211,m,.971,.712,0
2025,10,31,21219,m,.343,.439,0
2025,10,31,21221,m,.423,.598,0
2025,10,31,21225,m,.226,.391,0
2025,10,31,21227,m,.412,.524,0
2025,10,31,21229,m,.741,.857,0
2025,10,31,21233,m,.475,.508,0
2025,10,31,21239,m,.16,.286,0
2025,10,31,22001,m,.166,.199,0
2025,10,31,22003,m,.271,.306,0
2025,10,31,22005,m,.612,.651,0
2025,10,31,22007,m,.58,.616,0
2025,10,31,22011,m,.464,.438,0
2025,10,31,22013,m,1.13,1.07,0
2025,10,31,22015,m,.489,.466,0
2025,10,31,22017,m,.583,.657,0
2025,10,31,22019,m,.477,.48,0
2025,10,31,22025,m,.583,.486,0
2025,10,31,22027,m,.882,1.14,0
2025,10,31,22031,m,.426,.601,0
2025,10,31,22033,m,.264,.274,0
2025,10,31,22037,m,.478,.419,0
2025,10,31,22039,m,.148,.266,0
2025,10,31,22043,m,.568,.709,0
2025,10,31,22045,m,.417,.432,0
2025,10,31,22051,m,.486,.516,0
2025,10,31,22053,m,.806,1.09,0
2025,10,31,22055,m,.449,.392,0
2025,10,31,22057,m,.467,.54,0
2025,10,31,22059,m,.268,.309,0
2025,10,31,22061,m,.268,.294,0
2025,10,31,22063,m,.337,.437,0
2025,10,31,22069,m,.45,.46,0
2025,10,31,22071,m,.302,.292,0
2025,10,31,22073,m,.338,.484,0
2025,10,31,22075,m,1.13,1.06,0
2025,10,31,22079,m,.37,.391,0
2025,10,31,22087,m,-.1,-.0679,0
2025,10,31,22089,m,.72,.657,0
2025,10,31,22093,m,.569,.416,0
2025,10,31,22095,m,.0826,.425,0
2025,10,31,22097,m,-.0676,.015,0
2025,10,31,22099,m,.543,.418,0
2025,10,31,22101,m,.453,.472,0
2025,10,31,22103,m,.606,.64,0
2025,10,31,22105,m,.478,.556,0
2025,10,31,22109,m,.801,.812,0
2025,10,31,22113,m,.394,.592,0
2025,10,31,22115,m,.352,.486,0
2025,10,31,22119,m,.665,.699,0
2025,10,31,22121,m,.453,.561,0
2025,10,31,23001,m,.674,.796,0
2025,10,31,23003,m,.327,.381,0
2025,10,31,23005,m,.634,.798,0
2025,10,31,23007,m,.769,.815,0
2025,10,31,23009,m,.435,.649,0
2025,10,31,23011,m,.354,.414,0
2025,10,31,23013,m,.813,.792,0
2025,10,31,23015,m,.728,.859,0
2025,10,31,23019,m,.706,.862,0
2025,10,31,23021,m,.469,.676,0
2025,10,31,23023,m,.265,.403,0
2025,10,31,23025,m,.433,.535,0
2025,10,31,23027,m,.702,.821,0
2025,10,31,23029,m,.335,.379,0
2025,10,31,23031,m,.408,.476,0
2025,10,31,24001,m,.341,.415,0
2025,10,31,24003,m,.227,.17,0
2025,10,31,24005,m,.458,.379,0
2025,10,31,24009,m,.21,.282,0
2025,10,31,24011,m,.118,.137,0
2025,10,31,24013,m,.213,.186,0
2025,10,31,24015,m,.357,.402,0
2025,10,31,24017,m,.164,.267,0
2025,10,31,24019,m,.425,.494,0
2025,10,31,24021,m,.249,.29,0
2025,10,31,24023,m,.427,.519,0
2025,10,31,24025,m,.429,.413,0
2025,10,31,24027,m,.206,.14,0
2025,10,31,24029,m,.188,.481,0
2025,10,31,24031,m,.298,.22,0
2025,10,31,24033,m,.302,.253,0
2025,10,31,24035,m,-.0736,-.042,0
2025,10,31,24037,m,.0986,.224,0
2025,10,31,24041,m,.0128,.065,0
2025,10,31,24043,m,.216,.328,0
2025,10,31,24045,m,.274,.284,0
2025,10,31,24047,m,.177,.258,0
2025,10,31,24510,m,.834,.573,0
2025,10,31,25001,m,.313,.33,0
2025,10,31,25003,m,.515,.649,0
2025,10,31,25005,m,.282,.334,0
2025,10,31,25009,m,.65,.68,0
2025,10,31,25011,m,.497,.327,0
2025,10,31,25013,m,.608,.575,0
2025,10,31,25015,m,.685,.465,0
2025,10,31,25017,m,.568,.573,0
2025,10,31,25021,m,.445,.486,0
2025,10,31,25023,m,.439,.489,0
2025,10,31,25025,m,.481,.548,0
2025,10,31,25027,m,.328,.422,0
2025,10,31,26001,m,.272,.237,0
2025,10,31,26005,m,.416,.545,0
2025,10,31,26007,m,.409,.385,0
2025,10,31,26009,m,-.179,.24,0
2025,10,31,26011,m,.817,.449,0
2025,10,31,26015,m,.523,.799,0
2025,10,31,26017,m,.301,.329,0
2025,10,31,26021,m,.295,.286,0
2025,10,31,26023,m,-.0218,.341,0
2025,10,31,26025,m,.523,.426,0
2025,10,31,26027,m,.114,.223,0
2025,10,31,26031,m,.507,.676,0
2025,10,31,26033,m,.24,.314,0
2025,10,31,26035,m,.898,.813,0
2025,10,31,26037,m,.327,.461,0
2025,10,31,26039,m,.0752,.0992,0
2025,10,31,26041,m,.365,.341,0
2025,10,31,26043,m,.229,.321,0
2025,10,31,26045,m,.52,.645,0
2025,10,31,26047,m,.486,.661,0
2025,10,31,26049,m,.664,.613,0
2025,10,31,26053,m,.277,.317,0
2025,10,31,26055,m,.291,.45,0
2025,10,31,26057,m,.51,.62,0
2025,10,31,26061,m,.275,.377,0
2025,10,31,26063,m,.437,.477,0
2025,10,31,26065,m,.514,.639,0
2025,10,31,26067,m,.391,.503,0
2025,10,31,26069,m,.407,.283,0
2025,10,31,26073,m,.553,.678,0
2025,10,31,26075,m,.15,.115,0
2025,10,31,26077,m,1.03,.999,0
2025,10,31,26079,m,.485,.544,0
2025,10,31,26081,m,.619,.672,0
2025,10,31,26087,m,.542,.571,0
2025,10,31,26089,m,.637,.84,0
2025,10,31,26091,m,-.64,-.622,0
2025,10,31,26093,m,.623,.648,0
2025,10,31,26095,m,.154,.328,0
2025,10,31,26097,m,-.0963,.0978,0
2025,10,31,26099,m,.639,.672,0
2025,10,31,26101,m,.71,.515,0
2025,10,31,26103,m,.0828,.121,0
2025,10,31,26105,m,.328,.293,0
2025,10,31,26107,m,.881,.753,0
2025,10,31,26109,m,.364,.412,0
2025,10,31,26111,m,.575,.706,0
2025,10,31,26115,m,.381,.424,0
2025,10,31,26117,m,.586,.668,0
2025,10,31,26119,m,.128,.267,0
2025,10,31,26121,m,.378,.474,0
2025,10,31,26123,m,.429,.443,0
2025,10,31,26125,m,.74,.687,0
2025,10,31,26129,m,.705,.533,0
2025,10,31,26135,m,.22,.336,0
2025,10,31,26137,m,.508,.6,0
2025,10,31,26139,m,.244,.305,0
2025,10,31,26141,m,.384,.36,0
2025,10,31,26143,m,.249,.185,0
2025,10,31,26145,m,.307,.315,0
2025,10,31,26147,m,.346,.39,0
2025,10,31,26149,m,.658,.63,0
2025,10,31,26151,m,.512,.517,0
2025,10,31,26153,m,.144,.293,0
2025,10,31,26155,m,.467,.621,0
2025,10,31,26157,m,.486,.486,0
2025,10,31,26159,m,.743,.697,0
2025,10,31,26161,m,.484,.419,0
2025,10,31,26163,m,.669,.68,0
2025,10,31,26165,m,.4,.371,0
2025,10,31,27001,m,.181,.0944,0
2025,10,31,27003,m,.312,.297,0
2025,10,31,27005,m,.351,.362,0
2025,10,31,27007,m,.285,.263,0
2025,10,31,27009,m,.38,.394,0
2025,10,31,27013,m,.402,.446,0
2025,10,31,27015,m,.345,.377,0
2025,10,31,27017,m,.294,.372,0
2025,10,31,27019,m,.219,.154,0
2025,10,31,27021,m,.284,.575,0
2025,10,31,27023,m,.152,.291,0
2025,10,31,27025,m,.375,.408,0
